dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
16243,"Koepka, Brooks",510,TPC Scottsdale (Stadium Course),sg_putt,4.43024297126398,2026-02-08,0.006708121641222879,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",503,TPC River Highlands,sg_putt,1.3963508281911863,2021-06-27,0.001035340013845446,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",744,Torrey Pines (South),sg_putt,0.6738783736492048,2021-06-20,0.005212135958676151,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",898,The Concession Golf Club,sg_putt,0.6024770902147517,2021-02-28,0.008935094731985973,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,0.0011337446345054693,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",240,Club de Golf Chapultepec,sg_putt,0.4293688776771702,2019-02-24,-0.002565000064741458,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",872,Quail Hollow Club,sg_putt,0.215303710885017,2018-05-06,0.00016543502715199042,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",4586,wentworth golf club,sg_total,3.1654472635823354,2025-09-14,-0.024984356302046137,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",4585,k club,sg_total,1.571683252776691,2025-09-07,-0.038082999282427046,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",4397,old course st andrews,sg_total,1.1231611674583626,2024-10-06,-0.001706894732666706,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",4602,carnoustie,sg_total,0.8081561372164884,2025-10-05,0.01675943520837311,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",778,Royal St. George's GC,sg_total,0.6930136112857708,2021-07-18,0.010694008787129668,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",3671,carnoustie,sg_total,0.06278745415923806,2018-10-07,-0.0019868623776614566,925,Dunes Golf and Beach Club
16243,"Koepka, Brooks",558,Oak Hill CC,sg_total,0.03820818043128292,2013-08-11,4.838135245360087e-05,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",6,Waialae Country Club,sg_app,5.030628233881179,2025-01-12,-8.511348209546501e-05,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",925,Dunes Golf and Beach Club,sg_app,2.790705304284124,2025-05-11,-0.005637011932960385,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",734,PGA National Resort (The Champion),sg_app,0.4660309436270925,2022-02-27,0.003935413169654402,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",24,Congressional CC (Blue),sg_app,0.036636669586218126,2013-06-30,0.0001710035389815406,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",12,Harbour Town Golf Links,sg_app,0.017079902152063006,2013-04-21,7.003474762725199e-05,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",925,Dunes Golf and Beach Club,sg_arg,2.790705304284124,2025-05-11,-0.014461448688735924,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",977,The Renaissance Club,sg_arg,2.0653389659870176,2024-07-14,0.0008772408038519495,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,-0.0027259870520203668,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",671,Valhalla Golf Club,sg_arg,1.9528588212201292,2024-05-19,-0.006743844667345943,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",698,Quail Hollow Club,sg_arg,0.04224647871989266,2014-05-04,-0.00026791944280786105,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",609,Annandale GC,sg_arg,0.03741417488000395,2013-07-21,-2.4419892650903865e-05,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",24,Congressional CC (Blue),sg_arg,0.036636669586218126,2013-06-30,-0.0002097453935355652,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",669,TPC Deere Run,sg_ott,5.512668700308467,2025-07-06,-0.00867970667782505,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",876,Detroit Golf Club,sg_ott,5.47316037751702,2025-06-29,-0.009148079143074292,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",925,Dunes Golf and Beach Club,sg_ott,2.790705304284124,2025-05-11,-0.0046728820829272585,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,-0.0008691664137095304,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",671,Valhalla Golf Club,sg_ott,1.9528588212201292,2024-05-19,0.011817565008798114,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,0.003268939950574412,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",897,Memorial Park Golf Course,sg_ott,1.3379614913806934,2025-03-30,-0.0033767150201131735,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",538,TPC Summerlin,sg_ott,1.1389960090590832,2024-10-20,0.0028311881025203122,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",734,PGA National Resort (The Champion),sg_ott,0.4660309436270925,2022-02-27,-0.00217444028061764,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",925,Dunes Golf and Beach Club,sg_putt,2.790705304284124,2025-05-11,0.018903790055829203,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",510,TPC Scottsdale (Stadium Course),sg_putt,2.159260339078667,2025-02-09,0.018504977239349702,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",872,Quail Hollow Club,sg_putt,1.939236543069373,2024-05-12,0.0039026325589408438,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",503,TPC River Highlands,sg_putt,0.5064771205102658,2022-06-26,0.0023086124553932867,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",807,Lakewood National Golf Club - Commander Course,sg_total,3.1550021328781743,2026-04-05,-0.04932945476329642,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",735,Fundadores Course,sg_total,2.6965263826970194,2026-02-08,-0.0019201775300807231,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",69,The Grove,sg_total,2.174673070188216,2023-09-17,0.011602683167347501,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",801,The Club at Indian Creek,sg_total,1.7064618845072708,2023-08-13,-0.011055976240685099,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",86,Norwood Hills Country Club,sg_total,1.4863067640881829,2023-08-20,0.015339981871691893,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",82,Greystone Golf & Country Club,sg_total,1.455419770563014,2023-07-30,0.0028503791230838917,925,Dunes Golf and Beach Club
16395,"Kohles, Ben",763,PGA West (Nicklaus),sg_total,0.007797126582630004,2013-01-20,0.0001543467325068573,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",12,Harbour Town Golf Links,sg_app,7.045097735578309,2025-04-20,-0.019683602441089566,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",6,Waialae Country Club,sg_app,6.39489699718165,2025-01-12,0.012206227813541016,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",908,Oakdale Golf & Country Club,sg_app,1.3858232413202296,2023-06-11,0.004371663577553362,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,-0.0007865627564012915,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",734,PGA National Resort (The Champion),sg_app,0.6560054401032993,2023-02-26,-0.007663464627568792,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",744,Torrey Pines (South),sg_app,0.3369391868246024,2021-06-20,-0.0033101177376477714,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",666,Pebble Beach Golf Links,sg_app,0.32312835884991714,2019-06-16,-0.0006640128098452192,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",789,Conway Farms GC,sg_app,0.29298493591929836,2017-09-17,0.0009705775228373508,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",873,Ridgewood CC,sg_app,0.24081996956949417,2018-08-26,-0.0027700992574854846,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",238,Glen Oaks Club,sg_app,0.1673436763720972,2017-08-27,0.0008796400321505608,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",527,Saucon Valley CC,sg_app,0.14522954419654346,2016-09-11,0.0008363849553025176,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",534,Bellerive CC,sg_app,0.1187359903009677,2018-08-12,-0.0014824919270626225,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",706,Whistling Straits,sg_app,0.0796824722558235,2015-08-16,0.0012101460035981748,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",505,Cherry Hills CC,sg_app,0.05654572710431851,2014-09-07,-0.0007185063297511734,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",762,Liberty National GC,sg_app,0.04778134838310103,2013-08-25,0.00016750873180076066,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",24,Congressional CC (Blue),sg_app,0.005030508167888888,2008-07-06,-6.347263336109556e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",699,Redstone GC (Fall Creek),sg_app,0.0015628655174237905,2005-04-24,-1.8933216817122227e-06,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,-0.006234265526905244,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",977,The Renaissance Club,sg_arg,0.990341308824338,2022-07-10,-0.005444335721653329,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",893,Muirfield Village Golf Club,sg_arg,0.47820984388552373,2020-07-12,0.0011210371407538158,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",666,Pebble Beach Golf Links,sg_arg,0.32312835884991714,2019-06-16,0.002211531234701322,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",891,Winged Foot GC,sg_arg,0.256441984961763,2020-09-20,-0.0013090259857269973,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",238,Glen Oaks Club,sg_arg,0.1673436763720972,2017-08-27,0.000100332992368098,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",649,Hualalai Golf Course,sg_arg,0.06715144246320333,2015-01-25,0.00010631517092300513,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",642,Newport Beach Country Club,sg_arg,0.054219988940829494,2014-07-27,-0.00019968975953583743,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",698,Quail Hollow Club,sg_arg,0.01759011772755805,2010-05-02,3.2489983605966926e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",716,Shaughnessy G&CC,sg_arg,0.011154505439792229,2011-07-24,-2.873749800661699e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",24,Congressional CC (Blue),sg_arg,0.005030508167888888,2008-07-06,-5.3052635322488716e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",609,Annandale GC,sg_arg,0.004117655088250047,2007-09-30,6.33294393941468e-06,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",669,TPC Deere Run,sg_ott,5.41275019295534,2025-07-06,-0.013947986752908531,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",876,Detroit Golf Club,sg_ott,4.007732625778354,2025-06-29,-0.00871483368680425,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",897,Memorial Park Golf Course,sg_ott,3.850851763564798,2026-03-29,-0.029543428278673692,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",538,TPC Summerlin,sg_ott,3.8302439216187096,2024-10-20,0.006274245597603464,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,-0.00647399394493878,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",908,Oakdale Golf & Country Club,sg_ott,1.3858232413202296,2023-06-11,-0.00012151210682695768,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",874,Hamilton Golf & Country Club,sg_ott,1.3110699191047563,2024-06-02,-0.017901506376520455,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",240,Club de Golf Chapultepec,sg_ott,1.0472625579043662,2020-02-23,-0.002199349537020605,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",901,Wilmington Country Club,sg_ott,1.0328214830517066,2022-08-21,0.0007466039632607468,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",688,East Lake Golf Club,sg_ott,0.8784324309659132,2019-08-25,0.0010894864433054702,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",734,PGA National Resort (The Champion),sg_ott,0.6560054401032993,2023-02-26,0.0018725960319754353,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",2000,Sherwood Country Club,sg_ott,0.5311527475801966,2020-10-25,0.0005119282683044001,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",348,Medinah Country Club (No. 3),sg_ott,0.3441403746919263,2019-08-18,-0.003061753574190969,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",8,Trump National Doral - Blue Monster Course,sg_ott,0.2949094204676418,2016-03-06,0.00026061260055736357,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",534,Bellerive CC,sg_ott,0.1187359903009677,2018-08-12,0.00011900497189647133,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",505,Cherry Hills CC,sg_ott,0.05654572710431851,2014-09-07,7.0513892932895e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",625,LaCantera GC (Resort),sg_ott,0.008092678630857903,2008-10-12,-3.042152512119435e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",27,Hillcrest Country Club,sg_ott,0.005005029041744019,2007-08-26,-2.853837229666188e-06,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",723,The Classic Club,sg_ott,0.002126279685068684,2008-01-20,-7.175378327328161e-06,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",13,Forest Oaks CC,sg_ott,0.0010831814085114268,2005-10-02,-4.613690960955038e-07,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",510,TPC Scottsdale (Stadium Course),sg_putt,4.261856381766684,2024-02-11,0.009243027816808644,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",872,Quail Hollow Club,sg_putt,3.2773949708638037,2024-05-12,0.02268621180302105,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",240,Club de Golf Chapultepec,sg_putt,1.0472625579043662,2020-02-23,-0.0028114171572411898,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",503,TPC River Highlands,sg_putt,0.9028579587021734,2023-06-25,-0.012807991209604824,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",898,The Concession Golf Club,sg_putt,0.6024770902147517,2021-02-28,-0.008119920510573952,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",744,Torrey Pines (South),sg_putt,0.3369391868246024,2021-06-20,-0.003987126687090339,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",895,TPC Harding Park,sg_putt,0.245894469849858,2020-08-09,-0.0013873126177073067,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",505,Cherry Hills CC,sg_putt,0.05654572710431851,2014-09-07,-0.0009428065476298245,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",526,Cog Hill G&CC,sg_putt,0.041453368156061314,2011-09-18,0.00016427386126204063,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",27,Hillcrest Country Club,sg_putt,0.005005029041744019,2007-08-26,1.021961566243779e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",723,The Classic Club,sg_putt,0.002126279685068684,2008-01-20,-2.4796994047558125e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",699,Redstone GC (Fall Creek),sg_putt,0.0015628655174237905,2005-04-24,-1.1447887408805026e-05,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",4230,kingsbarns golf links,sg_total,0.39023740277199187,2023-10-08,0.0015823319400227703,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",778,Royal St. George's GC,sg_total,0.355476956191887,2021-07-18,-0.009449856852027682,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",3636,abu dhabi gc,sg_total,0.1938432107136043,2018-01-21,-0.0029046941372062136,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",3509,dundonald links,sg_total,0.16046079424310566,2017-07-16,-0.00022011461603147256,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",3656,gullane gc,sg_total,0.11545749568928666,2018-07-15,-0.0023199098444190522,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",3671,carnoustie,sg_total,0.06278745415923806,2018-10-07,0.001716583351606183,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",558,Oak Hill CC,sg_total,0.03820818043128292,2013-08-11,0.00012307210088455167,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",763,PGA West (Nicklaus),sg_total,0.0376753941926507,2015-01-25,0.00038762634422859785,925,Dunes Golf and Beach Club
6169,"Kuchar, Matt",610,Turnberry (Ailsa),sg_total,0.004331450435769495,2009-07-19,-2.8081695941075626e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",12,Harbour Town Golf Links,sg_app,1.287718062301692,2023-04-16,-0.009859867892793531,925,Dunes Golf and Beach Club
9586,"Laird, Martin",925,Dunes Golf and Beach Club,sg_app,0.9696182715346865,2024-05-12,-0.02683466498748103,925,Dunes Golf and Beach Club
9586,"Laird, Martin",6,Waialae Country Club,sg_app,0.8644453681190151,2024-01-14,-0.010124610813928046,925,Dunes Golf and Beach Club
9586,"Laird, Martin",908,Oakdale Golf & Country Club,sg_app,0.6929116206601148,2023-06-11,-0.0082048383754508,925,Dunes Golf and Beach Club
9586,"Laird, Martin",744,Torrey Pines (South),sg_app,0.3369391868246024,2021-06-20,-0.0010443243186794595,925,Dunes Golf and Beach Club
9586,"Laird, Martin",873,Ridgewood CC,sg_app,0.24081996956949417,2018-08-26,-1.3029579182390241e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",24,Congressional CC (Blue),sg_app,0.20618472673769583,2016-06-26,0.000866914490208124,925,Dunes Golf and Beach Club
9586,"Laird, Martin",789,Conway Farms GC,sg_app,0.17089505251327972,2017-09-17,-0.000971949540675291,925,Dunes Golf and Beach Club
9586,"Laird, Martin",238,Glen Oaks Club,sg_app,0.1673436763720972,2017-08-27,-2.641693706966029e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",734,PGA National Resort (The Champion),sg_app,0.0711397997220125,2016-02-28,-0.0006245600009796087,925,Dunes Golf and Beach Club
9586,"Laird, Martin",706,Whistling Straits,sg_app,0.03984123612791175,2015-08-16,8.901640226947519e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",762,Liberty National GC,sg_app,0.03874685689420784,2013-08-25,-0.00047402419375081734,925,Dunes Golf and Beach Club
9586,"Laird, Martin",527,Saucon Valley CC,sg_app,0.027304448567383694,2012-09-09,-0.0007087277496626068,925,Dunes Golf and Beach Club
9586,"Laird, Martin",713,Grayhawk GC (Raptor),sg_app,0.016194443458001723,2009-10-25,0.00010490708984292339,925,Dunes Golf and Beach Club
9586,"Laird, Martin",534,Bellerive CC,sg_app,0.006322088674944868,2008-09-07,-3.9222176047260305e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",925,Dunes Golf and Beach Club,sg_arg,0.9696182715346865,2024-05-12,0.003894710179778598,925,Dunes Golf and Beach Club
9586,"Laird, Martin",698,Quail Hollow Club,sg_arg,0.2901162201569862,2016-05-08,0.0014854924318729573,925,Dunes Golf and Beach Club
9586,"Laird, Martin",24,Congressional CC (Blue),sg_arg,0.20618472673769583,2016-06-26,0.00016530804243409863,925,Dunes Golf and Beach Club
9586,"Laird, Martin",238,Glen Oaks Club,sg_arg,0.1673436763720972,2017-08-27,0.00021632573624409196,925,Dunes Golf and Beach Club
9586,"Laird, Martin",235,Eagle Point Golf Club,sg_arg,0.1496126528894717,2017-05-07,0.0005620585371267932,925,Dunes Golf and Beach Club
9586,"Laird, Martin",649,Hualalai Golf Course,sg_arg,0.08959273008238149,2015-01-25,-9.961250311436085e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",642,Newport Beach Country Club,sg_arg,0.054219988940829494,2014-07-27,-1.5332844944358212e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",713,Grayhawk GC (Raptor),sg_arg,0.016194443458001723,2009-10-25,2.6225546005650995e-06,925,Dunes Golf and Beach Club
9586,"Laird, Martin",609,Annandale GC,sg_arg,0.006411220382534087,2008-09-21,-2.2150904689028505e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",538,TPC Summerlin,sg_ott,5.335442673785036,2024-10-20,-0.004261010467081745,925,Dunes Golf and Beach Club
9586,"Laird, Martin",669,TPC Deere Run,sg_ott,5.223669265176704,2025-07-06,0.012687446942888933,925,Dunes Golf and Beach Club
9586,"Laird, Martin",897,Memorial Park Golf Course,sg_ott,3.642417239393939,2024-03-31,0.001668557965456418,925,Dunes Golf and Beach Club
9586,"Laird, Martin",876,Detroit Golf Club,sg_ott,2.939077590412444,2024-06-30,0.0014129653703976754,925,Dunes Golf and Beach Club
9586,"Laird, Martin",874,Hamilton Golf & Country Club,sg_ott,1.3110699191047563,2024-06-02,0.0023653958510516638,925,Dunes Golf and Beach Club
9586,"Laird, Martin",925,Dunes Golf and Beach Club,sg_ott,0.9696182715346865,2024-05-12,-0.01109751641889934,925,Dunes Golf and Beach Club
9586,"Laird, Martin",908,Oakdale Golf & Country Club,sg_ott,0.6929116206601148,2023-06-11,0.00026990883753759436,925,Dunes Golf and Beach Club
9586,"Laird, Martin",734,PGA National Resort (The Champion),sg_ott,0.0711397997220125,2016-02-28,-0.00035504603177298526,925,Dunes Golf and Beach Club
9586,"Laird, Martin",8,Trump National Doral - Blue Monster Course,sg_ott,0.03857746072884802,2012-03-11,0.00017610377378424137,925,Dunes Golf and Beach Club
9586,"Laird, Martin",713,Grayhawk GC (Raptor),sg_ott,0.016194443458001723,2009-10-25,1.2723247335553583e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",688,East Lake Golf Club,sg_ott,0.013370484657756029,2010-09-26,-0.00019780801072358673,925,Dunes Golf and Beach Club
9586,"Laird, Martin",625,LaCantera GC (Resort),sg_ott,0.006547279632551801,2008-10-12,2.1337487827515558e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",534,Bellerive CC,sg_ott,0.006322088674944868,2008-09-07,3.377050049519489e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",510,TPC Scottsdale (Stadium Course),sg_putt,4.826904819768363,2024-02-11,0.010681117780646144,925,Dunes Golf and Beach Club
9586,"Laird, Martin",503,TPC River Highlands,sg_putt,2.5256706610685646,2023-06-25,-0.011233102375709575,925,Dunes Golf and Beach Club
9586,"Laird, Martin",872,Quail Hollow Club,sg_putt,0.9789172324443822,2023-05-07,0.0008151909927878499,925,Dunes Golf and Beach Club
9586,"Laird, Martin",925,Dunes Golf and Beach Club,sg_putt,0.9696182715346865,2024-05-12,0.008474613660880379,925,Dunes Golf and Beach Club
9586,"Laird, Martin",744,Torrey Pines (South),sg_putt,0.3369391868246024,2021-06-20,-0.0042950197689313315,925,Dunes Golf and Beach Club
9586,"Laird, Martin",526,Cog Hill G&CC,sg_putt,0.03229150425988181,2011-09-18,6.733177998887771e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",735,Fundadores Course,sg_total,3.666708382532609,2026-02-08,-0.009545491458450479,925,Dunes Golf and Beach Club
9586,"Laird, Martin",4585,k club,sg_total,3.143366505553382,2025-09-07,-0.018518838077144495,925,Dunes Golf and Beach Club
9586,"Laird, Martin",4584,crans-sur-sierre gc,sg_total,1.5607198865560685,2025-08-31,-0.034759769543442676,925,Dunes Golf and Beach Club
9586,"Laird, Martin",807,Lakewood National Golf Club - Commander Course,sg_total,0.9694755730760259,2026-04-05,0.0034062171554123705,925,Dunes Golf and Beach Club
9586,"Laird, Martin",3656,gullane gc,sg_total,0.11545749568928666,2018-07-15,-0.0018029127958826968,925,Dunes Golf and Beach Club
9586,"Laird, Martin",3509,dundonald links,sg_total,0.08023039712155283,2017-07-16,-0.005356889186673508,925,Dunes Golf and Beach Club
9586,"Laird, Martin",763,PGA West (Nicklaus),sg_total,0.048896038002239794,2015-01-25,0.00026621626688012293,925,Dunes Golf and Beach Club
9586,"Laird, Martin",558,Oak Hill CC,sg_total,0.01910409021564146,2013-08-11,1.4255046062614836e-05,925,Dunes Golf and Beach Club
9586,"Laird, Martin",778,Royal St. George's GC,sg_total,0.008970150549001622,2011-07-17,-0.00011908646674274756,925,Dunes Golf and Beach Club
9586,"Laird, Martin",610,Turnberry (Ailsa),sg_total,0.004331450435769495,2009-07-19,3.7888099451658775e-05,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",6,Waialae Country Club,sg_app,1.7952551928608698,2026-01-18,0.007223657392382587,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",897,Memorial Park Golf Course,sg_ott,1.925425881782399,2026-03-29,0.03964912704364835,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",510,TPC Scottsdale (Stadium Course),sg_putt,3.666708382532609,2026-02-08,0.0625491865786126,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",801,The Club at Indian Creek,sg_total,5.180558702081253,2025-08-10,0.0952632176848566,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",82,Greystone Golf & Country Club,sg_total,4.0613076827353956,2025-07-27,-0.03615849201032434,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",96,Spyglass Hill Golf Course,sg_total,3.2326245488659535,2025-10-05,0.019982197970472244,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,-0.0005283218461090576,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",735,Fundadores Course,sg_total,1.9109725265339477,2025-02-09,0.039004408282933785,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",4367,leopard creek cc,sg_total,1.6624532304963535,2023-12-10,0.014563990070725197,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",807,Lakewood National Golf Club - Commander Course,sg_total,1.3649901064107801,2025-04-19,-0.013755898853649823,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",86,Norwood Hills Country Club,sg_total,1.069452869263995,2024-08-18,-0.016523110432866635,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",94,Jimmie Austin OU Golf Club,sg_total,1.011209541879383,2024-06-23,-0.0003252517833565444,925,Dunes Golf and Beach Club
24343,"Lamprecht, Christo",3817,king david mowbray gc,sg_total,0.0668703238465938,2018-12-09,-0.002995680737172526,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",925,Dunes Golf and Beach Club,sg_app,3.334589195211435,2025-05-11,0.026738765644517687,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,-0.009892014845058486,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",709,Royal Troon,sg_app,2.0798470578290473,2024-07-21,0.03296757080928191,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,0.0009412555187020574,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",925,Dunes Golf and Beach Club,sg_arg,3.334589195211435,2025-05-11,-0.0017720459927945778,925,Dunes Golf and Beach Club
