dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17488,"Im, Sungjae",883,TPC Twin Cities,sg_total,-0.9620195228140106,0.3507617115321666,32,8,Trump National Doral
17488,"Im, Sungjae",876,Detroit Golf Club,sg_total,-0.018386136768329703,0.3155117471090137,31,8,Trump National Doral
17543,"Kim, Michael",928,PGA National  - Champion Course,sg_app,-0.16741977389755872,0.7671751837159452,13,8,Trump National Doral
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_app,0.3984936533911379,0.7487285792532103,9,8,Trump National Doral
17543,"Kim, Michael",902,Congaree Golf Club,sg_app,-0.5101066837144846,0.7464172844547262,20,8,Trump National Doral
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_app,-0.8423470177628676,0.7056566483257517,34,8,Trump National Doral
17543,"Kim, Michael",876,Detroit Golf Club,sg_app,-0.2671108272341689,0.6896168809184318,29,8,Trump National Doral
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_app,0.16125807645309886,0.6702800253204809,51,8,Trump National Doral
17543,"Kim, Michael",724,Royal Liverpool,sg_app,-1.3566247875069313,0.6632783746768827,14,8,Trump National Doral
17543,"Kim, Michael",237,TPC Potomac at Avenel Farm,sg_app,1.0758742205447769,0.6615951373353582,23,8,Trump National Doral
17543,"Kim, Michael",880,Bethpage Black,sg_app,-0.36954361379936923,0.6551865014282399,28,8,Trump National Doral
17543,"Kim, Michael",43,The Los Angeles Country Club (North Course),sg_app,-1.3860902330046,0.6525617987178659,13,8,Trump National Doral
17543,"Kim, Michael",872,Quail Hollow Club,sg_app,0.4902272023038599,0.6423650899143749,36,8,Trump National Doral
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_app,-0.4333048363066931,0.6270648570577193,39,8,Trump National Doral
17543,"Kim, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.3577263866258689,0.5909971343340352,54,8,Trump National Doral
17543,"Kim, Michael",700,TPC Boston,sg_app,0.09441351130151399,0.5801062715329093,52,8,Trump National Doral
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6477286555302713,0.5425266516366191,6,8,Trump National Doral
17543,"Kim, Michael",14,Augusta National Golf Club,sg_app,0.2326426378438049,0.5249097184931832,23,8,Trump National Doral
17543,"Kim, Michael",770,TPC San Antonio - The Oaks Course,sg_app,0.4088840642587405,0.5247844686924671,50,8,Trump National Doral
17543,"Kim, Michael",882,Caves Valley Golf Club,sg_app,1.8612321060658465,0.4904074682099971,15,8,Trump National Doral
17543,"Kim, Michael",977,The Renaissance Club,sg_app,1.0336794624568282,0.472816722465567,16,8,Trump National Doral
17543,"Kim, Michael",771,The Old White TPC,sg_app,0.032221275793752474,0.4709498838851578,41,8,Trump National Doral
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_app,-1.589104863714988,0.4489419284589953,15,8,Trump National Doral
17543,"Kim, Michael",893,Muirfield Village Golf Club,sg_app,-0.46141109755648774,0.423226627190007,23,8,Trump National Doral
17543,"Kim, Michael",510,TPC Scottsdale (Stadium Course),sg_app,0.23979900877586763,0.4198044142274061,49,8,Trump National Doral
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_app,0.4097407434541626,0.402960070749169,29,8,Trump National Doral
17543,"Kim, Michael",874,Hamilton Golf & Country Club,sg_app,1.077400079152099,0.3931965800229398,21,8,Trump National Doral
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_app,0.1637258421886459,0.3565055681638961,18,8,Trump National Doral
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_app,1.2877751146086827,0.31504399718601805,48,8,Trump National Doral
17543,"Kim, Michael",205,Spyglass Hill Golf Course,sg_arg,-1.188320677600178,0.8931748466298375,10,8,Trump National Doral
17543,"Kim, Michael",608,Oakmont Country Club,sg_arg,-0.7152680048572577,0.8244183901604997,10,8,Trump National Doral
17543,"Kim, Michael",883,TPC Twin Cities,sg_arg,-0.11884030387077335,0.78675015246516,30,8,Trump National Doral
17543,"Kim, Michael",238,Glen Oaks Club,sg_arg,-0.8601998697081267,0.7336871596058964,27,8,Trump National Doral
17543,"Kim, Michael",14,Augusta National Golf Club,sg_arg,-0.6175913217883476,0.6966083272472707,23,8,Trump National Doral
17543,"Kim, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.2931018127654712,0.6663502146645437,55,8,Trump National Doral
17543,"Kim, Michael",930,Black Desert Resort,sg_arg,-0.48612055431512263,0.6659138517567388,6,8,Trump National Doral
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_arg,0.16125819895795973,0.6481740336083686,9,8,Trump National Doral
17543,"Kim, Michael",978,Vidanta Vallarta,sg_arg,0.7094670829727528,0.5939369030173399,16,8,Trump National Doral
17543,"Kim, Michael",977,The Renaissance Club,sg_arg,-0.3252982809510969,0.5766157384771761,16,8,Trump National Doral
17543,"Kim, Michael",873,Ridgewood CC,sg_arg,-0.19020331943765445,0.5205492472184075,22,8,Trump National Doral
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_arg,0.4957794849972757,0.5175416912724531,48,8,Trump National Doral
17543,"Kim, Michael",698,Quail Hollow Club,sg_arg,1.0931362378680092,0.4170413325595713,52,8,Trump National Doral
17543,"Kim, Michael",503,TPC River Highlands,sg_arg,0.042650276577126556,0.4014194396486374,51,8,Trump National Doral
17543,"Kim, Michael",894,TPC Craig Ranch,sg_arg,-0.004531429062703249,0.3960272487602276,24,8,Trump National Doral
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_arg,0.5403839949701378,0.3920547671728187,15,8,Trump National Doral
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_arg,0.038502415359034065,0.3899247548025363,51,8,Trump National Doral
17543,"Kim, Michael",729,Golf Club of Houston,sg_arg,-0.10207945354838707,0.3790111774135132,54,8,Trump National Doral
17543,"Kim, Michael",669,TPC Deere Run,sg_arg,0.06581510055281097,0.37632001819583594,38,8,Trump National Doral
17543,"Kim, Michael",500,The Riviera Country Club,sg_arg,0.05521391728829533,0.369107450332538,54,8,Trump National Doral
17543,"Kim, Michael",902,Congaree Golf Club,sg_arg,-0.413699185139595,0.3139221557029513,20,8,Trump National Doral
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_arg,-0.4674638902046377,0.3096997248380958,39,8,Trump National Doral
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.11663112068989433,0.30453088789234944,6,8,Trump National Doral
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.2322817740243867,0.857762709347225,6,8,Trump National Doral
17543,"Kim, Michael",746,The Country Club of Jackson,sg_ott,-0.11791155151580374,0.8252517828177022,32,8,Trump National Doral
17543,"Kim, Michael",921,TPC Craig Ranch,sg_ott,-0.5814917751677677,0.8124938419538594,15,8,Trump National Doral
17543,"Kim, Michael",656,Plantation Course at Kapalua,sg_ott,-3.0092766338361403,0.8079739846971773,45,8,Trump National Doral
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_ott,0.1923322302736566,0.7975910700248214,29,8,Trump National Doral
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_ott,-0.4485714575407804,0.7592243617778875,48,8,Trump National Doral
17543,"Kim, Michael",689,El Bosque CC,sg_ott,-0.41903675070736496,0.7580306354046242,42,8,Trump National Doral
17543,"Kim, Michael",205,Spyglass Hill Golf Course,sg_ott,-0.5337072045536098,0.7354241572242234,10,8,Trump National Doral
17543,"Kim, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.03174259568436104,0.7274722902336741,54,8,Trump National Doral
17543,"Kim, Michael",930,Black Desert Resort,sg_ott,-0.24259982063653396,0.7201825483385863,6,8,Trump National Doral
17543,"Kim, Michael",872,Quail Hollow Club,sg_ott,0.7117262478970816,0.7095329685955294,36,8,Trump National Doral
17543,"Kim, Michael",669,TPC Deere Run,sg_ott,-0.24179516214822622,0.6958014020825517,38,8,Trump National Doral
17543,"Kim, Michael",237,TPC Potomac at Avenel Farm,sg_ott,0.4908585667316107,0.6685057551764296,23,8,Trump National Doral
17543,"Kim, Michael",43,The Los Angeles Country Club (North Course),sg_ott,-0.23289993094175268,0.6561752385219567,13,8,Trump National Doral
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_ott,0.5203484406467245,0.6420342944454386,9,8,Trump National Doral
17543,"Kim, Michael",704,Pete Dye Stadium Course,sg_ott,0.3705424233782216,0.5925443054801742,33,8,Trump National Doral
17543,"Kim, Michael",729,Golf Club of Houston,sg_ott,-0.583919883086215,0.5762066930736335,54,8,Trump National Doral
17543,"Kim, Michael",873,Ridgewood CC,sg_ott,-0.8957144575350631,0.5404273606561777,22,8,Trump National Doral
17543,"Kim, Michael",243,Trinity Forest Golf Club,sg_ott,-0.7480791848113428,0.5300807114908475,23,8,Trump National Doral
17543,"Kim, Michael",534,Bellerive CC,sg_ott,-0.7359115121221933,0.5266986928376095,42,8,Trump National Doral
17543,"Kim, Michael",21,Colonial Country Club,sg_ott,1.0003099373676674,0.5148436857747805,50,8,Trump National Doral
17543,"Kim, Michael",698,Quail Hollow Club,sg_ott,-1.0323232409611427,0.47834274988817505,52,8,Trump National Doral
17543,"Kim, Michael",926,Silverado Resort (North Course),sg_ott,-0.271083276298612,0.46953698264700827,14,8,Trump National Doral
17543,"Kim, Michael",883,TPC Twin Cities,sg_ott,-0.7877367691371364,0.4523598078415572,30,8,Trump National Doral
17543,"Kim, Michael",734,PGA National Resort (The Champion),sg_ott,0.08819217765788995,0.4522827893739867,56,8,Trump National Doral
17543,"Kim, Michael",770,TPC San Antonio - The Oaks Course,sg_ott,-0.22207237815020806,0.4521865100318586,50,8,Trump National Doral
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_ott,-0.05261649510698478,0.443843453458752,34,8,Trump National Doral
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.81264452808509,0.4361033501171626,18,8,Trump National Doral
17543,"Kim, Michael",14,Augusta National Golf Club,sg_ott,-0.45850131922011583,0.4276835764940819,23,8,Trump National Doral
17543,"Kim, Michael",32,Glen Abbey GC,sg_ott,-0.4906792849322198,0.3880450596273772,40,8,Trump National Doral
17543,"Kim, Michael",5,Pebble Beach Golf Links,sg_ott,-1.1931919080216873,0.37764395709692633,49,8,Trump National Doral
17543,"Kim, Michael",500,The Riviera Country Club,sg_ott,0.1804236606587301,0.37227958365019803,54,8,Trump National Doral
17543,"Kim, Michael",700,TPC Boston,sg_ott,-0.07122250600810605,0.310394273264056,52,8,Trump National Doral
17543,"Kim, Michael",928,PGA National  - Champion Course,sg_putt,-0.17528641087133737,0.8319135400555944,13,8,Trump National Doral
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.3325271177006356,0.7981479141159207,6,8,Trump National Doral
17543,"Kim, Michael",243,Trinity Forest Golf Club,sg_putt,-1.6264517084982757,0.7803268512585968,23,8,Trump National Doral
17543,"Kim, Michael",819,Harbor Shores Resort,sg_putt,-0.12602332243937361,0.7790085197570994,15,8,Trump National Doral
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_putt,0.1438059214548735,0.7652038880499961,39,8,Trump National Doral
17543,"Kim, Michael",930,Black Desert Resort,sg_putt,-1.499451017519993,0.7093531784215831,6,8,Trump National Doral
17543,"Kim, Michael",978,Vidanta Vallarta,sg_putt,0.3302730578138626,0.6967043554693465,16,8,Trump National Doral
17543,"Kim, Michael",689,El Bosque CC,sg_putt,0.14906252598986333,0.6122961641627417,42,8,Trump National Doral
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.0984191198179856,0.560092074734469,18,8,Trump National Doral
17543,"Kim, Michael",43,The Los Angeles Country Club (North Course),sg_putt,0.8399603665340662,0.5587238547117286,13,8,Trump National Doral
17543,"Kim, Michael",908,Oakdale Golf & Country Club,sg_putt,-0.8146523171196377,0.5541251730836959,10,8,Trump National Doral
17543,"Kim, Michael",608,Oakmont Country Club,sg_putt,0.4709933866745758,0.5378019635320632,10,8,Trump National Doral
17543,"Kim, Michael",873,Ridgewood CC,sg_putt,1.319414752755978,0.5371535915100778,22,8,Trump National Doral
17543,"Kim, Michael",872,Quail Hollow Club,sg_putt,0.6632870843625575,0.5080732719746719,36,8,Trump National Doral
17543,"Kim, Michael",770,TPC San Antonio - The Oaks Course,sg_putt,0.6313989088844247,0.4997907428718434,50,8,Trump National Doral
17543,"Kim, Michael",977,The Renaissance Club,sg_putt,-0.0582596615638373,0.49863130395531924,16,8,Trump National Doral
17543,"Kim, Michael",902,Congaree Golf Club,sg_putt,-0.7423119288863758,0.47712841747238366,20,8,Trump National Doral
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_putt,-0.21858028169141722,0.46100063008810405,29,8,Trump National Doral
17543,"Kim, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.5240457101704181,0.42909909172145155,54,8,Trump National Doral
17543,"Kim, Michael",883,TPC Twin Cities,sg_putt,-0.405071406259745,0.4103909000610352,30,8,Trump National Doral
17543,"Kim, Michael",669,TPC Deere Run,sg_putt,-0.5741192709649863,0.38981961108634955,38,8,Trump National Doral
17543,"Kim, Michael",538,TPC Summerlin,sg_putt,0.48146156721335265,0.3893589974908821,47,8,Trump National Doral
17543,"Kim, Michael",882,Caves Valley Golf Club,sg_putt,-0.8060919690592223,0.36537833409543063,15,8,Trump National Doral
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_putt,-0.793813124326267,0.3013355876184595,48,8,Trump National Doral
17543,"Kim, Michael",735,Fundadores Course,sg_total,1.6671084982384652,0.9416237556462823,6,8,Trump National Doral
17543,"Kim, Michael",55,Panther Creek Country Club,sg_total,2.415440825947466,0.8993025970377903,7,8,Trump National Doral
17543,"Kim, Michael",919,El Cardonal at Diamante,sg_total,0.13758027706109316,0.8241681466423593,10,8,Trump National Doral
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_total,0.834058518384766,0.8210954669936766,7,8,Trump National Doral
17543,"Kim, Michael",641,Crestview Country Club,sg_total,0.9282982936707473,0.8037305947930781,6,8,Trump National Doral
17543,"Kim, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-3.7459531228893606,0.7585735310692923,9,8,Trump National Doral
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_total,0.6016984407274892,0.7535983141081465,50,8,Trump National Doral
17543,"Kim, Michael",43,The Los Angeles Country Club (North Course),sg_total,-1.7036080082571738,0.7514347804158467,15,8,Trump National Doral
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_total,-0.8723476891120183,0.737618721519121,40,8,Trump National Doral
17543,"Kim, Michael",810,Blue Hills Country Club,sg_total,1.9284925177773198,0.7177734096584283,6,8,Trump National Doral
17543,"Kim, Michael",807,Lakewood National Golf Club - Commander Course,sg_total,-0.013536818190008792,0.7081483461945022,7,8,Trump National Doral
17543,"Kim, Michael",978,Vidanta Vallarta,sg_total,0.2954393857815663,0.7044948125843684,17,8,Trump National Doral
17543,"Kim, Michael",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.96497807623031,0.7002057844860196,19,8,Trump National Doral
17543,"Kim, Michael",659,Club de Golf de Panama,sg_total,2.318032779666004,0.6973797515300195,6,8,Trump National Doral
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_total,1.2594254617269824,0.6930816967337177,10,8,Trump National Doral
17543,"Kim, Michael",872,Quail Hollow Club,sg_total,1.4939382823554088,0.6851842940084372,37,8,Trump National Doral
17543,"Kim, Michael",4693,delhi gc,sg_total,0.6812375258948269,0.6444443090219266,7,8,Trump National Doral
17543,"Kim, Michael",60,Texas Rangers Golf Club,sg_total,1.3296622639739843,0.6308995108445427,6,8,Trump National Doral
17543,"Kim, Michael",238,Glen Oaks Club,sg_total,-2.253058477080071,0.6241288288584754,28,8,Trump National Doral
17543,"Kim, Michael",746,The Country Club of Jackson,sg_total,-0.9530394682471987,0.622569004670744,34,8,Trump National Doral
17543,"Kim, Michael",928,PGA National  - Champion Course,sg_total,-0.09062570466227188,0.6135014265371568,13,8,Trump National Doral
17543,"Kim, Michael",977,The Renaissance Club,sg_total,0.049001250202044766,0.6110099670428407,20,8,Trump National Doral
17543,"Kim, Michael",770,TPC San Antonio - The Oaks Course,sg_total,1.0248687381943113,0.6076267360822418,54,8,Trump National Doral
17543,"Kim, Michael",69,The Grove,sg_total,1.1032035482031646,0.6061342956746653,4,8,Trump National Doral
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_total,-0.13228501196258502,0.5969491381394456,30,8,Trump National Doral
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_total,-0.5423881266803579,0.5869394409244706,56,8,Trump National Doral
17543,"Kim, Michael",63,Holston Hills Country Club,sg_total,1.578884634596082,0.5770985982274577,5,8,Trump National Doral
17543,"Kim, Michael",678,Thornblade Club,sg_total,1.1099014943896446,0.5702110977774238,7,8,Trump National Doral
17543,"Kim, Michael",205,Spyglass Hill Golf Course,sg_total,0.26264965096937626,0.5574524334486807,53,8,Trump National Doral
17543,"Kim, Michael",771,The Old White TPC,sg_total,-0.16229781730009168,0.5529609738461921,43,8,Trump National Doral
17543,"Kim, Michael",14,Augusta National Golf Club,sg_total,-0.7085589380734658,0.5394156037943023,65,8,Trump National Doral
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_total,-1.3704850768197199,0.5288629518851286,30,8,Trump National Doral
17543,"Kim, Michael",689,El Bosque CC,sg_total,-0.6309291984399492,0.5233518693058378,52,8,Trump National Doral
17543,"Kim, Michael",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.3218344130421092,0.5222190761499964,11,8,Trump National Doral
17543,"Kim, Michael",513,TPC Southwind,sg_total,-1.138582380385549,0.5150419385828696,55,8,Trump National Doral
17543,"Kim, Michael",800,The Abaco Club on Winding Bay,sg_total,-2.7579908803187108,0.5085375076292759,35,8,Trump National Doral
17543,"Kim, Michael",700,TPC Boston,sg_total,-2.348586994743463,0.5075270232333389,54,8,Trump National Doral
17543,"Kim, Michael",769,Monterey Peninsula CC,sg_total,1.1174078528858014,0.5001927547331917,49,8,Trump National Doral
17543,"Kim, Michael",62,The Ledges,sg_total,0.5232404886149056,0.44168673334600866,4,8,Trump National Doral
17543,"Kim, Michael",538,TPC Summerlin,sg_total,0.8162863887898764,0.4323600379560494,50,8,Trump National Doral
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_total,-0.14480782942447729,0.4264863538241834,37,8,Trump National Doral
17543,"Kim, Michael",902,Congaree Golf Club,sg_total,-3.383308047918423,0.4115394231794464,21,8,Trump National Doral
17543,"Kim, Michael",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.8994053298552749,0.3867733715904089,7,8,Trump National Doral
17543,"Kim, Michael",875,ACCORDIA GOLF Narashino Country Club,sg_total,-0.378841804154969,0.38672489636291424,20,8,Trump National Doral
17543,"Kim, Michael",776,Sea Island Golf Club (Seaside Course),sg_total,0.9701444042199183,0.3754907390083207,47,8,Trump National Doral
17543,"Kim, Michael",608,Oakmont Country Club,sg_total,-0.2711429927009668,0.35471635930498424,53,8,Trump National Doral
17543,"Kim, Michael",880,Bethpage Black,sg_total,1.286841533122901,0.3513476172401145,30,8,Trump National Doral
17543,"Kim, Michael",883,TPC Twin Cities,sg_total,-0.44086795367794607,0.3507617115321666,32,8,Trump National Doral
17543,"Kim, Michael",680,Carolina Country Club,sg_total,3.525234827722978,0.31780589166018364,6,8,Trump National Doral
17543,"Kim, Michael",876,Detroit Golf Club,sg_total,-0.1174076251688223,0.3155117471090137,31,8,Trump National Doral
17543,"Kim, Michael",4592,yas links,sg_total,-0.7861550678797056,0.3055455423224709,5,8,Trump National Doral
14609,"Kim, Si Woo",896,Olympia Fields Country Club (North Course),sg_app,-0.9613482751644142,0.8315178735937293,13,8,Trump National Doral
14609,"Kim, Si Woo",939,Torrey Pines Golf Course (South Course),sg_app,0.34803315169334925,0.7487285792532103,9,8,Trump National Doral
14609,"Kim, Si Woo",902,Congaree Golf Club,sg_app,-0.07546847744832552,0.7464172844547262,20,8,Trump National Doral
14609,"Kim, Si Woo",891,Winged Foot GC,sg_app,-1.2229283946255989,0.7126732274142469,23,8,Trump National Doral
14609,"Kim, Si Woo",240,Club de Golf Chapultepec,sg_app,-1.618523373201821,0.7081210840226253,29,8,Trump National Doral
14609,"Kim, Si Woo",697,Ocean Course at Kiawah Island,sg_app,-0.4303423416850388,0.7069136776164395,24,8,Trump National Doral
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_app,0.253127888122002,0.7056566483257517,34,8,Trump National Doral
14609,"Kim, Si Woo",876,Detroit Golf Club,sg_app,-0.7535849463152597,0.6896168809184318,29,8,Trump National Doral
14609,"Kim, Si Woo",4,Torrey Pines Golf Course (South Course),sg_app,0.7555795201092735,0.6702800253204809,51,8,Trump National Doral
14609,"Kim, Si Woo",724,Royal Liverpool,sg_app,-0.048871011502872874,0.6632783746768827,14,8,Trump National Doral
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_app,-0.2439618515489151,0.6615951373353582,23,8,Trump National Doral
14609,"Kim, Si Woo",880,Bethpage Black,sg_app,0.9161632608248709,0.6551865014282399,28,8,Trump National Doral
14609,"Kim, Si Woo",43,The Los Angeles Country Club (North Course),sg_app,-0.34259963753656075,0.6525617987178659,13,8,Trump National Doral
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_app,0.5603705093194122,0.6423650899143749,36,8,Trump National Doral
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_app,-0.3967956575855568,0.6270648570577193,39,8,Trump National Doral
14609,"Kim, Si Woo",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-1.0870888026113346,0.5909971343340352,54,8,Trump National Doral
14609,"Kim, Si Woo",700,TPC Boston,sg_app,0.5534033288984086,0.5801062715329093,52,8,Trump National Doral
14609,"Kim, Si Woo",744,Torrey Pines (South),sg_app,0.3332704296898328,0.5291018199363902,20,8,Trump National Doral
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_app,-0.3528788936461882,0.5249097184931832,23,8,Trump National Doral
14609,"Kim, Si Woo",770,TPC San Antonio - The Oaks Course,sg_app,0.003898689814385542,0.5247844686924671,50,8,Trump National Doral
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_app,1.2337679205571712,0.5183385212389265,21,8,Trump National Doral
14609,"Kim, Si Woo",36,Le Triomphe G&CC,sg_app,0.5978618203506381,0.511720899137967,58,8,Trump National Doral
14609,"Kim, Si Woo",527,Saucon Valley CC,sg_app,-0.5063359730303216,0.4941002689710487,35,8,Trump National Doral
14609,"Kim, Si Woo",882,Caves Valley Golf Club,sg_app,0.16894127677834947,0.4904074682099971,15,8,Trump National Doral
14609,"Kim, Si Woo",977,The Renaissance Club,sg_app,0.6244951577065393,0.472816722465567,16,8,Trump National Doral
14609,"Kim, Si Woo",771,The Old White TPC,sg_app,1.3847141181885094,0.4709498838851578,41,8,Trump National Doral
14609,"Kim, Si Woo",715,Baltusrol GC,sg_app,-0.1806162859614373,0.4657411583665239,35,8,Trump National Doral
14609,"Kim, Si Woo",885,Royal Portrush Golf Club,sg_app,-0.6429361380886125,0.4489419284589953,15,8,Trump National Doral
14609,"Kim, Si Woo",893,Muirfield Village Golf Club,sg_app,-0.42169847135619093,0.423226627190007,23,8,Trump National Doral
14609,"Kim, Si Woo",510,TPC Scottsdale (Stadium Course),sg_app,0.08536109533766367,0.4198044142274061,49,8,Trump National Doral
14609,"Kim, Si Woo",897,Memorial Park Golf Course,sg_app,0.339416853507848,0.402960070749169,29,8,Trump National Doral
14609,"Kim, Si Woo",406,Castle Pines Golf Club,sg_app,0.6947239955663227,0.37629742151287615,7,8,Trump National Doral
14609,"Kim, Si Woo",666,Pebble Beach Golf Links,sg_app,-2.038541606792558,0.33620283178141425,27,8,Trump National Doral
14609,"Kim, Si Woo",887,Kasumigaseki Country Club,sg_app,-0.3856250981818341,0.3279484757050649,6,8,Trump National Doral
14609,"Kim, Si Woo",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.7159479056813018,0.31509265513635487,13,8,Trump National Doral
14609,"Kim, Si Woo",205,Spyglass Hill Golf Course,sg_arg,-0.04298680715053879,0.8931748466298375,10,8,Trump National Doral
14609,"Kim, Si Woo",608,Oakmont Country Club,sg_arg,0.07326015689531101,0.8244183901604997,10,8,Trump National Doral
14609,"Kim, Si Woo",883,TPC Twin Cities,sg_arg,-0.10626099480857382,0.78675015246516,30,8,Trump National Doral
14609,"Kim, Si Woo",744,Torrey Pines (South),sg_arg,-0.3623382925377264,0.7582209181562641,20,8,Trump National Doral
14609,"Kim, Si Woo",238,Glen Oaks Club,sg_arg,-0.47280728608418743,0.7336871596058964,27,8,Trump National Doral
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_arg,-0.232081085669423,0.6966083272472707,23,8,Trump National Doral
14609,"Kim, Si Woo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.34482719662970274,0.6663502146645437,55,8,Trump National Doral
14609,"Kim, Si Woo",939,Torrey Pines Golf Course (South Course),sg_arg,0.8254841449055713,0.6481740336083686,9,8,Trump National Doral
14609,"Kim, Si Woo",896,Olympia Fields Country Club (North Course),sg_arg,0.4298301331369419,0.6081893022397991,13,8,Trump National Doral
14609,"Kim, Si Woo",977,The Renaissance Club,sg_arg,-0.26644863958936493,0.5766157384771761,16,8,Trump National Doral
14609,"Kim, Si Woo",773,Aronimink GC,sg_arg,-0.4493291740628337,0.5548743356281888,36,8,Trump National Doral
14609,"Kim, Si Woo",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.45678117981559563,0.5246733621084895,13,8,Trump National Doral
14609,"Kim, Si Woo",873,Ridgewood CC,sg_arg,-0.5138963934749201,0.5205492472184075,22,8,Trump National Doral
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_arg,0.7082850973103604,0.4980626838282214,21,8,Trump National Doral
14609,"Kim, Si Woo",514,Oak Hill Country Club,sg_arg,-0.8887683371602907,0.4528767618255562,14,8,Trump National Doral
14609,"Kim, Si Woo",698,Quail Hollow Club,sg_arg,1.0183942863469553,0.4170413325595713,52,8,Trump National Doral
14609,"Kim, Si Woo",697,Ocean Course at Kiawah Island,sg_arg,-0.06437086634812071,0.4160654028125453,24,8,Trump National Doral
14609,"Kim, Si Woo",503,TPC River Highlands,sg_arg,-0.39055025794508647,0.4014194396486374,51,8,Trump National Doral
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_arg,-0.2712375878334902,0.3960272487602276,24,8,Trump National Doral
14609,"Kim, Si Woo",885,Royal Portrush Golf Club,sg_arg,-0.37652998319058373,0.3920547671728187,15,8,Trump National Doral
14609,"Kim, Si Woo",4,Torrey Pines Golf Course (South Course),sg_arg,-0.13475560825757044,0.3899247548025363,51,8,Trump National Doral
14609,"Kim, Si Woo",729,Golf Club of Houston,sg_arg,0.0018827789067303383,0.3790111774135132,54,8,Trump National Doral
14609,"Kim, Si Woo",669,TPC Deere Run,sg_arg,0.6547231605267562,0.37632001819583594,38,8,Trump National Doral
14609,"Kim, Si Woo",500,The Riviera Country Club,sg_arg,-0.27120722131546604,0.369107450332538,54,8,Trump National Doral
14609,"Kim, Si Woo",902,Congaree Golf Club,sg_arg,0.644482839096398,0.3139221557029513,20,8,Trump National Doral
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_arg,0.2263948317767421,0.3096997248380958,39,8,Trump National Doral
