dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_total,1.7802515702814636,0.6037663564403968,84,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4393,crans-sur-sierre gc,sg_total,-2.6812089520205014,0.6018057082409363,8,872,Quail Hollow Club
22760,"Hisatsune, Ryo",510,TPC Scottsdale (Stadium Course),sg_total,1.1162007375897671,0.5597346983412927,128,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4262,st. francis links,sg_total,-0.2953317510824717,0.5491998816953734,8,872,Quail Hollow Club
22760,"Hisatsune, Ryo",704,Pete Dye Stadium Course,sg_total,0.9185584115624997,0.535747526243208,119,872,Quail Hollow Club
22760,"Hisatsune, Ryo",874,Hamilton Golf & Country Club,sg_total,-0.3049628483160825,0.5025363853494026,81,872,Quail Hollow Club
22760,"Hisatsune, Ryo",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.8511333896956391,0.48482800999588893,130,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4235,gary player cc,sg_total,1.660285406256802,0.46265004764439616,9,872,Quail Hollow Club
22760,"Hisatsune, Ryo",936,Yokohama Country Club,sg_total,-2.696639340963474,0.4616269356076243,22,872,Quail Hollow Club
22760,"Hisatsune, Ryo",714,TPC Louisiana,sg_total,0.422834859785126,0.45172450465582026,68,872,Quail Hollow Club
22760,"Hisatsune, Ryo",746,The Country Club of Jackson,sg_total,-0.446542597690011,0.43707359199409856,112,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4196,muthaiga gc,sg_total,2.262436845813677,0.42356107827234857,7,872,Quail Hollow Club
22760,"Hisatsune, Ryo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.332748471767926,0.4189339496290901,125,872,Quail Hollow Club
22760,"Hisatsune, Ryo",669,TPC Deere Run,sg_total,-1.3340511651215126,0.4042422459629378,116,872,Quail Hollow Club
22760,"Hisatsune, Ryo",883,TPC Twin Cities,sg_total,-3.939111469081007,0.3741619901433374,113,872,Quail Hollow Club
22760,"Hisatsune, Ryo",919,El Cardonal at Diamante,sg_total,0.2927040527638388,0.3578571843705174,58,872,Quail Hollow Club
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_total,-0.6982199709886068,0.32512187050364616,38,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_app,-0.28600874485276523,0.899694523579629,121,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_app,-0.3855953732963669,0.7136287722609658,91,872,Quail Hollow Club
15575,"Hoge, Tom",724,Royal Liverpool,sg_app,-0.03672513773374025,0.6238672266791128,48,872,Quail Hollow Club
15575,"Hoge, Tom",21,Colonial Country Club,sg_app,-0.15564605259304157,0.6000585681624833,121,872,Quail Hollow Club
15575,"Hoge, Tom",874,Hamilton Golf & Country Club,sg_app,-0.6210416981496497,0.5951064429946511,80,872,Quail Hollow Club
15575,"Hoge, Tom",884,Keene Trace Golf Club (Champion Trace),sg_app,0.3014215282441126,0.5704021294513104,67,872,Quail Hollow Club
15575,"Hoge, Tom",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.011530012031167183,0.56978398495468,25,872,Quail Hollow Club
15575,"Hoge, Tom",704,Pete Dye Stadium Course,sg_app,0.48905445212379356,0.5592353660418857,117,872,Quail Hollow Club
15575,"Hoge, Tom",406,Castle Pines Golf Club,sg_app,1.592468844609266,0.5538431421046518,30,872,Quail Hollow Club
15575,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0746899878344773,0.5494085048937494,40,872,Quail Hollow Club
15575,"Hoge, Tom",671,Valhalla Golf Club,sg_app,0.6313038095375402,0.5126856022638817,81,872,Quail Hollow Club
15575,"Hoge, Tom",6,Waialae Country Club,sg_app,0.045957119011348475,0.48957728286007113,118,872,Quail Hollow Club
15575,"Hoge, Tom",654,The Country Club,sg_app,-2.3233087225508746,0.4843471608565732,51,872,Quail Hollow Club
15575,"Hoge, Tom",885,Royal Portrush Golf Club,sg_app,-0.5905820550890039,0.4622203852996304,47,872,Quail Hollow Club
15575,"Hoge, Tom",819,Harbor Shores Resort,sg_app,-0.5569361745881815,0.4279783355863276,37,872,Quail Hollow Club
15575,"Hoge, Tom",14,Augusta National Golf Club,sg_app,0.5398179644771308,0.4152818922000162,74,872,Quail Hollow Club
15575,"Hoge, Tom",776,Sea Island Golf Club (Seaside Course),sg_app,0.26697466972971695,0.3993854825267475,116,872,Quail Hollow Club
15575,"Hoge, Tom",237,TPC Potomac at Avenel Farm,sg_app,-0.141621376006246,0.38872805278270145,88,872,Quail Hollow Club
15575,"Hoge, Tom",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.42356078844021205,0.3658196328008976,123,872,Quail Hollow Club
15575,"Hoge, Tom",611,Southern Hills Country Club,sg_app,1.682905413332818,0.3595395535991002,56,872,Quail Hollow Club
15575,"Hoge, Tom",930,Black Desert Resort,sg_app,0.4813718598288805,0.3313999034313933,46,872,Quail Hollow Club
15575,"Hoge, Tom",886,Liberty National Golf Club,sg_app,0.07232310599190944,0.32174648950933366,80,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_arg,-0.2867437622559418,0.9053327741444169,121,872,Quail Hollow Club
15575,"Hoge, Tom",893,Muirfield Village Golf Club,sg_arg,0.15488326001319025,0.6930834864313165,69,872,Quail Hollow Club
15575,"Hoge, Tom",235,Eagle Point Golf Club,sg_arg,0.17254281111294684,0.676326268052956,49,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_arg,2.042502347784927,0.6541587196770647,91,872,Quail Hollow Club
15575,"Hoge, Tom",819,Harbor Shores Resort,sg_arg,0.29515113574692786,0.6533093311164363,37,872,Quail Hollow Club
15575,"Hoge, Tom",510,TPC Scottsdale (Stadium Course),sg_arg,-0.025139708397142902,0.628954701796292,121,872,Quail Hollow Club
15575,"Hoge, Tom",23,Muirfield Village Golf Club,sg_arg,0.19615987083199757,0.6215484319184579,118,872,Quail Hollow Club
15575,"Hoge, Tom",14,Augusta National Golf Club,sg_arg,-0.09763407315571421,0.6087686028942474,74,872,Quail Hollow Club
15575,"Hoge, Tom",616,Robert Trent Jones GC,sg_arg,-0.2299164017932549,0.5991094113403358,30,872,Quail Hollow Club
15575,"Hoge, Tom",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9201151852144385,0.5821027175450973,125,872,Quail Hollow Club
15575,"Hoge, Tom",744,Torrey Pines (South),sg_arg,0.17766543419823963,0.5784467461838448,48,872,Quail Hollow Club
15575,"Hoge, Tom",700,TPC Boston,sg_arg,-0.520881942342952,0.5688542227603721,98,872,Quail Hollow Club
15575,"Hoge, Tom",660,Montreux Golf & Country Club,sg_arg,0.8986447928964345,0.5352777817764209,32,872,Quail Hollow Club
15575,"Hoge, Tom",608,Oakmont Country Club,sg_arg,-0.05483929576341656,0.527642097236389,49,872,Quail Hollow Club
15575,"Hoge, Tom",724,Royal Liverpool,sg_arg,0.1701327915423248,0.5241531507610543,48,872,Quail Hollow Club
15575,"Hoge, Tom",12,Harbour Town Golf Links,sg_arg,0.012661554257941347,0.5186997561751402,122,872,Quail Hollow Club
15575,"Hoge, Tom",697,Ocean Course at Kiawah Island,sg_arg,0.745475332860569,0.48327803997674396,58,872,Quail Hollow Club
15575,"Hoge, Tom",688,East Lake Golf Club,sg_arg,0.4712507565341129,0.37427181988964187,65,872,Quail Hollow Club
15575,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7052988850848994,0.3688337146261847,40,872,Quail Hollow Club
15575,"Hoge, Tom",538,TPC Summerlin,sg_arg,-0.1590922461405199,0.34536541389094827,118,872,Quail Hollow Club
15575,"Hoge, Tom",21,Colonial Country Club,sg_arg,0.17207606994301572,0.32511397274491827,121,872,Quail Hollow Club
15575,"Hoge, Tom",698,Quail Hollow Club,sg_arg,-0.6374685326297018,0.3228723464794281,74,872,Quail Hollow Club
15575,"Hoge, Tom",5,Pebble Beach Golf Links,sg_arg,0.03966483812228257,0.313427062580948,125,872,Quail Hollow Club
15575,"Hoge, Tom",714,TPC Louisiana,sg_arg,0.40252247087454124,0.30516483003048755,67,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_ott,0.4471207141340381,0.8860883781446839,121,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_ott,-0.9767393864382087,0.7504098206236732,91,872,Quail Hollow Club
15575,"Hoge, Tom",901,Wilmington Country Club,sg_ott,-0.26810390960929387,0.6833797598558861,39,872,Quail Hollow Club
15575,"Hoge, Tom",611,Southern Hills Country Club,sg_ott,-0.7959775079630103,0.6589083488682987,56,872,Quail Hollow Club
15575,"Hoge, Tom",873,Ridgewood CC,sg_ott,0.23648150757136074,0.6516162310720642,60,872,Quail Hollow Club
15575,"Hoge, Tom",928,PGA National  - Champion Course,sg_ott,0.36686083883245946,0.6335046161163393,64,872,Quail Hollow Club
15575,"Hoge, Tom",24,Congressional CC (Blue),sg_ott,-0.47242829930930286,0.6058553745286189,63,872,Quail Hollow Club
15575,"Hoge, Tom",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2141533253912353,0.604503641010473,125,872,Quail Hollow Club
15575,"Hoge, Tom",921,TPC Craig Ranch,sg_ott,0.6341150919110004,0.6010832729168162,72,872,Quail Hollow Club
15575,"Hoge, Tom",698,Quail Hollow Club,sg_ott,0.5499665403203582,0.5845944115210068,74,872,Quail Hollow Club
15575,"Hoge, Tom",897,Memorial Park Golf Course,sg_ott,-0.1253939227435314,0.5712621652254172,104,872,Quail Hollow Club
15575,"Hoge, Tom",235,Eagle Point Golf Club,sg_ott,0.3728093924538821,0.5680683927792247,49,872,Quail Hollow Club
15575,"Hoge, Tom",32,Glen Abbey GC,sg_ott,-0.02214362440373782,0.5445247217954262,83,872,Quail Hollow Club
15575,"Hoge, Tom",977,The Renaissance Club,sg_ott,-0.7110991058471998,0.5334764893187781,69,872,Quail Hollow Club
15575,"Hoge, Tom",669,TPC Deere Run,sg_ott,-0.04498559041856166,0.5269972926042547,114,872,Quail Hollow Club
15575,"Hoge, Tom",671,Valhalla Golf Club,sg_ott,0.432313891731845,0.4770750817836801,81,872,Quail Hollow Club
15575,"Hoge, Tom",668,St. Andrews Links (Old Course),sg_ott,-1.5398923096807489,0.4610955695246834,45,872,Quail Hollow Club
15575,"Hoge, Tom",902,Congaree Golf Club,sg_ott,-0.17459179184412207,0.460386115458263,76,872,Quail Hollow Club
15575,"Hoge, Tom",724,Royal Liverpool,sg_ott,0.6279584146467334,0.45837400777264864,48,872,Quail Hollow Club
15575,"Hoge, Tom",771,The Old White TPC,sg_ott,0.2576358286154696,0.4564920619263561,92,872,Quail Hollow Club
15575,"Hoge, Tom",885,Royal Portrush Golf Club,sg_ott,0.5193065719141837,0.44195988461233665,47,872,Quail Hollow Club
15575,"Hoge, Tom",2000,Sherwood Country Club,sg_ott,-0.22883571109695242,0.4380407436921581,35,872,Quail Hollow Club
15575,"Hoge, Tom",616,Robert Trent Jones GC,sg_ott,-0.34957622762901,0.40827540512023064,30,872,Quail Hollow Club
15575,"Hoge, Tom",894,TPC Craig Ranch,sg_ott,-0.3531067196363765,0.39257661027107255,78,872,Quail Hollow Club
15575,"Hoge, Tom",666,Pebble Beach Golf Links,sg_ott,-0.3253561035259156,0.3843548488300316,50,872,Quail Hollow Club
15575,"Hoge, Tom",744,Torrey Pines (South),sg_ott,0.27902927814569783,0.37851408175982026,48,872,Quail Hollow Club
15575,"Hoge, Tom",876,Detroit Golf Club,sg_ott,-1.4158817222061286,0.3760948417784089,114,872,Quail Hollow Club
15575,"Hoge, Tom",608,Oakmont Country Club,sg_ott,1.660045451178077,0.37608945820475953,49,872,Quail Hollow Club
15575,"Hoge, Tom",14,Augusta National Golf Club,sg_ott,0.26246764814737644,0.36048685565918176,74,872,Quail Hollow Club
15575,"Hoge, Tom",895,TPC Harding Park,sg_ott,0.228922514958881,0.35740955259947765,63,872,Quail Hollow Club
15575,"Hoge, Tom",746,The Country Club of Jackson,sg_ott,-0.3881104697069063,0.3368976015142921,109,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_putt,-0.0753472359375016,0.8807272396930347,121,872,Quail Hollow Club
15575,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.3822595941749631,0.7179939436414688,40,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_putt,-0.18343044096615363,0.6888239192901648,91,872,Quail Hollow Club
15575,"Hoge, Tom",894,TPC Craig Ranch,sg_putt,-0.27147120915360523,0.6229827794066657,78,872,Quail Hollow Club
15575,"Hoge, Tom",656,Plantation Course at Kapalua,sg_putt,0.5285306427829166,0.5726661460328547,96,872,Quail Hollow Club
15575,"Hoge, Tom",901,Wilmington Country Club,sg_putt,-0.3389098654676587,0.5726313575405382,39,872,Quail Hollow Club
15575,"Hoge, Tom",770,TPC San Antonio - The Oaks Course,sg_putt,-0.5680790403889902,0.5546124894832977,125,872,Quail Hollow Club
15575,"Hoge, Tom",2000,Sherwood Country Club,sg_putt,0.3621729803754784,0.5341086368572197,35,872,Quail Hollow Club
15575,"Hoge, Tom",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.5015678991989124,0.5205845214564174,127,872,Quail Hollow Club
15575,"Hoge, Tom",882,Caves Valley Golf Club,sg_putt,1.0561353182888877,0.5089455153063461,48,872,Quail Hollow Club
15575,"Hoge, Tom",873,Ridgewood CC,sg_putt,0.13051630405839615,0.5028441517525326,60,872,Quail Hollow Club
15575,"Hoge, Tom",503,TPC River Highlands,sg_putt,0.0011908451582993695,0.49975673546776855,125,872,Quail Hollow Club
15575,"Hoge, Tom",237,TPC Potomac at Avenel Farm,sg_putt,-0.7634388463308561,0.4903261543603521,88,872,Quail Hollow Club
15575,"Hoge, Tom",24,Congressional CC (Blue),sg_putt,-0.7801370756567526,0.48974128665942374,63,872,Quail Hollow Club
15575,"Hoge, Tom",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-0.3403699512417056,0.47824524899714405,25,872,Quail Hollow Club
15575,"Hoge, Tom",23,Muirfield Village Golf Club,sg_putt,-0.22706491270468038,0.36048815028946957,118,872,Quail Hollow Club
15575,"Hoge, Tom",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.7360522146477328,0.34539300641503495,67,872,Quail Hollow Club
15575,"Hoge, Tom",819,Harbor Shores Resort,sg_putt,0.5560676807921056,0.32120324856117227,37,872,Quail Hollow Club
15575,"Hoge, Tom",709,Royal Troon,sg_putt,-1.5881610314149666,0.3107528738890028,49,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_total,-0.2724776098723405,0.898309051789839,125,872,Quail Hollow Club
15575,"Hoge, Tom",819,Harbor Shores Resort,sg_total,0.4488593635767584,0.7549326122005894,43,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_total,0.4371969731690736,0.7450319803787037,97,872,Quail Hollow Club
15575,"Hoge, Tom",802,Sandals Emerald Bay Golf Club,sg_total,-3.742709926678757,0.7423399258214789,49,872,Quail Hollow Club
15575,"Hoge, Tom",6,Waialae Country Club,sg_total,0.18417710787562883,0.6900891777564523,120,872,Quail Hollow Club
15575,"Hoge, Tom",894,TPC Craig Ranch,sg_total,0.08915196292731489,0.6521327877123416,78,872,Quail Hollow Club
15575,"Hoge, Tom",676,Ohio State University Golf Club - Scarlet Course,sg_total,1.6114025235766902,0.6482403711070872,76,872,Quail Hollow Club
15575,"Hoge, Tom",2000,Sherwood Country Club,sg_total,0.13178656532442992,0.6479889694597064,47,872,Quail Hollow Club
15575,"Hoge, Tom",24,Congressional CC (Blue),sg_total,-1.3369409699058796,0.6425795539789704,73,872,Quail Hollow Club
15575,"Hoge, Tom",4226,wentworth golf club,sg_total,1.310985566635596,0.6062419347575848,16,872,Quail Hollow Club
15575,"Hoge, Tom",671,Valhalla Golf Club,sg_total,1.3987851977195833,0.6037663564403968,84,872,Quail Hollow Club
15575,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.397462617812159,0.5773432962653708,40,872,Quail Hollow Club
15575,"Hoge, Tom",510,TPC Scottsdale (Stadium Course),sg_total,-0.7263955636537224,0.5597346983412927,128,872,Quail Hollow Club
15575,"Hoge, Tom",704,Pete Dye Stadium Course,sg_total,1.7846983592940289,0.535747526243208,119,872,Quail Hollow Club
15575,"Hoge, Tom",763,PGA West (Nicklaus),sg_total,-2.92594115961353,0.5108740043559491,59,872,Quail Hollow Club
15575,"Hoge, Tom",19,TPC Four Seasons Resort,sg_total,0.541693423308041,0.5050570202032414,81,872,Quail Hollow Club
15575,"Hoge, Tom",874,Hamilton Golf & Country Club,sg_total,0.1083567968492131,0.5025363853494026,81,872,Quail Hollow Club
15575,"Hoge, Tom",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-1.2797387535838387,0.48482800999588893,130,872,Quail Hollow Club
15575,"Hoge, Tom",895,TPC Harding Park,sg_total,0.3868898889939313,0.4839078120922762,64,872,Quail Hollow Club
15575,"Hoge, Tom",641,Crestview Country Club,sg_total,-1.3821390368484128,0.48235828035838463,51,872,Quail Hollow Club
15575,"Hoge, Tom",771,The Old White TPC,sg_total,1.2164480745607047,0.47503534663316693,94,872,Quail Hollow Club
15575,"Hoge, Tom",611,Southern Hills Country Club,sg_total,2.5590336431866523,0.4593298330845732,68,872,Quail Hollow Club
15575,"Hoge, Tom",714,TPC Louisiana,sg_total,0.11784893664689819,0.45172450465582026,68,872,Quail Hollow Club
15575,"Hoge, Tom",746,The Country Club of Jackson,sg_total,-1.1800298082583986,0.43707359199409856,112,872,Quail Hollow Club
15575,"Hoge, Tom",697,Ocean Course at Kiawah Island,sg_total,0.22148125241643182,0.43235858406672023,76,872,Quail Hollow Club
15575,"Hoge, Tom",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.28396567004752826,0.4189339496290901,125,872,Quail Hollow Club
15575,"Hoge, Tom",669,TPC Deere Run,sg_total,-2.6959901205995376,0.4042422459629378,116,872,Quail Hollow Club
15575,"Hoge, Tom",503,TPC River Highlands,sg_total,0.03233003124937156,0.39684324381814834,127,872,Quail Hollow Club
15575,"Hoge, Tom",237,TPC Potomac at Avenel Farm,sg_total,-1.181769313107113,0.3929145029662647,90,872,Quail Hollow Club
15575,"Hoge, Tom",883,TPC Twin Cities,sg_total,-1.224730530244996,0.3741619901433374,113,872,Quail Hollow Club
15575,"Hoge, Tom",919,El Cardonal at Diamante,sg_total,0.3681788339504919,0.3578571843705174,58,872,Quail Hollow Club
15575,"Hoge, Tom",818,Chambers Bay GC,sg_total,0.38385204926050365,0.3537976670090627,43,872,Quail Hollow Club
15575,"Hoge, Tom",243,Trinity Forest Golf Club,sg_total,-0.16975195514946664,0.33055455019117663,68,872,Quail Hollow Club
15575,"Hoge, Tom",660,Montreux Golf & Country Club,sg_total,2.6881151354526316,0.3076589723969176,33,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_app,0.7612915335698961,0.7136287722609658,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",724,Royal Liverpool,sg_app,0.3743710857217234,0.6238672266791128,48,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",21,Colonial Country Club,sg_app,-3.568934377978937,0.6000585681624833,121,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",874,Hamilton Golf & Country Club,sg_app,0.24555466890439093,0.5951064429946511,80,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",671,Valhalla Golf Club,sg_app,0.8389518212046884,0.5126856022638817,81,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",885,Royal Portrush Golf Club,sg_app,0.312519280934073,0.4622203852996304,47,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_app,-0.5333552391438834,0.4152818922000162,74,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.7462250562812184,0.3658196328008976,123,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_arg,-0.38622258710196794,0.6541587196770647,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",510,TPC Scottsdale (Stadium Course),sg_arg,-0.15433090608514916,0.628954701796292,121,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",23,Muirfield Village Golf Club,sg_arg,-0.05240261984084159,0.6215484319184579,118,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_arg,0.02495232015118963,0.6087686028942474,74,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4,Torrey Pines Golf Course (South Course),sg_arg,0.10438237696798629,0.5821027175450973,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",724,Royal Liverpool,sg_arg,0.045838569439152224,0.5241531507610543,48,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",12,Harbour Town Golf Links,sg_arg,0.2586841256474514,0.5186997561751402,122,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",538,TPC Summerlin,sg_arg,0.22765049601003035,0.34536541389094827,118,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",21,Colonial Country Club,sg_arg,0.42419330694879237,0.32511397274491827,121,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",5,Pebble Beach Golf Links,sg_arg,-0.7699387063251415,0.313427062580948,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",714,TPC Louisiana,sg_arg,0.2860643978637511,0.30516483003048755,67,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_ott,-0.5386684204438354,0.7504098206236732,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",928,PGA National  - Champion Course,sg_ott,-0.16915110191943641,0.6335046161163393,64,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4,Torrey Pines Golf Course (South Course),sg_ott,0.5028990955664547,0.604503641010473,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",921,TPC Craig Ranch,sg_ott,0.22231830263813518,0.6010832729168162,72,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",897,Memorial Park Golf Course,sg_ott,0.7300560331483514,0.5712621652254172,104,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",977,The Renaissance Club,sg_ott,0.44714955302343373,0.5334764893187781,69,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",671,Valhalla Golf Club,sg_ott,-0.945178753574926,0.4770750817836801,81,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",668,St. Andrews Links (Old Course),sg_ott,0.7736697665528937,0.4610955695246834,45,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",724,Royal Liverpool,sg_ott,0.06788841059435699,0.45837400777264864,48,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",885,Royal Portrush Golf Club,sg_ott,0.09250100751986548,0.44195988461233665,47,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",876,Detroit Golf Club,sg_ott,-0.07831698861499388,0.3760948417784089,114,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_ott,0.441787535992868,0.36048685565918176,74,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",746,The Country Club of Jackson,sg_ott,0.3895925363195716,0.3368976015142921,109,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_putt,0.791369663330063,0.6888239192901648,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",250,Le Golf National,sg_putt,-0.005162932377537441,0.6838006750679901,19,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",770,TPC San Antonio - The Oaks Course,sg_putt,-0.6420340725116801,0.5546124894832977,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.1491060881868475,0.5205845214564174,127,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",23,Muirfield Village Golf Club,sg_putt,0.5136006169084467,0.36048815028946957,118,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",709,Royal Troon,sg_putt,-1.0994933607162725,0.3107528738890028,49,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4172,son muntaner golf club,sg_total,0.7980850056705531,0.9135134768308757,7,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4223,albatross golf resort,sg_total,1.1780698755679087,0.8736415194339566,9,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4584,crans-sur-sierre gc,sg_total,-2.6860031892797718,0.8593134003608599,10,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4394,royal county down gc,sg_total,-1.8407388844214492,0.8451040682774025,12,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3873,torrance course at fairmont st andrews,sg_total,-0.4606000929228986,0.8176534068109379,6,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3863,green eagle golf courses,sg_total,1.5950504799059257,0.8021971980981584,10,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4186,emirates gc,sg_total,0.257514495194927,0.7928344661293896,13,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4030,gary player cc,sg_total,-1.473048562561499,0.7891331511905697,10,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4565,emirates gc,sg_total,-1.6384880165013016,0.7734003943723486,12,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4203,diamond cc,sg_total,3.024990735898957,0.7643047132324897,8,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4371,emirates gc,sg_total,1.0959935491340995,0.7640081748864895,12,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_total,0.8104464583607349,0.7450319803787037,97,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3871,galgorm castle golf club,sg_total,-0.09013853076305789,0.725852124126081,5,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3651,diamond cc,sg_total,-0.36730551014201507,0.7246084555634149,9,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3974,carnoustie,sg_total,-0.5183641988436476,0.7143570257784102,13,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3959,outeniqua,sg_total,-0.0672874966400025,0.6872158041183993,6,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4286,dlf g&cc player course,sg_total,-0.5056374233003003,0.687117337928512,6,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4380,jack nicklaus golf club korea,sg_total,0.5406097738938815,0.6813979225106057,6,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3664,silkeborg ry gc,sg_total,-0.22761583626539172,0.6687902168047857,10,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",250,Le Golf National,sg_total,1.9705125560524026,0.6608314171037983,19,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3817,king david mowbray gc,sg_total,-2.5008063764690585,0.6555904629675408,8,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3990,brabazon course at the belfry,sg_total,-0.20674793366574212,0.6340957140546042,16,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4187,al hamra gc,sg_total,1.1137987257682163,0.6176751194872948,14,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",658,Carnoustie GC,sg_total,-0.6689169755239475,0.6175695047607671,58,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",3967,massereene gc,sg_total,-1.6036385307630583,0.6162090555203961,5,872,Quail Hollow Club
