dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
8825,"Harman, Brian",901,Wilmington Country Club,sg_putt,-0.7877685689297532,0.5655175847646542,39,872,Quail Hollow Club
8825,"Harman, Brian",656,Plantation Course at Kapalua,sg_putt,-0.8458528722325394,0.554686046324924,96,872,Quail Hollow Club
8825,"Harman, Brian",503,TPC River Highlands,sg_putt,0.42749628548058427,0.5283880822013444,125,872,Quail Hollow Club
8825,"Harman, Brian",2000,Sherwood Country Club,sg_putt,-0.6798888809841523,0.5213146828807105,35,872,Quail Hollow Club
8825,"Harman, Brian",24,Congressional CC (Blue),sg_putt,-0.08792784979514018,0.5195278395850674,63,872,Quail Hollow Club
8825,"Harman, Brian",873,Ridgewood CC,sg_putt,-0.9301253778545974,0.5176724628442719,60,872,Quail Hollow Club
8825,"Harman, Brian",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.4355914076837496,0.5047508103234392,127,872,Quail Hollow Club
8825,"Harman, Brian",237,TPC Potomac at Avenel Farm,sg_putt,-0.212009068656723,0.49517307438410585,88,872,Quail Hollow Club
8825,"Harman, Brian",762,Liberty National GC,sg_putt,-1.052451590668551,0.4881088409757601,41,872,Quail Hollow Club
8825,"Harman, Brian",882,Caves Valley Golf Club,sg_putt,-0.9333157166395106,0.4661843863351652,48,872,Quail Hollow Club
8825,"Harman, Brian",23,Muirfield Village Golf Club,sg_putt,-0.3884949865876305,0.38068330893892144,118,872,Quail Hollow Club
8825,"Harman, Brian",745,iberostar real club de golf novo sancti petri,sg_putt,-0.6474706445385903,0.34287665464175,47,872,Quail Hollow Club
8825,"Harman, Brian",5,Pebble Beach Golf Links,sg_putt,-0.8750133261382871,0.32180988969846575,125,872,Quail Hollow Club
8825,"Harman, Brian",789,Conway Farms GC,sg_putt,-0.2624136150245422,0.3201446798623855,55,872,Quail Hollow Club
8825,"Harman, Brian",19,TPC Four Seasons Resort,sg_putt,-0.27976244758317886,0.3182675794423607,78,872,Quail Hollow Club
8825,"Harman, Brian",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.10858235589671232,0.31468741270576933,124,872,Quail Hollow Club
8825,"Harman, Brian",4371,emirates gc,sg_total,-2.9534614489200175,0.7800841959298914,12,872,Quail Hollow Club
8825,"Harman, Brian",658,Carnoustie GC,sg_total,-1.0415812537081073,0.6390441717384884,58,872,Quail Hollow Club
8825,"Harman, Brian",763,PGA West (Nicklaus),sg_total,-0.16387125608378303,0.4697893865377807,59,872,Quail Hollow Club
8825,"Harman, Brian",818,Chambers Bay GC,sg_total,3.823636636466873,0.41071973093757,43,872,Quail Hollow Club
22760,"Hisatsune, Ryo",21,Colonial Country Club,sg_app,-0.10833665162929859,0.6223953064575313,121,872,Quail Hollow Club
22760,"Hisatsune, Ryo",874,Hamilton Golf & Country Club,sg_app,0.8099400730510116,0.617319663329318,80,872,Quail Hollow Club
22760,"Hisatsune, Ryo",241,Quail Hollow-PGA Championship,sg_app,-0.2958340025592338,0.6169517677916049,91,872,Quail Hollow Club
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_app,0.4315224650671284,0.6015151297985153,37,872,Quail Hollow Club
22760,"Hisatsune, Ryo",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.9554199139441677,0.5717241579650258,25,872,Quail Hollow Club
22760,"Hisatsune, Ryo",704,Pete Dye Stadium Course,sg_app,0.5626141279700172,0.5426825265278356,117,872,Quail Hollow Club
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_app,0.9538361958137238,0.5189779733169091,81,872,Quail Hollow Club
22760,"Hisatsune, Ryo",6,Waialae Country Club,sg_app,-0.5002388928287368,0.48599156854818615,118,872,Quail Hollow Club
22760,"Hisatsune, Ryo",8,Trump National Doral - Blue Monster Course,sg_app,-0.5792099380424587,0.4788071130304576,69,872,Quail Hollow Club
22760,"Hisatsune, Ryo",14,Augusta National Golf Club,sg_app,-2.3319961064153043,0.4173558623207546,74,872,Quail Hollow Club
22760,"Hisatsune, Ryo",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7221344059644543,0.3822424806337221,116,872,Quail Hollow Club
22760,"Hisatsune, Ryo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.01682778880853203,0.3537152607827948,123,872,Quail Hollow Club
22760,"Hisatsune, Ryo",930,Black Desert Resort,sg_app,-0.04261150009290468,0.34382290452324554,46,872,Quail Hollow Club
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_arg,0.036684144564872116,0.648655717378755,37,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4,Torrey Pines Golf Course (South Course),sg_arg,0.8182608928362554,0.6102445891378143,125,872,Quail Hollow Club
22760,"Hisatsune, Ryo",510,TPC Scottsdale (Stadium Course),sg_arg,0.13359253586497064,0.6028982679238515,121,872,Quail Hollow Club
22760,"Hisatsune, Ryo",14,Augusta National Golf Club,sg_arg,0.049897068419045294,0.5853519373055309,74,872,Quail Hollow Club
22760,"Hisatsune, Ryo",241,Quail Hollow-PGA Championship,sg_arg,0.43222262499771863,0.5240541438645605,91,872,Quail Hollow Club
22760,"Hisatsune, Ryo",12,Harbour Town Golf Links,sg_arg,0.2389164308035583,0.5139046703346004,122,872,Quail Hollow Club
22760,"Hisatsune, Ryo",205,Spyglass Hill Golf Course,sg_arg,-1.7517662955894324,0.4137024179943825,52,872,Quail Hollow Club
22760,"Hisatsune, Ryo",5,Pebble Beach Golf Links,sg_arg,0.9399003710772341,0.3122666282485893,125,872,Quail Hollow Club
22760,"Hisatsune, Ryo",241,Quail Hollow-PGA Championship,sg_ott,-0.42750120900074196,0.656153746556352,91,872,Quail Hollow Club
22760,"Hisatsune, Ryo",928,PGA National  - Champion Course,sg_ott,0.3803942316274261,0.6434003124291379,64,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4,Torrey Pines Golf Course (South Course),sg_ott,0.08637023727005572,0.6298518703927387,125,872,Quail Hollow Club
22760,"Hisatsune, Ryo",921,TPC Craig Ranch,sg_ott,-0.1330184449444406,0.6065280779160799,72,872,Quail Hollow Club
22760,"Hisatsune, Ryo",8,Trump National Doral - Blue Monster Course,sg_ott,-1.0913110500837657,0.572142325227515,69,872,Quail Hollow Club
22760,"Hisatsune, Ryo",897,Memorial Park Golf Course,sg_ott,-0.4196132738355284,0.5655774571735637,104,872,Quail Hollow Club
22760,"Hisatsune, Ryo",977,The Renaissance Club,sg_ott,-0.8243969791056641,0.5460475754183362,69,872,Quail Hollow Club
22760,"Hisatsune, Ryo",669,TPC Deere Run,sg_ott,0.20309505728878718,0.5261924132879816,114,872,Quail Hollow Club
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_ott,-0.04387853102218661,0.5001014530653333,37,872,Quail Hollow Club
22760,"Hisatsune, Ryo",14,Augusta National Golf Club,sg_ott,0.5933472438192349,0.4533727084854188,74,872,Quail Hollow Club
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_ott,0.10340711353074414,0.44701602973592686,81,872,Quail Hollow Club
22760,"Hisatsune, Ryo",876,Detroit Golf Club,sg_ott,-0.3921768130814863,0.41086261397696755,114,872,Quail Hollow Club
22760,"Hisatsune, Ryo",746,The Country Club of Jackson,sg_ott,-0.20581603916219193,0.35782945687924794,109,872,Quail Hollow Club
22760,"Hisatsune, Ryo",8,Trump National Doral - Blue Monster Course,sg_putt,0.06071817342608715,0.5872808966186444,69,872,Quail Hollow Club
22760,"Hisatsune, Ryo",241,Quail Hollow-PGA Championship,sg_putt,1.4421422093734557,0.5847465657719776,91,872,Quail Hollow Club
22760,"Hisatsune, Ryo",770,TPC San Antonio - The Oaks Course,sg_putt,0.6129327566565397,0.5750482593087165,125,872,Quail Hollow Club
22760,"Hisatsune, Ryo",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.6401426659265712,0.5094589378736416,25,872,Quail Hollow Club
22760,"Hisatsune, Ryo",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.5820478177930488,0.5047508103234392,127,872,Quail Hollow Club
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_putt,-1.0625582371732325,0.44559604935951314,37,872,Quail Hollow Club
22760,"Hisatsune, Ryo",714,TPC Louisiana,sg_putt,0.20362859860039023,0.324017256766705,74,872,Quail Hollow Club
22760,"Hisatsune, Ryo",5,Pebble Beach Golf Links,sg_putt,1.4420727508273627,0.32180988969846575,125,872,Quail Hollow Club
22760,"Hisatsune, Ryo",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.5811086317243097,0.31468741270576933,124,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4223,albatross golf resort,sg_total,0.7769194078860078,0.900169449804817,9,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4394,royal county down gc,sg_total,-1.027172987334278,0.8524548971798187,12,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4463,australian golf club,sg_total,-0.648746935772243,0.701669396846912,8,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4286,dlf g&cc player course,sg_total,1.8183971919649389,0.6991097848573614,6,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4393,crans-sur-sierre gc,sg_total,-2.6578047168880623,0.6674719609739505,8,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4262,st. francis links,sg_total,-0.27181549471732447,0.6480299133641072,8,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4187,al hamra gc,sg_total,0.6078968044353432,0.6384070030550929,14,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4226,wentworth golf club,sg_total,-0.9749816833336087,0.6316162367562806,16,872,Quail Hollow Club
22760,"Hisatsune, Ryo",936,Yokohama Country Club,sg_total,-2.6707891945790045,0.5716204129257811,22,872,Quail Hollow Club
22760,"Hisatsune, Ryo",4196,muthaiga gc,sg_total,2.2859557693510313,0.4240149261843957,7,872,Quail Hollow Club
22760,"Hisatsune, Ryo",919,El Cardonal at Diamante,sg_total,0.31844625836734,0.37274229278719934,58,872,Quail Hollow Club
22760,"Hisatsune, Ryo",765,Port Royal Golf Course,sg_total,-0.36704019554748946,0.32495162436893166,84,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_app,-0.2945393628421028,0.920062946822376,121,872,Quail Hollow Club
15575,"Hoge, Tom",724,Royal Liverpool,sg_app,-0.0452465751975516,0.63192765872029,48,872,Quail Hollow Club
15575,"Hoge, Tom",21,Colonial Country Club,sg_app,-0.16417300796854975,0.6223953064575313,121,872,Quail Hollow Club
15575,"Hoge, Tom",874,Hamilton Golf & Country Club,sg_app,-0.6296056839514286,0.617319663329318,80,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_app,-0.39411681076017835,0.6169517677916049,91,872,Quail Hollow Club
15575,"Hoge, Tom",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.020051449494978585,0.5717241579650258,25,872,Quail Hollow Club
15575,"Hoge, Tom",704,Pete Dye Stadium Course,sg_app,0.4805293224955295,0.5426825265278356,117,872,Quail Hollow Club
15575,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0832114252982887,0.5420823368973716,40,872,Quail Hollow Club
15575,"Hoge, Tom",406,Castle Pines Golf Club,sg_app,1.5839474071454542,0.5198098777631185,30,872,Quail Hollow Club
15575,"Hoge, Tom",671,Valhalla Golf Club,sg_app,0.6227823720737287,0.5189779733169091,81,872,Quail Hollow Club
15575,"Hoge, Tom",819,Harbor Shores Resort,sg_app,-0.5655256117425804,0.49727123414542346,37,872,Quail Hollow Club
15575,"Hoge, Tom",6,Waialae Country Club,sg_app,0.037428296914823675,0.48599156854818615,118,872,Quail Hollow Club
15575,"Hoge, Tom",8,Trump National Doral - Blue Monster Course,sg_app,-0.934593960129461,0.4788071130304576,69,872,Quail Hollow Club
15575,"Hoge, Tom",654,The Country Club,sg_app,-2.331830160014686,0.45850490494249635,51,872,Quail Hollow Club
15575,"Hoge, Tom",884,Keene Trace Golf Club (Champion Trace),sg_app,0.2928685071047876,0.4489435701980226,67,872,Quail Hollow Club
15575,"Hoge, Tom",886,Liberty National Golf Club,sg_app,0.06379947532283739,0.4198105621025466,80,872,Quail Hollow Club
15575,"Hoge, Tom",14,Augusta National Golf Club,sg_app,0.5312965270133193,0.4173558623207546,74,872,Quail Hollow Club
15575,"Hoge, Tom",885,Royal Portrush Golf Club,sg_app,-0.5991034925528155,0.4126776436462826,47,872,Quail Hollow Club
15575,"Hoge, Tom",611,Southern Hills Country Club,sg_app,1.6743839758690064,0.4014007907883803,56,872,Quail Hollow Club
15575,"Hoge, Tom",776,Sea Island Golf Club (Seaside Course),sg_app,0.25843843149544354,0.3822424806337221,116,872,Quail Hollow Club
15575,"Hoge, Tom",237,TPC Potomac at Avenel Farm,sg_app,-0.14955510988590667,0.36766660294819226,88,872,Quail Hollow Club
15575,"Hoge, Tom",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.41503675967848597,0.3537152607827948,123,872,Quail Hollow Club
15575,"Hoge, Tom",930,Black Desert Resort,sg_app,0.4728504223650689,0.34382290452324554,46,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_arg,-0.2924858898740574,0.9122278371720759,121,872,Quail Hollow Club
15575,"Hoge, Tom",893,Muirfield Village Golf Club,sg_arg,0.14913622854613515,0.7001805876994075,69,872,Quail Hollow Club
15575,"Hoge, Tom",235,Eagle Point Golf Club,sg_arg,0.1667660670673197,0.6565049672623784,49,872,Quail Hollow Club
15575,"Hoge, Tom",819,Harbor Shores Resort,sg_arg,0.28936374727976527,0.6352496699820284,37,872,Quail Hollow Club
15575,"Hoge, Tom",616,Robert Trent Jones GC,sg_arg,-0.23519473347630024,0.632455653558488,30,872,Quail Hollow Club
15575,"Hoge, Tom",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9258549548671142,0.6102445891378143,125,872,Quail Hollow Club
15575,"Hoge, Tom",23,Muirfield Village Golf Club,sg_arg,0.19042332198537792,0.6061392346642107,118,872,Quail Hollow Club
15575,"Hoge, Tom",510,TPC Scottsdale (Stadium Course),sg_arg,-0.030878833805099367,0.6028982679238515,121,872,Quail Hollow Club
15575,"Hoge, Tom",700,TPC Boston,sg_arg,-0.5263949375511088,0.5912007341301075,98,872,Quail Hollow Club
15575,"Hoge, Tom",14,Augusta National Golf Club,sg_arg,-0.10336913643723825,0.5853519373055309,74,872,Quail Hollow Club
15575,"Hoge, Tom",744,Torrey Pines (South),sg_arg,0.17192678600736222,0.5527774409476469,48,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_arg,2.036767284503403,0.5240541438645605,91,872,Quail Hollow Club
15575,"Hoge, Tom",608,Oakmont Country Club,sg_arg,-0.06057435904494061,0.5219901179424625,49,872,Quail Hollow Club
15575,"Hoge, Tom",12,Harbour Town Golf Links,sg_arg,0.006924491303315787,0.5139046703346004,122,872,Quail Hollow Club
15575,"Hoge, Tom",724,Royal Liverpool,sg_arg,0.16439772826080074,0.4951059771017065,48,872,Quail Hollow Club
15575,"Hoge, Tom",697,Ocean Course at Kiawah Island,sg_arg,0.7397346759785828,0.4668332250654862,58,872,Quail Hollow Club
15575,"Hoge, Tom",688,East Lake Golf Club,sg_arg,0.46551569325258874,0.4350812991230662,65,872,Quail Hollow Club
15575,"Hoge, Tom",660,Montreux Golf & Country Club,sg_arg,0.8928860356432629,0.4318715915496687,32,872,Quail Hollow Club
15575,"Hoge, Tom",205,Spyglass Hill Golf Course,sg_arg,0.997652853602835,0.4137024179943825,52,872,Quail Hollow Club
15575,"Hoge, Tom",698,Quail Hollow Club,sg_arg,-0.6432545773701822,0.3562639527728491,74,872,Quail Hollow Club
15575,"Hoge, Tom",538,TPC Summerlin,sg_arg,-0.16483320058880846,0.3375039913709073,118,872,Quail Hollow Club
15575,"Hoge, Tom",656,Plantation Course at Kapalua,sg_arg,-0.03740892008557547,0.3149410985734038,96,872,Quail Hollow Club
15575,"Hoge, Tom",5,Pebble Beach Golf Links,sg_arg,0.03392660475415513,0.3122666282485893,125,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_ott,0.43707650326128705,0.8949025247006961,121,872,Quail Hollow Club
15575,"Hoge, Tom",901,Wilmington Country Club,sg_ott,-0.2781375084169449,0.6787089493948868,39,872,Quail Hollow Club
15575,"Hoge, Tom",873,Ridgewood CC,sg_ott,0.22638243453136392,0.6602322532792273,60,872,Quail Hollow Club
15575,"Hoge, Tom",611,Southern Hills Country Club,sg_ott,-0.8060111067706613,0.6586960243416187,56,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_ott,-0.9867729852458595,0.656153746556352,91,872,Quail Hollow Club
15575,"Hoge, Tom",928,PGA National  - Champion Course,sg_ott,0.35682724002480853,0.6434003124291379,64,872,Quail Hollow Club
15575,"Hoge, Tom",4,Torrey Pines Golf Course (South Course),sg_ott,-0.22419396030731953,0.6298518703927387,125,872,Quail Hollow Club
15575,"Hoge, Tom",698,Quail Hollow Club,sg_ott,0.5398576838057083,0.6124830423110201,74,872,Quail Hollow Club
15575,"Hoge, Tom",921,TPC Craig Ranch,sg_ott,0.6240814931033491,0.6065280779160799,72,872,Quail Hollow Club
15575,"Hoge, Tom",24,Congressional CC (Blue),sg_ott,-0.481800992549653,0.5996852050767614,63,872,Quail Hollow Club
15575,"Hoge, Tom",8,Trump National Doral - Blue Monster Course,sg_ott,0.03737130224971556,0.572142325227515,69,872,Quail Hollow Club
15575,"Hoge, Tom",897,Memorial Park Golf Course,sg_ott,-0.13542811182589048,0.5655774571735637,104,872,Quail Hollow Club
15575,"Hoge, Tom",32,Glen Abbey GC,sg_ott,-0.03224855283636788,0.55959596734793,83,872,Quail Hollow Club
15575,"Hoge, Tom",235,Eagle Point Golf Club,sg_ott,0.36271318069222586,0.5507062998528859,49,872,Quail Hollow Club
15575,"Hoge, Tom",977,The Renaissance Club,sg_ott,-0.7211327046548507,0.5460475754183362,69,872,Quail Hollow Club
15575,"Hoge, Tom",666,Pebble Beach Golf Links,sg_ott,-0.3354347341654222,0.5394096093808775,50,872,Quail Hollow Club
15575,"Hoge, Tom",669,TPC Deere Run,sg_ott,-0.055078086707679566,0.5261924132879816,114,872,Quail Hollow Club
15575,"Hoge, Tom",616,Robert Trent Jones GC,sg_ott,-0.35892372302220615,0.5157063749729027,30,872,Quail Hollow Club
15575,"Hoge, Tom",668,St. Andrews Links (Old Course),sg_ott,-1.5499259084883998,0.4767220817308716,45,872,Quail Hollow Club
15575,"Hoge, Tom",902,Congaree Golf Club,sg_ott,-0.1846253906517732,0.4563478115423086,76,872,Quail Hollow Club
15575,"Hoge, Tom",14,Augusta National Golf Club,sg_ott,0.2524340493397256,0.4533727084854188,74,872,Quail Hollow Club
15575,"Hoge, Tom",771,The Old White TPC,sg_ott,0.2475469930543942,0.45286357621454815,92,872,Quail Hollow Club
15575,"Hoge, Tom",671,Valhalla Golf Club,sg_ott,0.422280292924194,0.44701602973592686,81,872,Quail Hollow Club
15575,"Hoge, Tom",608,Oakmont Country Club,sg_ott,1.6500118523704257,0.4392309996093705,49,872,Quail Hollow Club
15575,"Hoge, Tom",724,Royal Liverpool,sg_ott,0.6179248158390823,0.4320033748288793,48,872,Quail Hollow Club
15575,"Hoge, Tom",885,Royal Portrush Golf Club,sg_ott,0.5092729731065329,0.4239504961690022,47,872,Quail Hollow Club
15575,"Hoge, Tom",894,TPC Craig Ranch,sg_ott,-0.36314260812985033,0.41635428844121947,78,872,Quail Hollow Club
15575,"Hoge, Tom",876,Detroit Golf Club,sg_ott,-1.425927529350717,0.41086261397696755,114,872,Quail Hollow Club
15575,"Hoge, Tom",2000,Sherwood Country Club,sg_ott,-0.23888236464306828,0.39392468026580385,35,872,Quail Hollow Club
15575,"Hoge, Tom",744,Torrey Pines (South),sg_ott,0.2689902940777406,0.3824574454165667,48,872,Quail Hollow Club
15575,"Hoge, Tom",746,The Country Club of Jackson,sg_ott,-0.3981620806570023,0.35782945687924794,109,872,Quail Hollow Club
15575,"Hoge, Tom",872,Quail Hollow Club,sg_putt,-0.0799664002877989,0.8883921815902325,121,872,Quail Hollow Club
15575,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.38687452614739076,0.7248431519940202,40,872,Quail Hollow Club
15575,"Hoge, Tom",894,TPC Craig Ranch,sg_putt,-0.2760870543145136,0.6163500301717286,78,872,Quail Hollow Club
15575,"Hoge, Tom",8,Trump National Doral - Blue Monster Course,sg_putt,0.305952132019569,0.5872808966186444,69,872,Quail Hollow Club
15575,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_putt,-0.1880453729385812,0.5847465657719776,91,872,Quail Hollow Club
15575,"Hoge, Tom",770,TPC San Antonio - The Oaks Course,sg_putt,-0.5726978512105287,0.5750482593087165,125,872,Quail Hollow Club
15575,"Hoge, Tom",901,Wilmington Country Club,sg_putt,-0.3435247974400863,0.5655175847646542,39,872,Quail Hollow Club
15575,"Hoge, Tom",656,Plantation Course at Kapalua,sg_putt,0.5239157108104893,0.554686046324924,96,872,Quail Hollow Club
15575,"Hoge, Tom",503,TPC River Highlands,sg_putt,-0.003428091856374882,0.5283880822013444,125,872,Quail Hollow Club
15575,"Hoge, Tom",2000,Sherwood Country Club,sg_putt,0.357552841821141,0.5213146828807105,35,872,Quail Hollow Club
15575,"Hoge, Tom",24,Congressional CC (Blue),sg_putt,-0.7844884206580574,0.5195278395850674,63,872,Quail Hollow Club
15575,"Hoge, Tom",873,Ridgewood CC,sg_putt,0.12587525919564874,0.5176724628442719,60,872,Quail Hollow Club
15575,"Hoge, Tom",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-0.3449848832141333,0.5094589378736416,25,872,Quail Hollow Club
15575,"Hoge, Tom",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.5061951536073349,0.5047508103234392,127,872,Quail Hollow Club
15575,"Hoge, Tom",237,TPC Potomac at Avenel Farm,sg_putt,-0.7677828369899127,0.49517307438410585,88,872,Quail Hollow Club
15575,"Hoge, Tom",882,Caves Valley Golf Club,sg_putt,1.051520175609663,0.4661843863351652,48,872,Quail Hollow Club
15575,"Hoge, Tom",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.7406817072298886,0.4307632175149621,67,872,Quail Hollow Club
15575,"Hoge, Tom",23,Muirfield Village Golf Club,sg_putt,-0.23168073470729741,0.38068330893892144,118,872,Quail Hollow Club
15575,"Hoge, Tom",714,TPC Louisiana,sg_putt,0.016317568819301617,0.324017256766705,74,872,Quail Hollow Club
15575,"Hoge, Tom",5,Pebble Beach Golf Links,sg_putt,0.6056294059920404,0.32180988969846575,125,872,Quail Hollow Club
15575,"Hoge, Tom",19,TPC Four Seasons Resort,sg_putt,1.273299311600434,0.3182675794423607,78,872,Quail Hollow Club
15575,"Hoge, Tom",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.19817957573980727,0.31468741270576933,124,872,Quail Hollow Club
15575,"Hoge, Tom",802,Sandals Emerald Bay Golf Club,sg_total,-3.7697192726116193,0.7307992512043303,49,872,Quail Hollow Club
15575,"Hoge, Tom",4226,wentworth golf club,sg_total,1.2841672903400834,0.6316162367562806,16,872,Quail Hollow Club
15575,"Hoge, Tom",676,Ohio State University Golf Club - Scarlet Course,sg_total,1.5844648998652269,0.6061170692411775,76,872,Quail Hollow Club
15575,"Hoge, Tom",763,PGA West (Nicklaus),sg_total,-2.9536824602797447,0.4697893865377807,59,872,Quail Hollow Club
15575,"Hoge, Tom",641,Crestview Country Club,sg_total,-1.4091881860954723,0.44439326222152165,51,872,Quail Hollow Club
15575,"Hoge, Tom",818,Chambers Bay GC,sg_total,0.35654662145455523,0.41071973093757,43,872,Quail Hollow Club
15575,"Hoge, Tom",919,El Cardonal at Diamante,sg_total,0.3413605576549788,0.37274229278719934,58,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",724,Royal Liverpool,sg_app,0.39842389204605794,0.63192765872029,48,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",21,Colonial Country Club,sg_app,-3.5447119610576516,0.6223953064575313,121,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",874,Hamilton Golf & Country Club,sg_app,0.26977708582567667,0.617319663329318,80,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_app,0.7855139504911819,0.6169517677916049,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",671,Valhalla Golf Club,sg_app,0.8631742381259744,0.5189779733169091,81,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",8,Trump National Doral - Blue Monster Course,sg_app,-0.7090466940612021,0.4788071130304576,69,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_app,-0.5091328222225976,0.4173558623207546,74,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",885,Royal Portrush Golf Club,sg_app,0.33674169785535873,0.4126776436462826,47,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.7220026393599326,0.3537152607827948,123,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4,Torrey Pines Golf Course (South Course),sg_arg,0.09776599719704566,0.6102445891378143,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",23,Muirfield Village Golf Club,sg_arg,-0.059146736909218275,0.6061392346642107,118,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",510,TPC Scottsdale (Stadium Course),sg_arg,-0.16094728585608983,0.6028982679238515,121,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_arg,0.01833594038024898,0.5853519373055309,74,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_arg,-0.3928389668729086,0.5240541438645605,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",12,Harbour Town Golf Links,sg_arg,0.25206774587651076,0.5139046703346004,122,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",724,Royal Liverpool,sg_arg,0.03912283843687249,0.4951059771017065,48,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",538,TPC Summerlin,sg_arg,0.2210341162390897,0.3375039913709073,118,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",5,Pebble Beach Golf Links,sg_arg,-0.7765550860960821,0.3122666282485893,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_ott,-0.5620957178469155,0.656153746556352,91,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",928,PGA National  - Champion Course,sg_ott,-0.1925783993225164,0.6434003124291379,64,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",4,Torrey Pines Golf Course (South Course),sg_ott,0.4794717981633746,0.6298518703927387,125,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",921,TPC Craig Ranch,sg_ott,0.19889100523505512,0.6065280779160799,72,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",8,Trump National Doral - Blue Monster Course,sg_ott,0.6874425192517581,0.572142325227515,69,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",897,Memorial Park Golf Course,sg_ott,0.7066287357452714,0.5655774571735637,104,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",977,The Renaissance Club,sg_ott,0.42365869119301336,0.5460475754183362,69,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",668,St. Andrews Links (Old Course),sg_ott,0.749870090669616,0.4767220817308716,45,872,Quail Hollow Club
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_ott,0.418360238589788,0.4533727084854188,74,872,Quail Hollow Club
