dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
18634,"McNealy, Maverick",704,Pete Dye Stadium Course,sg_total,-3.176853691279049,0.535742662899329,119,872,Quail Hollow Club
18634,"McNealy, Maverick",689,El Bosque CC,sg_total,-0.6612993189147907,0.5279884179127331,89,872,Quail Hollow Club
18634,"McNealy, Maverick",54,Nashville Golf & Athletic Club,sg_total,-1.374927838349421,0.5122388401468312,35,872,Quail Hollow Club
18634,"McNealy, Maverick",874,Hamilton Golf & Country Club,sg_total,1.1844049783368626,0.5025359202982284,81,872,Quail Hollow Club
18634,"McNealy, Maverick",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.6028331160344433,0.4847589055684511,130,872,Quail Hollow Club
18634,"McNealy, Maverick",641,Crestview Country Club,sg_total,-3.041539969517679,0.48235365750646186,51,872,Quail Hollow Club
18634,"McNealy, Maverick",771,The Old White TPC,sg_total,-1.6276155600273747,0.4750447391821628,94,872,Quail Hollow Club
18634,"McNealy, Maverick",611,Southern Hills Country Club,sg_total,-2.1303586789345124,0.459467688336683,68,872,Quail Hollow Club
18634,"McNealy, Maverick",746,The Country Club of Jackson,sg_total,-0.5420224704451622,0.43707461647354723,112,872,Quail Hollow Club
18634,"McNealy, Maverick",697,Ocean Course at Kiawah Island,sg_total,-0.14945070906293711,0.4323745249382315,76,872,Quail Hollow Club
18634,"McNealy, Maverick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.7731889486847203,0.4189591786123052,125,872,Quail Hollow Club
18634,"McNealy, Maverick",669,TPC Deere Run,sg_total,-0.5399724056001798,0.404243359999801,116,872,Quail Hollow Club
18634,"McNealy, Maverick",503,TPC River Highlands,sg_total,0.13778820401414127,0.39689998066801646,127,872,Quail Hollow Club
18634,"McNealy, Maverick",883,TPC Twin Cities,sg_total,-0.29956683585323385,0.3741595022489116,113,872,Quail Hollow Club
18634,"McNealy, Maverick",919,El Cardonal at Diamante,sg_total,-0.04310574025849695,0.3578623533658952,58,872,Quail Hollow Club
18634,"McNealy, Maverick",243,Trinity Forest Golf Club,sg_total,-0.15772653747177334,0.33055143891545957,68,872,Quail Hollow Club
17365,"Mitchell, Keith",872,Quail Hollow Club,sg_app,-0.02121969022813236,0.899694523579629,121,872,Quail Hollow Club
17365,"Mitchell, Keith",241,Quail Hollow-PGA Championship,sg_app,0.0750587077975563,0.7136287722609658,91,872,Quail Hollow Club
17365,"Mitchell, Keith",21,Colonial Country Club,sg_app,-0.19403797795526184,0.6000585681624834,121,872,Quail Hollow Club
17365,"Mitchell, Keith",874,Hamilton Golf & Country Club,sg_app,0.11381495673505226,0.5951064429946512,80,872,Quail Hollow Club
17365,"Mitchell, Keith",704,Pete Dye Stadium Course,sg_app,0.5699467718137885,0.5592353660418857,117,872,Quail Hollow Club
17365,"Mitchell, Keith",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.19495732023041162,0.5494085048937494,40,872,Quail Hollow Club
17365,"Mitchell, Keith",671,Valhalla Golf Club,sg_app,-0.20035563249274851,0.5126856022638816,81,872,Quail Hollow Club
17365,"Mitchell, Keith",6,Waialae Country Club,sg_app,-0.3902928835721433,0.48957728286007113,118,872,Quail Hollow Club
17365,"Mitchell, Keith",14,Augusta National Golf Club,sg_app,-1.2522823326408739,0.4152818922000162,74,872,Quail Hollow Club
17365,"Mitchell, Keith",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3519379186953651,0.3993854825267475,116,872,Quail Hollow Club
17365,"Mitchell, Keith",237,TPC Potomac at Avenel Farm,sg_app,0.6296738907919193,0.3887280527827014,88,872,Quail Hollow Club
17365,"Mitchell, Keith",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.6335733152095084,0.36581963280089763,123,872,Quail Hollow Club
17365,"Mitchell, Keith",611,Southern Hills Country Club,sg_app,0.32187329164866135,0.35953955359910017,56,872,Quail Hollow Club
17365,"Mitchell, Keith",772,St. George's G&CC,sg_app,0.5127414439928533,0.3371674776182039,53,872,Quail Hollow Club
17365,"Mitchell, Keith",930,Black Desert Resort,sg_app,-2.0121880834543,0.3313999034313932,46,872,Quail Hollow Club
17365,"Mitchell, Keith",886,Liberty National Golf Club,sg_app,0.46193182904280433,0.3217464895093336,80,872,Quail Hollow Club
17365,"Mitchell, Keith",872,Quail Hollow Club,sg_arg,-0.40699976501970675,0.9053327741444169,121,872,Quail Hollow Club
17365,"Mitchell, Keith",893,Muirfield Village Golf Club,sg_arg,-0.9529320109663518,0.6930834864313165,69,872,Quail Hollow Club
17365,"Mitchell, Keith",241,Quail Hollow-PGA Championship,sg_arg,-0.9218060862422807,0.6541587196770647,91,872,Quail Hollow Club
17365,"Mitchell, Keith",510,TPC Scottsdale (Stadium Course),sg_arg,0.06924096155210083,0.628954701796292,121,872,Quail Hollow Club
17365,"Mitchell, Keith",23,Muirfield Village Golf Club,sg_arg,0.3353433170344533,0.6215484319184579,118,872,Quail Hollow Club
17365,"Mitchell, Keith",14,Augusta National Golf Club,sg_arg,-0.5216204429532526,0.6087686028942474,74,872,Quail Hollow Club
17365,"Mitchell, Keith",4,Torrey Pines Golf Course (South Course),sg_arg,0.297511541901949,0.5821027175450973,125,872,Quail Hollow Club
17365,"Mitchell, Keith",700,TPC Boston,sg_arg,0.052130644531548954,0.5688542227603721,98,872,Quail Hollow Club
17365,"Mitchell, Keith",12,Harbour Town Golf Links,sg_arg,-0.563000072178203,0.5186997561751402,122,872,Quail Hollow Club
17365,"Mitchell, Keith",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7174803030000384,0.36883371462618464,40,872,Quail Hollow Club
17365,"Mitchell, Keith",538,TPC Summerlin,sg_arg,0.09215405049088732,0.34536541389094827,118,872,Quail Hollow Club
17365,"Mitchell, Keith",21,Colonial Country Club,sg_arg,-0.33140699864625406,0.3251139727449182,121,872,Quail Hollow Club
17365,"Mitchell, Keith",5,Pebble Beach Golf Links,sg_arg,0.43527405304150546,0.31342706258094805,125,872,Quail Hollow Club
17365,"Mitchell, Keith",714,TPC Louisiana,sg_arg,0.09609702284384133,0.30516483003048755,67,872,Quail Hollow Club
17365,"Mitchell, Keith",872,Quail Hollow Club,sg_ott,0.36926161765591026,0.8860883781446838,121,872,Quail Hollow Club
17365,"Mitchell, Keith",241,Quail Hollow-PGA Championship,sg_ott,0.1636604696345771,0.7504098206236733,91,872,Quail Hollow Club
17365,"Mitchell, Keith",901,Wilmington Country Club,sg_ott,0.3395513507978865,0.6833797598558861,39,872,Quail Hollow Club
17365,"Mitchell, Keith",611,Southern Hills Country Club,sg_ott,1.0905861781604616,0.6589083488682987,56,872,Quail Hollow Club
17365,"Mitchell, Keith",873,Ridgewood CC,sg_ott,-0.154839487657769,0.6516162310720642,60,872,Quail Hollow Club
17365,"Mitchell, Keith",928,PGA National  - Champion Course,sg_ott,0.15520879886770916,0.6335046161163393,64,872,Quail Hollow Club
17365,"Mitchell, Keith",4,Torrey Pines Golf Course (South Course),sg_ott,0.13390887716898195,0.6045036410104732,125,872,Quail Hollow Club
17365,"Mitchell, Keith",921,TPC Craig Ranch,sg_ott,0.263588966727914,0.6010832729168162,72,872,Quail Hollow Club
17365,"Mitchell, Keith",897,Memorial Park Golf Course,sg_ott,0.16330787185861378,0.5712621652254172,104,872,Quail Hollow Club
17365,"Mitchell, Keith",32,Glen Abbey GC,sg_ott,0.10564047224753001,0.5445247217954262,83,872,Quail Hollow Club
17365,"Mitchell, Keith",977,The Renaissance Club,sg_ott,0.3031851420869955,0.5334764893187781,69,872,Quail Hollow Club
17365,"Mitchell, Keith",669,TPC Deere Run,sg_ott,-0.06894331070277927,0.5269972926042545,114,872,Quail Hollow Club
17365,"Mitchell, Keith",671,Valhalla Golf Club,sg_ott,0.8040833540542554,0.4770750817836801,81,872,Quail Hollow Club
17365,"Mitchell, Keith",668,St. Andrews Links (Old Course),sg_ott,-0.5505989629963115,0.46109556952468334,45,872,Quail Hollow Club
17365,"Mitchell, Keith",902,Congaree Golf Club,sg_ott,0.8512333881421906,0.460386115458263,76,872,Quail Hollow Club
17365,"Mitchell, Keith",771,The Old White TPC,sg_ott,-0.30973639372795597,0.45649206192635616,92,872,Quail Hollow Club
17365,"Mitchell, Keith",880,Bethpage Black,sg_ott,0.5859521018904504,0.41583854732121883,57,872,Quail Hollow Club
17365,"Mitchell, Keith",894,TPC Craig Ranch,sg_ott,-0.6289740430114812,0.3925766102710725,78,872,Quail Hollow Club
17365,"Mitchell, Keith",666,Pebble Beach Golf Links,sg_ott,0.12963917094969657,0.3843548488300316,50,872,Quail Hollow Club
17365,"Mitchell, Keith",876,Detroit Golf Club,sg_ott,-2.170119501053961,0.3760948417784089,114,872,Quail Hollow Club
17365,"Mitchell, Keith",14,Augusta National Golf Club,sg_ott,-0.6539384449681128,0.36048685565918165,74,872,Quail Hollow Club
17365,"Mitchell, Keith",895,TPC Harding Park,sg_ott,0.4153238794752991,0.3574095525994777,63,872,Quail Hollow Club
17365,"Mitchell, Keith",746,The Country Club of Jackson,sg_ott,-0.4947309579902628,0.33689760151429216,109,872,Quail Hollow Club
17365,"Mitchell, Keith",348,Medinah Country Club (No. 3),sg_ott,-1.0104286844937953,0.3029652707256839,39,872,Quail Hollow Club
17365,"Mitchell, Keith",872,Quail Hollow Club,sg_putt,0.7477143361578408,0.8807272396930347,121,872,Quail Hollow Club
17365,"Mitchell, Keith",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.4464806671691046,0.7179939436414688,40,872,Quail Hollow Club
17365,"Mitchell, Keith",241,Quail Hollow-PGA Championship,sg_putt,0.4361431727247045,0.6888239192901648,91,872,Quail Hollow Club
17365,"Mitchell, Keith",894,TPC Craig Ranch,sg_putt,0.20241476452822665,0.6229827794066657,78,872,Quail Hollow Club
17365,"Mitchell, Keith",656,Plantation Course at Kapalua,sg_putt,-0.1578940958649515,0.5726661460328547,96,872,Quail Hollow Club
17365,"Mitchell, Keith",901,Wilmington Country Club,sg_putt,-1.337488832694923,0.5726313575405382,39,872,Quail Hollow Club
17365,"Mitchell, Keith",348,Medinah Country Club (No. 3),sg_putt,-0.5657419324924712,0.557711913297452,39,872,Quail Hollow Club
17365,"Mitchell, Keith",770,TPC San Antonio - The Oaks Course,sg_putt,0.4384754985426291,0.5546124894832977,125,872,Quail Hollow Club
17365,"Mitchell, Keith",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.4493711456137751,0.5205845214564175,127,872,Quail Hollow Club
17365,"Mitchell, Keith",882,Caves Valley Golf Club,sg_putt,-0.1997565458159234,0.508945515306346,48,872,Quail Hollow Club
17365,"Mitchell, Keith",873,Ridgewood CC,sg_putt,-1.9731383257771866,0.5028441517525326,60,872,Quail Hollow Club
17365,"Mitchell, Keith",503,TPC River Highlands,sg_putt,0.7395690543947339,0.49975673546776855,125,872,Quail Hollow Club
17365,"Mitchell, Keith",237,TPC Potomac at Avenel Farm,sg_putt,0.30436262401060343,0.4903261543603521,88,872,Quail Hollow Club
17365,"Mitchell, Keith",23,Muirfield Village Golf Club,sg_putt,0.19003106828735938,0.36048815028946957,118,872,Quail Hollow Club
17365,"Mitchell, Keith",872,Quail Hollow Club,sg_total,0.5588763604133133,0.8983136473987817,125,872,Quail Hollow Club
17365,"Mitchell, Keith",241,Quail Hollow-PGA Championship,sg_total,-0.2547516370637322,0.7450357889036312,97,872,Quail Hollow Club
17365,"Mitchell, Keith",802,Sandals Emerald Bay Golf Club,sg_total,1.2709706683107107,0.7423384450112315,49,872,Quail Hollow Club
17365,"Mitchell, Keith",6,Waialae Country Club,sg_total,0.024097803054431044,0.690090792254911,120,872,Quail Hollow Club
17365,"Mitchell, Keith",894,TPC Craig Ranch,sg_total,-0.48173134038862925,0.6520992241985145,78,872,Quail Hollow Club
17365,"Mitchell, Keith",676,Ohio State University Golf Club - Scarlet Course,sg_total,2.694526778255798,0.6482483881049756,76,872,Quail Hollow Club
17365,"Mitchell, Keith",671,Valhalla Golf Club,sg_total,-0.28622436560776277,0.6037936397726567,84,872,Quail Hollow Club
17365,"Mitchell, Keith",773,Aronimink GC,sg_total,0.024853311318103588,0.5953419926151315,54,872,Quail Hollow Club
17365,"Mitchell, Keith",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.5244701552307953,0.5773495616297101,40,872,Quail Hollow Club
17365,"Mitchell, Keith",510,TPC Scottsdale (Stadium Course),sg_total,0.4146492352800843,0.5597874954612573,128,872,Quail Hollow Club
17365,"Mitchell, Keith",704,Pete Dye Stadium Course,sg_total,0.9359772472589134,0.535742662899329,119,872,Quail Hollow Club
17365,"Mitchell, Keith",689,El Bosque CC,sg_total,1.9423693407570684,0.5279884179127331,89,872,Quail Hollow Club
17365,"Mitchell, Keith",54,Nashville Golf & Athletic Club,sg_total,-1.8267704980560222,0.5122388401468312,35,872,Quail Hollow Club
17365,"Mitchell, Keith",874,Hamilton Golf & Country Club,sg_total,1.094059667431571,0.5025359202982284,81,872,Quail Hollow Club
17365,"Mitchell, Keith",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.23740336992689784,0.4847589055684511,130,872,Quail Hollow Club
17365,"Mitchell, Keith",895,TPC Harding Park,sg_total,0.610735979157673,0.4839315887410377,64,872,Quail Hollow Club
17365,"Mitchell, Keith",641,Crestview Country Club,sg_total,0.8558282121462879,0.48235365750646186,51,872,Quail Hollow Club
17365,"Mitchell, Keith",771,The Old White TPC,sg_total,0.8614515828796816,0.4750447391821628,94,872,Quail Hollow Club
17365,"Mitchell, Keith",936,Yokohama Country Club,sg_total,1.4748875053895076,0.4616385811397827,22,872,Quail Hollow Club
17365,"Mitchell, Keith",611,Southern Hills Country Club,sg_total,1.36640385023452,0.459467688336683,68,872,Quail Hollow Club
17365,"Mitchell, Keith",714,TPC Louisiana,sg_total,-0.16322575728358515,0.4517064362714493,68,872,Quail Hollow Club
17365,"Mitchell, Keith",746,The Country Club of Jackson,sg_total,-0.7229458670964197,0.43707461647354723,112,872,Quail Hollow Club
17365,"Mitchell, Keith",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.37860576481641756,0.4189591786123052,125,872,Quail Hollow Club
17365,"Mitchell, Keith",348,Medinah Country Club (No. 3),sg_total,-0.6315849462061024,0.4128061557026769,39,872,Quail Hollow Club
17365,"Mitchell, Keith",669,TPC Deere Run,sg_total,-0.05609362287119907,0.404243359999801,116,872,Quail Hollow Club
17365,"Mitchell, Keith",503,TPC River Highlands,sg_total,0.21202776879528967,0.39689998066801646,127,872,Quail Hollow Club
17365,"Mitchell, Keith",237,TPC Potomac at Avenel Farm,sg_total,-1.0124140802092347,0.392937995598778,90,872,Quail Hollow Club
17365,"Mitchell, Keith",883,TPC Twin Cities,sg_total,0.06744987115959461,0.3741595022489116,113,872,Quail Hollow Club
17365,"Mitchell, Keith",919,El Cardonal at Diamante,sg_total,-1.7736298637989838,0.3578623533658952,58,872,Quail Hollow Club
17365,"Mitchell, Keith",243,Trinity Forest Golf Club,sg_total,0.781692771901576,0.33055143891545957,68,872,Quail Hollow Club
22085,"Morikawa, Collin",872,Quail Hollow Club,sg_app,-0.2317252466821285,0.899694523579629,121,872,Quail Hollow Club
22085,"Morikawa, Collin",241,Quail Hollow-PGA Championship,sg_app,-1.3735012369682265,0.7136287722609658,91,872,Quail Hollow Club
22085,"Morikawa, Collin",724,Royal Liverpool,sg_app,-1.4652276135946067,0.6238672266791127,48,872,Quail Hollow Club
22085,"Morikawa, Collin",21,Colonial Country Club,sg_app,0.32979612839242467,0.6000585681624834,121,872,Quail Hollow Club
22085,"Morikawa, Collin",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.32944023038863135,0.5697839849546799,25,872,Quail Hollow Club
22085,"Morikawa, Collin",406,Castle Pines Golf Club,sg_app,-0.47714757721138124,0.553843142104652,30,872,Quail Hollow Club
22085,"Morikawa, Collin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.7920782411928656,0.5494085048937494,40,872,Quail Hollow Club
22085,"Morikawa, Collin",671,Valhalla Golf Club,sg_app,0.18386626022600058,0.5126856022638816,81,872,Quail Hollow Club
22085,"Morikawa, Collin",6,Waialae Country Club,sg_app,0.1380470841522205,0.48957728286007113,118,872,Quail Hollow Club
22085,"Morikawa, Collin",654,The Country Club,sg_app,0.15207322579298174,0.4843471608565732,51,872,Quail Hollow Club
22085,"Morikawa, Collin",885,Royal Portrush Golf Club,sg_app,-2.7066954850029106,0.46222038529963044,47,872,Quail Hollow Club
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_app,0.3167873017279731,0.4152818922000162,74,872,Quail Hollow Club
22085,"Morikawa, Collin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.18119607508976085,0.36581963280089763,123,872,Quail Hollow Club
22085,"Morikawa, Collin",611,Southern Hills Country Club,sg_app,-0.6603716538199917,0.35953955359910017,56,872,Quail Hollow Club
22085,"Morikawa, Collin",240,Club de Golf Chapultepec,sg_app,-0.9621430840145089,0.35806613806789084,51,872,Quail Hollow Club
22085,"Morikawa, Collin",886,Liberty National Golf Club,sg_app,-1.0451772720481547,0.3217464895093336,80,872,Quail Hollow Club
22085,"Morikawa, Collin",872,Quail Hollow Club,sg_arg,-0.37851332350434064,0.9053327741444169,121,872,Quail Hollow Club
22085,"Morikawa, Collin",893,Muirfield Village Golf Club,sg_arg,0.10232662759908795,0.6930834864313165,69,872,Quail Hollow Club
22085,"Morikawa, Collin",241,Quail Hollow-PGA Championship,sg_arg,0.8267168693082046,0.6541587196770647,91,872,Quail Hollow Club
22085,"Morikawa, Collin",887,Kasumigaseki Country Club,sg_arg,0.24343743445726332,0.648756972380796,17,872,Quail Hollow Club
22085,"Morikawa, Collin",510,TPC Scottsdale (Stadium Course),sg_arg,0.022744468895692815,0.628954701796292,121,872,Quail Hollow Club
22085,"Morikawa, Collin",23,Muirfield Village Golf Club,sg_arg,-0.24216218440196594,0.6215484319184579,118,872,Quail Hollow Club
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_arg,0.1440304757986268,0.6087686028942474,74,872,Quail Hollow Club
22085,"Morikawa, Collin",4,Torrey Pines Golf Course (South Course),sg_arg,-0.27897269575266187,0.5821027175450973,125,872,Quail Hollow Club
22085,"Morikawa, Collin",744,Torrey Pines (South),sg_arg,0.08125281673327486,0.5784467461838448,48,872,Quail Hollow Club
22085,"Morikawa, Collin",700,TPC Boston,sg_arg,-0.14402869126951537,0.5688542227603721,98,872,Quail Hollow Club
22085,"Morikawa, Collin",660,Montreux Golf & Country Club,sg_arg,0.8401975819696308,0.5352777817764209,32,872,Quail Hollow Club
22085,"Morikawa, Collin",608,Oakmont Country Club,sg_arg,0.4769949176041469,0.5276420972363891,49,872,Quail Hollow Club
22085,"Morikawa, Collin",724,Royal Liverpool,sg_arg,1.0202691530579342,0.5241531507610544,48,872,Quail Hollow Club
22085,"Morikawa, Collin",12,Harbour Town Golf Links,sg_arg,-0.1531971535350531,0.5186997561751402,122,872,Quail Hollow Club
22085,"Morikawa, Collin",697,Ocean Course at Kiawah Island,sg_arg,-0.18528742920923755,0.4832780399767439,58,872,Quail Hollow Club
22085,"Morikawa, Collin",688,East Lake Golf Club,sg_arg,-0.14907918711164753,0.3742718198896419,65,872,Quail Hollow Club
22085,"Morikawa, Collin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.5323052509392387,0.36883371462618464,40,872,Quail Hollow Club
22085,"Morikawa, Collin",538,TPC Summerlin,sg_arg,0.07553590058530466,0.34536541389094827,118,872,Quail Hollow Club
22085,"Morikawa, Collin",21,Colonial Country Club,sg_arg,0.14238171646613051,0.3251139727449182,121,872,Quail Hollow Club
22085,"Morikawa, Collin",5,Pebble Beach Golf Links,sg_arg,0.28573958078776696,0.31342706258094805,125,872,Quail Hollow Club
22085,"Morikawa, Collin",714,TPC Louisiana,sg_arg,-0.33469106737859966,0.30516483003048755,67,872,Quail Hollow Club
22085,"Morikawa, Collin",872,Quail Hollow Club,sg_ott,-0.08851594635638824,0.8860883781446838,121,872,Quail Hollow Club
22085,"Morikawa, Collin",241,Quail Hollow-PGA Championship,sg_ott,-0.82184548064277,0.7504098206236733,91,872,Quail Hollow Club
22085,"Morikawa, Collin",901,Wilmington Country Club,sg_ott,-0.24243217248969187,0.6833797598558861,39,872,Quail Hollow Club
22085,"Morikawa, Collin",611,Southern Hills Country Club,sg_ott,-0.152691327976129,0.6589083488682987,56,872,Quail Hollow Club
22085,"Morikawa, Collin",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3460615608972719,0.6045036410104732,125,872,Quail Hollow Club
22085,"Morikawa, Collin",977,The Renaissance Club,sg_ott,-0.40954609103474704,0.5334764893187781,69,872,Quail Hollow Club
22085,"Morikawa, Collin",669,TPC Deere Run,sg_ott,0.092075603779051,0.5269972926042545,114,872,Quail Hollow Club
22085,"Morikawa, Collin",671,Valhalla Golf Club,sg_ott,0.38813260179125075,0.4770750817836801,81,872,Quail Hollow Club
22085,"Morikawa, Collin",668,St. Andrews Links (Old Course),sg_ott,-0.754158035595691,0.46109556952468334,45,872,Quail Hollow Club
22085,"Morikawa, Collin",902,Congaree Golf Club,sg_ott,0.4086913067063076,0.460386115458263,76,872,Quail Hollow Club
22085,"Morikawa, Collin",724,Royal Liverpool,sg_ott,0.29108420279717595,0.45837400777264864,48,872,Quail Hollow Club
22085,"Morikawa, Collin",885,Royal Portrush Golf Club,sg_ott,-1.541360222908412,0.44195988461233665,47,872,Quail Hollow Club
22085,"Morikawa, Collin",2000,Sherwood Country Club,sg_ott,-0.22024999696516026,0.43804074369215795,35,872,Quail Hollow Club
22085,"Morikawa, Collin",666,Pebble Beach Golf Links,sg_ott,-0.22677093549966207,0.3843548488300316,50,872,Quail Hollow Club
22085,"Morikawa, Collin",744,Torrey Pines (South),sg_ott,0.6454054044501707,0.3785140817598202,48,872,Quail Hollow Club
22085,"Morikawa, Collin",876,Detroit Golf Club,sg_ott,-0.10710037811639463,0.3760948417784089,114,872,Quail Hollow Club
22085,"Morikawa, Collin",608,Oakmont Country Club,sg_ott,-0.03328432450073021,0.37608945820475964,49,872,Quail Hollow Club
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_ott,-0.2778255344005266,0.36048685565918165,74,872,Quail Hollow Club
22085,"Morikawa, Collin",895,TPC Harding Park,sg_ott,0.20185317789444804,0.3574095525994777,63,872,Quail Hollow Club
22085,"Morikawa, Collin",348,Medinah Country Club (No. 3),sg_ott,0.4064678320502604,0.3029652707256839,39,872,Quail Hollow Club
22085,"Morikawa, Collin",872,Quail Hollow Club,sg_putt,0.088726033468501,0.8807272396930347,121,872,Quail Hollow Club
22085,"Morikawa, Collin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9222815466848093,0.7179939436414688,40,872,Quail Hollow Club
22085,"Morikawa, Collin",241,Quail Hollow-PGA Championship,sg_putt,0.35632959396285147,0.6888239192901648,91,872,Quail Hollow Club
22085,"Morikawa, Collin",250,Le Golf National,sg_putt,-1.4545175998475988,0.6838006750679901,19,872,Quail Hollow Club
22085,"Morikawa, Collin",887,Kasumigaseki Country Club,sg_putt,1.0128037877273677,0.6338039302298747,17,872,Quail Hollow Club
22085,"Morikawa, Collin",656,Plantation Course at Kapalua,sg_putt,0.5980157330522031,0.5726661460328547,96,872,Quail Hollow Club
22085,"Morikawa, Collin",901,Wilmington Country Club,sg_putt,-0.6411363679743414,0.5726313575405382,39,872,Quail Hollow Club
22085,"Morikawa, Collin",348,Medinah Country Club (No. 3),sg_putt,-1.1715332425748606,0.557711913297452,39,872,Quail Hollow Club
22085,"Morikawa, Collin",770,TPC San Antonio - The Oaks Course,sg_putt,-1.2765735390296071,0.5546124894832977,125,872,Quail Hollow Club
22085,"Morikawa, Collin",2000,Sherwood Country Club,sg_putt,-1.794725137367078,0.5341086368572197,35,872,Quail Hollow Club
22085,"Morikawa, Collin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.7407313113174214,0.5205845214564175,127,872,Quail Hollow Club
22085,"Morikawa, Collin",882,Caves Valley Golf Club,sg_putt,-1.3138927108582854,0.508945515306346,48,872,Quail Hollow Club
22085,"Morikawa, Collin",503,TPC River Highlands,sg_putt,-0.07350266491057712,0.49975673546776855,125,872,Quail Hollow Club
22085,"Morikawa, Collin",898,The Concession Golf Club,sg_putt,1.1822771417937026,0.48137596947814676,27,872,Quail Hollow Club
22085,"Morikawa, Collin",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-0.6619467579453024,0.478245248997144,25,872,Quail Hollow Club
22085,"Morikawa, Collin",23,Muirfield Village Golf Club,sg_putt,0.43076936362777934,0.36048815028946957,118,872,Quail Hollow Club
22085,"Morikawa, Collin",709,Royal Troon,sg_putt,0.028811213395194935,0.310752873889003,49,872,Quail Hollow Club
22085,"Morikawa, Collin",872,Quail Hollow Club,sg_total,-0.7126772796541697,0.8983136473987817,125,872,Quail Hollow Club
22085,"Morikawa, Collin",241,Quail Hollow-PGA Championship,sg_total,-1.1224983761501781,0.7450357889036312,97,872,Quail Hollow Club
22085,"Morikawa, Collin",6,Waialae Country Club,sg_total,-1.0979734435790518,0.690090792254911,120,872,Quail Hollow Club
22085,"Morikawa, Collin",250,Le Golf National,sg_total,-1.253755395883006,0.6607910574064713,19,872,Quail Hollow Club
22085,"Morikawa, Collin",2000,Sherwood Country Club,sg_total,-1.3104321908104068,0.6479839181143623,47,872,Quail Hollow Club
22085,"Morikawa, Collin",232,Albany GC,sg_total,0.6002910352830975,0.6445650285183315,40,872,Quail Hollow Club
22085,"Morikawa, Collin",671,Valhalla Golf Club,sg_total,1.7228801356104546,0.6037936397726567,84,872,Quail Hollow Club
22085,"Morikawa, Collin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.5191705075433973,0.5773495616297101,40,872,Quail Hollow Club
22085,"Morikawa, Collin",510,TPC Scottsdale (Stadium Course),sg_total,-1.297543070856451,0.5597874954612573,128,872,Quail Hollow Club
22085,"Morikawa, Collin",874,Hamilton Golf & Country Club,sg_total,1.5148209367714196,0.5025359202982284,81,872,Quail Hollow Club
22085,"Morikawa, Collin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-2.7843579009798245,0.4847589055684511,130,872,Quail Hollow Club
22085,"Morikawa, Collin",895,TPC Harding Park,sg_total,2.7343128134943684,0.4839315887410377,64,872,Quail Hollow Club
22085,"Morikawa, Collin",936,Yokohama Country Club,sg_total,0.24739058141523204,0.4616385811397827,22,872,Quail Hollow Club
22085,"Morikawa, Collin",611,Southern Hills Country Club,sg_total,-0.9722596799367874,0.459467688336683,68,872,Quail Hollow Club
22085,"Morikawa, Collin",714,TPC Louisiana,sg_total,-1.274782715172092,0.4517064362714493,68,872,Quail Hollow Club
22085,"Morikawa, Collin",697,Ocean Course at Kiawah Island,sg_total,1.2955735405882005,0.4323745249382315,76,872,Quail Hollow Club
22085,"Morikawa, Collin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.6390584650315927,0.4189591786123052,125,872,Quail Hollow Club
22085,"Morikawa, Collin",348,Medinah Country Club (No. 3),sg_total,-1.084873839069275,0.4128061557026769,39,872,Quail Hollow Club
22085,"Morikawa, Collin",669,TPC Deere Run,sg_total,1.7500819104657481,0.404243359999801,116,872,Quail Hollow Club
22085,"Morikawa, Collin",503,TPC River Highlands,sg_total,-0.8810161458774279,0.39689998066801646,127,872,Quail Hollow Club
22085,"Morikawa, Collin",883,TPC Twin Cities,sg_total,2.838286974073572,0.3741595022489116,113,872,Quail Hollow Club
22085,"Morikawa, Collin",660,Montreux Golf & Country Club,sg_total,2.9882774542346433,0.30765044536923364,33,872,Quail Hollow Club
