dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
15980,"Lipsky, David",240,Club de Golf Chapultepec,sg_app,1.009996486130881,0.33709668489685685,51,872,Quail Hollow Club
15980,"Lipsky, David",872,Quail Hollow Club,sg_arg,-0.8704998323235587,0.9122278371720759,121,872,Quail Hollow Club
15980,"Lipsky, David",925,Dunes Golf and Beach Club,sg_arg,0.1636785835152459,0.648655717378755,37,872,Quail Hollow Club
15980,"Lipsky, David",4,Torrey Pines Golf Course (South Course),sg_arg,0.350749294891004,0.6102445891378143,125,872,Quail Hollow Club
15980,"Lipsky, David",23,Muirfield Village Golf Club,sg_arg,0.30467423133267396,0.6061392346642107,118,872,Quail Hollow Club
15980,"Lipsky, David",510,TPC Scottsdale (Stadium Course),sg_arg,-0.21181583413503235,0.6028982679238515,121,872,Quail Hollow Club
15980,"Lipsky, David",12,Harbour Town Golf Links,sg_arg,0.08441815436790014,0.5139046703346004,122,872,Quail Hollow Club
15980,"Lipsky, David",898,The Concession Golf Club,sg_arg,-1.1221989145408218,0.3475381303524209,27,872,Quail Hollow Club
15980,"Lipsky, David",538,TPC Summerlin,sg_arg,0.7514569109624836,0.3375039913709073,118,872,Quail Hollow Club
15980,"Lipsky, David",5,Pebble Beach Golf Links,sg_arg,-0.24209881879594336,0.3122666282485893,125,872,Quail Hollow Club
15980,"Lipsky, David",872,Quail Hollow Club,sg_ott,-0.6191846611031648,0.8949025247006961,121,872,Quail Hollow Club
15980,"Lipsky, David",928,PGA National  - Champion Course,sg_ott,0.5135563272427898,0.6434003124291379,64,872,Quail Hollow Club
15980,"Lipsky, David",4,Torrey Pines Golf Course (South Course),sg_ott,-0.35385316774788567,0.6298518703927387,125,872,Quail Hollow Club
15980,"Lipsky, David",921,TPC Craig Ranch,sg_ott,-0.05652758115938614,0.6065280779160799,72,872,Quail Hollow Club
15980,"Lipsky, David",8,Trump National Doral - Blue Monster Course,sg_ott,0.19715453535491645,0.572142325227515,69,872,Quail Hollow Club
15980,"Lipsky, David",897,Memorial Park Golf Course,sg_ott,-0.3597140285596241,0.5655774571735637,104,872,Quail Hollow Club
15980,"Lipsky, David",977,The Renaissance Club,sg_ott,0.20387788367851306,0.5460475754183362,69,872,Quail Hollow Club
15980,"Lipsky, David",669,TPC Deere Run,sg_ott,0.27866265787765665,0.5261924132879816,114,872,Quail Hollow Club
15980,"Lipsky, David",925,Dunes Golf and Beach Club,sg_ott,-0.6855804872244633,0.5001014530653333,37,872,Quail Hollow Club
15980,"Lipsky, David",880,Bethpage Black,sg_ott,-0.6746671019576587,0.46917130643647176,57,872,Quail Hollow Club
15980,"Lipsky, David",902,Congaree Golf Club,sg_ott,0.9015312828312335,0.4563478115423086,76,872,Quail Hollow Club
15980,"Lipsky, David",894,TPC Craig Ranch,sg_ott,0.804986050889093,0.41635428844121947,78,872,Quail Hollow Club
15980,"Lipsky, David",876,Detroit Golf Club,sg_ott,0.022913262867904162,0.41086261397696755,114,872,Quail Hollow Club
15980,"Lipsky, David",746,The Country Club of Jackson,sg_ott,-0.2744674090380315,0.35782945687924794,109,872,Quail Hollow Club
15980,"Lipsky, David",872,Quail Hollow Club,sg_putt,-0.9932373176303774,0.8883921815902325,121,872,Quail Hollow Club
15980,"Lipsky, David",894,TPC Craig Ranch,sg_putt,0.23321616484807775,0.6163500301717286,78,872,Quail Hollow Club
15980,"Lipsky, David",8,Trump National Doral - Blue Monster Course,sg_putt,-0.07111356803006855,0.5872808966186444,69,872,Quail Hollow Club
15980,"Lipsky, David",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4101822551087766,0.5750482593087165,125,872,Quail Hollow Club
15980,"Lipsky, David",898,The Concession Golf Club,sg_putt,-0.023601874883489804,0.5342701137922192,27,872,Quail Hollow Club
15980,"Lipsky, David",503,TPC River Highlands,sg_putt,0.3541868555073956,0.5283880822013444,125,872,Quail Hollow Club
15980,"Lipsky, David",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.28899017109488523,0.5047508103234392,127,872,Quail Hollow Club
15980,"Lipsky, David",237,TPC Potomac at Avenel Farm,sg_putt,-0.6514971554257346,0.49517307438410585,88,872,Quail Hollow Club
15980,"Lipsky, David",925,Dunes Golf and Beach Club,sg_putt,-0.9065977374187916,0.44559604935951314,37,872,Quail Hollow Club
15980,"Lipsky, David",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.5391645065580247,0.4307632175149621,67,872,Quail Hollow Club
15980,"Lipsky, David",23,Muirfield Village Golf Club,sg_putt,0.46829474837566165,0.38068330893892144,118,872,Quail Hollow Club
15980,"Lipsky, David",714,TPC Louisiana,sg_putt,-0.028046041521103682,0.324017256766705,74,872,Quail Hollow Club
15980,"Lipsky, David",5,Pebble Beach Golf Links,sg_putt,2.431845708060884,0.32180988969846575,125,872,Quail Hollow Club
15980,"Lipsky, David",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.41591405447206087,0.31468741270576933,124,872,Quail Hollow Club
15980,"Lipsky, David",872,Quail Hollow Club,sg_total,-1.5818612480163847,0.9052813347283355,125,872,Quail Hollow Club
15980,"Lipsky, David",3519,barsebäck g&cc,sg_total,-0.1580100276189601,0.8799104866155274,11,872,Quail Hollow Club
15980,"Lipsky, David",3733,topwin golf & cc,sg_total,-0.38781202785327695,0.8044569319681929,9,872,Quail Hollow Club
15980,"Lipsky, David",3665,crans-sur-sierre gc,sg_total,0.5099966766790859,0.7966561066415229,10,872,Quail Hollow Club
15980,"Lipsky, David",3496,abu dhabi gc,sg_total,0.6716923837501342,0.7839161600908624,12,872,Quail Hollow Club
15980,"Lipsky, David",3653,golf club gut laerchenhof,sg_total,0.8808599329864094,0.7537856158873699,8,872,Quail Hollow Club
15980,"Lipsky, David",3664,silkeborg ry gc,sg_total,-2.0672891648945897,0.6916849640707614,10,872,Quail Hollow Club
15980,"Lipsky, David",6,Waialae Country Club,sg_total,0.022375756290898052,0.6897379545814745,120,872,Quail Hollow Club
15980,"Lipsky, David",3524,le golf national,sg_total,-5.2253637539764135,0.685942661628333,14,872,Quail Hollow Club
15980,"Lipsky, David",3817,king david mowbray gc,sg_total,-0.09908193066863158,0.6779578928848958,8,872,Quail Hollow Club
15980,"Lipsky, David",3768,emirates gc,sg_total,-3.245414250728706,0.6591261379935424,13,872,Quail Hollow Club
15980,"Lipsky, David",894,TPC Craig Ranch,sg_total,1.0171107061585225,0.6437079617752429,78,872,Quail Hollow Club
15980,"Lipsky, David",71,Lakewood National GC Commander,sg_total,0.33152607730554307,0.6217954150405939,17,872,Quail Hollow Club
15980,"Lipsky, David",4136,abu dhabi gc,sg_total,1.8485754318104748,0.618757415859353,15,872,Quail Hollow Club
15980,"Lipsky, David",69,The Grove,sg_total,-2.4191807232222624,0.6137944210511148,27,872,Quail Hollow Club
15980,"Lipsky, David",3663,albatross golf resort,sg_total,-0.5320378235135077,0.6117415069465052,8,872,Quail Hollow Club
15980,"Lipsky, David",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.5187208558324868,0.6061170692411775,76,872,Quail Hollow Club
15980,"Lipsky, David",3637,emirates gc,sg_total,1.6820146096891322,0.5930824322477887,14,872,Quail Hollow Club
15980,"Lipsky, David",3522,golfclub münchen eichenried,sg_total,1.1023277757809269,0.582636532769754,10,872,Quail Hollow Club
15980,"Lipsky, David",68,Chicago Highlands Club,sg_total,-1.4677660072514018,0.5820632311470697,18,872,Quail Hollow Club
15980,"Lipsky, David",510,TPC Scottsdale (Stadium Course),sg_total,-1.6262758392182493,0.5737362749140178,128,872,Quail Hollow Club
15980,"Lipsky, David",8,Trump National Doral - Blue Monster Course,sg_total,-1.439838453546823,0.5716714094440354,70,872,Quail Hollow Club
15980,"Lipsky, David",936,Yokohama Country Club,sg_total,-0.13656911245533693,0.5716204129257811,22,872,Quail Hollow Club
15980,"Lipsky, David",714,TPC Louisiana,sg_total,0.9547910793249642,0.5640989022019596,76,872,Quail Hollow Club
15980,"Lipsky, David",874,Hamilton Golf & Country Club,sg_total,-2.0886298958817804,0.5616467616258198,81,872,Quail Hollow Club
15980,"Lipsky, David",808,TPC Colorado,sg_total,0.8265826622671834,0.5433446768748056,28,872,Quail Hollow Club
15980,"Lipsky, David",3650,wentworth golf club,sg_total,1.0111158926550536,0.5371672731589172,16,872,Quail Hollow Club
15980,"Lipsky, David",704,Pete Dye Stadium Course,sg_total,1.0877734706503457,0.5350047899341593,119,872,Quail Hollow Club
15980,"Lipsky, David",66,TPC San Antonio-AT&T Canyons,sg_total,3.322457579179288,0.5307447222101024,18,872,Quail Hollow Club
15980,"Lipsky, David",689,El Bosque CC,sg_total,-1.7048080072916867,0.5261609349173618,89,872,Quail Hollow Club
15980,"Lipsky, David",811,Paiute Golf Resort - Sun Mt GC,sg_total,1.9448978291877967,0.48165022852703393,19,872,Quail Hollow Club
15980,"Lipsky, David",3769,royal greens,sg_total,0.9762648067641401,0.4479686912234964,11,872,Quail Hollow Club
15980,"Lipsky, David",746,The Country Club of Jackson,sg_total,-0.47531805253389403,0.44607945432133955,112,872,Quail Hollow Club
15980,"Lipsky, David",641,Crestview Country Club,sg_total,0.24271105222293987,0.44439326222152165,51,872,Quail Hollow Club
15980,"Lipsky, David",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.5363438052935622,0.42455724038203446,125,872,Quail Hollow Club
15980,"Lipsky, David",669,TPC Deere Run,sg_total,1.2453111242981887,0.42452235003843647,116,872,Quail Hollow Club
15980,"Lipsky, David",3796,wentworth golf club,sg_total,-0.5898823144794867,0.4109379235841792,20,872,Quail Hollow Club
15980,"Lipsky, David",3636,abu dhabi gc,sg_total,-1.1864263853631387,0.40411344479538425,14,872,Quail Hollow Club
15980,"Lipsky, David",70,Sandestin Resort - Raven GC,sg_total,2.81658896797795,0.3757288465345041,22,872,Quail Hollow Club
15980,"Lipsky, David",919,El Cardonal at Diamante,sg_total,1.0643445637237408,0.37274229278719934,58,872,Quail Hollow Club
15980,"Lipsky, David",503,TPC River Highlands,sg_total,-0.7773304724119001,0.35754653574589,127,872,Quail Hollow Club
15980,"Lipsky, David",977,The Renaissance Club,sg_total,-2.517227465841792,0.3566513479511211,71,872,Quail Hollow Club
15980,"Lipsky, David",925,Dunes Golf and Beach Club,sg_total,-1.5870830135873972,0.3513444245869187,38,872,Quail Hollow Club
15980,"Lipsky, David",3669,old course st andrews,sg_total,1.0927871659591424,0.3401355939901487,13,872,Quail Hollow Club
15980,"Lipsky, David",3654,le golf national,sg_total,-0.20535434959478993,0.33675562035074985,16,872,Quail Hollow Club
15980,"Lipsky, David",237,TPC Potomac at Avenel Farm,sg_total,-1.2901712970779937,0.3265659482527747,90,872,Quail Hollow Club
15980,"Lipsky, David",765,Port Royal Golf Course,sg_total,0.5069276077178958,0.32495162436893166,84,872,Quail Hollow Club
13900,"Lowry, Shane",872,Quail Hollow Club,sg_app,-0.1075059920497571,0.920062946822376,121,872,Quail Hollow Club
13900,"Lowry, Shane",724,Royal Liverpool,sg_app,-0.9368339246026595,0.63192765872029,48,872,Quail Hollow Club
13900,"Lowry, Shane",21,Colonial Country Club,sg_app,0.48747646274989354,0.6223953064575313,121,872,Quail Hollow Club
13900,"Lowry, Shane",874,Hamilton Golf & Country Club,sg_app,-0.16190767778494874,0.617319663329318,80,872,Quail Hollow Club
13900,"Lowry, Shane",241,Quail Hollow-PGA Championship,sg_app,0.1284644015437758,0.6169517677916049,91,872,Quail Hollow Club
13900,"Lowry, Shane",704,Pete Dye Stadium Course,sg_app,-0.6560960608700274,0.5426825265278356,117,872,Quail Hollow Club
13900,"Lowry, Shane",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.157230062538009,0.5420823368973716,40,872,Quail Hollow Club
13900,"Lowry, Shane",715,Baltusrol GC,sg_app,-2.4570667286024666,0.5243980510549756,45,872,Quail Hollow Club
13900,"Lowry, Shane",406,Castle Pines Golf Club,sg_app,-0.4969653158333964,0.5198098777631185,30,872,Quail Hollow Club
13900,"Lowry, Shane",671,Valhalla Golf Club,sg_app,-0.8168859681740162,0.5189779733169091,81,872,Quail Hollow Club
13900,"Lowry, Shane",8,Trump National Doral - Blue Monster Course,sg_app,-0.7424642283992627,0.4788071130304576,69,872,Quail Hollow Club
13900,"Lowry, Shane",654,The Country Club,sg_app,-0.7443836304672277,0.45850490494249635,51,872,Quail Hollow Club
13900,"Lowry, Shane",886,Liberty National Golf Club,sg_app,0.9037525149315135,0.4198105621025466,80,872,Quail Hollow Club
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_app,0.23637892434751662,0.4173558623207546,74,872,Quail Hollow Club
13900,"Lowry, Shane",885,Royal Portrush Golf Club,sg_app,-0.7709532690313324,0.4126776436462826,47,872,Quail Hollow Club
13900,"Lowry, Shane",611,Southern Hills Country Club,sg_app,-0.6648455358974932,0.4014007907883803,56,872,Quail Hollow Club
13900,"Lowry, Shane",776,Sea Island Golf Club (Seaside Course),sg_app,-0.8641127271968573,0.3822424806337221,116,872,Quail Hollow Club
13900,"Lowry, Shane",772,St. George's G&CC,sg_app,0.5125007421749537,0.36998272364791285,53,872,Quail Hollow Club
13900,"Lowry, Shane",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.32721648505395146,0.3537152607827948,123,872,Quail Hollow Club
13900,"Lowry, Shane",240,Club de Golf Chapultepec,sg_app,0.013388109663005479,0.33709668489685685,51,872,Quail Hollow Club
13900,"Lowry, Shane",872,Quail Hollow Club,sg_arg,-0.3880860942458857,0.9122278371720759,121,872,Quail Hollow Club
13900,"Lowry, Shane",893,Muirfield Village Golf Club,sg_arg,-0.06664320130374202,0.7001805876994075,69,872,Quail Hollow Club
13900,"Lowry, Shane",235,Eagle Point Golf Club,sg_arg,-0.21309317983767034,0.6565049672623784,49,872,Quail Hollow Club
13900,"Lowry, Shane",887,Kasumigaseki Country Club,sg_arg,-0.19519631804181728,0.6217958196794721,17,872,Quail Hollow Club
13900,"Lowry, Shane",4,Torrey Pines Golf Course (South Course),sg_arg,0.18038340951064866,0.6102445891378143,125,872,Quail Hollow Club
13900,"Lowry, Shane",23,Muirfield Village Golf Club,sg_arg,-0.14823610107510674,0.6061392346642107,118,872,Quail Hollow Club
13900,"Lowry, Shane",510,TPC Scottsdale (Stadium Course),sg_arg,-0.2730541432348013,0.6028982679238515,121,872,Quail Hollow Club
13900,"Lowry, Shane",700,TPC Boston,sg_arg,0.18143821472672236,0.5912007341301075,98,872,Quail Hollow Club
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_arg,0.22352744846984457,0.5853519373055309,74,872,Quail Hollow Club
13900,"Lowry, Shane",744,Torrey Pines (South),sg_arg,-0.24075800722070648,0.5527774409476469,48,872,Quail Hollow Club
13900,"Lowry, Shane",241,Quail Hollow-PGA Championship,sg_arg,-0.5163352904813417,0.5240541438645605,91,872,Quail Hollow Club
13900,"Lowry, Shane",608,Oakmont Country Club,sg_arg,-2.3944841964920904,0.5219901179424625,49,872,Quail Hollow Club
13900,"Lowry, Shane",12,Harbour Town Golf Links,sg_arg,-0.0861592711285612,0.5139046703346004,122,872,Quail Hollow Club
13900,"Lowry, Shane",724,Royal Liverpool,sg_arg,-1.4425528216361563,0.4951059771017065,48,872,Quail Hollow Club
13900,"Lowry, Shane",697,Ocean Course at Kiawah Island,sg_arg,0.7367255706780862,0.4668332250654862,58,872,Quail Hollow Club
13900,"Lowry, Shane",688,East Lake Golf Club,sg_arg,-0.16234156212201833,0.4350812991230662,65,872,Quail Hollow Club
13900,"Lowry, Shane",205,Spyglass Hill Golf Course,sg_arg,-0.8833767960501703,0.4137024179943825,52,872,Quail Hollow Club
13900,"Lowry, Shane",698,Quail Hollow Club,sg_arg,-1.126346439476288,0.3562639527728491,74,872,Quail Hollow Club
13900,"Lowry, Shane",898,The Concession Golf Club,sg_arg,0.8923077720573814,0.3475381303524209,27,872,Quail Hollow Club
13900,"Lowry, Shane",5,Pebble Beach Golf Links,sg_arg,0.17067238220964584,0.3122666282485893,125,872,Quail Hollow Club
13900,"Lowry, Shane",872,Quail Hollow Club,sg_ott,0.07205195485361644,0.8949025247006961,121,872,Quail Hollow Club
13900,"Lowry, Shane",901,Wilmington Country Club,sg_ott,-0.09291611324042634,0.6787089493948868,39,872,Quail Hollow Club
13900,"Lowry, Shane",611,Southern Hills Country Club,sg_ott,0.6771804488312523,0.6586960243416187,56,872,Quail Hollow Club
13900,"Lowry, Shane",241,Quail Hollow-PGA Championship,sg_ott,0.2799446390720749,0.656153746556352,91,872,Quail Hollow Club
13900,"Lowry, Shane",928,PGA National  - Champion Course,sg_ott,-0.3174176123975541,0.6434003124291379,64,872,Quail Hollow Club
13900,"Lowry, Shane",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5292719818546854,0.6298518703927387,125,872,Quail Hollow Club
13900,"Lowry, Shane",698,Quail Hollow Club,sg_ott,0.32638774317055025,0.6124830423110201,74,872,Quail Hollow Club
13900,"Lowry, Shane",8,Trump National Doral - Blue Monster Course,sg_ott,0.3217897851257744,0.572142325227515,69,872,Quail Hollow Club
13900,"Lowry, Shane",897,Memorial Park Golf Course,sg_ott,0.19602368364287995,0.5655774571735637,104,872,Quail Hollow Club
13900,"Lowry, Shane",32,Glen Abbey GC,sg_ott,0.006020110702832253,0.55959596734793,83,872,Quail Hollow Club
13900,"Lowry, Shane",235,Eagle Point Golf Club,sg_ott,-0.24046240406678002,0.5507062998528859,49,872,Quail Hollow Club
13900,"Lowry, Shane",977,The Renaissance Club,sg_ott,-0.8801056618190033,0.5460475754183362,69,872,Quail Hollow Club
13900,"Lowry, Shane",666,Pebble Beach Golf Links,sg_ott,-0.08807529539478551,0.5394096093808775,50,872,Quail Hollow Club
13900,"Lowry, Shane",706,Whistling Straits,sg_ott,1.1400225999725764,0.5163448894771145,44,872,Quail Hollow Club
13900,"Lowry, Shane",534,Bellerive CC,sg_ott,0.5066322301626482,0.5073675581603451,60,872,Quail Hollow Club
13900,"Lowry, Shane",668,St. Andrews Links (Old Course),sg_ott,0.2733239210941111,0.4767220817308716,45,872,Quail Hollow Club
13900,"Lowry, Shane",880,Bethpage Black,sg_ott,0.5223998687085862,0.46917130643647176,57,872,Quail Hollow Club
13900,"Lowry, Shane",902,Congaree Golf Club,sg_ott,0.9219891248951281,0.4563478115423086,76,872,Quail Hollow Club
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_ott,-0.12399289013426351,0.4533727084854188,74,872,Quail Hollow Club
13900,"Lowry, Shane",671,Valhalla Golf Club,sg_ott,0.11591960909994434,0.44701602973592686,81,872,Quail Hollow Club
13900,"Lowry, Shane",608,Oakmont Country Club,sg_ott,0.5446460367576532,0.4392309996093705,49,872,Quail Hollow Club
13900,"Lowry, Shane",724,Royal Liverpool,sg_ott,0.8938238596740755,0.4320033748288793,48,872,Quail Hollow Club
13900,"Lowry, Shane",885,Royal Portrush Golf Club,sg_ott,-0.5698218829899039,0.4239504961690022,47,872,Quail Hollow Club
13900,"Lowry, Shane",744,Torrey Pines (South),sg_ott,-1.0676289315854284,0.3824574454165667,48,872,Quail Hollow Club
13900,"Lowry, Shane",715,Baltusrol GC,sg_ott,-0.05676479298253825,0.35766894514540537,45,872,Quail Hollow Club
13900,"Lowry, Shane",872,Quail Hollow Club,sg_putt,-0.7633979060628964,0.8883921815902325,121,872,Quail Hollow Club
13900,"Lowry, Shane",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.15048376042976586,0.7248431519940202,40,872,Quail Hollow Club
13900,"Lowry, Shane",250,Le Golf National,sg_putt,-0.06944625374616686,0.7171287632266731,19,872,Quail Hollow Club
13900,"Lowry, Shane",887,Kasumigaseki Country Club,sg_putt,0.250214483818253,0.6374182675616976,17,872,Quail Hollow Club
13900,"Lowry, Shane",8,Trump National Doral - Blue Monster Course,sg_putt,0.7295903765552716,0.5872808966186444,69,872,Quail Hollow Club
13900,"Lowry, Shane",241,Quail Hollow-PGA Championship,sg_putt,-0.1801725122584263,0.5847465657719776,91,872,Quail Hollow Club
13900,"Lowry, Shane",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8441626945496727,0.5750482593087165,125,872,Quail Hollow Club
13900,"Lowry, Shane",901,Wilmington Country Club,sg_putt,-0.22331348863448428,0.5655175847646542,39,872,Quail Hollow Club
13900,"Lowry, Shane",348,Medinah Country Club (No. 3),sg_putt,-0.12630128822411538,0.5388246787720904,39,872,Quail Hollow Club
13900,"Lowry, Shane",898,The Concession Golf Club,sg_putt,-0.8453671345806808,0.5342701137922192,27,872,Quail Hollow Club
13900,"Lowry, Shane",503,TPC River Highlands,sg_putt,0.10002961370117569,0.5283880822013444,125,872,Quail Hollow Club
13900,"Lowry, Shane",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.1185716149417746,0.5047508103234392,127,872,Quail Hollow Club
13900,"Lowry, Shane",882,Caves Valley Golf Club,sg_putt,0.19267671184316398,0.4661843863351652,48,872,Quail Hollow Club
13900,"Lowry, Shane",23,Muirfield Village Golf Club,sg_putt,-0.21157134638297406,0.38068330893892144,118,872,Quail Hollow Club
13900,"Lowry, Shane",714,TPC Louisiana,sg_putt,-0.82083451857654,0.324017256766705,74,872,Quail Hollow Club
13900,"Lowry, Shane",5,Pebble Beach Golf Links,sg_putt,0.9665331283822172,0.32180988969846575,125,872,Quail Hollow Club
13900,"Lowry, Shane",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.30030119883186657,0.31468741270576933,124,872,Quail Hollow Club
13900,"Lowry, Shane",872,Quail Hollow Club,sg_total,-1.1140457758249402,0.9052813347283355,125,872,Quail Hollow Club
13900,"Lowry, Shane",4223,albatross golf resort,sg_total,-2.246523198724692,0.900169449804817,9,872,Quail Hollow Club
13900,"Lowry, Shane",3540,real club valderrama,sg_total,0.33796210896921464,0.8805886995135424,7,872,Quail Hollow Club
13900,"Lowry, Shane",4394,royal county down gc,sg_total,-0.06530511632787617,0.8524548971798187,12,872,Quail Hollow Club
13900,"Lowry, Shane",3535,dom pedro victoria golf course,sg_total,-0.39058231139288435,0.8190637762298443,8,872,Quail Hollow Club
13900,"Lowry, Shane",4591,club de campo villa de madrid,sg_total,-2.390425282052568,0.8183834563296669,9,872,Quail Hollow Club
13900,"Lowry, Shane",4186,emirates gc,sg_total,-3.605563670455373,0.8003967757838812,13,872,Quail Hollow Club
13900,"Lowry, Shane",3618,golf club milano,sg_total,-1.797268373247108,0.7905747512676052,13,872,Quail Hollow Club
13900,"Lowry, Shane",4396,club de campo villa de madrid,sg_total,-0.3956175519593592,0.7625886087280762,10,872,Quail Hollow Club
13900,"Lowry, Shane",3974,carnoustie,sg_total,-1.802480317468923,0.7126755356233418,13,872,Quail Hollow Club
13900,"Lowry, Shane",3524,le golf national,sg_total,-5.186275855581802,0.685942661628333,14,872,Quail Hollow Club
13900,"Lowry, Shane",4015,old course st andrews,sg_total,-0.20001408553010872,0.6828854619449382,14,872,Quail Hollow Club
13900,"Lowry, Shane",250,Le Golf National,sg_total,-0.6265642097080473,0.6824665048049973,19,872,Quail Hollow Club
13900,"Lowry, Shane",24,Congressional CC (Blue),sg_total,0.1660975672789939,0.6808906682641906,73,872,Quail Hollow Club
13900,"Lowry, Shane",3768,emirates gc,sg_total,0.852176839831986,0.6591261379935424,13,872,Quail Hollow Club
13900,"Lowry, Shane",658,Carnoustie GC,sg_total,-0.7946968110563557,0.6390441717384884,58,872,Quail Hollow Club
13900,"Lowry, Shane",241,Quail Hollow-PGA Championship,sg_total,-0.2753011309790263,0.6378878129720091,97,872,Quail Hollow Club
13900,"Lowry, Shane",232,Albany GC,sg_total,-2.234551631183629,0.6337948769646933,40,872,Quail Hollow Club
13900,"Lowry, Shane",4226,wentworth golf club,sg_total,0.39417122545542405,0.6316162367562806,16,872,Quail Hollow Club
13900,"Lowry, Shane",4136,abu dhabi gc,sg_total,-1.8931723183525253,0.618757415859353,15,872,Quail Hollow Club
13900,"Lowry, Shane",3981,emirates gc,sg_total,0.3735862816917985,0.5902740086292911,15,872,Quail Hollow Club
13900,"Lowry, Shane",671,Valhalla Golf Club,sg_total,2.1259766444722215,0.5892724203861396,84,872,Quail Hollow Club
13900,"Lowry, Shane",510,TPC Scottsdale (Stadium Course),sg_total,-1.8188078486451529,0.5737362749140178,128,872,Quail Hollow Club
13900,"Lowry, Shane",8,Trump National Doral - Blue Monster Course,sg_total,-0.1022950643659288,0.5716714094440354,70,872,Quail Hollow Club
13900,"Lowry, Shane",4408,yas links,sg_total,0.08435417292596967,0.5655646203978145,9,872,Quail Hollow Club
13900,"Lowry, Shane",714,TPC Louisiana,sg_total,-0.5134569219900349,0.5640989022019596,76,872,Quail Hollow Club
13900,"Lowry, Shane",874,Hamilton Golf & Country Club,sg_total,0.07511494046249337,0.5616467616258198,81,872,Quail Hollow Club
13900,"Lowry, Shane",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.8694499933736306,0.5564752024851274,40,872,Quail Hollow Club
13900,"Lowry, Shane",3650,wentworth golf club,sg_total,0.868177192170394,0.5371672731589172,16,872,Quail Hollow Club
13900,"Lowry, Shane",704,Pete Dye Stadium Course,sg_total,-2.735434948920238,0.5350047899341593,119,872,Quail Hollow Club
13900,"Lowry, Shane",3538,kingsbarns golf links,sg_total,4.625411052996678,0.5305892166322278,13,872,Quail Hollow Club
13900,"Lowry, Shane",4192,carnoustie,sg_total,-1.2740140855301088,0.5275935925368881,14,872,Quail Hollow Club
13900,"Lowry, Shane",4592,yas links,sg_total,0.26716780064852397,0.5008409069857486,10,872,Quail Hollow Club
13900,"Lowry, Shane",3878,wentworth golf club,sg_total,0.6207615075006206,0.47289297927206314,16,872,Quail Hollow Club
13900,"Lowry, Shane",4409,jumeirah golf estates,sg_total,1.0951538300074464,0.4628965184006278,8,872,Quail Hollow Club
13900,"Lowry, Shane",715,Baltusrol GC,sg_total,-1.7054925866284718,0.4603169899721233,54,872,Quail Hollow Club
13900,"Lowry, Shane",895,TPC Harding Park,sg_total,-0.6247540131517362,0.45489124736806985,64,872,Quail Hollow Club
13900,"Lowry, Shane",611,Southern Hills Country Club,sg_total,0.8858955129766375,0.43627951067250814,68,872,Quail Hollow Club
13900,"Lowry, Shane",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.16095245725644167,0.42455724038203446,125,872,Quail Hollow Club
13900,"Lowry, Shane",3796,wentworth golf club,sg_total,1.3543604875720476,0.4109379235841792,20,872,Quail Hollow Club
13900,"Lowry, Shane",818,Chambers Bay GC,sg_total,2.2190734210556746,0.41071973093757,43,872,Quail Hollow Club
13900,"Lowry, Shane",697,Ocean Course at Kiawah Island,sg_total,2.2321858222712243,0.38221188347296015,76,872,Quail Hollow Club
13900,"Lowry, Shane",891,Winged Foot GC,sg_total,-0.03670332480275609,0.35775280146805594,53,872,Quail Hollow Club
13900,"Lowry, Shane",503,TPC River Highlands,sg_total,0.07669427144213056,0.35754653574589,127,872,Quail Hollow Club
13900,"Lowry, Shane",977,The Renaissance Club,sg_total,0.2709077847336444,0.3566513479511211,71,872,Quail Hollow Club
13900,"Lowry, Shane",348,Medinah Country Club (No. 3),sg_total,-0.8747665467958898,0.3527981091186763,39,872,Quail Hollow Club
13900,"Lowry, Shane",4023,jumeirah golf estates,sg_total,-1.7063716678929282,0.34505152511221615,10,872,Quail Hollow Club
13900,"Lowry, Shane",3669,old course st andrews,sg_total,-2.9816960355076643,0.3401355939901487,13,872,Quail Hollow Club
13900,"Lowry, Shane",3654,le golf national,sg_total,0.6621747230551757,0.33675562035074985,16,872,Quail Hollow Club
13900,"Lowry, Shane",406,Castle Pines Golf Club,sg_total,0.5643966897699079,0.3327750257465021,30,872,Quail Hollow Club
