dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17543,"Kim, Michael",704,Pete Dye Stadium Course,sg_app,-0.4816657410860745,0.5426693751280987,117,872,Quail Hollow Club
17543,"Kim, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-3.0506700043367756,0.5420926087952962,40,872,Quail Hollow Club
17543,"Kim, Michael",819,Harbor Shores Resort,sg_app,0.7370637724228251,0.4972005013794821,37,872,Quail Hollow Club
17543,"Kim, Michael",6,Waialae Country Club,sg_app,-0.18086943695885288,0.4860049016291333,118,872,Quail Hollow Club
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_app,0.16372584218864603,0.44891965825294583,67,872,Quail Hollow Club
17543,"Kim, Michael",14,Augusta National Golf Club,sg_app,0.23264263784380498,0.4173467228828952,74,872,Quail Hollow Club
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_app,-1.5891048637149883,0.4126871065153817,47,872,Quail Hollow Club
17543,"Kim, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,0.21734179740771967,0.3822270852822429,116,872,Quail Hollow Club
17543,"Kim, Michael",237,TPC Potomac at Avenel Farm,sg_app,1.075874220544777,0.3677230742000308,88,872,Quail Hollow Club
17543,"Kim, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.6476750475012731,0.3536583181573287,123,872,Quail Hollow Club
17543,"Kim, Michael",930,Black Desert Resort,sg_app,1.2692570983759102,0.34383340991619166,46,872,Quail Hollow Club
17543,"Kim, Michael",872,Quail Hollow Club,sg_arg,-0.19272630802360005,0.9122277552773338,121,872,Quail Hollow Club
17543,"Kim, Michael",893,Muirfield Village Golf Club,sg_arg,0.8736914577211901,0.7001797872061688,69,872,Quail Hollow Club
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_arg,-0.1298938793896288,0.6486548110529802,37,872,Quail Hollow Club
17543,"Kim, Michael",819,Harbor Shores Resort,sg_arg,0.5752122042685648,0.6352491397310505,37,872,Quail Hollow Club
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_arg,0.03850241535903409,0.6102468736012275,125,872,Quail Hollow Club
17543,"Kim, Michael",23,Muirfield Village Golf Club,sg_arg,-0.1257076401834648,0.6061333383906543,118,872,Quail Hollow Club
17543,"Kim, Michael",510,TPC Scottsdale (Stadium Course),sg_arg,0.13814775220111722,0.6028880613836961,121,872,Quail Hollow Club
17543,"Kim, Michael",700,TPC Boston,sg_arg,-0.19955190022843644,0.5911382737414488,98,872,Quail Hollow Club
17543,"Kim, Michael",14,Augusta National Golf Club,sg_arg,-0.6175913217883476,0.5853506206124307,74,872,Quail Hollow Club
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_arg,1.300986297231566,0.5240474970861114,91,872,Quail Hollow Club
17543,"Kim, Michael",608,Oakmont Country Club,sg_arg,-0.7152680048572577,0.5219908172904337,49,872,Quail Hollow Club
17543,"Kim, Michael",12,Harbour Town Golf Links,sg_arg,0.1045905703047384,0.5138989675355491,122,872,Quail Hollow Club
17543,"Kim, Michael",724,Royal Liverpool,sg_arg,-0.4082885791473768,0.49510022899555667,48,872,Quail Hollow Club
17543,"Kim, Michael",205,Spyglass Hill Golf Course,sg_arg,-1.188320677600178,0.4137080695698856,52,872,Quail Hollow Club
17543,"Kim, Michael",238,Glen Oaks Club,sg_arg,-0.8601998697081267,0.3693199011521096,58,872,Quail Hollow Club
17543,"Kim, Michael",698,Quail Hollow Club,sg_arg,1.0931362378680092,0.35627892232293995,74,872,Quail Hollow Club
17543,"Kim, Michael",538,TPC Summerlin,sg_arg,-0.047496663957048955,0.3375008582647354,118,872,Quail Hollow Club
17543,"Kim, Michael",656,Plantation Course at Kapalua,sg_arg,0.7480016916606655,0.3149505065911398,96,872,Quail Hollow Club
17543,"Kim, Michael",5,Pebble Beach Golf Links,sg_arg,-0.5332061467587316,0.3122434573170214,125,872,Quail Hollow Club
17543,"Kim, Michael",872,Quail Hollow Club,sg_ott,0.7117262478970813,0.8949036221313675,121,872,Quail Hollow Club
17543,"Kim, Michael",873,Ridgewood CC,sg_ott,-0.8957144575350631,0.6602375482957222,60,872,Quail Hollow Club
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_ott,-0.0526164951069847,0.65615398166528,91,872,Quail Hollow Club
17543,"Kim, Michael",928,PGA National  - Champion Course,sg_ott,0.3122044630150562,0.6434125105034177,64,872,Quail Hollow Club
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_ott,-0.21293534847709716,0.6298407907621244,125,872,Quail Hollow Club
17543,"Kim, Michael",698,Quail Hollow Club,sg_ott,-1.032323240961143,0.6124895103622491,74,872,Quail Hollow Club
17543,"Kim, Michael",921,TPC Craig Ranch,sg_ott,-0.5814917751677676,0.6065327455689303,72,872,Quail Hollow Club
17543,"Kim, Michael",24,Congressional CC (Blue),sg_ott,-0.1325686788910409,0.5996740332223464,63,872,Quail Hollow Club
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_ott,0.19233223027365678,0.5655769903136472,104,872,Quail Hollow Club
17543,"Kim, Michael",32,Glen Abbey GC,sg_ott,-0.4906792849322196,0.5595970172344574,83,872,Quail Hollow Club
17543,"Kim, Michael",977,The Renaissance Club,sg_ott,-0.4486724687597744,0.5460420058389159,69,872,Quail Hollow Club
17543,"Kim, Michael",669,TPC Deere Run,sg_ott,-0.24179516214822622,0.5261924241242902,114,872,Quail Hollow Club
17543,"Kim, Michael",534,Bellerive CC,sg_ott,-0.7359115121221935,0.5073580053521419,60,872,Quail Hollow Club
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_ott,0.4095849727678422,0.5000937669012198,37,872,Quail Hollow Club
17543,"Kim, Michael",880,Bethpage Black,sg_ott,0.37064046943620665,0.4691924410865038,57,872,Quail Hollow Club
17543,"Kim, Michael",902,Congaree Golf Club,sg_ott,-2.0766762058640116,0.45635301983694043,76,872,Quail Hollow Club
17543,"Kim, Michael",14,Augusta National Golf Club,sg_ott,-0.45850131922011583,0.45337059307260225,74,872,Quail Hollow Club
17543,"Kim, Michael",771,The Old White TPC,sg_ott,0.31378286549004997,0.45285781931906255,92,872,Quail Hollow Club
17543,"Kim, Michael",608,Oakmont Country Club,sg_ott,-0.13106157549337322,0.4392394131372771,49,872,Quail Hollow Club
17543,"Kim, Michael",724,Royal Liverpool,sg_ott,0.9997741098197876,0.43199322323536027,48,872,Quail Hollow Club
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_ott,0.6691520652676836,0.4239479455021078,47,872,Quail Hollow Club
17543,"Kim, Michael",894,TPC Craig Ranch,sg_ott,-0.6339540877852687,0.41636476065110717,78,872,Quail Hollow Club
17543,"Kim, Michael",876,Detroit Golf Club,sg_ott,-0.24274296990724356,0.4108898230534522,114,872,Quail Hollow Club
17543,"Kim, Michael",746,The Country Club of Jackson,sg_ott,-0.11791155151580383,0.3577830475075123,109,872,Quail Hollow Club
17543,"Kim, Michael",689,El Bosque CC,sg_ott,-0.4190367507073649,0.34610093970975686,58,872,Quail Hollow Club
17543,"Kim, Michael",714,TPC Louisiana,sg_ott,0.17144811841029675,0.32804192560035644,67,872,Quail Hollow Club
17543,"Kim, Michael",872,Quail Hollow Club,sg_putt,0.6632870843625575,0.8883932725928307,121,872,Quail Hollow Club
17543,"Kim, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.0082868504436113,0.7248436500430283,40,872,Quail Hollow Club
17543,"Kim, Michael",894,TPC Craig Ranch,sg_putt,0.5175464239649744,0.6163525480771848,78,872,Quail Hollow Club
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_putt,-0.4184922134601934,0.5847454796761736,91,872,Quail Hollow Club
17543,"Kim, Michael",770,TPC San Antonio - The Oaks Course,sg_putt,0.6313989088844246,0.5750458109289345,125,872,Quail Hollow Club
17543,"Kim, Michael",656,Plantation Course at Kapalua,sg_putt,-0.1439240800976303,0.5546787957804745,96,872,Quail Hollow Club
17543,"Kim, Michael",503,TPC River Highlands,sg_putt,-0.15171002469083691,0.5283809315197601,125,872,Quail Hollow Club
17543,"Kim, Michael",24,Congressional CC (Blue),sg_putt,0.8708539514240741,0.5195236702143389,63,872,Quail Hollow Club
17543,"Kim, Michael",873,Ridgewood CC,sg_putt,1.3194147527559783,0.5176725571781198,60,872,Quail Hollow Club
17543,"Kim, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.5240457101704181,0.5047627324429583,127,872,Quail Hollow Club
17543,"Kim, Michael",237,TPC Potomac at Avenel Farm,sg_putt,-2.0320164322828007,0.4951823274821618,88,872,Quail Hollow Club
17543,"Kim, Michael",882,Caves Valley Golf Club,sg_putt,-0.8060919690592223,0.4661879598766565,48,872,Quail Hollow Club
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_putt,0.8964564483201438,0.4455961780265638,37,872,Quail Hollow Club
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.0984191198179856,0.43074898135916356,67,872,Quail Hollow Club
17543,"Kim, Michael",23,Muirfield Village Golf Club,sg_putt,0.8952004274471177,0.38069068064764716,118,872,Quail Hollow Club
17543,"Kim, Michael",5,Pebble Beach Golf Links,sg_putt,-0.5999517070449777,0.32180418674893224,125,872,Quail Hollow Club
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_putt,-0.7938131243262669,0.31825137247646457,78,872,Quail Hollow Club
17543,"Kim, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.4819926008085592,0.31469119221166514,124,872,Quail Hollow Club
17543,"Kim, Michael",872,Quail Hollow Club,sg_total,1.4939381272208094,0.905277327473848,125,872,Quail Hollow Club
17543,"Kim, Michael",680,Carolina Country Club,sg_total,3.525234672588378,0.766608274453022,26,872,Quail Hollow Club
17543,"Kim, Michael",819,Harbor Shores Resort,sg_total,0.8177529806288372,0.7402776971627524,43,872,Quail Hollow Club
17543,"Kim, Michael",802,Sandals Emerald Bay Golf Club,sg_total,0.6618283787597127,0.7307923396177156,49,872,Quail Hollow Club
17543,"Kim, Michael",6,Waialae Country Club,sg_total,-0.22475825971379793,0.6897410113348735,120,872,Quail Hollow Club
17543,"Kim, Michael",24,Congressional CC (Blue),sg_total,0.9435624126146868,0.6808690851411037,73,872,Quail Hollow Club
17543,"Kim, Michael",894,TPC Craig Ranch,sg_total,0.4838067394680956,0.6436999267904867,78,872,Quail Hollow Club
17543,"Kim, Michael",658,Carnoustie GC,sg_total,1.6085221186474699,0.6390699087923084,58,872,Quail Hollow Club
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_total,-0.14480798455907706,0.6379080417043276,97,872,Quail Hollow Club
17543,"Kim, Michael",69,The Grove,sg_total,1.1032033930685654,0.6138016798783757,27,872,Quail Hollow Club
17543,"Kim, Michael",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.3218342579075094,0.6061138174650752,76,872,Quail Hollow Club
17543,"Kim, Michael",510,TPC Scottsdale (Stadium Course),sg_total,1.1899987412614745,0.5737289543258691,128,872,Quail Hollow Club
17543,"Kim, Michael",936,Yokohama Country Club,sg_total,-1.8990276229025,0.5716268209677308,22,872,Quail Hollow Club
17543,"Kim, Michael",60,Texas Rangers Golf Club,sg_total,1.3296621088393845,0.561804763590538,33,872,Quail Hollow Club
17543,"Kim, Michael",874,Hamilton Golf & Country Club,sg_total,1.3924742572399955,0.5616425489812155,81,872,Quail Hollow Club
17543,"Kim, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-3.745953278023961,0.5564747505012971,40,872,Quail Hollow Club
17543,"Kim, Michael",808,TPC Colorado,sg_total,1.3033074750237845,0.5433820158852894,28,872,Quail Hollow Club
17543,"Kim, Michael",704,Pete Dye Stadium Course,sg_total,-0.20021813817334122,0.5350153498324164,119,872,Quail Hollow Club
17543,"Kim, Michael",689,El Bosque CC,sg_total,-0.6309254212643537,0.5261697635221804,89,872,Quail Hollow Club
17543,"Kim, Michael",19,TPC Four Seasons Resort,sg_total,0.6017020408632435,0.5255093983297884,81,872,Quail Hollow Club
17543,"Kim, Michael",4592,yas links,sg_total,-0.786155223014305,0.5008265143759851,10,872,Quail Hollow Club
17543,"Kim, Michael",714,TPC Louisiana,sg_total,-0.7825527572151307,0.4760008687229011,68,872,Quail Hollow Club
17543,"Kim, Michael",746,The Country Club of Jackson,sg_total,-0.9530386979514358,0.44604077766701955,112,872,Quail Hollow Club
17543,"Kim, Michael",641,Crestview Country Club,sg_total,0.9282981385361476,0.44442431559952283,51,872,Quail Hollow Club
17543,"Kim, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.9489550871567644,0.4245887909948163,125,872,Quail Hollow Club
17543,"Kim, Michael",669,TPC Deere Run,sg_total,-0.6522791796131113,0.4244558763811784,116,872,Quail Hollow Club
17543,"Kim, Michael",771,The Old White TPC,sg_total,-0.1622957272471332,0.4032196317977241,94,872,Quail Hollow Club
17543,"Kim, Michael",919,El Cardonal at Diamante,sg_total,0.13758012192649338,0.3727609350559928,58,872,Quail Hollow Club
17543,"Kim, Michael",243,Trinity Forest Golf Club,sg_total,-1.8529360264555979,0.3670889567570533,68,872,Quail Hollow Club
17543,"Kim, Michael",503,TPC River Highlands,sg_total,-0.2566117700458349,0.35745943620959336,127,872,Quail Hollow Club
17543,"Kim, Michael",977,The Renaissance Club,sg_total,0.0490010950674451,0.3566571555038872,71,872,Quail Hollow Club
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_total,0.8340583632501662,0.3513457940318497,38,872,Quail Hollow Club
17543,"Kim, Michael",237,TPC Potomac at Avenel Farm,sg_total,-0.19477263195864342,0.3266717639925974,90,872,Quail Hollow Club
17543,"Kim, Michael",765,Port Royal Golf Course,sg_total,0.12505869280695936,0.32485749161263827,84,872,Quail Hollow Club
17543,"Kim, Michael",724,Royal Liverpool,sg_total,-0.7033215826328172,0.31188339169202406,66,872,Quail Hollow Club
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_app,0.5603705093194121,0.9200638064153203,121,872,Quail Hollow Club
14609,"Kim, Si Woo",527,Saucon Valley CC,sg_app,-0.5063359730303216,0.6722804232364474,40,872,Quail Hollow Club
14609,"Kim, Si Woo",724,Royal Liverpool,sg_app,-0.048871011502872874,0.6319366957536495,48,872,Quail Hollow Club
14609,"Kim, Si Woo",21,Colonial Country Club,sg_app,-0.24556161705286983,0.6224002671855656,121,872,Quail Hollow Club
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_app,0.2531278881220021,0.6169547437186399,91,872,Quail Hollow Club
14609,"Kim, Si Woo",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.3398574574650378,0.5717208014118749,25,872,Quail Hollow Club
14609,"Kim, Si Woo",704,Pete Dye Stadium Course,sg_app,0.20126334937063423,0.5426693751280987,117,872,Quail Hollow Club
14609,"Kim, Si Woo",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.45273083469924935,0.5420926087952962,40,872,Quail Hollow Club
14609,"Kim, Si Woo",715,Baltusrol GC,sg_app,-0.1806162859614373,0.5243764213956963,45,872,Quail Hollow Club
14609,"Kim, Si Woo",406,Castle Pines Golf Club,sg_app,0.6947239955663227,0.5197934590865343,30,872,Quail Hollow Club
14609,"Kim, Si Woo",671,Valhalla Golf Club,sg_app,-0.5404059942400712,0.5189710363050697,81,872,Quail Hollow Club
14609,"Kim, Si Woo",819,Harbor Shores Resort,sg_app,-0.38130739169549543,0.4972005013794821,37,872,Quail Hollow Club
14609,"Kim, Si Woo",6,Waialae Country Club,sg_app,0.5661621668254394,0.4860049016291333,118,872,Quail Hollow Club
14609,"Kim, Si Woo",654,The Country Club,sg_app,-0.12395719890307338,0.4584957503617659,51,872,Quail Hollow Club
14609,"Kim, Si Woo",886,Liberty National Golf Club,sg_app,0.5324070775754794,0.41980076241726194,80,872,Quail Hollow Club
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_app,-0.3528788936461882,0.4173467228828952,74,872,Quail Hollow Club
14609,"Kim, Si Woo",885,Royal Portrush Golf Club,sg_app,-0.6429361380886127,0.4126871065153817,47,872,Quail Hollow Club
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_app,1.2337679205571712,0.40140241090424456,56,872,Quail Hollow Club
14609,"Kim, Si Woo",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7108558916601926,0.3822270852822429,116,872,Quail Hollow Club
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_app,-0.24396185154891514,0.3677230742000308,88,872,Quail Hollow Club
14609,"Kim, Si Woo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.21059099186038635,0.3536583181573287,123,872,Quail Hollow Club
14609,"Kim, Si Woo",240,Club de Golf Chapultepec,sg_app,-1.618523373201821,0.33710967987126556,51,872,Quail Hollow Club
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_arg,0.17985503489689056,0.9122277552773338,121,872,Quail Hollow Club
14609,"Kim, Si Woo",893,Muirfield Village Golf Club,sg_arg,-0.32598168875297234,0.7001797872061688,69,872,Quail Hollow Club
14609,"Kim, Si Woo",819,Harbor Shores Resort,sg_arg,0.21698335864461304,0.6352491397310505,37,872,Quail Hollow Club
14609,"Kim, Si Woo",887,Kasumigaseki Country Club,sg_arg,0.17079638319347296,0.6218071155626191,17,872,Quail Hollow Club
14609,"Kim, Si Woo",4,Torrey Pines Golf Course (South Course),sg_arg,-0.1347556082575705,0.6102468736012275,125,872,Quail Hollow Club
14609,"Kim, Si Woo",23,Muirfield Village Golf Club,sg_arg,0.32305111104460016,0.6061333383906543,118,872,Quail Hollow Club
14609,"Kim, Si Woo",510,TPC Scottsdale (Stadium Course),sg_arg,0.20241039583322956,0.6028880613836961,121,872,Quail Hollow Club
14609,"Kim, Si Woo",700,TPC Boston,sg_arg,0.19877382102302607,0.5911382737414488,98,872,Quail Hollow Club
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_arg,-0.232081085669423,0.5853506206124307,74,872,Quail Hollow Club
14609,"Kim, Si Woo",744,Torrey Pines (South),sg_arg,-0.3623382925377264,0.5527714271400002,48,872,Quail Hollow Club
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_arg,0.007061933985191282,0.5240474970861114,91,872,Quail Hollow Club
14609,"Kim, Si Woo",608,Oakmont Country Club,sg_arg,0.07326015689531092,0.5219908172904337,49,872,Quail Hollow Club
14609,"Kim, Si Woo",12,Harbour Town Golf Links,sg_arg,0.049903467559080955,0.5138989675355491,122,872,Quail Hollow Club
14609,"Kim, Si Woo",724,Royal Liverpool,sg_arg,-0.4408437892441047,0.49510022899555667,48,872,Quail Hollow Club
14609,"Kim, Si Woo",697,Ocean Course at Kiawah Island,sg_arg,-0.06437086634812073,0.46683095730725266,58,872,Quail Hollow Club
14609,"Kim, Si Woo",688,East Lake Golf Club,sg_arg,0.4451307150469906,0.4350904097047807,65,872,Quail Hollow Club
14609,"Kim, Si Woo",205,Spyglass Hill Golf Course,sg_arg,-0.04298680715053873,0.4137080695698856,52,872,Quail Hollow Club
14609,"Kim, Si Woo",238,Glen Oaks Club,sg_arg,-0.47280728608418743,0.3693199011521096,58,872,Quail Hollow Club
14609,"Kim, Si Woo",698,Quail Hollow Club,sg_arg,1.0183942863469553,0.35627892232293995,74,872,Quail Hollow Club
14609,"Kim, Si Woo",609,Annandale GC,sg_arg,-1.111832232853303,0.3442288830834286,33,872,Quail Hollow Club
14609,"Kim, Si Woo",538,TPC Summerlin,sg_arg,0.06800743205806482,0.3375008582647354,118,872,Quail Hollow Club
14609,"Kim, Si Woo",656,Plantation Course at Kapalua,sg_arg,-0.09057714991630209,0.3149505065911398,96,872,Quail Hollow Club
14609,"Kim, Si Woo",5,Pebble Beach Golf Links,sg_arg,-0.13688221806049006,0.3122434573170214,125,872,Quail Hollow Club
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_ott,0.3240442056848718,0.8949036221313675,121,872,Quail Hollow Club
14609,"Kim, Si Woo",901,Wilmington Country Club,sg_ott,-0.6153046935749324,0.6787079763163447,39,872,Quail Hollow Club
14609,"Kim, Si Woo",873,Ridgewood CC,sg_ott,-0.24191023810609436,0.6602375482957222,60,872,Quail Hollow Club
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_ott,-0.8885553030349866,0.6586955318437098,56,872,Quail Hollow Club
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_ott,-0.5504257398097171,0.65615398166528,91,872,Quail Hollow Club
14609,"Kim, Si Woo",4,Torrey Pines Golf Course (South Course),sg_ott,-0.41331715470422564,0.6298407907621244,125,872,Quail Hollow Club
14609,"Kim, Si Woo",698,Quail Hollow Club,sg_ott,0.033616364434889454,0.6124895103622491,74,872,Quail Hollow Club
14609,"Kim, Si Woo",921,TPC Craig Ranch,sg_ott,-0.1951802287292076,0.6065327455689303,72,872,Quail Hollow Club
14609,"Kim, Si Woo",24,Congressional CC (Blue),sg_ott,-0.08083171322042498,0.5996740332223464,63,872,Quail Hollow Club
14609,"Kim, Si Woo",897,Memorial Park Golf Course,sg_ott,-0.25149102400151235,0.5655769903136472,104,872,Quail Hollow Club
14609,"Kim, Si Woo",32,Glen Abbey GC,sg_ott,-0.8384341935377109,0.5595970172344574,83,872,Quail Hollow Club
14609,"Kim, Si Woo",977,The Renaissance Club,sg_ott,-0.12070994158363597,0.5460420058389159,69,872,Quail Hollow Club
14609,"Kim, Si Woo",666,Pebble Beach Golf Links,sg_ott,0.41580349208722495,0.5393945495311495,50,872,Quail Hollow Club
14609,"Kim, Si Woo",669,TPC Deere Run,sg_ott,-0.4722976581903014,0.5261924241242902,114,872,Quail Hollow Club
14609,"Kim, Si Woo",534,Bellerive CC,sg_ott,-0.7477174721505617,0.5073580053521419,60,872,Quail Hollow Club
14609,"Kim, Si Woo",668,St. Andrews Links (Old Course),sg_ott,-0.46648561338793415,0.4767149086843735,45,872,Quail Hollow Club
14609,"Kim, Si Woo",880,Bethpage Black,sg_ott,0.3375772306827034,0.4691924410865038,57,872,Quail Hollow Club
14609,"Kim, Si Woo",902,Congaree Golf Club,sg_ott,-0.15623964023039888,0.45635301983694043,76,872,Quail Hollow Club
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_ott,-0.19828196056188513,0.45337059307260225,74,872,Quail Hollow Club
14609,"Kim, Si Woo",771,The Old White TPC,sg_ott,0.23110412281456294,0.45285781931906255,92,872,Quail Hollow Club
14609,"Kim, Si Woo",671,Valhalla Golf Club,sg_ott,-1.4977289637676925,0.4470010610395506,81,872,Quail Hollow Club
14609,"Kim, Si Woo",608,Oakmont Country Club,sg_ott,-0.1696730946839991,0.4392394131372771,49,872,Quail Hollow Club
14609,"Kim, Si Woo",724,Royal Liverpool,sg_ott,-0.8513283576961965,0.43199322323536027,48,872,Quail Hollow Club
14609,"Kim, Si Woo",885,Royal Portrush Golf Club,sg_ott,0.8282940947671573,0.4239479455021078,47,872,Quail Hollow Club
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_ott,-0.2581469676059627,0.41636476065110717,78,872,Quail Hollow Club
14609,"Kim, Si Woo",876,Detroit Golf Club,sg_ott,-0.4022132927337943,0.4108898230534522,114,872,Quail Hollow Club
14609,"Kim, Si Woo",789,Conway Farms GC,sg_ott,0.5858447957944695,0.3889632415834323,55,872,Quail Hollow Club
14609,"Kim, Si Woo",744,Torrey Pines (South),sg_ott,0.7654193321870089,0.38244206001537345,48,872,Quail Hollow Club
14609,"Kim, Si Woo",746,The Country Club of Jackson,sg_ott,0.008143176455263107,0.3577830475075123,109,872,Quail Hollow Club
14609,"Kim, Si Woo",715,Baltusrol GC,sg_ott,0.40716443436531286,0.35763315197856554,45,872,Quail Hollow Club
14609,"Kim, Si Woo",689,El Bosque CC,sg_ott,-0.7672367298240608,0.34610093970975686,58,872,Quail Hollow Club
14609,"Kim, Si Woo",714,TPC Louisiana,sg_ott,-0.41126874421942466,0.32804192560035644,67,872,Quail Hollow Club
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_putt,-0.8562113455450622,0.8883932725928307,121,872,Quail Hollow Club
14609,"Kim, Si Woo",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.8608110400016546,0.7248436500430283,40,872,Quail Hollow Club
14609,"Kim, Si Woo",887,Kasumigaseki Country Club,sg_putt,-0.48679907942834516,0.637408941127365,17,872,Quail Hollow Club
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_putt,0.07789788448730182,0.6163525480771848,78,872,Quail Hollow Club
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_putt,1.9136109852097942,0.5847454796761736,91,872,Quail Hollow Club
14609,"Kim, Si Woo",770,TPC San Antonio - The Oaks Course,sg_putt,0.43195435653987746,0.5750458109289345,125,872,Quail Hollow Club
14609,"Kim, Si Woo",901,Wilmington Country Club,sg_putt,-2.857412595408048,0.5655199918222905,39,872,Quail Hollow Club
14609,"Kim, Si Woo",656,Plantation Course at Kapalua,sg_putt,0.3005088168594371,0.5546787957804745,96,872,Quail Hollow Club
14609,"Kim, Si Woo",348,Medinah Country Club (No. 3),sg_putt,0.5061086021858264,0.5388342745709079,39,872,Quail Hollow Club
14609,"Kim, Si Woo",503,TPC River Highlands,sg_putt,-0.644450275824751,0.5283809315197601,125,872,Quail Hollow Club
14609,"Kim, Si Woo",24,Congressional CC (Blue),sg_putt,0.14102843782055352,0.5195236702143389,63,872,Quail Hollow Club
14609,"Kim, Si Woo",873,Ridgewood CC,sg_putt,-0.7632266208918402,0.5176725571781198,60,872,Quail Hollow Club
14609,"Kim, Si Woo",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.3842719802065344,0.5094550030558593,25,872,Quail Hollow Club
14609,"Kim, Si Woo",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.4699324627407072,0.5047627324429583,127,872,Quail Hollow Club
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_putt,-0.30138090795603095,0.4951823274821618,88,872,Quail Hollow Club
14609,"Kim, Si Woo",882,Caves Valley Golf Club,sg_putt,-0.3380524426837279,0.4661879598766565,48,872,Quail Hollow Club
14609,"Kim, Si Woo",23,Muirfield Village Golf Club,sg_putt,0.3879218595741381,0.38069068064764716,118,872,Quail Hollow Club
14609,"Kim, Si Woo",5,Pebble Beach Golf Links,sg_putt,0.8187549888471695,0.32180418674893224,125,872,Quail Hollow Club
14609,"Kim, Si Woo",789,Conway Farms GC,sg_putt,0.6092374761179602,0.3201537349105839,55,872,Quail Hollow Club
14609,"Kim, Si Woo",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.3250827693812951,0.31469119221166514,124,872,Quail Hollow Club
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_total,0.13935572812861863,0.905277327473848,125,872,Quail Hollow Club
14609,"Kim, Si Woo",819,Harbor Shores Resort,sg_total,1.8011757997430933,0.7402776971627524,43,872,Quail Hollow Club
14609,"Kim, Si Woo",6,Waialae Country Club,sg_total,0.22290218539869733,0.6897410113348735,120,872,Quail Hollow Club
14609,"Kim, Si Woo",24,Congressional CC (Blue),sg_total,-1.3726264288897858,0.6808690851411037,73,872,Quail Hollow Club
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_total,-1.1014645902877083,0.6436999267904867,78,872,Quail Hollow Club
14609,"Kim, Si Woo",658,Carnoustie GC,sg_total,-0.021398438609523174,0.6390699087923084,58,872,Quail Hollow Club
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_total,1.6532910553687858,0.6379080417043276,97,872,Quail Hollow Club
