dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17538,"Homa, Max",901,Wilmington Country Club,sg_putt,-0.2593877754118481,0.5484803552272152,39,872,Quail Hollow Club
17538,"Homa, Max",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.45315077972823053,0.5218388035739372,25,872,Quail Hollow Club
17538,"Homa, Max",503,TPC River Highlands,sg_putt,-0.4655794346638185,0.5092233662954747,125,872,Quail Hollow Club
17538,"Homa, Max",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-1.3288500695047367,0.5005671072724684,127,872,Quail Hollow Club
17538,"Homa, Max",237,TPC Potomac at Avenel Farm,sg_putt,1.9519736155279053,0.49531564495996694,88,872,Quail Hollow Club
17538,"Homa, Max",882,Caves Valley Golf Club,sg_putt,-1.6931278949235162,0.4671741222189216,48,872,Quail Hollow Club
17538,"Homa, Max",23,Muirfield Village Golf Club,sg_putt,0.4559424976807515,0.3937143939603881,118,872,Quail Hollow Club
17538,"Homa, Max",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.010023947307319606,0.3127904589708441,124,872,Quail Hollow Club
17538,"Homa, Max",5,Pebble Beach Golf Links,sg_putt,0.19754880120901636,0.31222121922793533,125,872,Quail Hollow Club
17538,"Homa, Max",819,Harbor Shores Resort,sg_putt,0.3964586021285263,0.30013441559248977,37,872,Quail Hollow Club
17538,"Homa, Max",872,Quail Hollow Club,sg_total,0.8582358037013793,0.8963614725729343,125,872,Quail Hollow Club
17538,"Homa, Max",819,Harbor Shores Resort,sg_total,-0.7301388112679792,0.754222706541393,43,872,Quail Hollow Club
17538,"Homa, Max",802,Sandals Emerald Bay Golf Club,sg_total,3.3553841309727472,0.7301518948625179,49,872,Quail Hollow Club
17538,"Homa, Max",6,Waialae Country Club,sg_total,1.006518281399879,0.6882540087641892,120,872,Quail Hollow Club
17538,"Homa, Max",241,Quail Hollow-PGA Championship,sg_total,0.15128792498817709,0.6815436564893566,97,872,Quail Hollow Club
17538,"Homa, Max",232,Albany GC,sg_total,-1.5965104240271786,0.6446976170674207,40,872,Quail Hollow Club
17538,"Homa, Max",676,Ohio State University Golf Club - Scarlet Course,sg_total,2.3852813167604014,0.6227277561721769,76,872,Quail Hollow Club
17538,"Homa, Max",671,Valhalla Golf Club,sg_total,-0.0003574404893243177,0.578335458261131,84,872,Quail Hollow Club
17538,"Homa, Max",510,TPC Scottsdale (Stadium Course),sg_total,-0.6413962499902573,0.5690339352159831,128,872,Quail Hollow Club
17538,"Homa, Max",936,Yokohama Country Club,sg_total,0.10229252180451118,0.5675158329488701,22,872,Quail Hollow Club
17538,"Homa, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.7810795724697828,0.5524158770570938,40,872,Quail Hollow Club
17538,"Homa, Max",704,Pete Dye Stadium Course,sg_total,1.5903310616420911,0.5315472777464737,119,872,Quail Hollow Club
17538,"Homa, Max",19,TPC Four Seasons Resort,sg_total,-4.612585491320598,0.5210224281791699,81,872,Quail Hollow Club
17538,"Homa, Max",689,El Bosque CC,sg_total,-0.5700557684060282,0.5180951475743465,89,872,Quail Hollow Club
17538,"Homa, Max",54,Nashville Golf & Athletic Club,sg_total,0.06458056729765169,0.5046245260051417,35,872,Quail Hollow Club
17538,"Homa, Max",714,TPC Louisiana,sg_total,-2.5938547870374014,0.4736313659678052,68,872,Quail Hollow Club
17538,"Homa, Max",763,PGA West (Nicklaus),sg_total,-0.6083392243158068,0.4705179903576031,59,872,Quail Hollow Club
17538,"Homa, Max",611,Southern Hills Country Club,sg_total,1.7996326621993424,0.4551461900168198,68,872,Quail Hollow Club
17538,"Homa, Max",895,TPC Harding Park,sg_total,-1.409651429977063,0.4495533196015537,64,872,Quail Hollow Club
17538,"Homa, Max",746,The Country Club of Jackson,sg_total,0.8632310259415144,0.4459151351158671,112,872,Quail Hollow Club
17538,"Homa, Max",641,Crestview Country Club,sg_total,0.09795046340044014,0.43821354055206874,51,872,Quail Hollow Club
17538,"Homa, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.2340752100265611,0.4243728865340229,125,872,Quail Hollow Club
17538,"Homa, Max",348,Medinah Country Club (No. 3),sg_total,-0.306488071972818,0.41397150605136573,39,872,Quail Hollow Club
17538,"Homa, Max",669,TPC Deere Run,sg_total,1.8751667122992197,0.4013363698186987,116,872,Quail Hollow Club
17538,"Homa, Max",697,Ocean Course at Kiawah Island,sg_total,-2.053197591311531,0.3924661295821742,76,872,Quail Hollow Club
17538,"Homa, Max",237,TPC Potomac at Avenel Farm,sg_total,2.7627770623145356,0.37587465875550385,90,872,Quail Hollow Club
17538,"Homa, Max",771,The Old White TPC,sg_total,0.9759469464461537,0.37319069544670036,94,872,Quail Hollow Club
17538,"Homa, Max",503,TPC River Highlands,sg_total,-1.1856066015844429,0.36855749976805785,127,872,Quail Hollow Club
17538,"Homa, Max",891,Winged Foot GC,sg_total,-3.182535723529113,0.35979307064659966,53,872,Quail Hollow Club
17538,"Homa, Max",977,The Renaissance Club,sg_total,-0.9232182814622678,0.35462468941578773,71,872,Quail Hollow Club
17538,"Homa, Max",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-2.6645273675010355,0.35233508856967066,130,872,Quail Hollow Club
17538,"Homa, Max",406,Castle Pines Golf Club,sg_total,-1.038559091582782,0.349398650197393,30,872,Quail Hollow Club
17538,"Homa, Max",765,Port Royal Golf Course,sg_total,0.1997500117669924,0.33337727684328244,84,872,Quail Hollow Club
17538,"Homa, Max",724,Royal Liverpool,sg_total,1.186112783018548,0.30965029406722394,66,872,Quail Hollow Club
18841,"Hovland, Viktor",872,Quail Hollow Club,sg_app,-0.14363148307021095,0.9188670465058634,121,872,Quail Hollow Club
18841,"Hovland, Viktor",241,Quail Hollow-PGA Championship,sg_app,0.44467192651043425,0.658158276148715,91,872,Quail Hollow Club
18841,"Hovland, Viktor",724,Royal Liverpool,sg_app,0.7335053902940893,0.6303696575828734,48,872,Quail Hollow Club
18841,"Hovland, Viktor",21,Colonial Country Club,sg_app,-0.6687768008665501,0.6261634078686026,121,872,Quail Hollow Club
18841,"Hovland, Viktor",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.1121079864222649,0.5410135429435997,40,872,Quail Hollow Club
18841,"Hovland, Viktor",671,Valhalla Golf Club,sg_app,1.1282915281387915,0.5236579710672049,81,872,Quail Hollow Club
18841,"Hovland, Viktor",406,Castle Pines Golf Club,sg_app,0.8085199189839516,0.5157709524648341,30,872,Quail Hollow Club
18841,"Hovland, Viktor",654,The Country Club,sg_app,-1.277636501041376,0.47474084959876295,51,872,Quail Hollow Club
18841,"Hovland, Viktor",886,Liberty National Golf Club,sg_app,-0.02192490193649145,0.4328035322522417,80,872,Quail Hollow Club
18841,"Hovland, Viktor",885,Royal Portrush Golf Club,sg_app,-1.5014314626617185,0.43216941325236974,47,872,Quail Hollow Club
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_app,0.12767545674327146,0.4181194291714945,74,872,Quail Hollow Club
18841,"Hovland, Viktor",611,Southern Hills Country Club,sg_app,-0.11008781124578353,0.4109418253806347,56,872,Quail Hollow Club
18841,"Hovland, Viktor",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.20165110481538373,0.3571802299196333,123,872,Quail Hollow Club
18841,"Hovland, Viktor",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.3221939583427556,0.3095089669688819,54,872,Quail Hollow Club
18841,"Hovland, Viktor",872,Quail Hollow Club,sg_arg,-0.19140856414442214,0.9059412494084127,121,872,Quail Hollow Club
18841,"Hovland, Viktor",893,Muirfield Village Golf Club,sg_arg,0.8857636726032696,0.7024236844599189,69,872,Quail Hollow Club
18841,"Hovland, Viktor",4,Torrey Pines Golf Course (South Course),sg_arg,-0.09473440704018163,0.6136184773542823,125,872,Quail Hollow Club
18841,"Hovland, Viktor",887,Kasumigaseki Country Club,sg_arg,-0.7306699552843756,0.6118126145538276,17,872,Quail Hollow Club
18841,"Hovland, Viktor",23,Muirfield Village Golf Club,sg_arg,-0.0023251778719134697,0.6039845591232775,118,872,Quail Hollow Club
18841,"Hovland, Viktor",510,TPC Scottsdale (Stadium Course),sg_arg,0.17267641753177979,0.6010852904806249,121,872,Quail Hollow Club
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_arg,-0.04824066786989743,0.5928043146677622,74,872,Quail Hollow Club
18841,"Hovland, Viktor",700,TPC Boston,sg_arg,-0.4764397169287057,0.5764863176602641,98,872,Quail Hollow Club
18841,"Hovland, Viktor",241,Quail Hollow-PGA Championship,sg_arg,-0.18466997191986587,0.5729615343911798,91,872,Quail Hollow Club
18841,"Hovland, Viktor",608,Oakmont Country Club,sg_arg,1.8892635324046272,0.5179138286278278,49,872,Quail Hollow Club
18841,"Hovland, Viktor",12,Harbour Town Golf Links,sg_arg,0.40925424242248654,0.5155046005346399,122,872,Quail Hollow Club
18841,"Hovland, Viktor",724,Royal Liverpool,sg_arg,-0.4849598276798831,0.49148187424445955,48,872,Quail Hollow Club
18841,"Hovland, Viktor",697,Ocean Course at Kiawah Island,sg_arg,0.4774530984000358,0.48590310782050966,58,872,Quail Hollow Club
18841,"Hovland, Viktor",688,East Lake Golf Club,sg_arg,0.3506599047222825,0.43531590924577396,65,872,Quail Hollow Club
18841,"Hovland, Viktor",205,Spyglass Hill Golf Course,sg_arg,-0.08390322221655735,0.4186128256829404,52,872,Quail Hollow Club
18841,"Hovland, Viktor",538,TPC Summerlin,sg_arg,-2.241773625055801,0.3463494274922643,118,872,Quail Hollow Club
18841,"Hovland, Viktor",898,The Concession Golf Club,sg_arg,-0.40738521022529217,0.3410517520167014,27,872,Quail Hollow Club
18841,"Hovland, Viktor",656,Plantation Course at Kapalua,sg_arg,-0.17976700620448774,0.32046329660549755,96,872,Quail Hollow Club
18841,"Hovland, Viktor",5,Pebble Beach Golf Links,sg_arg,-0.4773926125579241,0.30908062859651386,125,872,Quail Hollow Club
18841,"Hovland, Viktor",872,Quail Hollow Club,sg_ott,0.3555718323603807,0.8878930884282489,121,872,Quail Hollow Club
18841,"Hovland, Viktor",241,Quail Hollow-PGA Championship,sg_ott,0.5597675363990124,0.6880112872067071,91,872,Quail Hollow Club
18841,"Hovland, Viktor",901,Wilmington Country Club,sg_ott,-0.018266839936211726,0.6797436185708133,39,872,Quail Hollow Club
18841,"Hovland, Viktor",611,Southern Hills Country Club,sg_ott,-0.13077192029418488,0.6582216536656067,56,872,Quail Hollow Club
18841,"Hovland, Viktor",4,Torrey Pines Golf Course (South Course),sg_ott,0.05295623799460251,0.6260604543562355,125,872,Quail Hollow Club
18841,"Hovland, Viktor",897,Memorial Park Golf Course,sg_ott,0.5382757149385953,0.5638089061311493,104,872,Quail Hollow Club
18841,"Hovland, Viktor",977,The Renaissance Club,sg_ott,-0.23207191234692948,0.5462898955602489,69,872,Quail Hollow Club
18841,"Hovland, Viktor",669,TPC Deere Run,sg_ott,0.4243048168413769,0.5262249068236636,114,872,Quail Hollow Club
18841,"Hovland, Viktor",668,St. Andrews Links (Old Course),sg_ott,-0.17820420856302566,0.4874853014702857,45,872,Quail Hollow Club
18841,"Hovland, Viktor",671,Valhalla Golf Club,sg_ott,0.621429420930913,0.4599897315476124,81,872,Quail Hollow Club
18841,"Hovland, Viktor",902,Congaree Golf Club,sg_ott,0.6970689876233165,0.452637852683523,76,872,Quail Hollow Club
18841,"Hovland, Viktor",771,The Old White TPC,sg_ott,0.13350198378218833,0.4519695863124737,92,872,Quail Hollow Club
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_ott,-0.07470094806369698,0.4518446744630202,74,872,Quail Hollow Club
18841,"Hovland, Viktor",885,Royal Portrush Golf Club,sg_ott,-0.5093819212273776,0.4390343335776366,47,872,Quail Hollow Club
18841,"Hovland, Viktor",724,Royal Liverpool,sg_ott,0.38236843830023526,0.43187657774256966,48,872,Quail Hollow Club
18841,"Hovland, Viktor",608,Oakmont Country Club,sg_ott,-0.46504798961586524,0.42900198198436584,49,872,Quail Hollow Club
18841,"Hovland, Viktor",876,Detroit Golf Club,sg_ott,0.015871208553371,0.40673925986413595,114,872,Quail Hollow Club
18841,"Hovland, Viktor",2000,Sherwood Country Club,sg_ott,0.5720478797722177,0.3886864789714719,35,872,Quail Hollow Club
18841,"Hovland, Viktor",895,TPC Harding Park,sg_ott,-0.636280570275509,0.32105068082116833,63,872,Quail Hollow Club
18841,"Hovland, Viktor",872,Quail Hollow Club,sg_putt,-0.18902707708680475,0.883033541063302,121,872,Quail Hollow Club
18841,"Hovland, Viktor",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.041961441837141,0.7253639052320685,40,872,Quail Hollow Club
18841,"Hovland, Viktor",250,Le Golf National,sg_putt,-0.7072091418759463,0.6954038502504111,19,872,Quail Hollow Club
18841,"Hovland, Viktor",887,Kasumigaseki Country Club,sg_putt,0.14671507530425187,0.6357584793236802,17,872,Quail Hollow Club
18841,"Hovland, Viktor",241,Quail Hollow-PGA Championship,sg_putt,0.11453567842278739,0.6257212106202923,91,872,Quail Hollow Club
18841,"Hovland, Viktor",656,Plantation Course at Kapalua,sg_putt,-0.2374828121205791,0.561139508569512,96,872,Quail Hollow Club
18841,"Hovland, Viktor",898,The Concession Golf Club,sg_putt,0.5686493561830483,0.5488418143486938,27,872,Quail Hollow Club
18841,"Hovland, Viktor",901,Wilmington Country Club,sg_putt,-0.09360282034958717,0.5484803552272152,39,872,Quail Hollow Club
18841,"Hovland, Viktor",503,TPC River Highlands,sg_putt,-0.30376958645873553,0.5092233662954747,125,872,Quail Hollow Club
18841,"Hovland, Viktor",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.5241580911203063,0.5005671072724684,127,872,Quail Hollow Club
18841,"Hovland, Viktor",2000,Sherwood Country Club,sg_putt,-1.1030276440761835,0.5000339111727994,35,872,Quail Hollow Club
18841,"Hovland, Viktor",882,Caves Valley Golf Club,sg_putt,0.23086506953505337,0.4671741222189216,48,872,Quail Hollow Club
18841,"Hovland, Viktor",23,Muirfield Village Golf Club,sg_putt,0.2624517611658135,0.3937143939603881,118,872,Quail Hollow Club
18841,"Hovland, Viktor",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.08407252891892751,0.3127904589708441,124,872,Quail Hollow Club
18841,"Hovland, Viktor",5,Pebble Beach Golf Links,sg_putt,-0.45582933664511366,0.31222121922793533,125,872,Quail Hollow Club
18841,"Hovland, Viktor",872,Quail Hollow Club,sg_total,-0.3482049264332189,0.8963614725729343,125,872,Quail Hollow Club
18841,"Hovland, Viktor",4565,emirates gc,sg_total,-4.504044615603622,0.7863947001813435,12,872,Quail Hollow Club
18841,"Hovland, Viktor",241,Quail Hollow-PGA Championship,sg_total,0.9297736561635486,0.6815436564893566,97,872,Quail Hollow Club
18841,"Hovland, Viktor",250,Le Golf National,sg_total,-1.3651041213935666,0.6654832992925838,19,872,Quail Hollow Club
18841,"Hovland, Viktor",2000,Sherwood Country Club,sg_total,-0.856573545300338,0.6518901409667611,47,872,Quail Hollow Club
18841,"Hovland, Viktor",232,Albany GC,sg_total,0.8326466359798583,0.6446976170674207,40,872,Quail Hollow Club
18841,"Hovland, Viktor",4226,wentworth golf club,sg_total,0.5385168213079431,0.6278910582421691,16,872,Quail Hollow Club
18841,"Hovland, Viktor",676,Ohio State University Golf Club - Scarlet Course,sg_total,1.0029451508858025,0.6227277561721769,76,872,Quail Hollow Club
18841,"Hovland, Viktor",3981,emirates gc,sg_total,1.5495671168226532,0.5982071320845764,15,872,Quail Hollow Club
18841,"Hovland, Viktor",671,Valhalla Golf Club,sg_total,2.3885420879329415,0.578335458261131,84,872,Quail Hollow Club
18841,"Hovland, Viktor",510,TPC Scottsdale (Stadium Course),sg_total,0.03602755038760902,0.5690339352159831,128,872,Quail Hollow Club
18841,"Hovland, Viktor",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.5243738429199392,0.5524158770570938,40,872,Quail Hollow Club
18841,"Hovland, Viktor",4723,gary player cc,sg_total,-1.0038157998320325,0.5164703220635879,7,872,Quail Hollow Club
18841,"Hovland, Viktor",611,Southern Hills Country Club,sg_total,-0.4205607163908077,0.4551461900168198,68,872,Quail Hollow Club
18841,"Hovland, Viktor",895,TPC Harding Park,sg_total,0.3291694682434232,0.4495533196015537,64,872,Quail Hollow Club
18841,"Hovland, Viktor",3878,wentworth golf club,sg_total,-1.9299561595920849,0.4474135977217454,16,872,Quail Hollow Club
18841,"Hovland, Viktor",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.10821013292976053,0.4243728865340229,125,872,Quail Hollow Club
18841,"Hovland, Viktor",3796,wentworth golf club,sg_total,1.6097059318419054,0.4138977948085675,20,872,Quail Hollow Club
18841,"Hovland, Viktor",669,TPC Deere Run,sg_total,1.2348414050663734,0.4013363698186987,116,872,Quail Hollow Club
18841,"Hovland, Viktor",697,Ocean Course at Kiawah Island,sg_total,0.182745127295907,0.3924661295821742,76,872,Quail Hollow Club
18841,"Hovland, Viktor",771,The Old White TPC,sg_total,1.1231870581947765,0.37319069544670036,94,872,Quail Hollow Club
18841,"Hovland, Viktor",503,TPC River Highlands,sg_total,0.15139371665848347,0.36855749976805785,127,872,Quail Hollow Club
18841,"Hovland, Viktor",891,Winged Foot GC,sg_total,1.5770907067150628,0.35979307064659966,53,872,Quail Hollow Club
18841,"Hovland, Viktor",977,The Renaissance Club,sg_total,-0.4713924456150622,0.35462468941578773,71,872,Quail Hollow Club
18841,"Hovland, Viktor",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.31242993276270425,0.35233508856967066,130,872,Quail Hollow Club
18841,"Hovland, Viktor",406,Castle Pines Golf Club,sg_total,-0.8190101448093793,0.349398650197393,30,872,Quail Hollow Club
18841,"Hovland, Viktor",4023,jumeirah golf estates,sg_total,-1.9822906840710213,0.3187698696150804,10,872,Quail Hollow Club
18841,"Hovland, Viktor",887,Kasumigaseki Country Club,sg_total,-0.542450527145184,0.309721808842402,18,872,Quail Hollow Club
18841,"Hovland, Viktor",724,Royal Liverpool,sg_total,0.5583457681981373,0.30965029406722394,66,872,Quail Hollow Club
17488,"Im, Sungjae",872,Quail Hollow Club,sg_app,0.06312608160238999,0.9188670465058634,121,872,Quail Hollow Club
17488,"Im, Sungjae",241,Quail Hollow-PGA Championship,sg_app,-0.9156998286185087,0.658158276148715,91,872,Quail Hollow Club
17488,"Im, Sungjae",724,Royal Liverpool,sg_app,0.5545585862960343,0.6303696575828734,48,872,Quail Hollow Club
17488,"Im, Sungjae",21,Colonial Country Club,sg_app,0.011395910106434481,0.6261634078686026,121,872,Quail Hollow Club
17488,"Im, Sungjae",874,Hamilton Golf & Country Club,sg_app,0.3058170718418429,0.5960667507627597,80,872,Quail Hollow Club
17488,"Im, Sungjae",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.15885599533871952,0.5721173958343126,25,872,Quail Hollow Club
17488,"Im, Sungjae",704,Pete Dye Stadium Course,sg_app,-0.8578601416761303,0.5455724413066405,117,872,Quail Hollow Club
17488,"Im, Sungjae",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.3601866241260399,0.5410135429435997,40,872,Quail Hollow Club
17488,"Im, Sungjae",671,Valhalla Golf Club,sg_app,0.24953612249469231,0.5236579710672049,81,872,Quail Hollow Club
17488,"Im, Sungjae",406,Castle Pines Golf Club,sg_app,0.45629596225989527,0.5157709524648341,30,872,Quail Hollow Club
17488,"Im, Sungjae",6,Waialae Country Club,sg_app,-0.7768144617520436,0.483305850217991,118,872,Quail Hollow Club
17488,"Im, Sungjae",654,The Country Club,sg_app,-0.7575545411375232,0.47474084959876295,51,872,Quail Hollow Club
17488,"Im, Sungjae",886,Liberty National Golf Club,sg_app,0.6191039713832535,0.4328035322522417,80,872,Quail Hollow Club
17488,"Im, Sungjae",885,Royal Portrush Golf Club,sg_app,0.22562600595541848,0.43216941325236974,47,872,Quail Hollow Club
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_app,-0.17395786639510896,0.4181194291714945,74,872,Quail Hollow Club
17488,"Im, Sungjae",776,Sea Island Golf Club (Seaside Course),sg_app,-0.1487671907483057,0.370195303831046,116,872,Quail Hollow Club
17488,"Im, Sungjae",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.2517582100198082,0.3571802299196333,123,872,Quail Hollow Club
17488,"Im, Sungjae",240,Club de Golf Chapultepec,sg_app,0.8971554523567997,0.33321522278484533,51,872,Quail Hollow Club
17488,"Im, Sungjae",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.23876634912573264,0.3095089669688819,54,872,Quail Hollow Club
17488,"Im, Sungjae",872,Quail Hollow Club,sg_arg,-0.05644074036201009,0.9059412494084127,121,872,Quail Hollow Club
17488,"Im, Sungjae",893,Muirfield Village Golf Club,sg_arg,-0.35265363417027984,0.7024236844599189,69,872,Quail Hollow Club
17488,"Im, Sungjae",4,Torrey Pines Golf Course (South Course),sg_arg,0.37233260750597585,0.6136184773542823,125,872,Quail Hollow Club
17488,"Im, Sungjae",887,Kasumigaseki Country Club,sg_arg,0.6555871018696379,0.6118126145538276,17,872,Quail Hollow Club
17488,"Im, Sungjae",23,Muirfield Village Golf Club,sg_arg,0.611225834107224,0.6039845591232775,118,872,Quail Hollow Club
17488,"Im, Sungjae",510,TPC Scottsdale (Stadium Course),sg_arg,0.31384784725490256,0.6010852904806249,121,872,Quail Hollow Club
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_arg,0.29022602803427233,0.5928043146677622,74,872,Quail Hollow Club
17488,"Im, Sungjae",700,TPC Boston,sg_arg,-1.5739891284765604,0.5764863176602641,98,872,Quail Hollow Club
17488,"Im, Sungjae",241,Quail Hollow-PGA Championship,sg_arg,-0.19867914349329144,0.5729615343911798,91,872,Quail Hollow Club
17488,"Im, Sungjae",744,Torrey Pines (South),sg_arg,0.16605363433691808,0.5451440388534228,48,872,Quail Hollow Club
17488,"Im, Sungjae",608,Oakmont Country Club,sg_arg,0.30718190758492914,0.5179138286278278,49,872,Quail Hollow Club
17488,"Im, Sungjae",12,Harbour Town Golf Links,sg_arg,0.4461570706237853,0.5155046005346399,122,872,Quail Hollow Club
17488,"Im, Sungjae",724,Royal Liverpool,sg_arg,0.48408686392008016,0.49148187424445955,48,872,Quail Hollow Club
17488,"Im, Sungjae",697,Ocean Course at Kiawah Island,sg_arg,0.47704105505980654,0.48590310782050966,58,872,Quail Hollow Club
17488,"Im, Sungjae",688,East Lake Golf Club,sg_arg,-0.4443096347486737,0.43531590924577396,65,872,Quail Hollow Club
17488,"Im, Sungjae",205,Spyglass Hill Golf Course,sg_arg,-2.209256448124958,0.4186128256829404,52,872,Quail Hollow Club
17488,"Im, Sungjae",538,TPC Summerlin,sg_arg,0.09558902100926323,0.3463494274922643,118,872,Quail Hollow Club
17488,"Im, Sungjae",898,The Concession Golf Club,sg_arg,-0.3070458483172772,0.3410517520167014,27,872,Quail Hollow Club
17488,"Im, Sungjae",656,Plantation Course at Kapalua,sg_arg,-0.0902433792800011,0.32046329660549755,96,872,Quail Hollow Club
17488,"Im, Sungjae",714,TPC Louisiana,sg_arg,0.8992405294913259,0.3162323294962098,67,872,Quail Hollow Club
17488,"Im, Sungjae",5,Pebble Beach Golf Links,sg_arg,0.40614086084127066,0.30908062859651386,125,872,Quail Hollow Club
17488,"Im, Sungjae",872,Quail Hollow Club,sg_ott,-0.08173420971254616,0.8878930884282489,121,872,Quail Hollow Club
17488,"Im, Sungjae",241,Quail Hollow-PGA Championship,sg_ott,0.07057666111489477,0.6880112872067071,91,872,Quail Hollow Club
17488,"Im, Sungjae",901,Wilmington Country Club,sg_ott,-0.023140944746983805,0.6797436185708133,39,872,Quail Hollow Club
17488,"Im, Sungjae",928,PGA National  - Champion Course,sg_ott,-0.39995128603572894,0.645014658878711,64,872,Quail Hollow Club
17488,"Im, Sungjae",4,Torrey Pines Golf Course (South Course),sg_ott,-0.1573037127195558,0.6260604543562355,125,872,Quail Hollow Club
17488,"Im, Sungjae",921,TPC Craig Ranch,sg_ott,-0.22345425724776746,0.6195268423542912,72,872,Quail Hollow Club
17488,"Im, Sungjae",897,Memorial Park Golf Course,sg_ott,-0.28455691849818215,0.5638089061311493,104,872,Quail Hollow Club
17488,"Im, Sungjae",977,The Renaissance Club,sg_ott,-0.6622332146075814,0.5462898955602489,69,872,Quail Hollow Club
17488,"Im, Sungjae",669,TPC Deere Run,sg_ott,-0.028579733181389663,0.5262249068236636,114,872,Quail Hollow Club
17488,"Im, Sungjae",668,St. Andrews Links (Old Course),sg_ott,0.24579774449078456,0.4874853014702857,45,872,Quail Hollow Club
17488,"Im, Sungjae",880,Bethpage Black,sg_ott,-0.5124925727805881,0.4664736623747494,57,872,Quail Hollow Club
17488,"Im, Sungjae",671,Valhalla Golf Club,sg_ott,0.3599972643125205,0.4599897315476124,81,872,Quail Hollow Club
17488,"Im, Sungjae",902,Congaree Golf Club,sg_ott,0.06997057551510012,0.452637852683523,76,872,Quail Hollow Club
17488,"Im, Sungjae",771,The Old White TPC,sg_ott,-0.025226321522484413,0.4519695863124737,92,872,Quail Hollow Club
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_ott,0.20312057475640566,0.4518446744630202,74,872,Quail Hollow Club
17488,"Im, Sungjae",885,Royal Portrush Golf Club,sg_ott,-0.668841862100635,0.4390343335776366,47,872,Quail Hollow Club
17488,"Im, Sungjae",724,Royal Liverpool,sg_ott,-0.8396536461599049,0.43187657774256966,48,872,Quail Hollow Club
17488,"Im, Sungjae",608,Oakmont Country Club,sg_ott,0.21008005745633995,0.42900198198436584,49,872,Quail Hollow Club
17488,"Im, Sungjae",876,Detroit Golf Club,sg_ott,-0.2930377846333088,0.40673925986413595,114,872,Quail Hollow Club
17488,"Im, Sungjae",2000,Sherwood Country Club,sg_ott,0.3964934038167715,0.3886864789714719,35,872,Quail Hollow Club
17488,"Im, Sungjae",744,Torrey Pines (South),sg_ott,-0.4459014230146662,0.38845591597564466,48,872,Quail Hollow Club
17488,"Im, Sungjae",746,The Country Club of Jackson,sg_ott,0.04132663247500502,0.35587068663182647,109,872,Quail Hollow Club
17488,"Im, Sungjae",714,TPC Louisiana,sg_ott,0.36730262636603606,0.3322484386689004,67,872,Quail Hollow Club
17488,"Im, Sungjae",895,TPC Harding Park,sg_ott,0.7142284514263575,0.32105068082116833,63,872,Quail Hollow Club
17488,"Im, Sungjae",872,Quail Hollow Club,sg_putt,1.0615272287548656,0.883033541063302,121,872,Quail Hollow Club
17488,"Im, Sungjae",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.8991394677985287,0.7253639052320685,40,872,Quail Hollow Club
17488,"Im, Sungjae",887,Kasumigaseki Country Club,sg_putt,0.1717055737039921,0.6357584793236802,17,872,Quail Hollow Club
17488,"Im, Sungjae",241,Quail Hollow-PGA Championship,sg_putt,-0.44727729036241276,0.6257212106202923,91,872,Quail Hollow Club
17488,"Im, Sungjae",770,TPC San Antonio - The Oaks Course,sg_putt,1.497148062072694,0.575128548120726,125,872,Quail Hollow Club
17488,"Im, Sungjae",656,Plantation Course at Kapalua,sg_putt,0.48244426986986527,0.561139508569512,96,872,Quail Hollow Club
17488,"Im, Sungjae",348,Medinah Country Club (No. 3),sg_putt,0.6151216443711198,0.5599930200609968,39,872,Quail Hollow Club
17488,"Im, Sungjae",898,The Concession Golf Club,sg_putt,0.6462491725840054,0.5488418143486938,27,872,Quail Hollow Club
17488,"Im, Sungjae",901,Wilmington Country Club,sg_putt,0.6209259673336256,0.5484803552272152,39,872,Quail Hollow Club
