target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Jaeger, Stephan",514,Oak Hill Country Club,sg_app,0.66726735614049,0.10037692096614699,1,0.39290005988492793,52,4,7800.0000
897,"Jaeger, Stephan",709,Royal Troon,sg_app,-0.10651166979582236,0.08799566546716833,1,0.57700750824637,35,4,7800.0000
897,"Jaeger, Stephan",538,TPC Summerlin,sg_app,-0.3396341116002511,0.08089748634912586,3,1.1788666223238715,116,3,7800.0000
897,"Jaeger, Stephan",928,PGA National  - Champion Course,sg_app,1.5029784907938852,0.04984590065079743,2,1.4882111603035948,85,3,7800.0000
897,"Jaeger, Stephan",978,Vidanta Vallarta,sg_app,0.6145351186370138,0.04886896083354554,4,1.8703443538839235,106,5,7800.0000
897,"Jaeger, Stephan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.2498140445088117,0.0480039164475133,5,2.856685849803074,116,3,7800.0000
897,"Jaeger, Stephan",921,TPC Craig Ranch,sg_app,-0.8252751953330904,0.04756530059227463,3,1.675874838731264,107,3,7800.0000
897,"Jaeger, Stephan",891,Winged Foot GC,sg_app,-0.09762971063761645,0.04143433315904585,1,0.16367050303468234,35,4,7800.0000
897,"Jaeger, Stephan",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7199833146041147,0.04024936547483195,4,1.9335496886087742,122,4,7800.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_arg,0.4292745405437891,0.7094285110074696,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",939,Torrey Pines Golf Course (South Course),sg_arg,0.09422506703553081,0.09464482411594431,1,0.6970486998517306,30,3,7800.0000
897,"Jaeger, Stephan",14,Augusta National Golf Club,sg_arg,-0.13279852086575508,0.09259838776133719,2,1.2613755564263935,52,2,7800.0000
897,"Jaeger, Stephan",608,Oakmont Country Club,sg_arg,-0.8387963350627389,0.0911080881290666,1,0.7758469559217557,40,4,7800.0000
897,"Jaeger, Stephan",205,Spyglass Hill Golf Course,sg_arg,-1.0290963076755069,0.06943081888853564,2,1.6555693278523793,45,2,7800.0000
897,"Jaeger, Stephan",237,TPC Potomac at Avenel Farm,sg_arg,0.9252222253324506,0.062188239819578904,1,0.2795986771099755,63,4,7800.0000
897,"Jaeger, Stephan",243,Trinity Forest Golf Club,sg_arg,0.5436314526272676,0.050604101391402936,1,0.10464307554802962,40,3,7800.0000
897,"Jaeger, Stephan",930,Black Desert Resort,sg_arg,1.004680052925436,0.0369432088214583,2,1.49682313837162,77,1,7800.0000
897,"Jaeger, Stephan",752,Sedgefield Country Club,sg_arg,-0.25667500470861887,0.036743494614215645,5,2.2362602461385994,126,4,7800.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_ott,-0.04344177808009236,0.7457526685485255,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",876,Detroit Golf Club,sg_ott,-0.490817133104835,0.1580510812850752,5,2.170841863583027,127,4,7800.0000
897,"Jaeger, Stephan",746,The Country Club of Jackson,sg_ott,-0.20168186069213428,0.12677787933906765,6,2.5892934146513102,119,4,7800.0000
897,"Jaeger, Stephan",250,Le Golf National,sg_ott,0.181281727050736,0.11125275116723395,1,0.5843237986857761,15,3,7800.0000
897,"Jaeger, Stephan",406,Castle Pines Golf Club,sg_ott,-0.5496533414973117,0.11112960317244516,1,0.5954725422392698,20,3,7800.0000
897,"Jaeger, Stephan",921,TPC Craig Ranch,sg_ott,0.4936422775287175,0.10173867261337587,3,1.675874838731264,107,4,7800.0000
897,"Jaeger, Stephan",4,Torrey Pines Golf Course (South Course),sg_ott,0.46610391869740164,0.099135634535637,6,2.836879076145271,125,4,7800.0000
897,"Jaeger, Stephan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7079849052555195,0.0958565422152611,1,0.7517886838803445,29,3,7800.0000
897,"Jaeger, Stephan",669,TPC Deere Run,sg_ott,-0.20643238557483626,0.09365595275076334,3,1.4953162048486432,116,4,7800.0000
897,"Jaeger, Stephan",891,Winged Foot GC,sg_ott,-0.09224251731335531,0.06565782054823016,1,0.16367050303468234,35,4,7800.0000
897,"Jaeger, Stephan",14,Augusta National Golf Club,sg_ott,-0.5248869417237759,0.05884968076622779,2,1.2613755564263935,52,2,7800.0000
897,"Jaeger, Stephan",241,Quail Hollow-PGA Championship,sg_ott,-1.1990541252380327,0.05280968778344987,1,0.7565399032150474,49,3,7800.0000
897,"Jaeger, Stephan",500,The Riviera Country Club,sg_ott,0.1367948189390774,0.05243710076617288,2,0.4590277063740608,102,3,7800.0000
897,"Jaeger, Stephan",872,Quail Hollow Club,sg_ott,0.7085807949994892,0.051681878968349325,3,1.033743907554789,101,3,7800.0000
897,"Jaeger, Stephan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.0269916233532946,0.04770492399204292,1,0.5591150572966391,42,2,7800.0000
897,"Jaeger, Stephan",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.8193475208134574,0.0473214712618219,4,1.9335496886087742,122,4,7800.0000
897,"Jaeger, Stephan",671,Valhalla Golf Club,sg_ott,-0.491134663273213,0.0444823448467926,1,0.5452014061597142,50,4,7800.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_putt,0.8329692233954412,0.7209436927070565,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",709,Royal Troon,sg_putt,-1.831703428444281,0.11743912305454932,1,0.57700750824637,35,2,7800.0000
897,"Jaeger, Stephan",250,Le Golf National,sg_putt,-0.5238394845128366,0.1145446467152021,1,0.5843237986857761,15,3,7800.0000
897,"Jaeger, Stephan",930,Black Desert Resort,sg_putt,0.7484028878927538,0.1031463088698284,2,1.49682313837162,77,4,7800.0000
897,"Jaeger, Stephan",885,Royal Portrush Golf Club,sg_putt,1.2958786226003824,0.06749256293619318,1,0.8006751257629463,37,4,7800.0000
897,"Jaeger, Stephan",552,Silverado Resort and Spa (North Course),sg_putt,0.5853082681357,0.05785304756205547,2,0.5422667916843611,92,3,7800.0000
897,"Jaeger, Stephan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.6337134554940248,0.04423304619492806,3,1.4864480031314629,106,4,7800.0000
897,"Jaeger, Stephan",513,TPC Southwind,sg_putt,0.4061251715297017,0.044157783373503304,4,2.136819081279334,82,2,7800.0000
897,"Jaeger, Stephan",6,Waialae Country Club,sg_putt,0.8898429802714226,0.042729904977432814,4,1.7657537836026562,110,3,7800.0000
897,"Jaeger, Stephan",770,TPC San Antonio (Oaks Course),sg_putt,0.1250895716921276,0.042021187246338625,2,0.37232678341754166,127,3,7800.0000
897,"Jaeger, Stephan",243,Trinity Forest Golf Club,sg_putt,1.007718273869442,0.04061456843451516,1,0.10464307554802962,40,4,7800.0000
897,"Jaeger, Stephan",244,Puntacana Resort (Corales Golf Course),sg_total,0.32992414869469955,0.10908973126058769,1,0.09342465466545756,107,5,7800.0000
897,"Jaeger, Stephan",765,Port Royal Golf Course,sg_total,0.5412244615323565,0.08363482215740493,1,0.09342465466545756,108,5,7800.0000
897,"Jaeger, Stephan",889,Sea Island Golf Club (Plantation Course),sg_total,-0.7292902352710643,0.07536610251741832,1,0.09342465466545756,123,4,7800.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_app,-0.5774787425952812,0.7123225380346588,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",697,Ocean Course at Kiawah Island,sg_app,-4.094190722660625,0.14060029392969936,1,0.20404800381520652,44,4,6500.0000
897,"Kanaya, Takumi",934,Hurstbourne Country Club,sg_app,1.1443852793314788,0.10683193585272825,1,0.795646728553263,40,4,6500.0000
897,"Kanaya, Takumi",668,St. Andrews Links (Old Course),sg_app,-0.4625629433642736,0.058117481575428315,1,0.29778009533569155,33,2,6500.0000
897,"Kanaya, Takumi",928,PGA National  - Champion Course,sg_app,-0.2466549888284526,0.04984590065079743,1,0.9795127743280907,85,3,6500.0000
897,"Kanaya, Takumi",978,Vidanta Vallarta,sg_app,0.3732925446379103,0.04886896083354554,1,0.7014539686872112,106,5,6500.0000
897,"Kanaya, Takumi",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.17747180954243247,0.0480039164475133,1,0.9919327166055711,116,3,6500.0000
897,"Kanaya, Takumi",921,TPC Craig Ranch,sg_app,0.6204451817042748,0.04756530059227463,1,0.7470673031371957,107,3,6500.0000
897,"Kanaya, Takumi",776,Sea Island Golf Club (Seaside Course),sg_app,0.4438310868235813,0.04024936547483195,1,0.8968200950237868,122,4,6500.0000
897,"Kanaya, Takumi",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.0670682020272333,0.03691578745651627,1,0.7709744845001153,56,2,6500.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_arg,0.1822532904063447,0.7094285110074696,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",934,Hurstbourne Country Club,sg_arg,-0.14065285903805907,0.10131296390700402,1,0.795646728553263,40,4,6500.0000
897,"Kanaya, Takumi",14,Augusta National Golf Club,sg_arg,-0.13453491640300416,0.09259838776133719,1,0.27264082755667696,52,2,6500.0000
897,"Kanaya, Takumi",608,Oakmont Country Club,sg_arg,0.15561102275540334,0.0911080881290666,1,0.7758469559217557,40,4,6500.0000
897,"Kanaya, Takumi",668,St. Andrews Links (Old Course),sg_arg,-0.20502994775163552,0.047873067457180216,1,0.29778009533569155,33,2,6500.0000
897,"Kanaya, Takumi",930,Black Desert Resort,sg_arg,0.434364844750912,0.0369432088214583,1,0.8745026099696783,77,1,6500.0000
897,"Kanaya, Takumi",752,Sedgefield Country Club,sg_arg,-0.04309415419372248,0.036743494614215645,1,0.8108274577239172,126,4,6500.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_ott,-0.11747190531379391,0.7457526685485255,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",876,Detroit Golf Club,sg_ott,-0.1503879910466744,0.1580510812850752,1,0.7856844737788526,127,4,6500.0000
897,"Kanaya, Takumi",746,The Country Club of Jackson,sg_ott,0.05182396243893063,0.12677787933906765,1,0.8581297218113938,119,4,6500.0000
897,"Kanaya, Takumi",921,TPC Craig Ranch,sg_ott,-0.5884173378981051,0.10173867261337587,1,0.7470673031371957,107,4,6500.0000
897,"Kanaya, Takumi",4,Torrey Pines Golf Course (South Course),sg_ott,-0.14940373459079667,0.099135634535637,2,1.638520344895168,125,4,6500.0000
897,"Kanaya, Takumi",669,TPC Deere Run,sg_ott,-0.17360529619736426,0.09365595275076334,1,0.7906499106666844,116,4,6500.0000
897,"Kanaya, Takumi",724,Royal Liverpool,sg_ott,0.6160676594470819,0.08401325513798212,1,0.4158211662382236,36,4,6500.0000
897,"Kanaya, Takumi",925,Dunes Golf and Beach Club,sg_ott,-0.7040829459387908,0.07304165466091019,1,0.7517886838803445,71,5,6500.0000
897,"Kanaya, Takumi",14,Augusta National Golf Club,sg_ott,0.24971614688779922,0.05884968076622779,1,0.27264082755667696,52,2,6500.0000
897,"Kanaya, Takumi",241,Quail Hollow-PGA Championship,sg_ott,0.19711015948531732,0.05280968778344987,1,0.7565399032150474,49,3,6500.0000
897,"Kanaya, Takumi",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.16632037713224984,0.05033443466538481,1,0.7709744845001153,56,3,6500.0000
897,"Kanaya, Takumi",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.654882613221522,0.04770492399204292,1,0.5591150572966391,42,2,6500.0000
897,"Kanaya, Takumi",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.44173158781329525,0.0473214712618219,1,0.8968200950237868,122,4,6500.0000
897,"Kanaya, Takumi",671,Valhalla Golf Club,sg_ott,-0.24959903259293773,0.0444823448467926,1,0.5452014061597142,50,4,6500.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_putt,0.07014090751152555,0.7209436927070565,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",930,Black Desert Resort,sg_putt,0.14447097095723282,0.1031463088698284,1,0.8745026099696783,77,4,6500.0000
897,"Kanaya, Takumi",885,Royal Portrush Golf Club,sg_putt,0.7061929347250397,0.06749256293619318,1,0.8006751257629463,37,4,6500.0000
897,"Kanaya, Takumi",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.42810570656622565,0.04423304619492806,1,0.26418649626248353,106,4,6500.0000
897,"Kanaya, Takumi",6,Waialae Country Club,sg_putt,0.03950187554584006,0.042729904977432814,5,2.5403261413027334,110,3,6500.0000
897,"Kanaya, Takumi",770,TPC San Antonio (Oaks Course),sg_putt,0.4935725908162492,0.042021187246338625,2,0.9994050254003086,127,3,6500.0000
897,"Kanaya, Takumi",4193,kingsbarns golf links,sg_total,-2.748549553733902,0.3055862936201043,1,0.09342465466545756,10,4,6500.0000
897,"Kanaya, Takumi",4192,carnoustie,sg_total,0.39745044626609827,0.1648425088250703,1,0.09342465466545756,10,3,6500.0000
897,"Kanaya, Takumi",3901,royal greens,sg_total,0.1438991811414331,0.13321187178818905,1,0.09342465466545756,15,4,6500.0000
897,"Kanaya, Takumi",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9335646768106735,0.10908973126058769,1,0.09342465466545756,107,5,6500.0000
897,"Kanaya, Takumi",3867,mount juliet estate,sg_total,1.200603596757109,0.09170516554868532,1,0.09342465466545756,8,2,6500.0000
897,"Kanaya, Takumi",765,Port Royal Golf Course,sg_total,2.407359843390102,0.08363482215740493,1,0.09342465466545756,108,5,6500.0000
897,"Kanaya, Takumi",889,Sea Island Golf Club (Plantation Course),sg_total,-3.442126138005786,0.07536610251741832,1,0.09342465466545756,123,4,6500.0000
897,"Kanaya, Takumi",4207,golfclub münchen eichenried,sg_total,-2.0589965889324793,0.06324118963715232,1,0.09342465466545756,8,1,6500.0000
897,"Kanaya, Takumi",940,Grand Reserve Golf Club,sg_total,-1.215130956892485,0.06290284405260986,1,0.09342465466545756,59,4,6500.0000
897,"Kang, Jeffrey",928,PGA National  - Champion Course,sg_app,-0.08302408898963162,0.04984590065079743,1,0.9795127743280907,85,3,6000.0000
897,"Kang, Jeffrey",921,TPC Craig Ranch,sg_app,-0.6563239840466382,0.04756530059227463,1,0.3904325702611842,107,3,6000.0000
897,"Kang, Jeffrey",921,TPC Craig Ranch,sg_ott,0.4084750993907582,0.10173867261337587,1,0.3904325702611842,107,4,6000.0000
897,"Kang, Jeffrey",4,Torrey Pines Golf Course (South Course),sg_ott,0.19941602443462425,0.099135634535637,1,0.9551374711623027,125,4,6000.0000
897,"Kang, Jeffrey",678,Thornblade Club,sg_total,-0.7404599540514318,0.25468928078458336,1,0.09342465466545756,27,4,6000.0000
897,"Kang, Jeffrey",52,Oakridge Country Club,sg_total,2.698620856008525,0.25414479035706533,1,0.09342465466545756,13,5,6000.0000
897,"Kang, Jeffrey",802,Sandals Emerald Bay Golf Club,sg_total,-1.6113707775851425,0.18407781196175677,1,0.09342465466545756,13,2,6000.0000
897,"Kang, Jeffrey",940,Grand Reserve Golf Club,sg_total,-0.8453451347664426,0.06290284405260986,1,0.09342465466545756,59,4,6000.0000
897,"Kang, Jeffrey",809,Country Club de Bogota-Pacos,sg_total,1.0122873294506043,0.06260201321594389,1,0.09342465466545756,31,4,6000.0000
897,"Kang, Jeffrey",99,Ogden Golf & Country Club,sg_total,-2.49509953626916,0.04880131618455999,1,0.09342465466545756,15,5,6000.0000
897,"Kang, Jeffrey",801,The Club at Indian Creek,sg_total,0.6614654783029512,0.043977395002203816,1,0.09342465466545756,30,3,6000.0000
897,"Kang, Jeffrey",92,Olivos Golf Club,sg_total,-1.2296775139518918,0.04072058977692335,1,0.09342465466545756,12,2,6000.0000
897,"Kang, Jeffrey",27,Hillcrest Country Club,sg_total,2.495514713330496,0.03852931855078969,1,0.09342465466545756,27,4,6000.0000
897,"Keefer, Johnny",928,PGA National  - Champion Course,sg_app,-1.1549320524988222,0.04984590065079743,1,0.9795127743280907,85,3,6700.0000
897,"Keefer, Johnny",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.7564182482263564,0.0480039164475133,1,0.9919327166055711,116,3,6700.0000
897,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_app,0.27058091555256614,0.04024936547483195,1,0.8968200950237868,122,4,6700.0000
897,"Keefer, Johnny",608,Oakmont Country Club,sg_arg,-0.579726075783722,0.0911080881290666,1,1.5516939118435114,40,4,6700.0000
897,"Keefer, Johnny",4,Torrey Pines Golf Course (South Course),sg_ott,0.9034115808084242,0.099135634535637,1,0.9551374711623027,125,4,6700.0000
897,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.7262522957278033,0.0473214712618219,1,0.8968200950237868,122,4,6700.0000
897,"Keefer, Johnny",6,Waialae Country Club,sg_putt,-0.575106675819459,0.042729904977432814,1,0.9431782403996666,110,3,6700.0000
897,"Keefer, Johnny",98,PGA Riviera Maya,sg_total,1.9275663880145972,0.09578641674057763,1,0.09342465466545756,17,3,6700.0000
897,"Keefer, Johnny",889,Sea Island Golf Club (Plantation Course),sg_total,3.1704911325271805,0.07536610251741832,1,0.09342465466545756,123,4,6700.0000
897,"Keefer, Johnny",809,Country Club de Bogota-Pacos,sg_total,5.933715310123777,0.06260201321594389,1,0.09342465466545756,31,4,6700.0000
897,"Keefer, Johnny",99,Ogden Golf & Country Club,sg_total,0.5214640759099889,0.04880131618455999,1,0.09342465466545756,15,5,6700.0000
897,"Keefer, Johnny",801,The Club at Indian Creek,sg_total,-2.2343899242010616,0.043977395002203816,1,0.09342465466545756,30,3,6700.0000
897,"Keefer, Johnny",27,Hillcrest Country Club,sg_total,0.3253225949042471,0.03852931855078969,1,0.09342465466545756,27,4,6700.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_app,0.017101202982989866,0.7123225380346588,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",934,Hurstbourne Country Club,sg_app,0.28850880915629895,0.10683193585272825,1,0.795646728553263,40,4,6900.0000
897,"Kim, S.H.",538,TPC Summerlin,sg_app,0.16218023841487164,0.08089748634912586,3,1.3958946597333013,116,3,6900.0000
897,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_app,-0.07014288757984291,0.07522104472953858,1,0.40039648912443754,55,4,6900.0000
897,"Kim, S.H.",928,PGA National  - Champion Course,sg_app,-0.594419507996005,0.04984590065079743,2,1.4882111603035948,85,3,6900.0000
897,"Kim, S.H.",978,Vidanta Vallarta,sg_app,-0.02849477733663905,0.04886896083354554,2,0.8910476427505885,106,5,6900.0000
897,"Kim, S.H.",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.17462272835057743,0.0480039164475133,3,1.8759921998968578,116,3,6900.0000
897,"Kim, S.H.",921,TPC Craig Ranch,sg_app,-0.18528426170478365,0.04756530059227463,2,0.9288075355940684,107,3,6900.0000
897,"Kim, S.H.",776,Sea Island Golf Club (Seaside Course),sg_app,0.5541014216471528,0.04024936547483195,2,0.9798319899379114,122,4,6900.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_arg,-0.11498248081136454,0.7094285110074696,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",934,Hurstbourne Country Club,sg_arg,-0.2210738111596068,0.10131296390700402,1,0.795646728553263,40,4,6900.0000
897,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.5906100921712524,0.06800441556623295,1,0.57700750824637,49,3,6900.0000
897,"Kim, S.H.",930,Black Desert Resort,sg_arg,-0.8380575460229823,0.0369432088214583,1,0.6223205284019417,77,1,6900.0000
897,"Kim, S.H.",752,Sedgefield Country Club,sg_arg,-0.6474152082089798,0.036743494614215645,2,1.0091103188009973,126,4,6900.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_ott,0.12300811809158599,0.7457526685485255,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",876,Detroit Golf Club,sg_ott,-0.419473858720405,0.1580510812850752,2,0.9742404248186061,127,4,6900.0000
897,"Kim, S.H.",746,The Country Club of Jackson,sg_ott,-0.04729854618210863,0.12677787933906765,3,1.3832198715526525,119,4,6900.0000
897,"Kim, S.H.",921,TPC Craig Ranch,sg_ott,0.46252693836561876,0.10173867261337587,2,0.9288075355940684,107,4,6900.0000
897,"Kim, S.H.",4,Torrey Pines Golf Course (South Course),sg_ott,0.5623182384689226,0.099135634535637,4,2.485907869326081,125,4,6900.0000
897,"Kim, S.H.",669,TPC Deere Run,sg_ott,0.10784903792401927,0.09365595275076334,2,0.9803975139612036,116,4,6900.0000
897,"Kim, S.H.",925,Dunes Golf and Beach Club,sg_ott,-0.10859721445891218,0.07304165466091019,1,0.5417774341375577,71,5,6900.0000
897,"Kim, S.H.",500,The Riviera Country Club,sg_ott,0.5658366693564147,0.05243710076617288,1,0.3620040063327738,102,3,6900.0000
897,"Kim, S.H.",872,Quail Hollow Club,sg_ott,0.4733838947251092,0.051681878968349325,1,0.3879805769574081,101,3,6900.0000
897,"Kim, S.H.",776,Sea Island Golf Club (Seaside Course),sg_ott,0.10524835174231338,0.0473214712618219,2,0.9798319899379114,122,4,6900.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_putt,0.4551434423547016,0.7209436927070565,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",930,Black Desert Resort,sg_putt,0.6477770880703475,0.1031463088698284,1,0.6223205284019417,77,4,6900.0000
897,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_putt,-0.10748182890839679,0.05269035720160304,1,0.40039648912443754,55,3,6900.0000
897,"Kim, S.H.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.14011375110726895,0.04423304619492806,1,0.36659411376241285,106,4,6900.0000
897,"Kim, S.H.",6,Waialae Country Club,sg_putt,0.634168500802803,0.042729904977432814,3,1.7807091046961183,110,3,6900.0000
897,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.9502893967687991,0.04220325912722471,1,0.57700750824637,49,3,6900.0000
897,"Kim, S.H.",770,TPC San Antonio (Oaks Course),sg_putt,1.1390567919343397,0.042021187246338625,2,0.9009271044414378,127,3,6900.0000
897,"Kim, S.H.",678,Thornblade Club,sg_total,0.0005283280066549212,0.25468928078458336,1,0.09342465466545756,27,4,6900.0000
897,"Kim, S.H.",244,Puntacana Resort (Corales Golf Course),sg_total,-0.052915659456295554,0.10908973126058769,1,0.09342465466545756,107,5,6900.0000
897,"Kim, S.H.",765,Port Royal Golf Course,sg_total,-0.5786082613343875,0.08363482215740493,1,0.09342465466545756,108,5,6900.0000
897,"Kim, S.H.",889,Sea Island Golf Club (Plantation Course),sg_total,-0.31305319767486567,0.07536610251741832,1,0.09342465466545756,123,4,6900.0000
897,"Kim, S.H.",940,Grand Reserve Golf Club,sg_total,-0.24289363562282185,0.06290284405260986,1,0.09342465466545756,59,4,6900.0000
897,"Kim, S.H.",809,Country Club de Bogota-Pacos,sg_total,-1.4209953123138634,0.06260201321594389,1,0.09342465466545756,31,4,6900.0000
897,"Kim, S.H.",99,Ogden Golf & Country Club,sg_total,0.26966287098838604,0.04880131618455999,1,0.09342465466545756,15,5,6900.0000
897,"Kim, S.H.",801,The Club at Indian Creek,sg_total,-3.2268297989598973,0.043977395002203816,1,0.09342465466545756,30,3,6900.0000
897,"Kim, S.H.",27,Hillcrest Country Club,sg_total,-0.6525776081568935,0.03852931855078969,1,0.09342465466545756,27,4,6900.0000
897,"Kim, Tom",232,Albany GC,sg_app,0.09410762584005436,0.14274217451778898,1,0.6544893275692779,14,4,7100.0000
897,"Kim, Tom",939,Torrey Pines Golf Course (South Course),sg_app,0.47713333104371825,0.10319887136273495,1,0.6970486998517306,30,5,7100.0000
897,"Kim, Tom",514,Oak Hill Country Club,sg_app,0.8596487223810998,0.10037692096614699,1,0.39290005988492793,52,4,7100.0000
897,"Kim, Tom",709,Royal Troon,sg_app,-0.3878126128424525,0.08799566546716833,1,0.57700750824637,35,4,7100.0000
897,"Kim, Tom",538,TPC Summerlin,sg_app,0.6327557250149388,0.08089748634912586,3,1.3958946597333013,116,3,7100.0000
897,"Kim, Tom",896,Olympia Fields Country Club (North Course),sg_app,-0.16206200619962777,0.06293483080608743,1,0.4264330072515115,37,2,7100.0000
897,"Kim, Tom",928,PGA National  - Champion Course,sg_app,-0.2654515547127918,0.04984590065079743,2,1.4882111603035948,85,3,7100.0000
897,"Kim, Tom",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.288881737822232,0.0480039164475133,2,1.0837484719500807,116,3,7100.0000
897,"Kim, Tom",921,TPC Craig Ranch,sg_app,-0.6165655929619257,0.04756530059227463,3,1.675874838731264,107,3,7100.0000
897,"Kim, Tom",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.1860135526202609,0.03691578745651627,1,0.7709744845001153,56,2,7100.0000
897,"Kim, Tom",688,East Lake Golf Club,sg_arg,0.5848220416309282,0.11422335234689299,1,0.42912801555963254,31,3,7100.0000
897,"Kim, Tom",939,Torrey Pines Golf Course (South Course),sg_arg,-0.4282010850967798,0.09464482411594431,1,0.6970486998517306,30,3,7100.0000
897,"Kim, Tom",14,Augusta National Golf Club,sg_arg,-0.15518656475823828,0.09259838776133719,3,1.6397011861144706,52,2,7100.0000
897,"Kim, Tom",608,Oakmont Country Club,sg_arg,1.2843836728765106,0.0911080881290666,1,0.7758469559217557,40,4,7100.0000
897,"Kim, Tom",205,Spyglass Hill Golf Course,sg_arg,1.176026104324113,0.06943081888853564,1,0.6883209862963425,45,2,7100.0000
897,"Kim, Tom",752,Sedgefield Country Club,sg_arg,-0.6476108031544818,0.036743494614215645,2,1.1142891185301567,126,4,7100.0000
897,"Kim, Tom",876,Detroit Golf Club,sg_ott,-0.19565114562806304,0.1580510812850752,4,2.061480760510558,127,4,7100.0000
897,"Kim, Tom",746,The Country Club of Jackson,sg_ott,-0.1726114432949035,0.12677787933906765,1,0.8581297218113938,119,4,7100.0000
897,"Kim, Tom",250,Le Golf National,sg_ott,0.38661476902067726,0.11125275116723395,1,0.5843237986857761,15,3,7100.0000
897,"Kim, Tom",921,TPC Craig Ranch,sg_ott,0.12573377071287067,0.10173867261337587,3,1.675874838731264,107,4,7100.0000
897,"Kim, Tom",4,Torrey Pines Golf Course (South Course),sg_ott,0.2496462434167341,0.099135634535637,1,0.9551374711623027,125,4,7100.0000
897,"Kim, Tom",669,TPC Deere Run,sg_ott,-2.1120281255447013,0.09365595275076334,1,0.7906499106666844,116,4,7100.0000
897,"Kim, Tom",724,Royal Liverpool,sg_ott,0.2463727615281678,0.08401325513798212,1,0.4158211662382236,36,4,7100.0000
897,"Kim, Tom",925,Dunes Golf and Beach Club,sg_ott,-0.4673247723641486,0.07304165466091019,1,0.7517886838803445,71,5,7100.0000
897,"Kim, Tom",14,Augusta National Golf Club,sg_ott,-0.15220040767353074,0.05884968076622779,3,1.6397011861144706,52,2,7100.0000
897,"Kim, Tom",241,Quail Hollow-PGA Championship,sg_ott,-0.9409886335621649,0.05280968778344987,1,0.7565399032150474,49,3,7100.0000
897,"Kim, Tom",500,The Riviera Country Club,sg_ott,0.25839220419317355,0.05243710076617288,3,1.8376942455820853,102,3,7100.0000
897,"Kim, Tom",872,Quail Hollow Club,sg_ott,0.21285865060769335,0.051681878968349325,2,0.9297580110949659,101,3,7100.0000
897,"Kim, Tom",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.33093213092297613,0.05033443466538481,1,0.7709744845001153,56,3,7100.0000
897,"Kim, Tom",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.10258987376369394,0.04770492399204292,1,0.5591150572966391,42,2,7100.0000
