dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
13497,"Lee, Kyoung-Hoon",734,PGA National Resort (The Champion),sg_ott,0.6178144679727458,0.44844574298863343,110,770,6100.0000
13497,"Lee, Kyoung-Hoon",12,Harbour Town Golf Links,sg_ott,0.32561299312346237,0.4105652775109564,108,770,6100.0000
13497,"Lee, Kyoung-Hoon",538,TPC Summerlin,sg_ott,-0.31750695361192127,0.37615186537033407,118,770,6100.0000
13497,"Lee, Kyoung-Hoon",700,TPC Boston,sg_ott,0.3226625564600294,0.3754573700845283,52,770,6100.0000
13497,"Lee, Kyoung-Hoon",669,TPC Deere Run,sg_ott,-0.9919298133789487,0.3701152124560906,122,770,6100.0000
13497,"Lee, Kyoung-Hoon",872,Quail Hollow Club,sg_ott,-0.18613152813952555,0.36999354370253534,108,770,6100.0000
13497,"Lee, Kyoung-Hoon",770,TPC San Antonio (Oaks Course),sg_putt,0.04644872798854471,0.9399659232879357,138,770,6100.0000
13497,"Lee, Kyoung-Hoon",878,Shadow Creek Golf Course,sg_putt,0.1303679756754364,0.44376479874661884,27,770,6100.0000
13497,"Lee, Kyoung-Hoon",500,The Riviera Country Club,sg_putt,-0.036787432681153295,0.36043563003499496,106,770,6100.0000
13497,"Lee, Kyoung-Hoon",242,Nine Bridges,sg_total,1.5975347308314436,0.4506853273038221,29,770,6100.0000
13497,"Lee, Kyoung-Hoon",769,Monterey Peninsula CC,sg_total,-1.4175084976593053,0.3461583659194216,105,770,6100.0000
13497,"Lee, Kyounghoon",724,Royal Liverpool,sg_app,-0.0017467827578616368,0.4883825286882816,33,770,6100.0000
13497,"Lee, Kyounghoon",921,TPC Craig Ranch,sg_app,0.35009240957716004,0.42253827124776244,104,770,6100.0000
13497,"Lee, Kyounghoon",671,Valhalla Golf Club,sg_app,-1.4611514829754022,0.30521115011663247,48,770,6100.0000
13497,"Lee, Kyounghoon",724,Royal Liverpool,sg_arg,0.8890856472855356,0.5650439735233345,33,770,6100.0000
13497,"Lee, Kyounghoon",977,The Renaissance Club,sg_ott,-0.4839558557134603,0.38093639804474044,70,770,6100.0000
13497,"Lee, Kyounghoon",671,Valhalla Golf Club,sg_ott,0.3930028785714998,0.3328941563378183,48,770,6100.0000
13497,"Lee, Kyounghoon",514,Oak Hill Country Club,sg_ott,0.14655903895127428,0.3028411749617227,48,770,6100.0000
13497,"Lee, Kyounghoon",724,Royal Liverpool,sg_putt,-2.0398623224302317,0.6733771915762025,33,770,6100.0000
13497,"Lee, Kyounghoon",43,The Los Angeles Country Club (North Course),sg_putt,0.10964076312253551,0.3253180784733611,41,770,6100.0000
15310,"Li, HaoTong",770,TPC San Antonio (Oaks Course),sg_app,0.7896403941861119,0.9375682048934235,138,770,7300.0000
15310,"Li, HaoTong",770,TPC San Antonio (Oaks Course),sg_arg,0.1835381354675507,0.929664561707138,138,770,7300.0000
15310,"Li, HaoTong",770,TPC San Antonio (Oaks Course),sg_ott,-0.3736670640824007,0.9362508250345459,138,770,7300.0000
15310,"Li, HaoTong",770,TPC San Antonio (Oaks Course),sg_putt,-0.4533427597352169,0.9399659232879357,138,770,7300.0000
15310,"Li, Haotong",880,Bethpage Black,sg_app,0.39515953839465695,0.3890474363131071,45,770,7300.0000
15310,"Li, Haotong",928,PGA National  - Champion Course,sg_app,0.2880225352973014,0.35353993088209945,88,770,7300.0000
15310,"Li, Haotong",666,Pebble Beach Golf Links,sg_arg,-0.6884471874807216,0.4924324886155763,36,770,7300.0000
15310,"Li, Haotong",513,TPC Southwind,sg_arg,0.32870267397579556,0.48682096427238986,80,770,7300.0000
15310,"Li, Haotong",977,The Renaissance Club,sg_ott,0.33137457196195363,0.38093639804474044,70,770,7300.0000
15310,"Li, Haotong",880,Bethpage Black,sg_ott,-0.06195522481347675,0.3626126214272319,45,770,7300.0000
15310,"Li, Haotong",885,Royal Portrush Golf Club,sg_putt,0.496358153226168,0.3897823674487716,34,770,7300.0000
15310,"Li, Haotong",3867,mount juliet estate,sg_total,-4.372223029520287,0.7393366605741079,8,770,7300.0000
15310,"Li, Haotong",4200,yas links,sg_total,-5.624290912178737,0.6987760833162543,9,770,7300.0000
15310,"Li, Haotong",3881,old course st andrews,sg_total,3.2429732146680585,0.6890785215248768,10,770,7300.0000
15310,"Li, Haotong",3796,wentworth golf club,sg_total,-0.7738667623016131,0.6013211477805476,14,770,7300.0000
15310,"Li, Haotong",4207,golfclub münchen eichenried,sg_total,-5.116001039001428,0.5915917583175064,5,770,7300.0000
15310,"Li, Haotong",4591,club de campo villa de madrid,sg_total,-1.4955956744623473,0.5897036724138822,5,770,7300.0000
15310,"Li, Haotong",4601,old course st andrews,sg_total,0.8842676057623657,0.49794557473517276,9,770,7300.0000
15310,"Li, Haotong",4621,gut altentann gc,sg_total,0.381275946369029,0.49411022334536764,6,770,7300.0000
15310,"Li, Haotong",3768,emirates gc,sg_total,2.6962179728963087,0.47951111917379063,9,770,7300.0000
15310,"Li, Haotong",3801,olgiata gc,sg_total,-0.8009813835045012,0.45615871564698,10,770,7300.0000
15310,"Li, Haotong",4056,brabazon course at the belfry,sg_total,-0.2301074186781597,0.42738431551631634,7,770,7300.0000
15310,"Li, Haotong",4074,pga national cyprus course,sg_total,-0.03674803028961188,0.4259715672751625,4,770,7300.0000
15310,"Li, Haotong",4230,kingsbarns golf links,sg_total,-0.577732073318505,0.4216277942585681,8,770,7300.0000
15310,"Li, Haotong",3787,lahinch gc,sg_total,1.1091757852227804,0.4021189103874236,10,770,7300.0000
15310,"Li, Haotong",4584,crans-sur-sierre gc,sg_total,0.5645821877490129,0.3967713219356764,11,770,7300.0000
15310,"Li, Haotong",4097,fire course,sg_total,-0.8182421730157949,0.3816284527339675,5,770,7300.0000
15310,"Li, Haotong",4136,abu dhabi gc,sg_total,-0.5935667147868426,0.3709520625415609,11,770,7300.0000
15310,"Li, Haotong",3797,old course st andrews,sg_total,1.2192808123113743,0.3317550835552079,14,770,7300.0000
15310,"Li, Haotong",3806,gary player cc,sg_total,-1.5717222965480568,0.3268597327026034,9,770,7300.0000
15310,"Li, Haotong",4189,amata spring cc,sg_total,0.21934237094136827,0.324442800838313,6,770,7300.0000
15310,"Li, Haotong",4602,carnoustie,sg_total,-0.5357323942376342,0.31205523431814214,9,770,7300.0000
15310,"Li, Haotong",778,Royal St. George's GC,sg_total,0.2574202523899392,0.3050122585499595,38,770,7300.0000
15980,"Lipsky, David",770,TPC San Antonio (Oaks Course),sg_app,-0.9379416795735697,0.9375682048934235,138,770,6800.0000
15980,"Lipsky, David",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.2772801667554046,0.4482181568570455,48,770,6800.0000
15980,"Lipsky, David",921,TPC Craig Ranch,sg_app,0.02755367149945323,0.42253827124776244,104,770,6800.0000
15980,"Lipsky, David",928,PGA National  - Champion Course,sg_app,-0.5695569524428405,0.35353993088209945,88,770,6800.0000
15980,"Lipsky, David",21,Colonial Country Club,sg_app,0.7456645046036675,0.34862762828033234,118,770,6800.0000
15980,"Lipsky, David",884,Keene Trace Golf Club (Champion Trace),sg_app,1.2607105181379346,0.31352041569242756,88,770,6800.0000
15980,"Lipsky, David",770,TPC San Antonio (Oaks Course),sg_arg,0.4162591283857865,0.929664561707138,138,770,6800.0000
15980,"Lipsky, David",500,The Riviera Country Club,sg_arg,0.49876214969074034,0.5187156940078496,106,770,6800.0000
15980,"Lipsky, David",772,St. George's G&CC,sg_arg,-0.178842468074654,0.5103586908454929,52,770,6800.0000
15980,"Lipsky, David",876,Detroit Golf Club,sg_arg,-0.5463384257404678,0.4950111804518744,131,770,6800.0000
15980,"Lipsky, David",513,TPC Southwind,sg_arg,0.051956890293398825,0.48682096427238986,80,770,6800.0000
15980,"Lipsky, David",926,Silverado Resort (North Course),sg_arg,-0.7959183380184565,0.3938972163395809,101,770,6800.0000
15980,"Lipsky, David",902,Congaree Golf Club,sg_arg,0.6725337441038439,0.3585572131107069,74,770,6800.0000
15980,"Lipsky, David",538,TPC Summerlin,sg_arg,0.5028444445690197,0.33929468173418004,118,770,6800.0000
15980,"Lipsky, David",770,TPC San Antonio (Oaks Course),sg_ott,-0.08167969371510425,0.9362508250345459,138,770,6800.0000
15980,"Lipsky, David",752,Sedgefield Country Club,sg_ott,0.2683355103812549,0.5053154571189795,131,770,6800.0000
15980,"Lipsky, David",734,PGA National Resort (The Champion),sg_ott,0.5106963307277455,0.44844574298863343,110,770,6800.0000
15980,"Lipsky, David",12,Harbour Town Golf Links,sg_ott,0.2902494964030363,0.4105652775109564,108,770,6800.0000
15980,"Lipsky, David",977,The Renaissance Club,sg_ott,0.33763222691813155,0.38093639804474044,70,770,6800.0000
15980,"Lipsky, David",538,TPC Summerlin,sg_ott,-0.7899110811661668,0.37615186537033407,118,770,6800.0000
15980,"Lipsky, David",669,TPC Deere Run,sg_ott,0.3517291981934879,0.3701152124560906,122,770,6800.0000
15980,"Lipsky, David",872,Quail Hollow Club,sg_ott,-0.5136387298096738,0.36999354370253534,108,770,6800.0000
15980,"Lipsky, David",770,TPC San Antonio (Oaks Course),sg_putt,-0.5154700676843559,0.9399659232879357,138,770,6800.0000
15980,"Lipsky, David",500,The Riviera Country Club,sg_putt,-0.4877569056381792,0.36043563003499496,106,770,6800.0000
15980,"Lipsky, David",925,Dunes Golf and Beach Club,sg_putt,-0.7741173080096951,0.30816958474441736,70,770,6800.0000
15980,"Lipsky, David",3796,wentworth golf club,sg_total,-0.06953815777604638,0.6013211477805476,14,770,6800.0000
15980,"Lipsky, David",3785,golfclub münchen eichenried,sg_total,0.31960257793290797,0.4963511804336135,7,770,6800.0000
15980,"Lipsky, David",3768,emirates gc,sg_total,-2.1198993792475225,0.47951111917379063,9,770,6800.0000
15980,"Lipsky, David",936,Yokohama Country Club,sg_total,0.21516313839864698,0.4755235643943165,26,770,6800.0000
15980,"Lipsky, David",3801,olgiata gc,sg_total,-2.1652895859592336,0.45615871564698,10,770,6800.0000
15980,"Lipsky, David",3787,lahinch gc,sg_total,-6.059274062150178,0.4021189103874236,10,770,6800.0000
15980,"Lipsky, David",3803,real club valderrama,sg_total,-0.6248554945121247,0.3723922415663943,5,770,6800.0000
15980,"Lipsky, David",4136,abu dhabi gc,sg_total,2.316540646550109,0.3709520625415609,11,770,6800.0000
15980,"Lipsky, David",769,Monterey Peninsula CC,sg_total,-0.01802779805398108,0.3461583659194216,105,770,6800.0000
15980,"Lipsky, David",3797,old course st andrews,sg_total,-3.601219325978671,0.3317550835552079,14,770,6800.0000
15980,"Lipsky, David",3806,gary player cc,sg_total,-1.3609395024916664,0.3268597327026034,9,770,6800.0000
17723,"Lower, Justin",770,TPC San Antonio (Oaks Course),sg_app,-0.4391126694019294,0.9375682048934235,138,770,
17723,"Lower, Justin",608,Oakmont Country Club,sg_app,-2.12524042963719,0.5083108612787283,37,770,
17723,"Lower, Justin",921,TPC Craig Ranch,sg_app,-0.013988374934615397,0.42253827124776244,104,770,
17723,"Lower, Justin",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.2109991298063471,0.3558446484861508,40,770,
17723,"Lower, Justin",928,PGA National  - Champion Course,sg_app,-0.9727103294865339,0.35353993088209945,88,770,
17723,"Lower, Justin",21,Colonial Country Club,sg_app,-0.9063776714484698,0.34862762828033234,118,770,
17723,"Lower, Justin",884,Keene Trace Golf Club (Champion Trace),sg_app,0.26446269658166416,0.31352041569242756,88,770,
17723,"Lower, Justin",770,TPC San Antonio (Oaks Course),sg_arg,0.061352267637556045,0.929664561707138,138,770,
17723,"Lower, Justin",241,Quail Hollow-PGA Championship,sg_arg,-0.3362050547782368,0.6908238587207897,45,770,
17723,"Lower, Justin",500,The Riviera Country Club,sg_arg,0.3331385560187032,0.5187156940078496,106,770,
17723,"Lower, Justin",772,St. George's G&CC,sg_arg,1.1385251215861332,0.5103586908454929,52,770,
17723,"Lower, Justin",876,Detroit Golf Club,sg_arg,0.12963844587280032,0.4950111804518744,131,770,
17723,"Lower, Justin",608,Oakmont Country Club,sg_arg,-1.2651920464316921,0.4583015634870352,37,770,
17723,"Lower, Justin",926,Silverado Resort (North Course),sg_arg,0.3302637330994091,0.3938972163395809,101,770,
17723,"Lower, Justin",538,TPC Summerlin,sg_arg,0.024763016484876395,0.33929468173418004,118,770,
17723,"Lower, Justin",205,Spyglass Hill Golf Course,sg_arg,-0.6948336678808358,0.30625100283729806,43,770,
17723,"Lower, Justin",770,TPC San Antonio (Oaks Course),sg_ott,0.060751342832578284,0.9362508250345459,138,770,
17723,"Lower, Justin",752,Sedgefield Country Club,sg_ott,0.2536773745131852,0.5053154571189795,131,770,
17723,"Lower, Justin",205,Spyglass Hill Golf Course,sg_ott,-0.6578085012078828,0.47128394558886977,43,770,
17723,"Lower, Justin",734,PGA National Resort (The Champion),sg_ott,-0.5932379511431863,0.44844574298863343,110,770,
17723,"Lower, Justin",12,Harbour Town Golf Links,sg_ott,-0.17714440404384665,0.4105652775109564,108,770,
17723,"Lower, Justin",977,The Renaissance Club,sg_ott,0.5886050743005259,0.38093639804474044,70,770,
17723,"Lower, Justin",538,TPC Summerlin,sg_ott,-0.030382772233271328,0.37615186537033407,118,770,
17723,"Lower, Justin",669,TPC Deere Run,sg_ott,0.076549148916276,0.3701152124560906,122,770,
17723,"Lower, Justin",872,Quail Hollow Club,sg_ott,-0.7936745717578976,0.36999354370253534,108,770,
17723,"Lower, Justin",608,Oakmont Country Club,sg_ott,-2.6443481063958014,0.35605445625427606,37,770,
17723,"Lower, Justin",770,TPC San Antonio (Oaks Course),sg_putt,-0.036132039441707856,0.9399659232879357,138,770,
17723,"Lower, Justin",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.6201689411742578,0.4714882499441262,33,770,
17723,"Lower, Justin",500,The Riviera Country Club,sg_putt,0.8691008658649703,0.36043563003499496,106,770,
17723,"Lower, Justin",925,Dunes Golf and Beach Club,sg_putt,-0.8559792920702951,0.30816958474441736,70,770,
17723,"Lower, Justin",769,Monterey Peninsula CC,sg_total,-0.846713128356575,0.3461583659194216,105,770,
23323,"MacIntyre, Robert",770,TPC San Antonio (Oaks Course),sg_app,0.09753472375660582,0.9375682048934235,138,770,
23323,"MacIntyre, Robert",232,Albany GC,sg_app,0.42747886617953573,0.6240157798972944,15,770,
23323,"MacIntyre, Robert",891,Winged Foot GC,sg_app,0.39297043564440026,0.5229243537971463,38,770,
23323,"MacIntyre, Robert",608,Oakmont Country Club,sg_app,0.5896401481417274,0.5083108612787283,37,770,
23323,"MacIntyre, Robert",697,Ocean Course at Kiawah Island,sg_app,1.274131083107695,0.3620883098736791,43,770,
23323,"MacIntyre, Robert",928,PGA National  - Champion Course,sg_app,0.006346700118697913,0.35353993088209945,88,770,
23323,"MacIntyre, Robert",21,Colonial Country Club,sg_app,0.00785494482523796,0.34862762828033234,118,770,
23323,"MacIntyre, Robert",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.1603104007441015,0.30885117736764517,29,770,
23323,"MacIntyre, Robert",770,TPC San Antonio (Oaks Course),sg_arg,-0.18383481110201175,0.929664561707138,138,770,
23323,"MacIntyre, Robert",241,Quail Hollow-PGA Championship,sg_arg,-0.25253448227995196,0.6908238587207897,45,770,
23323,"MacIntyre, Robert",500,The Riviera Country Club,sg_arg,0.4308705732145075,0.5187156940078496,106,770,
23323,"MacIntyre, Robert",876,Detroit Golf Club,sg_arg,0.07360190484698566,0.4950111804518744,131,770,
23323,"MacIntyre, Robert",513,TPC Southwind,sg_arg,0.3257256008701905,0.48682096427238986,80,770,
23323,"MacIntyre, Robert",608,Oakmont Country Club,sg_arg,0.4064317140884526,0.4583015634870352,37,770,
23323,"MacIntyre, Robert",933,East Lake Golf Club,sg_arg,0.003895051202433061,0.4579237666968993,10,770,
23323,"MacIntyre, Robert",697,Ocean Course at Kiawah Island,sg_arg,0.15003545229476106,0.38390378702186023,43,770,
23323,"MacIntyre, Robert",205,Spyglass Hill Golf Course,sg_arg,-0.30593656276384384,0.30625100283729806,43,770,
23323,"MacIntyre, Robert",770,TPC San Antonio (Oaks Course),sg_ott,0.09164204787098239,0.9362508250345459,138,770,
23323,"MacIntyre, Robert",656,Plantation Course at Kapalua,sg_ott,0.021544619401046197,0.5111771929345299,60,770,
23323,"MacIntyre, Robert",752,Sedgefield Country Club,sg_ott,-0.8600162996105718,0.5053154571189795,131,770,
23323,"MacIntyre, Robert",933,East Lake Golf Club,sg_ott,0.23422704300418262,0.49448141910683224,10,770,
23323,"MacIntyre, Robert",205,Spyglass Hill Golf Course,sg_ott,-0.046215171683331877,0.47128394558886977,43,770,
23323,"MacIntyre, Robert",12,Harbour Town Golf Links,sg_ott,0.22747024188753162,0.4105652775109564,108,770,
23323,"MacIntyre, Robert",977,The Renaissance Club,sg_ott,-0.9428188898252777,0.38093639804474044,70,770,
23323,"MacIntyre, Robert",232,Albany GC,sg_ott,-0.16508887056605398,0.35768031162665664,15,770,
23323,"MacIntyre, Robert",608,Oakmont Country Club,sg_ott,0.011913231137490432,0.35605445625427606,37,770,
23323,"MacIntyre, Robert",770,TPC San Antonio (Oaks Course),sg_putt,0.3008120887916794,0.9399659232879357,138,770,
23323,"MacIntyre, Robert",891,Winged Foot GC,sg_putt,-1.1529585340038486,0.4012524866035218,38,770,
23323,"MacIntyre, Robert",939,Torrey Pines Golf Course (South Course),sg_putt,-1.5743512938406836,0.3945209234767591,28,770,
23323,"MacIntyre, Robert",885,Royal Portrush Golf Club,sg_putt,-0.020391459660303146,0.3897823674487716,34,770,
23323,"MacIntyre, Robert",500,The Riviera Country Club,sg_putt,0.7312962376038195,0.36043563003499496,106,770,
23323,"MacIntyre, Robert",925,Dunes Golf and Beach Club,sg_putt,1.0363875097198503,0.30816958474441736,70,770,
23323,"MacIntyre, Robert",778,Royal St. George's GC,sg_total,1.5866078752185502,0.3050122585499595,38,770,
23323,"Macintyre, Robert",724,Royal Liverpool,sg_app,-0.2895384944614667,0.4883825286882816,33,770,
23323,"Macintyre, Robert",921,TPC Craig Ranch,sg_app,-0.8371038160184079,0.42253827124776244,104,770,
23323,"Macintyre, Robert",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6316213228862527,0.3558446484861508,40,770,
23323,"Macintyre, Robert",671,Valhalla Golf Club,sg_app,0.9696054155562999,0.30521115011663247,48,770,
23323,"Macintyre, Robert",724,Royal Liverpool,sg_arg,-0.9166908052688452,0.5650439735233345,33,770,
23323,"Macintyre, Robert",709,Royal Troon,sg_ott,0.028245169704065,0.7051442280671856,32,770,
23323,"Macintyre, Robert",977,The Renaissance Club,sg_ott,0.5562590563369728,0.38093639804474044,70,770,
23323,"Macintyre, Robert",671,Valhalla Golf Club,sg_ott,0.43896246529171856,0.3328941563378183,48,770,
23323,"Macintyre, Robert",514,Oak Hill Country Club,sg_ott,-0.3823929181949505,0.3028411749617227,48,770,
23323,"Macintyre, Robert",724,Royal Liverpool,sg_putt,-1.0226840775333412,0.6733771915762025,33,770,
23323,"Macintyre, Robert",4017,real club valderrama,sg_total,0.7274766445867327,0.7233858237360742,7,770,
23323,"Macintyre, Robert",4000,mount juliet estate,sg_total,0.9096346160373678,0.702504693200757,8,770,
23323,"Macintyre, Robert",4200,yas links,sg_total,0.14953558304178932,0.6987760833162543,9,770,
23323,"Macintyre, Robert",3881,old course st andrews,sg_total,-0.3557433933668982,0.6890785215248768,10,770,
23323,"Macintyre, Robert",4010,crans-sur-sierre gc,sg_total,-1.6112199472324524,0.6580832206795433,5,770,
23323,"Macintyre, Robert",4011,himmerland golf & spa resort,sg_total,0.7429381599509839,0.6339130159856852,4,770,
23323,"Macintyre, Robert",4414,real club de golf sotogrande,sg_total,0.0029663975020639,0.6267083805664473,7,770,
23323,"Macintyre, Robert",3796,wentworth golf club,sg_total,0.7101236566998388,0.6013211477805476,14,770,
23323,"Macintyre, Robert",4207,golfclub münchen eichenried,sg_total,0.2018354932198086,0.5915917583175064,5,770,
23323,"Macintyre, Robert",4235,gary player cc,sg_total,-2.1486481505306245,0.5840756807290356,8,770,
23323,"Macintyre, Robert",4033,jumeirah golf estates,sg_total,1.515191112535267,0.5693076770242534,6,770,
23323,"Macintyre, Robert",3782,himmerland golf & spa resort,sg_total,3.1614440274463016,0.5255425321622358,7,770,
23323,"Macintyre, Robert",4601,old course st andrews,sg_total,2.40213156096616,0.49794557473517276,9,770,
23323,"Macintyre, Robert",3785,golfclub münchen eichenried,sg_total,-1.0145229246628011,0.4963511804336135,7,770,
23323,"Macintyre, Robert",4014,le golf national,sg_total,0.835831969513928,0.49104653664025427,7,770,
23323,"Macintyre, Robert",3801,olgiata gc,sg_total,2.172208300354498,0.45615871564698,10,770,
23323,"Macintyre, Robert",4193,kingsbarns golf links,sg_total,4.518313338213081,0.4260745937263565,9,770,
23323,"Macintyre, Robert",4074,pga national cyprus course,sg_total,1.7050436504430189,0.4259715672751625,4,770,
23323,"Macintyre, Robert",4230,kingsbarns golf links,sg_total,-1.2846366444045194,0.4216277942585681,8,770,
23323,"Macintyre, Robert",3811,hillside golf club,sg_total,3.227767476753292,0.412277612648837,6,770,
23323,"Macintyre, Robert",3787,lahinch gc,sg_total,0.02543531083048617,0.4021189103874236,10,770,
23323,"Macintyre, Robert",4236,jumeirah golf estates,sg_total,0.5592709524956325,0.3974997935540566,8,770,
23323,"Macintyre, Robert",4415,doha gc,sg_total,1.0426197042420617,0.38492433862430214,6,770,
23323,"Macintyre, Robert",4097,fire course,sg_total,0.24302043114544764,0.3816284527339675,5,770,
23323,"Macintyre, Robert",4136,abu dhabi gc,sg_total,0.24613442163914873,0.3709520625415609,11,770,
23323,"Macintyre, Robert",4192,carnoustie,sg_total,1.6643133382130797,0.3656057455354739,9,770,
23323,"Macintyre, Robert",3890,leopard creek cc,sg_total,1.5404290656083763,0.3436276561064991,4,770,
23323,"Macintyre, Robert",3797,old course st andrews,sg_total,-0.0004157307435755375,0.3317550835552079,14,770,
23323,"Macintyre, Robert",3806,gary player cc,sg_total,1.44366658128029,0.3268597327026034,9,770,
23323,"Macintyre, Robert",4189,amata spring cc,sg_total,-1.696979516397442,0.324442800838313,6,770,
23323,"Macintyre, Robert",4602,carnoustie,sg_total,1.98213156096616,0.31205523431814214,9,770,
14926,"Malnati, Peter",770,TPC San Antonio (Oaks Course),sg_app,0.2373549305212439,0.9375682048934235,138,770,6100.0000
14926,"Malnati, Peter",886,Liberty National Golf Club,sg_app,0.7587311490311257,0.4945437361503506,69,770,6100.0000
14926,"Malnati, Peter",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.1877634917898858,0.4482181568570455,48,770,6100.0000
14926,"Malnati, Peter",921,TPC Craig Ranch,sg_app,-2.5372925807173545,0.42253827124776244,104,770,6100.0000
14926,"Malnati, Peter",697,Ocean Course at Kiawah Island,sg_app,1.5521501495628611,0.3620883098736791,43,770,6100.0000
14926,"Malnati, Peter",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.7154698766078709,0.3558446484861508,40,770,6100.0000
14926,"Malnati, Peter",928,PGA National  - Champion Course,sg_app,-0.005727489160116422,0.35353993088209945,88,770,6100.0000
14926,"Malnati, Peter",21,Colonial Country Club,sg_app,0.30485295509879595,0.34862762828033234,118,770,6100.0000
14926,"Malnati, Peter",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.44001920039499737,0.31352041569242756,88,770,6100.0000
14926,"Malnati, Peter",671,Valhalla Golf Club,sg_app,1.2576177870016894,0.30521115011663247,48,770,6100.0000
14926,"Malnati, Peter",770,TPC San Antonio (Oaks Course),sg_arg,0.07943035437591388,0.929664561707138,138,770,6100.0000
14926,"Malnati, Peter",893,Muirfield Village Golf Club,sg_arg,0.2301627598122091,0.537010027060529,66,770,6100.0000
14926,"Malnati, Peter",500,The Riviera Country Club,sg_arg,0.285605779918055,0.5187156940078496,106,770,6100.0000
14926,"Malnati, Peter",772,St. George's G&CC,sg_arg,-0.7420998303290753,0.5103586908454929,52,770,6100.0000
14926,"Malnati, Peter",876,Detroit Golf Club,sg_arg,0.008980077220886713,0.4950111804518744,131,770,6100.0000
14926,"Malnati, Peter",513,TPC Southwind,sg_arg,0.11737062462655062,0.48682096427238986,80,770,6100.0000
14926,"Malnati, Peter",926,Silverado Resort (North Course),sg_arg,-0.4561275113754655,0.3938972163395809,101,770,6100.0000
14926,"Malnati, Peter",697,Ocean Course at Kiawah Island,sg_arg,0.3804945501468934,0.38390378702186023,43,770,6100.0000
14926,"Malnati, Peter",886,Liberty National Golf Club,sg_arg,0.31036775514355475,0.3768174747127365,69,770,6100.0000
14926,"Malnati, Peter",538,TPC Summerlin,sg_arg,-0.37049541146995685,0.33929468173418004,118,770,6100.0000
14926,"Malnati, Peter",770,TPC San Antonio (Oaks Course),sg_ott,-0.20278202081740948,0.9362508250345459,138,770,6100.0000
14926,"Malnati, Peter",656,Plantation Course at Kapalua,sg_ott,-0.6919281811576137,0.5111771929345299,60,770,6100.0000
14926,"Malnati, Peter",752,Sedgefield Country Club,sg_ott,-0.32195382373349557,0.5053154571189795,131,770,6100.0000
14926,"Malnati, Peter",734,PGA National Resort (The Champion),sg_ott,-0.15769944547722764,0.44844574298863343,110,770,6100.0000
14926,"Malnati, Peter",12,Harbour Town Golf Links,sg_ott,0.2001609332719817,0.4105652775109564,108,770,6100.0000
14926,"Malnati, Peter",538,TPC Summerlin,sg_ott,0.21595249578507986,0.37615186537033407,118,770,6100.0000
14926,"Malnati, Peter",669,TPC Deere Run,sg_ott,0.3288949609569664,0.3701152124560906,122,770,6100.0000
14926,"Malnati, Peter",872,Quail Hollow Club,sg_ott,-0.20424935994195098,0.36999354370253534,108,770,6100.0000
14926,"Malnati, Peter",671,Valhalla Golf Club,sg_ott,-0.5022009882086969,0.3328941563378183,48,770,6100.0000
14926,"Malnati, Peter",770,TPC San Antonio (Oaks Course),sg_putt,0.23683425008855932,0.9399659232879357,138,770,6100.0000
14926,"Malnati, Peter",500,The Riviera Country Club,sg_putt,0.6662225052448932,0.36043563003499496,106,770,6100.0000
14926,"Malnati, Peter",925,Dunes Golf and Beach Club,sg_putt,-0.059672269142271986,0.30816958474441736,70,770,6100.0000
14926,"Malnati, Peter",769,Monterey Peninsula CC,sg_total,2.561769599465183,0.3461583659194216,105,770,6100.0000
13562,"Matsuyama, Hideki",770,TPC San Antonio (Oaks Course),sg_app,-0.005546787875966578,0.9375682048934235,138,770,
13562,"Matsuyama, Hideki",887,Kasumigaseki Country Club,sg_app,-0.05404455323700093,0.7289729659211688,12,770,
13562,"Matsuyama, Hideki",232,Albany GC,sg_app,0.015761737998003667,0.6240157798972944,15,770,
13562,"Matsuyama, Hideki",891,Winged Foot GC,sg_app,1.0569872843057273,0.5229243537971463,38,770,
13562,"Matsuyama, Hideki",608,Oakmont Country Club,sg_app,1.2614653169051377,0.5083108612787283,37,770,
13562,"Matsuyama, Hideki",886,Liberty National Golf Club,sg_app,-1.5843399354444996,0.4945437361503506,69,770,
13562,"Matsuyama, Hideki",724,Royal Liverpool,sg_app,0.11735922558603944,0.4883825286882816,33,770,
13562,"Matsuyama, Hideki",250,Le Golf National,sg_app,0.8684665543071507,0.47157366488351704,15,770,
13562,"Matsuyama, Hideki",921,TPC Craig Ranch,sg_app,0.5847400116656603,0.42253827124776244,104,770,
13562,"Matsuyama, Hideki",880,Bethpage Black,sg_app,-0.06979109339802038,0.3890474363131071,45,770,
13562,"Matsuyama, Hideki",697,Ocean Course at Kiawah Island,sg_app,0.9544448902279843,0.3620883098736791,43,770,
13562,"Matsuyama, Hideki",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5872086560712904,0.3558446484861508,40,770,
13562,"Matsuyama, Hideki",21,Colonial Country Club,sg_app,-0.14967133707688712,0.34862762828033234,118,770,
