target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Kim, Tom",872,Quail Hollow Club,sg_ott,0.21285865060769327,0.03659847694851349,2,0.9297580110949659,101,3,7100.0000
897,"Kim, Tom",232,Albany GC,sg_putt,0.4247142908398589,0.14675075367283955,1,0.6544893275692779,14,4,7100.0000
897,"Kim, Tom",709,Royal Troon,sg_putt,-0.4526222137029476,0.13612482001412715,1,0.57700750824637,35,2,7100.0000
897,"Kim, Tom",896,Olympia Fields Country Club (North Course),sg_putt,1.084278367698569,0.10714067894435222,1,0.4264330072515115,37,4,7100.0000
897,"Kim, Tom",250,Le Golf National,sg_putt,-0.23561495023200943,0.09383265193605508,1,0.5843237986857761,15,3,7100.0000
897,"Kim, Tom",885,Royal Portrush Golf Club,sg_putt,2.3227943409010825,0.08661968055475018,1,0.8006751257629463,37,4,7100.0000
897,"Kim, Tom",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.3240244942925983,0.04897397275183036,3,1.5888556206313922,106,4,7100.0000
897,"Kim, Tom",513,TPC Southwind,sg_putt,-0.5401324147828617,0.04162226353829814,3,1.320867285856741,82,2,7100.0000
897,"Kim, Tom",688,East Lake Golf Club,sg_putt,0.9584739361540389,0.039408429702238755,1,0.42912801555963254,31,4,7100.0000
897,"Kim, Tom",671,Valhalla Golf Club,sg_putt,0.7358882429831596,0.03741168306538178,1,0.5452014061597142,50,4,7100.0000
897,"Kim, Tom",6,Waialae Country Club,sg_putt,-0.6221672303914733,0.03668701221356228,3,1.9693907351003108,110,3,7100.0000
897,"Kim, Tom",503,TPC River Highlands,sg_putt,0.0987309224656835,0.03518911255010063,3,1.7488722242172885,112,2,7100.0000
897,"Kirk, Chris",897,Memorial Park Golf Course,sg_app,0.4886203625808057,0.7118238003334704,1,0.17104989182091962,134,5,6800.0000
897,"Kirk, Chris",697,Ocean Course at Kiawah Island,sg_app,-1.322454864693073,0.15988162772699702,1,0.20404800381520652,44,4,6800.0000
897,"Kirk, Chris",514,Oak Hill Country Club,sg_app,0.28606035766808535,0.11365465831817384,1,0.39290005988492793,52,4,6800.0000
897,"Kirk, Chris",668,St. Andrews Links (Old Course),sg_app,-0.6388103819141226,0.09866073557794704,1,0.29778009533569155,33,2,6800.0000
897,"Kirk, Chris",882,Caves Valley Golf Club,sg_app,0.6946012041541757,0.08587784652156503,1,0.22286256454572484,36,3,6800.0000
897,"Kirk, Chris",538,TPC Summerlin,sg_app,-0.6025323928026477,0.08120540512923834,1,0.32116508646498015,116,3,6800.0000
897,"Kirk, Chris",896,Olympia Fields Country Club (North Course),sg_app,0.13130797938193378,0.06636258040266385,1,0.4264330072515115,37,2,6800.0000
897,"Kirk, Chris",709,Royal Troon,sg_app,0.08949067798215031,0.06491270815419697,1,0.57700750824637,35,4,6800.0000
897,"Kirk, Chris",928,PGA National  - Champion Course,sg_app,0.5011002057506649,0.05661296396236131,3,2.194098238626387,85,3,6800.0000
897,"Kirk, Chris",933,East Lake Golf Club,sg_app,-0.9144516940770008,0.051065142049129535,1,0.5992358612631329,11,2,6800.0000
897,"Kirk, Chris",978,Vidanta Vallarta,sg_app,-0.32544770252720245,0.04591345223154818,1,0.27784274244612384,106,5,6800.0000
897,"Kirk, Chris",611,Southern Hills Country Club,sg_app,0.6257349576619251,0.04265147962209132,1,0.283143908496006,44,3,6800.0000
897,"Kirk, Chris",552,Silverado Resort and Spa (North Course),sg_app,-0.1859781142431271,0.041384579767060344,1,0.31515206834349135,92,3,6800.0000
897,"Kirk, Chris",901,Wilmington Country Club,sg_app,-0.28978620120085974,0.04037952884230987,1,0.30730946801143627,29,3,6800.0000
897,"Kirk, Chris",897,Memorial Park Golf Course,sg_arg,-0.025467368065499117,0.7103359506831307,1,0.17104989182091962,134,5,6800.0000
897,"Kirk, Chris",14,Augusta National Golf Club,sg_arg,-0.09577978155960934,0.1182827983092137,3,1.6397011861144706,52,2,6800.0000
897,"Kirk, Chris",608,Oakmont Country Club,sg_arg,1.7266748902129456,0.10826959243366216,1,0.7758469559217557,40,4,6800.0000
897,"Kirk, Chris",205,Spyglass Hill Golf Course,sg_arg,0.14012734740565835,0.06256794319491729,2,1.6555693278523793,45,2,6800.0000
897,"Kirk, Chris",930,Black Desert Resort,sg_arg,-0.2777708503623883,0.0622226113197589,1,0.6223205284019417,77,1,6800.0000
897,"Kirk, Chris",668,St. Andrews Links (Old Course),sg_arg,0.1512779662285924,0.051345763683175935,1,0.29778009533569155,33,2,6800.0000
897,"Kirk, Chris",772,St. George's G&CC,sg_arg,0.09446743354377968,0.041245124646532384,1,0.2885462193922176,48,3,6800.0000
897,"Kirk, Chris",897,Memorial Park Golf Course,sg_ott,-0.20619672842761885,0.7492423426113568,1,0.17104989182091962,134,5,6800.0000
897,"Kirk, Chris",876,Detroit Golf Club,sg_ott,-0.05841206591713576,0.16409637842096014,6,2.426101635795095,127,4,6800.0000
897,"Kirk, Chris",746,The Country Club of Jackson,sg_ott,-0.326739091231644,0.1354129850044427,3,0.7148883780348743,119,4,6800.0000
897,"Kirk, Chris",406,Castle Pines Golf Club,sg_ott,0.7663465556435366,0.12711655137863107,1,0.5954725422392698,20,3,6800.0000
897,"Kirk, Chris",893,Muirfield Village Golf Club,sg_ott,0.5314406663228853,0.11913586327583722,1,0.15367735065983243,62,4,6800.0000
897,"Kirk, Chris",933,East Lake Golf Club,sg_ott,0.2808033297093569,0.10452240208900022,1,0.5992358612631329,11,2,6800.0000
897,"Kirk, Chris",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.27130570597462056,0.10419755740189608,1,0.7517886838803445,29,3,6800.0000
897,"Kirk, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.17055572375292405,0.09627262435397625,1,0.09520717237016431,125,4,6800.0000
897,"Kirk, Chris",669,TPC Deere Run,sg_ott,-0.5963019371879675,0.09572848420180513,2,1.201264599896965,116,4,6800.0000
897,"Kirk, Chris",724,Royal Liverpool,sg_ott,0.7560406054186524,0.06541931974419253,1,0.4158211662382236,36,4,6800.0000
897,"Kirk, Chris",241,Quail Hollow-PGA Championship,sg_ott,-0.5941965575904076,0.06133461584927095,1,0.7565399032150474,49,3,6800.0000
897,"Kirk, Chris",14,Augusta National Golf Club,sg_ott,-0.15106931671777107,0.060812806966525995,3,1.6397011861144706,52,2,6800.0000
897,"Kirk, Chris",500,The Riviera Country Club,sg_ott,0.28818976515765743,0.05143090875395603,1,0.5023289977249746,102,3,6800.0000
897,"Kirk, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.33547932051958673,0.04438589365527401,7,2.8778932500965406,122,4,6800.0000
897,"Kirk, Chris",671,Valhalla Golf Club,sg_ott,-1.4472678810092225,0.039848286256552505,1,0.5452014061597142,50,4,6800.0000
897,"Kirk, Chris",872,Quail Hollow Club,sg_ott,0.026667232563475862,0.03659847694851349,2,0.9297580110949659,101,3,6800.0000
897,"Kirk, Chris",897,Memorial Park Golf Course,sg_putt,0.028546159299085227,0.7269312477238149,1,0.17104989182091962,134,5,6800.0000
897,"Kirk, Chris",933,East Lake Golf Club,sg_putt,-0.38568061250087576,0.14466388429910268,1,0.5992358612631329,11,3,6800.0000
897,"Kirk, Chris",709,Royal Troon,sg_putt,-0.0030131856532179153,0.13612482001412715,1,0.57700750824637,35,2,6800.0000
897,"Kirk, Chris",930,Black Desert Resort,sg_putt,-0.35523089617534864,0.12727229472260315,1,0.6223205284019417,77,4,6800.0000
897,"Kirk, Chris",896,Olympia Fields Country Club (North Course),sg_putt,0.1268552592362928,0.10714067894435222,1,0.4264330072515115,37,4,6800.0000
897,"Kirk, Chris",882,Caves Valley Golf Club,sg_putt,-1.3391778073579839,0.09917051727025705,1,0.22286256454572484,36,5,6800.0000
897,"Kirk, Chris",885,Royal Portrush Golf Club,sg_putt,0.2665236598060416,0.08661968055475018,1,0.8006751257629463,37,4,6800.0000
897,"Kirk, Chris",899,The Summit Club,sg_putt,1.452225128438134,0.07197543570009025,1,0.2329107374246969,28,5,6800.0000
897,"Kirk, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.6517530373082133,0.0497745052688898,1,0.31515206834349135,92,3,6800.0000
897,"Kirk, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0816008125445606,0.04897397275183036,7,3.1280065091090457,106,4,6800.0000
897,"Kirk, Chris",893,Muirfield Village Golf Club,sg_putt,1.0224609617741538,0.04297861490751534,1,0.15367735065983243,62,4,6800.0000
897,"Kirk, Chris",513,TPC Southwind,sg_putt,0.06600218013218519,0.04162226353829814,4,2.136819081279334,82,2,6800.0000
897,"Kirk, Chris",697,Ocean Course at Kiawah Island,sg_putt,0.30273462086258207,0.041398737691310736,1,0.20404800381520652,44,3,6800.0000
897,"Kirk, Chris",671,Valhalla Golf Club,sg_putt,-1.3082699972173881,0.03741168306538178,1,0.5452014061597142,50,4,6800.0000
897,"Kirk, Chris",6,Waialae Country Club,sg_putt,-0.23008454870859257,0.03668701221356228,7,3.021563264049319,110,3,6800.0000
897,"Kirk, Chris",901,Wilmington Country Club,sg_putt,-0.20159362446178453,0.035283921766911565,1,0.30730946801143627,29,4,6800.0000
897,"Kirk, Chris",503,TPC River Highlands,sg_putt,-0.8337563463386268,0.03518911255010063,2,0.7732264217583442,112,2,6800.0000
897,"Kirk, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,-1.3141606440417304,0.10364565657885791,1,0.09342465466545756,107,5,6800.0000
897,"Kirk, Chris",889,Sea Island Golf Club (Plantation Course),sg_total,-0.5906872288977586,0.070822394203569,1,0.09342465466545756,123,4,6800.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_app,-0.2340395854044622,0.7118238003334704,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",697,Ocean Course at Kiawah Island,sg_app,1.3472808475998315,0.15988162772699702,1,0.20404800381520652,44,4,9300.0000
897,"Kitayama, Kurt",514,Oak Hill Country Club,sg_app,1.3461747161449504,0.11365465831817384,1,0.39290005988492793,52,4,9300.0000
897,"Kitayama, Kurt",654,The Country Club,sg_app,-2.0237414745224074,0.1064141547813042,1,0.2903697988180951,41,2,9300.0000
897,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_app,1.8591561081149701,0.1042981979756815,1,0.2795986771099755,63,3,9300.0000
897,"Kitayama, Kurt",668,St. Andrews Links (Old Course),sg_app,-0.27584868512495425,0.09866073557794704,1,0.29778009533569155,33,2,9300.0000
897,"Kitayama, Kurt",882,Caves Valley Golf Club,sg_app,-0.5005143583879575,0.08587784652156503,1,0.821108518355143,36,3,9300.0000
897,"Kitayama, Kurt",538,TPC Summerlin,sg_app,0.9746903630908063,0.08120540512923834,2,0.9474186101225361,116,3,9300.0000
897,"Kitayama, Kurt",896,Olympia Fields Country Club (North Course),sg_app,0.35354869845094117,0.06636258040266385,1,0.4264330072515115,37,2,9300.0000
897,"Kitayama, Kurt",709,Royal Troon,sg_app,1.4776937479188443,0.06491270815419697,1,0.57700750824637,35,4,9300.0000
897,"Kitayama, Kurt",928,PGA National  - Champion Course,sg_app,-0.05704658648898568,0.05661296396236131,1,0.7058870783227923,85,3,9300.0000
897,"Kitayama, Kurt",978,Vidanta Vallarta,sg_app,-0.04124067953424693,0.04591345223154818,2,0.979296711133335,106,5,9300.0000
897,"Kitayama, Kurt",552,Silverado Resort and Spa (North Course),sg_app,-1.1615674795528994,0.041384579767060344,1,0.22711472334086977,92,3,9300.0000
897,"Kitayama, Kurt",901,Wilmington Country Club,sg_app,-0.38737653436159736,0.04037952884230987,1,0.30730946801143627,29,3,9300.0000
897,"Kitayama, Kurt",921,TPC Craig Ranch,sg_app,0.2927291025788178,0.03720030524411114,1,0.7470673031371957,107,3,9300.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_arg,-0.09612255364663339,0.7103359506831307,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",14,Augusta National Golf Club,sg_arg,-0.048812431789957526,0.1182827983092137,2,0.9066208617027021,52,2,9300.0000
897,"Kitayama, Kurt",205,Spyglass Hill Golf Course,sg_arg,-0.5880968670534658,0.06256794319491729,1,0.9672483415560369,45,2,9300.0000
897,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_arg,0.084256257997652,0.062425779305783656,1,0.2795986771099755,63,4,9300.0000
897,"Kitayama, Kurt",930,Black Desert Resort,sg_arg,0.14586682033058515,0.0622226113197589,2,1.49682313837162,77,1,9300.0000
897,"Kitayama, Kurt",668,St. Andrews Links (Old Course),sg_arg,-0.3622728662732846,0.051345763683175935,1,0.29778009533569155,33,2,9300.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_ott,0.18365164252343275,0.7492423426113568,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",895,TPC Harding Park,sg_ott,0.0078178804397529,0.2027903944156598,1,0.15759922800748807,45,5,9300.0000
897,"Kitayama, Kurt",876,Detroit Golf Club,sg_ott,-0.13563189850241764,0.16409637842096014,3,1.239952562375299,127,4,9300.0000
897,"Kitayama, Kurt",746,The Country Club of Jackson,sg_ott,-0.4520931354128471,0.1354129850044427,1,0.22999447317996144,119,4,9300.0000
897,"Kitayama, Kurt",4,Torrey Pines Golf Course (South Course),sg_ott,0.5622639167926988,0.09627262435397625,3,1.294053729187544,125,4,9300.0000
897,"Kitayama, Kurt",669,TPC Deere Run,sg_ott,0.5415340670745559,0.09572848420180513,1,0.7906499106666844,116,4,9300.0000
897,"Kitayama, Kurt",921,TPC Craig Ranch,sg_ott,-0.04235029329876022,0.09238033342732026,1,0.7470673031371957,107,4,9300.0000
897,"Kitayama, Kurt",891,Winged Foot GC,sg_ott,0.3250547149791195,0.07112219774431076,1,0.16367050303468234,35,4,9300.0000
897,"Kitayama, Kurt",724,Royal Liverpool,sg_ott,0.25397448974447756,0.06541931974419253,1,0.4158211662382236,36,4,9300.0000
897,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_ott,-0.6042660431167557,0.06133461584927095,1,0.7565399032150474,49,3,9300.0000
897,"Kitayama, Kurt",14,Augusta National Golf Club,sg_ott,0.2016513911586459,0.060812806966525995,2,0.9066208617027021,52,2,9300.0000
897,"Kitayama, Kurt",500,The Riviera Country Club,sg_ott,0.06397474709847131,0.05143090875395603,3,1.8376942455820853,102,3,9300.0000
897,"Kitayama, Kurt",240,Club de Golf Chapultepec,sg_ott,-0.09723253455577471,0.05057463896792101,1,0.13548423395604947,18,5,9300.0000
897,"Kitayama, Kurt",776,Sea Island Golf Club (Seaside Course),sg_ott,-2.4534929396719516,0.04438589365527401,1,0.24036420141328352,122,4,9300.0000
897,"Kitayama, Kurt",671,Valhalla Golf Club,sg_ott,0.5725241372894214,0.039848286256552505,1,0.5452014061597142,50,4,9300.0000
897,"Kitayama, Kurt",872,Quail Hollow Club,sg_ott,-0.1583024298301574,0.03659847694851349,2,0.9297580110949659,101,3,9300.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_putt,-0.0017853221268122818,0.7269312477238149,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",709,Royal Troon,sg_putt,-0.3784193394476363,0.13612482001412715,1,0.57700750824637,35,2,9300.0000
897,"Kitayama, Kurt",930,Black Desert Resort,sg_putt,-0.5503713920424746,0.12727229472260315,2,1.49682313837162,77,4,9300.0000
897,"Kitayama, Kurt",895,TPC Harding Park,sg_putt,1.3157805274808845,0.12081101377357525,1,0.15759922800748807,45,3,9300.0000
897,"Kitayama, Kurt",896,Olympia Fields Country Club (North Course),sg_putt,-1.3419962736677267,0.10714067894435222,1,0.4264330072515115,37,4,9300.0000
897,"Kitayama, Kurt",882,Caves Valley Golf Club,sg_putt,-0.11527712674588189,0.09917051727025705,1,0.821108518355143,36,5,9300.0000
897,"Kitayama, Kurt",240,Club de Golf Chapultepec,sg_putt,-1.0486707232543724,0.0965443017245976,1,0.13548423395604947,18,3,9300.0000
897,"Kitayama, Kurt",552,Silverado Resort and Spa (North Course),sg_putt,-0.5647425189162515,0.0497745052688898,1,0.22711472334086977,92,3,9300.0000
897,"Kitayama, Kurt",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.92324605216558,0.04897397275183036,3,1.8642106000446579,106,4,9300.0000
897,"Kitayama, Kurt",513,TPC Southwind,sg_putt,0.5485314323510243,0.04162226353829814,3,1.5450862236805551,82,2,9300.0000
897,"Kitayama, Kurt",697,Ocean Course at Kiawah Island,sg_putt,-1.9236526930469242,0.041398737691310736,1,0.20404800381520652,44,3,9300.0000
897,"Kitayama, Kurt",671,Valhalla Golf Club,sg_putt,-0.35233520735567725,0.03741168306538178,1,0.5452014061597142,50,4,9300.0000
897,"Kitayama, Kurt",6,Waialae Country Club,sg_putt,0.10141109844556206,0.03668701221356228,5,2.7089320240023227,110,3,9300.0000
897,"Kitayama, Kurt",901,Wilmington Country Club,sg_putt,1.237622406364465,0.035283921766911565,1,0.30730946801143627,29,4,9300.0000
897,"Kitayama, Kurt",503,TPC River Highlands,sg_putt,0.19302130444042723,0.03518911255010063,2,0.9681220034063629,112,2,9300.0000
897,"Kitayama, Kurt",3769,royal greens,sg_total,0.8224865835462956,0.4321040653887465,1,0.09342465466545756,9,4,9300.0000
897,"Kitayama, Kurt",4013,marco simone gc,sg_total,2.351115123691655,0.29320563831018015,1,0.09342465466545756,8,3,9300.0000
897,"Kitayama, Kurt",3786,le golf national,sg_total,2.8037761298843735,0.2598180246581471,1,0.09342465466545756,6,2,9300.0000
897,"Kitayama, Kurt",3908,karen cc,sg_total,-0.3224034596559991,0.17461701679946245,1,0.09342465466545756,4,3,9300.0000
897,"Kitayama, Kurt",3878,wentworth golf club,sg_total,-0.9384136620559175,0.14866815158443258,1,0.09342465466545756,14,4,9300.0000
897,"Kitayama, Kurt",4012,wentworth golf club,sg_total,0.9686435565990346,0.13341940029105248,1,0.09342465466545756,13,4,9300.0000
897,"Kitayama, Kurt",3901,royal greens,sg_total,1.7106267916492317,0.12433479729966898,1,0.09342465466545756,15,4,9300.0000
897,"Kitayama, Kurt",4023,jumeirah golf estates,sg_total,-1.3319354383946673,0.11643079749551277,1,0.09342465466545756,7,2,9300.0000
897,"Kitayama, Kurt",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9771958631511107,0.10364565657885791,1,0.09342465466545756,107,5,9300.0000
897,"Kitayama, Kurt",3862,himmerland golf & spa resort,sg_total,0.4376837023491307,0.09313835584241112,1,0.09342465466545756,8,1,9300.0000
897,"Kitayama, Kurt",765,Port Royal Golf Course,sg_total,-0.9771152872334063,0.08959841030026433,1,0.09342465466545756,108,5,9300.0000
897,"Kitayama, Kurt",3788,renaissance club,sg_total,1.107567587665715,0.07453871691774099,1,0.09342465466545756,13,3,9300.0000
897,"Kitayama, Kurt",889,Sea Island Golf Club (Plantation Course),sg_total,2.0705457510151914,0.070822394203569,1,0.09342465466545756,123,4,9300.0000
897,"Kitayama, Kurt",3793,crans-sur-sierre gc,sg_total,-0.4510154573421161,0.06723550513244386,1,0.09342465466545756,9,3,9300.0000
897,"Kitayama, Kurt",4020,celtic manor resort,sg_total,-2.0652740166541705,0.061712866911734963,1,0.09342465466545756,8,2,9300.0000
897,"Kitayama, Kurt",4038,celtic manor resort,sg_total,-0.8525092221693134,0.05861349248229995,1,0.09342465466545756,6,2,9300.0000
897,"Kitayama, Kurt",3867,mount juliet estate,sg_total,-4.592827747158194,0.05781058541677443,1,0.09342465466545756,8,2,9300.0000
897,"Kitayama, Kurt",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.667281163331901,0.04642367383468401,1,0.09342465466545756,81,2,9300.0000
897,"Kitayama, Kurt",3785,golfclub münchen eichenried,sg_total,1.107035345555258,0.04181904999818361,1,0.09342465466545756,6,1,9300.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_app,-0.3238593715489615,0.7118238003334704,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",880,Bethpage Black,sg_app,-0.2785709733038031,0.20093877475003796,1,0.10530440793364147,42,3,6100.0000
897,"Kizzire, Patton",654,The Country Club,sg_app,-2.315715980760728,0.1064141547813042,1,0.2903697988180951,41,2,6100.0000
897,"Kizzire, Patton",882,Caves Valley Golf Club,sg_app,-0.5776510989876354,0.08587784652156503,1,0.22286256454572484,36,3,6100.0000
897,"Kizzire, Patton",934,Hurstbourne Country Club,sg_app,-0.5115243977928238,0.0812378634506552,1,0.795646728553263,40,4,6100.0000
897,"Kizzire, Patton",538,TPC Summerlin,sg_app,-0.08402157426059245,0.08120540512923834,6,1.9135808770450065,116,3,6100.0000
897,"Kizzire, Patton",908,Oakdale Golf & Country Club,sg_app,1.0798709730057279,0.07748608606143104,1,0.40039648912443754,55,4,6100.0000
897,"Kizzire, Patton",928,PGA National  - Champion Course,sg_app,-0.07533628106233192,0.05661296396236131,3,2.194098238626387,85,3,6100.0000
897,"Kizzire, Patton",978,Vidanta Vallarta,sg_app,0.14729038516283735,0.04591345223154818,3,1.5925016114377994,106,5,6100.0000
897,"Kizzire, Patton",611,Southern Hills Country Club,sg_app,-0.6307321829250973,0.04265147962209132,1,0.283143908496006,44,3,6100.0000
897,"Kizzire, Patton",552,Silverado Resort and Spa (North Course),sg_app,0.07147589646412644,0.041384579767060344,4,0.8236041864093241,92,3,6100.0000
897,"Kizzire, Patton",921,TPC Craig Ranch,sg_app,0.9750400959392451,0.03720030524411114,3,1.675874838731264,107,3,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_arg,-0.46975836808698707,0.7103359506831307,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",666,Pebble Beach Golf Links,sg_arg,-0.769631074130925,0.12609290962175246,1,0.10799179791212571,32,3,6100.0000
897,"Kizzire, Patton",14,Augusta National Golf Club,sg_arg,0.16552371736569044,0.1182827983092137,1,0.7330803244117684,52,2,6100.0000
897,"Kizzire, Patton",934,Hurstbourne Country Club,sg_arg,0.9144752161866639,0.11792314847248038,1,0.795646728553263,40,4,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.21559357387202804,0.08793239345873069,1,0.57700750824637,49,3,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_arg,-0.07176079533403898,0.0622226113197589,2,1.49682313837162,77,1,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_ott,0.18722809049204442,0.7492423426113568,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",876,Detroit Golf Club,sg_ott,0.09879543665453411,0.16409637842096014,7,2.5354627388675643,127,4,6100.0000
897,"Kizzire, Patton",746,The Country Club of Jackson,sg_ott,-0.16009356366598945,0.1354129850044427,7,2.755039212928172,119,4,6100.0000
897,"Kizzire, Patton",893,Muirfield Village Golf Club,sg_ott,0.7294739109589673,0.11913586327583722,1,0.15367735065983243,62,4,6100.0000
897,"Kizzire, Patton",4,Torrey Pines Golf Course (South Course),sg_ott,0.4906477572320892,0.09627262435397625,3,0.7427835465749255,125,4,6100.0000
897,"Kizzire, Patton",669,TPC Deere Run,sg_ott,-0.015056462560045697,0.09572848420180513,5,2.278346916839189,116,4,6100.0000
897,"Kizzire, Patton",921,TPC Craig Ranch,sg_ott,-0.0972866647512225,0.09238033342732026,3,1.675874838731264,107,4,6100.0000
897,"Kizzire, Patton",925,Dunes Golf and Beach Club,sg_ott,0.25814088402748303,0.06680016934986775,2,1.2935661180179023,71,5,6100.0000
897,"Kizzire, Patton",241,Quail Hollow-PGA Championship,sg_ott,0.5443990061726856,0.06133461584927095,1,0.7565399032150474,49,3,6100.0000
897,"Kizzire, Patton",14,Augusta National Golf Club,sg_ott,-0.8476717273808712,0.060812806966525995,1,0.7330803244117684,52,2,6100.0000
897,"Kizzire, Patton",500,The Riviera Country Club,sg_ott,0.1826573575538895,0.05143090875395603,2,0.6228826360644525,102,3,6100.0000
897,"Kizzire, Patton",240,Club de Golf Chapultepec,sg_ott,0.6247265014342253,0.05057463896792101,1,0.09763687883666505,18,5,6100.0000
897,"Kizzire, Patton",776,Sea Island Golf Club (Seaside Course),sg_ott,0.18563963431627373,0.04438589365527401,7,2.877893250096541,122,4,6100.0000
897,"Kizzire, Patton",872,Quail Hollow Club,sg_ott,-2.5025077348726557,0.03659847694851349,2,0.5894737054400494,101,3,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_putt,0.3405364998602144,0.7269312477238149,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_putt,0.8143923939079539,0.12727229472260315,2,1.49682313837162,77,4,6100.0000
897,"Kizzire, Patton",882,Caves Valley Golf Club,sg_putt,0.21917587182954634,0.09917051727025705,1,0.22286256454572484,36,5,6100.0000
897,"Kizzire, Patton",240,Club de Golf Chapultepec,sg_putt,1.6051501493025107,0.0965443017245976,1,0.09763687883666505,18,3,6100.0000
897,"Kizzire, Patton",908,Oakdale Golf & Country Club,sg_putt,0.1471667399577386,0.07297725224462542,1,0.40039648912443754,55,3,6100.0000
897,"Kizzire, Patton",899,The Summit Club,sg_putt,-0.9787214468282618,0.07197543570009025,1,0.2329107374246969,28,5,6100.0000
897,"Kizzire, Patton",552,Silverado Resort and Spa (North Course),sg_putt,-0.4206712334970408,0.0497745052688898,4,0.8236041864093241,92,3,6100.0000
897,"Kizzire, Patton",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.7350814700542099,0.04897397275183036,3,0.8211669315376322,106,4,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.5812325024732761,0.04839787639435273,1,0.57700750824637,49,3,6100.0000
897,"Kizzire, Patton",893,Muirfield Village Golf Club,sg_putt,-0.9703586890646715,0.04297861490751534,1,0.15367735065983243,62,4,6100.0000
897,"Kizzire, Patton",513,TPC Southwind,sg_putt,-0.5377257141670851,0.04162226353829814,1,0.30537950413253406,82,2,6100.0000
897,"Kizzire, Patton",6,Waialae Country Club,sg_putt,0.5766491157952566,0.03668701221356228,7,3.021563264049319,110,3,6100.0000
897,"Kizzire, Patton",503,TPC River Highlands,sg_putt,-0.3988900377567668,0.03518911255010063,5,1.1686835836760907,112,2,6100.0000
897,"Kizzire, Patton",244,Puntacana Resort (Corales Golf Course),sg_total,1.2479187645059633,0.10364565657885791,1,0.09342465466545756,107,5,6100.0000
897,"Kizzire, Patton",765,Port Royal Golf Course,sg_total,0.18535482722405416,0.08959841030026433,1,0.09342465466545756,108,5,6100.0000
897,"Kizzire, Patton",889,Sea Island Golf Club (Plantation Course),sg_total,0.4393152934104104,0.070822394203569,1,0.09342465466545756,123,4,6100.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_app,0.4324389713396889,0.7118238003334704,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_app,0.9922403180430238,0.11555927599857502,1,0.6970486998517306,30,5,9500.0000
897,"Knapp, Jake",928,PGA National  - Champion Course,sg_app,0.5253650533824715,0.05661296396236131,2,1.2145854642982963,85,3,9500.0000
897,"Knapp, Jake",978,Vidanta Vallarta,sg_app,1.5889963522781374,0.04591345223154818,2,1.206957628784136,106,5,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_app,0.6888046773702181,0.03720030524411114,2,1.2854422684700797,107,3,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_arg,0.1610380900516657,0.7103359506831307,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_arg,-0.609036255839601,0.1182827983092137,1,0.5282952320146252,52,2,9500.0000
