target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Im, Sungjae",671,Valhalla Golf Club,sg_ott,0.21079421729121486,0.039848286256552505,1,0.5452014061597142,50,4,7500.0000
897,"Im, Sungjae",872,Quail Hollow Club,sg_ott,-0.09220497266710334,0.03659847694851349,4,1.2352370360374305,101,3,7500.0000
897,"Im, Sungjae",897,Memorial Park Golf Course,sg_putt,-0.19188100571185326,0.7269312477238149,3,1.1338060193938029,134,5,7500.0000
897,"Im, Sungjae",898,The Concession Golf Club,sg_putt,0.7043092768071636,0.29960835231638233,1,0.18919065798198204,17,5,7500.0000
897,"Im, Sungjae",232,Albany GC,sg_putt,-0.7558908202194878,0.14675075367283955,1,0.6544893275692779,14,4,7500.0000
897,"Im, Sungjae",933,East Lake Golf Club,sg_putt,-0.14787049925116133,0.14466388429910268,1,0.5992358612631329,11,3,7500.0000
897,"Im, Sungjae",709,Royal Troon,sg_putt,1.1502624159323784,0.13612482001412715,1,0.57700750824637,35,2,7500.0000
897,"Im, Sungjae",895,TPC Harding Park,sg_putt,-1.896723346774619,0.12081101377357525,1,0.15759922800748807,45,3,7500.0000
897,"Im, Sungjae",896,Olympia Fields Country Club (North Course),sg_putt,0.06493379796828049,0.10714067894435222,2,0.5870391868519962,37,4,7500.0000
897,"Im, Sungjae",882,Caves Valley Golf Club,sg_putt,-0.13519026649395335,0.09917051727025705,2,1.043971082900868,36,5,7500.0000
897,"Im, Sungjae",240,Club de Golf Chapultepec,sg_putt,-0.27996287705265727,0.0965443017245976,1,0.13548423395604947,18,3,7500.0000
897,"Im, Sungjae",885,Royal Portrush Golf Club,sg_putt,-0.23800544344761415,0.08661968055475018,1,0.8006751257629463,37,4,7500.0000
897,"Im, Sungjae",899,The Summit Club,sg_putt,-0.5232414094561539,0.07197543570009025,1,0.2329107374246969,28,5,7500.0000
897,"Im, Sungjae",552,Silverado Resort and Spa (North Course),sg_putt,-0.4693871917541864,0.0497745052688898,1,0.11869477462842348,92,3,7500.0000
897,"Im, Sungjae",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5974198491700625,0.04897397275183036,8,3.2652086444639785,106,4,7500.0000
897,"Im, Sungjae",893,Muirfield Village Golf Club,sg_putt,-0.9696946533475725,0.04297861490751534,1,0.15367735065983243,62,4,7500.0000
897,"Im, Sungjae",513,TPC Southwind,sg_putt,0.39135340536675006,0.04162226353829814,6,2.5121185720065595,82,2,7500.0000
897,"Im, Sungjae",697,Ocean Course at Kiawah Island,sg_putt,0.11002055843543242,0.041398737691310736,1,0.20404800381520652,44,3,7500.0000
897,"Im, Sungjae",243,Trinity Forest Golf Club,sg_putt,0.6636430029953392,0.04134094281641861,1,0.10464307554802962,40,4,7500.0000
897,"Im, Sungjae",688,East Lake Golf Club,sg_putt,0.05494812159052065,0.039408429702238755,6,2.0657293867160043,31,4,7500.0000
897,"Im, Sungjae",671,Valhalla Golf Club,sg_putt,-2.496340276499342,0.03741168306538178,1,0.5452014061597142,50,4,7500.0000
897,"Im, Sungjae",6,Waialae Country Club,sg_putt,-0.4228366330259496,0.03668701221356228,4,0.9161988813255167,110,3,7500.0000
897,"Im, Sungjae",901,Wilmington Country Club,sg_putt,0.6880337933468057,0.035283921766911565,1,0.30730946801143627,29,4,7500.0000
897,"Im, Sungjae",503,TPC River Highlands,sg_putt,0.05120492916553328,0.03518911255010063,5,2.009299681936277,112,2,7500.0000
897,"Im, Sungjae",244,Puntacana Resort (Corales Golf Course),sg_total,1.1009344150993086,0.10364565657885791,1,0.09342465466545756,107,5,7500.0000
897,"Im, Sungjae",889,Sea Island Golf Club (Plantation Course),sg_total,-0.5820172520216673,0.070822394203569,1,0.09342465466545756,123,4,7500.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_app,0.5886192314335316,0.7118238003334704,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",939,Torrey Pines Golf Course (South Course),sg_app,1.0282770786504944,0.11555927599857502,1,0.6970486998517306,30,5,7800.0000
897,"Jaeger, Stephan",514,Oak Hill Country Club,sg_app,0.6672673561404902,0.11365465831817384,1,0.39290005988492793,52,4,7800.0000
897,"Jaeger, Stephan",237,TPC Potomac at Avenel Farm,sg_app,1.4759417833339457,0.1042981979756815,1,0.2795986771099755,63,3,7800.0000
897,"Jaeger, Stephan",660,Montreux Golf & Country Club,sg_app,3.4692434364804337,0.10429302915573448,1,0.1121520207386902,23,4,7800.0000
897,"Jaeger, Stephan",538,TPC Summerlin,sg_app,-0.3396341116002511,0.08120540512923834,3,1.1788666223238715,116,3,7800.0000
897,"Jaeger, Stephan",709,Royal Troon,sg_app,-0.10651166979582226,0.06491270815419697,1,0.57700750824637,35,4,7800.0000
897,"Jaeger, Stephan",928,PGA National  - Champion Course,sg_app,1.502978490793885,0.05661296396236131,2,1.4882111603035948,85,3,7800.0000
897,"Jaeger, Stephan",978,Vidanta Vallarta,sg_app,0.6145351186370139,0.04591345223154818,4,1.8703443538839235,106,5,7800.0000
897,"Jaeger, Stephan",552,Silverado Resort and Spa (North Course),sg_app,-0.4620226373526127,0.041384579767060344,2,0.5422667916843611,92,3,7800.0000
897,"Jaeger, Stephan",921,TPC Craig Ranch,sg_app,-0.8252751953330902,0.03720030524411114,3,1.675874838731264,107,3,7800.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_arg,0.4292745405437891,0.7103359506831307,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",14,Augusta National Golf Club,sg_arg,-0.13279852086575508,0.1182827983092137,2,1.2613755564263935,52,2,7800.0000
897,"Jaeger, Stephan",608,Oakmont Country Club,sg_arg,-0.8387963350627389,0.10826959243366216,1,0.7758469559217557,40,4,7800.0000
897,"Jaeger, Stephan",205,Spyglass Hill Golf Course,sg_arg,-1.0290963076755069,0.06256794319491729,2,1.6555693278523793,45,2,7800.0000
897,"Jaeger, Stephan",237,TPC Potomac at Avenel Farm,sg_arg,0.9252222253324506,0.062425779305783656,1,0.2795986771099755,63,4,7800.0000
897,"Jaeger, Stephan",939,Torrey Pines Golf Course (South Course),sg_arg,0.0942250670355307,0.06234589701226397,1,0.6970486998517306,30,3,7800.0000
897,"Jaeger, Stephan",930,Black Desert Resort,sg_arg,1.004680052925436,0.0622226113197589,2,1.49682313837162,77,1,7800.0000
897,"Jaeger, Stephan",243,Trinity Forest Golf Club,sg_arg,0.5436314526272676,0.04946275026598839,1,0.10464307554802962,40,3,7800.0000
897,"Jaeger, Stephan",772,St. George's G&CC,sg_arg,-0.10243030091633884,0.041245124646532384,1,0.2885462193922176,48,3,7800.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_ott,-0.04344177808009239,0.7492423426113568,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",876,Detroit Golf Club,sg_ott,-0.490817133104835,0.16409637842096014,5,2.1708418635830276,127,4,7800.0000
897,"Jaeger, Stephan",250,Le Golf National,sg_ott,0.181281727050736,0.15319367296962025,1,0.5843237986857761,15,3,7800.0000
897,"Jaeger, Stephan",746,The Country Club of Jackson,sg_ott,-0.20168186069213437,0.1354129850044427,6,2.5892934146513102,119,4,7800.0000
897,"Jaeger, Stephan",406,Castle Pines Golf Club,sg_ott,-0.5496533414973117,0.12711655137863107,1,0.5954725422392698,20,3,7800.0000
897,"Jaeger, Stephan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7079849052555194,0.10419755740189608,1,0.7517886838803445,29,3,7800.0000
897,"Jaeger, Stephan",4,Torrey Pines Golf Course (South Course),sg_ott,0.46610391869740175,0.09627262435397625,6,2.836879076145271,125,4,7800.0000
897,"Jaeger, Stephan",669,TPC Deere Run,sg_ott,-0.2064323855748363,0.09572848420180513,3,1.4953162048486432,116,4,7800.0000
897,"Jaeger, Stephan",921,TPC Craig Ranch,sg_ott,0.49364227752871753,0.09238033342732026,3,1.675874838731264,107,4,7800.0000
897,"Jaeger, Stephan",891,Winged Foot GC,sg_ott,-0.09224251731335534,0.07112219774431076,1,0.16367050303468234,35,4,7800.0000
897,"Jaeger, Stephan",241,Quail Hollow-PGA Championship,sg_ott,-1.1990541252380327,0.06133461584927095,1,0.7565399032150474,49,3,7800.0000
897,"Jaeger, Stephan",14,Augusta National Golf Club,sg_ott,-0.5248869417237759,0.060812806966525995,2,1.2613755564263935,52,2,7800.0000
897,"Jaeger, Stephan",500,The Riviera Country Club,sg_ott,0.13679481893907733,0.05143090875395603,2,0.4590277063740608,102,3,7800.0000
897,"Jaeger, Stephan",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.8193475208134572,0.04438589365527401,4,1.9335496886087742,122,4,7800.0000
897,"Jaeger, Stephan",671,Valhalla Golf Club,sg_ott,-0.49113466327321287,0.039848286256552505,1,0.5452014061597142,50,4,7800.0000
897,"Jaeger, Stephan",872,Quail Hollow Club,sg_ott,0.7085807949994891,0.03659847694851349,3,1.0337439075547892,101,3,7800.0000
897,"Jaeger, Stephan",897,Memorial Park Golf Course,sg_putt,0.8329692233954412,0.7269312477238149,4,1.8158794111866974,134,5,7800.0000
897,"Jaeger, Stephan",709,Royal Troon,sg_putt,-1.831703428444281,0.13612482001412715,1,0.57700750824637,35,2,7800.0000
897,"Jaeger, Stephan",930,Black Desert Resort,sg_putt,0.7484028878927539,0.12727229472260315,2,1.49682313837162,77,4,7800.0000
897,"Jaeger, Stephan",250,Le Golf National,sg_putt,-0.5238394845128366,0.09383265193605508,1,0.5843237986857761,15,3,7800.0000
897,"Jaeger, Stephan",885,Royal Portrush Golf Club,sg_putt,1.2958786226003824,0.08661968055475018,1,0.8006751257629463,37,4,7800.0000
897,"Jaeger, Stephan",552,Silverado Resort and Spa (North Course),sg_putt,0.5853082681357001,0.0497745052688898,2,0.5422667916843611,92,3,7800.0000
897,"Jaeger, Stephan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.6337134554940248,0.04897397275183036,3,1.4864480031314629,106,4,7800.0000
897,"Jaeger, Stephan",513,TPC Southwind,sg_putt,0.4061251715297015,0.04162226353829814,4,2.136819081279334,82,2,7800.0000
897,"Jaeger, Stephan",243,Trinity Forest Golf Club,sg_putt,1.0077182738694421,0.04134094281641861,1,0.10464307554802962,40,4,7800.0000
897,"Jaeger, Stephan",671,Valhalla Golf Club,sg_putt,-0.4003524451206518,0.03741168306538178,1,0.5452014061597142,50,4,7800.0000
897,"Jaeger, Stephan",6,Waialae Country Club,sg_putt,0.8898429802714226,0.03668701221356228,4,1.7657537836026562,110,3,7800.0000
897,"Jaeger, Stephan",503,TPC River Highlands,sg_putt,-0.4689566079594276,0.03518911255010063,5,2.1497514211204978,112,2,7800.0000
897,"Jaeger, Stephan",244,Puntacana Resort (Corales Golf Course),sg_total,0.3304258626358559,0.10364565657885791,1,0.09342465466545756,107,5,7800.0000
897,"Jaeger, Stephan",765,Port Royal Golf Course,sg_total,0.5417261754735093,0.08959841030026433,1,0.09342465466545756,108,5,7800.0000
897,"Jaeger, Stephan",889,Sea Island Golf Club (Plantation Course),sg_total,-0.7287885213299129,0.070822394203569,1,0.09342465466545756,123,4,7800.0000
897,"Jaeger, Stephan",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.4709289973608885,0.04642367383468401,1,0.09342465466545756,81,2,7800.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_app,-0.5774787425952813,0.7118238003334704,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",697,Ocean Course at Kiawah Island,sg_app,-4.094190722660625,0.15988162772699702,1,0.20404800381520652,44,4,6500.0000
897,"Kanaya, Takumi",668,St. Andrews Links (Old Course),sg_app,-0.4625629433642735,0.09866073557794704,1,0.29778009533569155,33,2,6500.0000
897,"Kanaya, Takumi",934,Hurstbourne Country Club,sg_app,1.1443852793314786,0.0812378634506552,1,0.795646728553263,40,4,6500.0000
897,"Kanaya, Takumi",928,PGA National  - Champion Course,sg_app,-0.24665498882845274,0.05661296396236131,1,0.9795127743280907,85,3,6500.0000
897,"Kanaya, Takumi",978,Vidanta Vallarta,sg_app,0.3732925446379104,0.04591345223154818,1,0.7014539686872112,106,5,6500.0000
897,"Kanaya, Takumi",611,Southern Hills Country Club,sg_app,-1.978548135904894,0.04265147962209132,1,0.283143908496006,44,3,6500.0000
897,"Kanaya, Takumi",921,TPC Craig Ranch,sg_app,0.620445181704275,0.03720030524411114,1,0.7470673031371957,107,3,6500.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_arg,0.18225329040634478,0.7103359506831307,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",14,Augusta National Golf Club,sg_arg,-0.13453491640300405,0.1182827983092137,1,0.27264082755667696,52,2,6500.0000
897,"Kanaya, Takumi",934,Hurstbourne Country Club,sg_arg,-0.14065285903805902,0.11792314847248038,1,0.795646728553263,40,4,6500.0000
897,"Kanaya, Takumi",608,Oakmont Country Club,sg_arg,0.15561102275540337,0.10826959243366216,1,0.7758469559217557,40,4,6500.0000
897,"Kanaya, Takumi",930,Black Desert Resort,sg_arg,0.43436484475091197,0.0622226113197589,1,0.8745026099696783,77,1,6500.0000
897,"Kanaya, Takumi",668,St. Andrews Links (Old Course),sg_arg,-0.2050299477516354,0.051345763683175935,1,0.29778009533569155,33,2,6500.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_ott,-0.11747190531379395,0.7492423426113568,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",876,Detroit Golf Club,sg_ott,-0.15038799104667427,0.16409637842096014,1,0.7856844737788526,127,4,6500.0000
897,"Kanaya, Takumi",746,The Country Club of Jackson,sg_ott,0.051823962438930705,0.1354129850044427,1,0.8581297218113938,119,4,6500.0000
897,"Kanaya, Takumi",4,Torrey Pines Golf Course (South Course),sg_ott,-0.1494037345907966,0.09627262435397625,2,1.638520344895168,125,4,6500.0000
897,"Kanaya, Takumi",669,TPC Deere Run,sg_ott,-0.1736052961973642,0.09572848420180513,1,0.7906499106666844,116,4,6500.0000
897,"Kanaya, Takumi",921,TPC Craig Ranch,sg_ott,-0.5884173378981054,0.09238033342732026,1,0.7470673031371957,107,4,6500.0000
897,"Kanaya, Takumi",925,Dunes Golf and Beach Club,sg_ott,-0.7040829459387908,0.06680016934986775,1,0.7517886838803445,71,5,6500.0000
897,"Kanaya, Takumi",724,Royal Liverpool,sg_ott,0.6160676594470816,0.06541931974419253,1,0.4158211662382236,36,4,6500.0000
897,"Kanaya, Takumi",241,Quail Hollow-PGA Championship,sg_ott,0.19711015948531738,0.06133461584927095,1,0.7565399032150474,49,3,6500.0000
897,"Kanaya, Takumi",14,Augusta National Golf Club,sg_ott,0.24971614688779897,0.060812806966525995,1,0.27264082755667696,52,2,6500.0000
897,"Kanaya, Takumi",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.44173158781329513,0.04438589365527401,1,0.8968200950237868,122,4,6500.0000
897,"Kanaya, Takumi",671,Valhalla Golf Club,sg_ott,-0.24959903259293795,0.039848286256552505,1,0.5452014061597142,50,4,6500.0000
897,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_putt,0.0701409075115256,0.7269312477238149,1,0.7239014606022272,134,5,6500.0000
897,"Kanaya, Takumi",930,Black Desert Resort,sg_putt,0.14447097095723277,0.12727229472260315,1,0.8745026099696783,77,4,6500.0000
897,"Kanaya, Takumi",885,Royal Portrush Golf Club,sg_putt,0.7061929347250397,0.08661968055475018,1,0.8006751257629463,37,4,6500.0000
897,"Kanaya, Takumi",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.42810570656622565,0.04897397275183036,1,0.26418649626248353,106,4,6500.0000
897,"Kanaya, Takumi",697,Ocean Course at Kiawah Island,sg_putt,-0.721139840807381,0.041398737691310736,1,0.20404800381520652,44,3,6500.0000
897,"Kanaya, Takumi",671,Valhalla Golf Club,sg_putt,-1.5303837694048517,0.03741168306538178,1,0.5452014061597142,50,4,6500.0000
897,"Kanaya, Takumi",6,Waialae Country Club,sg_putt,0.03950187554584006,0.03668701221356228,5,2.5403261413027334,110,3,6500.0000
897,"Kanaya, Takumi",4193,kingsbarns golf links,sg_total,-2.7487579597254,0.3697591245786845,1,0.09342465466545756,10,4,6500.0000
897,"Kanaya, Takumi",4192,carnoustie,sg_total,0.3972420402746002,0.19730910192552492,1,0.09342465466545756,10,3,6500.0000
897,"Kanaya, Takumi",3901,royal greens,sg_total,0.14369077514994064,0.12433479729966898,1,0.09342465466545756,15,4,6500.0000
897,"Kanaya, Takumi",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9337730828021711,0.10364565657885791,1,0.09342465466545756,107,5,6500.0000
897,"Kanaya, Takumi",765,Port Royal Golf Course,sg_total,2.4071514373986043,0.08959841030026433,1,0.09342465466545756,108,5,6500.0000
897,"Kanaya, Takumi",940,Grand Reserve Golf Club,sg_total,-1.215339362883982,0.07096904977669363,1,0.09342465466545756,59,4,6500.0000
897,"Kanaya, Takumi",889,Sea Island Golf Club (Plantation Course),sg_total,-3.4423345439972834,0.070822394203569,1,0.09342465466545756,123,4,6500.0000
897,"Kanaya, Takumi",3867,mount juliet estate,sg_total,1.2003951907656145,0.05781058541677443,1,0.09342465466545756,8,2,6500.0000
897,"Kanaya, Takumi",4207,golfclub münchen eichenried,sg_total,-2.059204994923976,0.05603762528996599,1,0.09342465466545756,8,1,6500.0000
897,"Kanaya, Takumi",3999,golfclub münchen eichenried,sg_total,-1.0862750185582377,0.03570731151490615,1,0.09342465466545756,10,1,6500.0000
897,"Kang, Jeffrey",928,PGA National  - Champion Course,sg_app,-0.08302408898963173,0.05661296396236131,1,0.9795127743280907,85,3,6000.0000
897,"Kang, Jeffrey",921,TPC Craig Ranch,sg_app,-0.6563239840466377,0.03720030524411114,1,0.3904325702611842,107,3,6000.0000
897,"Kang, Jeffrey",4,Torrey Pines Golf Course (South Course),sg_ott,0.1994160244346247,0.09627262435397625,1,0.9551374711623027,125,4,6000.0000
897,"Kang, Jeffrey",921,TPC Craig Ranch,sg_ott,0.40847509939075854,0.09238033342732026,1,0.3904325702611842,107,4,6000.0000
897,"Kang, Jeffrey",678,Thornblade Club,sg_total,-0.7404599540514378,0.27656079047887666,1,0.09342465466545756,27,4,6000.0000
897,"Kang, Jeffrey",52,Oakridge Country Club,sg_total,2.698620856008527,0.26690296354470217,1,0.09342465466545756,13,5,6000.0000
897,"Kang, Jeffrey",802,Sandals Emerald Bay Golf Club,sg_total,-1.6113707775851176,0.10017834562984532,1,0.09342465466545756,13,2,6000.0000
897,"Kang, Jeffrey",940,Grand Reserve Golf Club,sg_total,-0.8453451347664486,0.07096904977669363,1,0.09342465466545756,59,4,6000.0000
897,"Kang, Jeffrey",109,Holston Hills Country Club,sg_total,3.5505328547294277,0.06017642010738808,1,0.09342465466545756,19,2,6000.0000
897,"Kang, Jeffrey",801,The Club at Indian Creek,sg_total,0.6614654783029487,0.05592259483379929,1,0.09342465466545756,30,3,6000.0000
897,"Kang, Jeffrey",809,Country Club de Bogota-Pacos,sg_total,1.0122873294506032,0.05260895420988076,1,0.09342465466545756,31,4,6000.0000
897,"Kang, Jeffrey",27,Hillcrest Country Club,sg_total,2.4955147133304934,0.04104143446617361,1,0.09342465466545756,27,4,6000.0000
897,"Kang, Jeffrey",810,Blue Hills Country Club,sg_total,-0.13938406798422318,0.035666365653625604,1,0.09342465466545756,28,5,6000.0000
897,"Keefer, Johnny",928,PGA National  - Champion Course,sg_app,-1.1549320524988222,0.05661296396236131,1,0.9795127743280907,85,3,6700.0000
897,"Keefer, Johnny",608,Oakmont Country Club,sg_arg,-0.579726075783722,0.10826959243366216,1,1.5516939118435114,40,4,6700.0000
897,"Keefer, Johnny",4,Torrey Pines Golf Course (South Course),sg_ott,0.903411580808424,0.09627262435397625,1,0.9551374711623027,125,4,6700.0000
897,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.7262522957278033,0.04438589365527401,1,0.8968200950237868,122,4,6700.0000
897,"Keefer, Johnny",6,Waialae Country Club,sg_putt,-0.5751066758194588,0.03668701221356228,1,0.9431782403996666,110,3,6700.0000
897,"Keefer, Johnny",889,Sea Island Golf Club (Plantation Course),sg_total,3.17049113252717,0.070822394203569,1,0.09342465466545756,123,4,6700.0000
897,"Keefer, Johnny",109,Holston Hills Country Club,sg_total,2.2075996944551544,0.06017642010738808,1,0.09342465466545756,19,2,6700.0000
897,"Keefer, Johnny",801,The Club at Indian Creek,sg_total,-2.234389924201064,0.05592259483379929,1,0.09342465466545756,30,3,6700.0000
897,"Keefer, Johnny",809,Country Club de Bogota-Pacos,sg_total,5.933715310123791,0.05260895420988076,1,0.09342465466545756,31,4,6700.0000
897,"Keefer, Johnny",98,PGA Riviera Maya,sg_total,1.927566388014601,0.04999529718762654,1,0.09342465466545756,17,3,6700.0000
897,"Keefer, Johnny",27,Hillcrest Country Club,sg_total,0.32532259490424476,0.04104143446617361,1,0.09342465466545756,27,4,6700.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_app,0.01710120298299006,0.7118238003334704,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",934,Hurstbourne Country Club,sg_app,0.28850880915629873,0.0812378634506552,1,0.795646728553263,40,4,6900.0000
897,"Kim, S.H.",538,TPC Summerlin,sg_app,0.1621802384148717,0.08120540512923834,3,1.3958946597333013,116,3,6900.0000
897,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_app,-0.07014288757984302,0.07748608606143104,1,0.40039648912443754,55,4,6900.0000
897,"Kim, S.H.",928,PGA National  - Champion Course,sg_app,-0.5944195079960048,0.05661296396236131,2,1.4882111603035948,85,3,6900.0000
897,"Kim, S.H.",978,Vidanta Vallarta,sg_app,-0.02849477733663916,0.04591345223154818,2,0.8910476427505885,106,5,6900.0000
897,"Kim, S.H.",921,TPC Craig Ranch,sg_app,-0.18528426170478376,0.03720030524411114,2,0.9288075355940684,107,3,6900.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_arg,-0.11498248081136446,0.7103359506831307,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",934,Hurstbourne Country Club,sg_arg,-0.22107381115960686,0.11792314847248038,1,0.795646728553263,40,4,6900.0000
897,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.5906100921712524,0.08793239345873069,1,0.57700750824637,49,3,6900.0000
897,"Kim, S.H.",930,Black Desert Resort,sg_arg,-0.8380575460229823,0.0622226113197589,1,0.6223205284019417,77,1,6900.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_ott,0.12300811809158599,0.7492423426113568,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",876,Detroit Golf Club,sg_ott,-0.4194738587204048,0.16409637842096014,2,0.9742404248186061,127,4,6900.0000
897,"Kim, S.H.",746,The Country Club of Jackson,sg_ott,-0.04729854618210866,0.1354129850044427,3,1.3832198715526525,119,4,6900.0000
897,"Kim, S.H.",4,Torrey Pines Golf Course (South Course),sg_ott,0.5623182384689227,0.09627262435397625,4,2.485907869326081,125,4,6900.0000
897,"Kim, S.H.",669,TPC Deere Run,sg_ott,0.1078490379240193,0.09572848420180513,2,0.9803975139612036,116,4,6900.0000
897,"Kim, S.H.",921,TPC Craig Ranch,sg_ott,0.4625269383656189,0.09238033342732026,2,0.9288075355940684,107,4,6900.0000
897,"Kim, S.H.",925,Dunes Golf and Beach Club,sg_ott,-0.10859721445891209,0.06680016934986775,1,0.5417774341375577,71,5,6900.0000
897,"Kim, S.H.",500,The Riviera Country Club,sg_ott,0.5658366693564145,0.05143090875395603,1,0.3620040063327738,102,3,6900.0000
897,"Kim, S.H.",776,Sea Island Golf Club (Seaside Course),sg_ott,0.10524835174231328,0.04438589365527401,2,0.9798319899379114,122,4,6900.0000
897,"Kim, S.H.",872,Quail Hollow Club,sg_ott,0.4733838947251093,0.03659847694851349,1,0.3879805769574081,101,3,6900.0000
897,"Kim, S.H.",897,Memorial Park Golf Course,sg_putt,0.4551434423547016,0.7269312477238149,2,0.8531232836138143,134,5,6900.0000
897,"Kim, S.H.",930,Black Desert Resort,sg_putt,0.6477770880703475,0.12727229472260315,1,0.6223205284019417,77,4,6900.0000
897,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_putt,-0.10748182890839672,0.07297725224462542,1,0.40039648912443754,55,3,6900.0000
897,"Kim, S.H.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.14011375110726906,0.04897397275183036,1,0.36659411376241285,106,4,6900.0000
897,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.9502893967687993,0.04839787639435273,1,0.57700750824637,49,3,6900.0000
897,"Kim, S.H.",6,Waialae Country Club,sg_putt,0.634168500802803,0.03668701221356228,3,1.7807091046961183,110,3,6900.0000
897,"Kim, S.H.",503,TPC River Highlands,sg_putt,-0.10012513697867893,0.03518911255010063,1,0.4054734022728573,112,2,6900.0000
897,"Kim, S.H.",678,Thornblade Club,sg_total,0.0007476998830593801,0.27656079047887666,1,0.09342465466545756,27,4,6900.0000
897,"Kim, S.H.",244,Puntacana Resort (Corales Golf Course),sg_total,-0.052696287579891095,0.10364565657885791,1,0.09342465466545756,107,5,6900.0000
897,"Kim, S.H.",765,Port Royal Golf Course,sg_total,-0.5783888894579777,0.08959841030026433,1,0.09342465466545756,108,5,6900.0000
897,"Kim, S.H.",940,Grand Reserve Golf Club,sg_total,-0.24267426374641732,0.07096904977669363,1,0.09342465466545756,59,4,6900.0000
897,"Kim, S.H.",889,Sea Island Golf Club (Plantation Course),sg_total,-0.3128338257984594,0.070822394203569,1,0.09342465466545756,123,4,6900.0000
897,"Kim, S.H.",109,Holston Hills Country Club,sg_total,1.6631541206657372,0.06017642010738808,1,0.09342465466545756,19,2,6900.0000
897,"Kim, S.H.",801,The Club at Indian Creek,sg_total,-3.2266104270834925,0.05592259483379929,1,0.09342465466545756,30,3,6900.0000
897,"Kim, S.H.",809,Country Club de Bogota-Pacos,sg_total,-1.420775940437459,0.05260895420988076,1,0.09342465466545756,31,4,6900.0000
897,"Kim, S.H.",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.3678918696960644,0.04642367383468401,1,0.09342465466545756,81,2,6900.0000
897,"Kim, S.H.",27,Hillcrest Country Club,sg_total,-0.6523582362804891,0.04104143446617361,1,0.09342465466545756,27,4,6900.0000
897,"Kim, S.H.",810,Blue Hills Country Club,sg_total,3.668043927471655,0.035666365653625604,1,0.09342465466545756,28,5,6900.0000
897,"Kim, Tom",232,Albany GC,sg_app,0.09410762584005447,0.14513992782352986,1,0.6544893275692779,14,4,7100.0000
897,"Kim, Tom",939,Torrey Pines Golf Course (South Course),sg_app,0.477133331043718,0.11555927599857502,1,0.6970486998517306,30,5,7100.0000
897,"Kim, Tom",514,Oak Hill Country Club,sg_app,0.8596487223810998,0.11365465831817384,1,0.39290005988492793,52,4,7100.0000
897,"Kim, Tom",538,TPC Summerlin,sg_app,0.6327557250149387,0.08120540512923834,3,1.3958946597333013,116,3,7100.0000
897,"Kim, Tom",896,Olympia Fields Country Club (North Course),sg_app,-0.16206200619962766,0.06636258040266385,1,0.4264330072515115,37,2,7100.0000
897,"Kim, Tom",709,Royal Troon,sg_app,-0.3878126128424525,0.06491270815419697,1,0.57700750824637,35,4,7100.0000
897,"Kim, Tom",928,PGA National  - Champion Course,sg_app,-0.2654515547127918,0.05661296396236131,2,1.4882111603035948,85,3,7100.0000
897,"Kim, Tom",921,TPC Craig Ranch,sg_app,-0.616565592961926,0.03720030524411114,3,1.675874838731264,107,3,7100.0000
