dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
19396,"Knapp, Jake",14,Augusta National Golf Club,sg_arg,-0.5809946531865761,0.7865655220277007,82,14
19396,"Knapp, Jake",14,Augusta National Golf Club,sg_ott,-0.06626964621069746,0.7809201719231333,82,14
19396,"Knapp, Jake",14,Augusta National Golf Club,sg_putt,-0.956643457784627,0.7859943050664642,82,14
19396,"Knapp, Jake",883,TPC Twin Cities,sg_putt,-0.29653224740362183,0.44689437719491487,62,14
16243,"Koepka, Brooks",14,Augusta National Golf Club,sg_app,0.8691957427017599,0.7576650445776053,82,14
16243,"Koepka, Brooks",902,Congaree Golf Club,sg_app,0.36528386965472853,0.36975977857232845,46,14
16243,"Koepka, Brooks",1,The Club at Steyn City,sg_app,-0.15452465527849019,0.302180281173957,18,14
16243,"Koepka, Brooks",14,Augusta National Golf Club,sg_arg,-0.6761066404958845,0.7865655220277007,82,14
16243,"Koepka, Brooks",893,Muirfield Village Golf Club,sg_arg,0.36020000922872203,0.30731182100470755,42,14
16243,"Koepka, Brooks",14,Augusta National Golf Club,sg_ott,0.39630499247786855,0.7809201719231333,82,14
16243,"Koepka, Brooks",898,The Concession Golf Club,sg_ott,0.33030773871872043,0.43402537922798834,36,14
16243,"Koepka, Brooks",734,PGA National Resort (The Champion),sg_ott,-0.023862975470606507,0.3643109700033329,52,14
16243,"Koepka, Brooks",348,Medinah Country Club (No. 3),sg_ott,0.11675179435264793,0.30962149752854917,33,14
16243,"Koepka, Brooks",895,TPC Harding Park,sg_ott,-0.5846866813269433,0.30713388650585494,53,14
16243,"Koepka, Brooks",14,Augusta National Golf Club,sg_putt,-0.10458294285060993,0.7859943050664642,82,14
16243,"Koepka, Brooks",883,TPC Twin Cities,sg_putt,-1.5295195548417524,0.44689437719491487,62,14
16243,"Koepka, Brooks",666,Pebble Beach Golf Links,sg_putt,0.30901202701965247,0.38655386768934735,40,14
16243,"Koepka, Brooks",898,The Concession Golf Club,sg_putt,1.6466048983982555,0.3541289487066223,36,14
16243,"Koepka, Brooks",4603,kingsbarns golf links,sg_total,1.7424133213144526,0.4488689773880818,14,14
16243,"Koepka, Brooks",3769,royal greens,sg_total,-0.03598474391664008,0.4327749716588801,13,14
16243,"Koepka, Brooks",242,Nine Bridges,sg_total,-1.5325537407371057,0.33616950949918273,28,14
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_app,-0.2613201764567488,0.7576650445776053,82,14
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_arg,-0.016473369241807576,0.7865655220277007,82,14
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_ott,0.4074556343207547,0.7809201719231333,82,14
16841,"Lee, Min Woo",734,PGA National Resort (The Champion),sg_ott,0.7745554225621798,0.3643109700033329,52,14
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_putt,-0.14325833679308914,0.7859943050664642,82,14
16841,"Lee, Min Woo",936,Yokohama Country Club,sg_total,1.2014906645397854,0.5463065732106379,17,14
16841,"Lee, Min Woo",4012,wentworth golf club,sg_total,1.585055527636144,0.3171909325478757,22,14
15310,"Li, Haotong",895,TPC Harding Park,sg_ott,-0.5331374977065984,0.30713388650585494,53,14
15310,"Li, Haotong",883,TPC Twin Cities,sg_putt,1.433835255637671,0.44689437719491487,62,14
15310,"Li, Haotong",666,Pebble Beach Golf Links,sg_putt,0.4221553518885107,0.38655386768934735,40,14
15310,"Li, Haotong",3990,brabazon course at the belfry,sg_total,-1.5011393791078562,0.7758004168586766,6,14
15310,"Li, Haotong",3806,gary player cc,sg_total,-1.6706947697017016,0.7352232973211367,9,14
15310,"Li, Haotong",3881,old course st andrews,sg_total,3.394600219779323,0.6955646477897833,11,14
15310,"Li, Haotong",3974,carnoustie,sg_total,2.2641002197793227,0.6455621637235404,11,14
15310,"Li, Haotong",3768,emirates gc,sg_total,2.634609207406318,0.6024262785896145,15,14
15310,"Li, Haotong",3923,renaissance club,sg_total,1.337537862324343,0.571482580400794,11,14
15310,"Li, Haotong",3799,carnoustie,sg_total,-1.6529855841069274,0.5353188986674648,17,14
15310,"Li, Haotong",4565,emirates gc,sg_total,1.8444780169346002,0.509042544394751,12,14
15310,"Li, Haotong",4030,gary player cc,sg_total,-1.5887835532017376,0.4832205850314343,6,14
15310,"Li, Haotong",4591,club de campo villa de madrid,sg_total,-1.4779984704754339,0.46818274289079675,8,14
15310,"Li, Haotong",4603,kingsbarns golf links,sg_total,-1.013487159072446,0.4488689773880818,14,14
15310,"Li, Haotong",4136,abu dhabi gc,sg_total,-0.48642792738974155,0.4391305515492117,16,14
15310,"Li, Haotong",3769,royal greens,sg_total,4.3482819231209975,0.4327749716588801,13,14
15310,"Li, Haotong",3961,london gc,sg_total,-5.9175453818654455,0.4256743981829183,4,14
15310,"Li, Haotong",4208,brabazon course at the belfry,sg_total,0.46961519025755366,0.40776797162116746,5,14
15310,"Li, Haotong",3982,al hamra gc,sg_total,3.40560410438157,0.3790651485645237,6,14
15310,"Li, Haotong",3864,montgomerie maxx royal,sg_total,-1.0210763168144956,0.3604161631022604,12,14
15310,"Li, Haotong",4223,albatross golf resort,sg_total,-3.2356637262911083,0.35026407141399984,6,14
15310,"Li, Haotong",4012,wentworth golf club,sg_total,-3.7503652454420173,0.3171909325478757,22,14
15310,"Li, Haotong",766,Sheshan International GC,sg_total,0.9889987554983013,0.30388296143514726,31,14
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_app,-0.07975837499111572,0.7576650445776053,82,14
13900,"Lowry, Shane",902,Congaree Golf Club,sg_app,0.6842238328458277,0.36975977857232845,46,14
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_arg,0.359858212859679,0.7865655220277007,82,14
13900,"Lowry, Shane",893,Muirfield Village Golf Club,sg_arg,-0.13446363144683238,0.30731182100470755,42,14
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_ott,0.09499475488689288,0.7809201719231333,82,14
13900,"Lowry, Shane",933,East Lake Golf Club,sg_ott,0.08213538878859786,0.5493575047126197,25,14
13900,"Lowry, Shane",898,The Concession Golf Club,sg_ott,0.4456375993387048,0.43402537922798834,36,14
13900,"Lowry, Shane",552,Silverado Resort and Spa (North Course),sg_ott,0.07231694981995854,0.3742465576508034,46,14
13900,"Lowry, Shane",734,PGA National Resort (The Champion),sg_ott,0.4202218158003382,0.3643109700033329,52,14
13900,"Lowry, Shane",348,Medinah Country Club (No. 3),sg_ott,0.31682516010837086,0.30962149752854917,33,14
13900,"Lowry, Shane",895,TPC Harding Park,sg_ott,0.12084519933806381,0.30713388650585494,53,14
13900,"Lowry, Shane",14,Augusta National Golf Club,sg_putt,-0.3476081131519459,0.7859943050664642,82,14
13900,"Lowry, Shane",666,Pebble Beach Golf Links,sg_putt,0.8070821068149611,0.38655386768934735,40,14
13900,"Lowry, Shane",772,St. George's G&CC,sg_putt,-0.7455801553369236,0.3573614565227967,22,14
13900,"Lowry, Shane",898,The Concession Golf Club,sg_putt,-0.7299510971857727,0.3541289487066223,36,14
13900,"Lowry, Shane",3881,old course st andrews,sg_total,1.4692664810521008,0.6955646477897833,11,14
13900,"Lowry, Shane",3974,carnoustie,sg_total,-1.6547335189478989,0.6455621637235404,11,14
13900,"Lowry, Shane",3768,emirates gc,sg_total,2.5221645848406014,0.6024262785896145,15,14
13900,"Lowry, Shane",4193,kingsbarns golf links,sg_total,-5.349015481364043,0.5456026719746141,15,14
13900,"Lowry, Shane",4186,emirates gc,sg_total,-3.4057518815005468,0.540592458356346,14,14
13900,"Lowry, Shane",3799,carnoustie,sg_total,-3.918235643804861,0.5353188986674648,17,14
13900,"Lowry, Shane",4591,club de campo villa de madrid,sg_total,-2.2493474197537022,0.46818274289079675,8,14
13900,"Lowry, Shane",4136,abu dhabi gc,sg_total,-1.4802066631971529,0.4391305515492117,16,14
13900,"Lowry, Shane",3864,montgomerie maxx royal,sg_total,-2.381834684272956,0.3604161631022604,12,14
13900,"Lowry, Shane",4223,albatross golf resort,sg_total,-2.047621235254368,0.35026407141399984,6,14
13900,"Lowry, Shane",4012,wentworth golf club,sg_total,1.9812936949992406,0.3171909325478757,22,14
13900,"Lowry, Shane",766,Sheshan International GC,sg_total,-0.4507833884410964,0.30388296143514726,31,14
23323,"MacIntyre, Robert",14,Augusta National Golf Club,sg_app,-1.2593881357551668,0.7576650445776053,82,14
23323,"MacIntyre, Robert",14,Augusta National Golf Club,sg_arg,1.0944550421170696,0.7865655220277007,82,14
23323,"MacIntyre, Robert",14,Augusta National Golf Club,sg_ott,0.11926035094957357,0.7809201719231333,82,14
23323,"MacIntyre, Robert",933,East Lake Golf Club,sg_ott,0.19160203201201764,0.5493575047126197,25,14
23323,"MacIntyre, Robert",898,The Concession Golf Club,sg_ott,0.5343840872445547,0.43402537922798834,36,14
23323,"MacIntyre, Robert",925,Dunes Golf and Beach Club,sg_ott,0.38253435082090215,0.38673922649805714,14,14
23323,"MacIntyre, Robert",14,Augusta National Golf Club,sg_putt,-1.3582362760085878,0.7859943050664642,82,14
23323,"MacIntyre, Robert",883,TPC Twin Cities,sg_putt,-1.8442453459955555,0.44689437719491487,62,14
23323,"MacIntyre, Robert",898,The Concession Golf Club,sg_putt,-1.2936663754839284,0.3541289487066223,36,14
23323,"Macintyre, Robert",3990,brabazon course at the belfry,sg_total,-0.21037915792931594,0.7758004168586766,6,14
23323,"Macintyre, Robert",3806,gary player cc,sg_total,1.2822608370586215,0.7352232973211367,9,14
23323,"Macintyre, Robert",3881,old course st andrews,sg_total,-0.25460918416721623,0.6955646477897833,11,14
23323,"Macintyre, Robert",3973,dom pedro victoria golf course,sg_total,-4.421078425785505,0.6733869365187329,4,14
23323,"Macintyre, Robert",3974,carnoustie,sg_total,0.47239081583278386,0.6455621637235404,11,14
23323,"Macintyre, Robert",3782,himmerland golf & spa resort,sg_total,3.0904060375830067,0.6125336493375472,6,14
23323,"Macintyre, Robert",3937,real club valderrama,sg_total,-0.2680861797953105,0.5953458715277116,4,14
23323,"Macintyre, Robert",3923,renaissance club,sg_total,0.555817193683725,0.571482580400794,11,14
23323,"Macintyre, Robert",4193,kingsbarns golf links,sg_total,4.525271485235958,0.5456026719746141,15,14
23323,"Macintyre, Robert",4186,emirates gc,sg_total,-0.7051765240021681,0.540592458356346,14,14
23323,"Macintyre, Robert",3785,golfclub münchen eichenried,sg_total,-1.1220764907223588,0.5395265989184334,8,14
23323,"Macintyre, Robert",3799,carnoustie,sg_total,-1.4260820596138264,0.5353188986674648,17,14
23323,"Macintyre, Robert",4565,emirates gc,sg_total,0.6047516757217493,0.509042544394751,12,14
23323,"Macintyre, Robert",4030,gary player cc,sg_total,-1.1070247142678569,0.4832205850314343,6,14
23323,"Macintyre, Robert",4603,kingsbarns golf links,sg_total,3.5121518128744844,0.4488689773880818,14,14
23323,"Macintyre, Robert",4136,abu dhabi gc,sg_total,0.2924820583635045,0.4391305515492117,16,14
23323,"Macintyre, Robert",3769,royal greens,sg_total,0.780303644510903,0.4327749716588801,13,14
23323,"Macintyre, Robert",4208,brabazon course at the belfry,sg_total,-0.6977870725420359,0.40776797162116746,5,14
23323,"Macintyre, Robert",3982,al hamra gc,sg_total,0.8202925331390812,0.3790651485645237,6,14
23323,"Macintyre, Robert",3864,montgomerie maxx royal,sg_total,1.8024358053297003,0.3604161631022604,12,14
23323,"Macintyre, Robert",4223,albatross golf resort,sg_total,0.9736478562458627,0.35026407141399984,6,14
23323,"Macintyre, Robert",4012,wentworth golf club,sg_total,-0.4152145010953486,0.3171909325478757,22,14
23323,"Macintyre, Robert",4011,himmerland golf & spa resort,sg_total,0.6933195016477814,0.3044510149901348,5,14
23323,"Macintyre, Robert",766,Sheshan International GC,sg_total,1.6041623245857117,0.30388296143514726,31,14
13562,"Matsuyama, Hideki",14,Augusta National Golf Club,sg_app,0.3732756387460595,0.7576650445776053,82,14
13562,"Matsuyama, Hideki",902,Congaree Golf Club,sg_app,-0.30326383930819434,0.36975977857232845,46,14
13562,"Matsuyama, Hideki",14,Augusta National Golf Club,sg_arg,0.2484563604555783,0.7865655220277007,82,14
13562,"Matsuyama, Hideki",893,Muirfield Village Golf Club,sg_arg,-0.18267455206804512,0.30731182100470755,42,14
13562,"Matsuyama, Hideki",14,Augusta National Golf Club,sg_ott,0.17549348964139377,0.7809201719231333,82,14
13562,"Matsuyama, Hideki",933,East Lake Golf Club,sg_ott,0.2741834186122624,0.5493575047126197,25,14
13562,"Matsuyama, Hideki",898,The Concession Golf Club,sg_ott,-0.47057207741336166,0.43402537922798834,36,14
13562,"Matsuyama, Hideki",552,Silverado Resort and Spa (North Course),sg_ott,-0.2345853824248198,0.3742465576508034,46,14
13562,"Matsuyama, Hideki",348,Medinah Country Club (No. 3),sg_ott,0.44390912744874994,0.30962149752854917,33,14
13562,"Matsuyama, Hideki",895,TPC Harding Park,sg_ott,-0.1352448156452653,0.30713388650585494,53,14
13562,"Matsuyama, Hideki",14,Augusta National Golf Club,sg_putt,-0.4084993335502868,0.7859943050664642,82,14
13562,"Matsuyama, Hideki",883,TPC Twin Cities,sg_putt,-0.693446865735073,0.44689437719491487,62,14
13562,"Matsuyama, Hideki",666,Pebble Beach Golf Links,sg_putt,0.4728901557159701,0.38655386768934735,40,14
13562,"Matsuyama, Hideki",898,The Concession Golf Club,sg_putt,0.11367800521075266,0.3541289487066223,36,14
13562,"Matsuyama, Hideki",936,Yokohama Country Club,sg_total,-0.08434908076619865,0.5463065732106379,17,14
13562,"Matsuyama, Hideki",242,Nine Bridges,sg_total,1.6382040181377042,0.33616950949918273,28,14
13562,"Matsuyama, Hideki",766,Sheshan International GC,sg_total,1.2993888103546498,0.30388296143514726,31,14
28635,"McCarty, Matt",14,Augusta National Golf Club,sg_app,1.176720176399946,0.7576650445776053,82,14
28635,"McCarty, Matt",14,Augusta National Golf Club,sg_arg,0.42590019032895227,0.7865655220277007,82,14
28635,"McCarty, Matt",14,Augusta National Golf Club,sg_ott,-0.06779793867205067,0.7809201719231333,82,14
28635,"McCarty, Matt",14,Augusta National Golf Club,sg_putt,0.5218470229733874,0.7859943050664642,82,14
28635,"McCarty, Matt",883,TPC Twin Cities,sg_putt,-0.6266651811076711,0.44689437719491487,62,14
28635,"McCarty, Matt",936,Yokohama Country Club,sg_total,1.3073119131182946,0.5463065732106379,17,14
28635,"McCarty, Matt",800,The Abaco Club on Winding Bay,sg_total,1.3803598510788149,0.48217091992380073,5,14
28635,"McCarty, Matt",641,Crestview Country Club,sg_total,0.6378590386430709,0.3789688633527173,4,14
28635,"McCarty, Matt",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,-1.4729772601820006,0.30373059415727216,6,14
10091,"McIlroy, Rory",14,Augusta National Golf Club,sg_app,0.3624357148197874,0.7576650445776053,82,14
10091,"McIlroy, Rory",902,Congaree Golf Club,sg_app,0.4067209012846613,0.36975977857232845,46,14
10091,"McIlroy, Rory",14,Augusta National Golf Club,sg_arg,0.03181086556439775,0.7865655220277007,82,14
10091,"McIlroy, Rory",14,Augusta National Golf Club,sg_ott,0.31599753911033934,0.7809201719231333,82,14
10091,"McIlroy, Rory",933,East Lake Golf Club,sg_ott,-0.17980600888686735,0.5493575047126197,25,14
10091,"McIlroy, Rory",898,The Concession Golf Club,sg_ott,-0.03041151343151868,0.43402537922798834,36,14
10091,"McIlroy, Rory",237,TPC Potomac at Avenel Farm,sg_ott,0.09160610531542038,0.3299405460214133,29,14
10091,"McIlroy, Rory",348,Medinah Country Club (No. 3),sg_ott,0.1891163007619229,0.30962149752854917,33,14
10091,"McIlroy, Rory",895,TPC Harding Park,sg_ott,-0.0018638206270592205,0.30713388650585494,53,14
10091,"McIlroy, Rory",14,Augusta National Golf Club,sg_putt,-0.4188519231162162,0.7859943050664642,82,14
10091,"McIlroy, Rory",666,Pebble Beach Golf Links,sg_putt,-0.1769042495929251,0.38655386768934735,40,14
10091,"McIlroy, Rory",772,St. George's G&CC,sg_putt,1.2299148667419604,0.3573614565227967,22,14
10091,"McIlroy, Rory",898,The Concession Golf Club,sg_putt,0.6533197134590818,0.3541289487066223,36,14
10091,"McIlroy, Rory",4193,kingsbarns golf links,sg_total,-2.044010831416162,0.5456026719746141,15,14
10091,"McIlroy, Rory",4186,emirates gc,sg_total,0.7533701750955027,0.540592458356346,14,14
10091,"McIlroy, Rory",3799,carnoustie,sg_total,-2.4449004398092278,0.5353188986674648,17,14
10091,"McIlroy, Rory",4565,emirates gc,sg_total,0.5836572423156267,0.509042544394751,12,14
10091,"McIlroy, Rory",4136,abu dhabi gc,sg_total,0.681104797972928,0.4391305515492117,16,14
10091,"McIlroy, Rory",4012,wentworth golf club,sg_total,0.9344479109819946,0.3171909325478757,22,14
10091,"McIlroy, Rory",766,Sheshan International GC,sg_total,2.8516015857985337,0.30388296143514726,31,14
22322,"McKibbin, Tom",1,The Club at Steyn City,sg_app,-0.008748509242793717,0.302180281173957,18,14
18634,"McNealy, Maverick",14,Augusta National Golf Club,sg_app,-0.0467713575460275,0.7576650445776053,82,14
18634,"McNealy, Maverick",902,Congaree Golf Club,sg_app,-0.2564855298878884,0.36975977857232845,46,14
18634,"McNealy, Maverick",14,Augusta National Golf Club,sg_arg,0.9986405959712098,0.7865655220277007,82,14
18634,"McNealy, Maverick",893,Muirfield Village Golf Club,sg_arg,-0.22066613436037966,0.30731182100470755,42,14
18634,"McNealy, Maverick",14,Augusta National Golf Club,sg_ott,0.647003755615469,0.7809201719231333,82,14
18634,"McNealy, Maverick",552,Silverado Resort and Spa (North Course),sg_ott,0.049218060886890416,0.3742465576508034,46,14
18634,"McNealy, Maverick",734,PGA National Resort (The Champion),sg_ott,0.0370841164657298,0.3643109700033329,52,14
18634,"McNealy, Maverick",14,Augusta National Golf Club,sg_putt,-1.1423760594728425,0.7859943050664642,82,14
18634,"McNealy, Maverick",883,TPC Twin Cities,sg_putt,-0.5433897354871795,0.44689437719491487,62,14
22322,"Mckibbin , Tom",4186,emirates gc,sg_total,-1.2968341217255912,0.540592458356346,14,14
22322,"Mckibbin , Tom",4565,emirates gc,sg_total,2.431097375786921,0.509042544394751,12,14
22322,"Mckibbin , Tom",4233,club de campo villa de madrid,sg_total,-3.4431835123640315,0.47467777243483134,5,14
22322,"Mckibbin , Tom",4591,club de campo villa de madrid,sg_total,1.1659134400215234,0.46818274289079675,8,14
22322,"Mckibbin , Tom",4603,kingsbarns golf links,sg_total,1.4584530337641433,0.4488689773880818,14,14
22322,"Mckibbin , Tom",4208,brabazon course at the belfry,sg_total,-1.781717989534641,0.40776797162116746,5,14
22322,"Mckibbin , Tom",3982,al hamra gc,sg_total,-0.7990644558721767,0.3790651485645237,6,14
22322,"Mckibbin, Tom",1,The Club at Steyn City,sg_app,-0.13990146714164736,0.302180281173957,18,14
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_app,0.5356726573622115,0.7576650445776053,82,14
22085,"Morikawa, Collin",902,Congaree Golf Club,sg_app,0.4157687676488245,0.36975977857232845,46,14
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_arg,0.11028552646838961,0.7865655220277007,82,14
22085,"Morikawa, Collin",893,Muirfield Village Golf Club,sg_arg,0.17157127196864683,0.30731182100470755,42,14
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_ott,0.1461138880148393,0.7809201719231333,82,14
22085,"Morikawa, Collin",933,East Lake Golf Club,sg_ott,0.581194812740785,0.5493575047126197,25,14
22085,"Morikawa, Collin",898,The Concession Golf Club,sg_ott,0.3407627047216831,0.43402537922798834,36,14
22085,"Morikawa, Collin",552,Silverado Resort and Spa (North Course),sg_ott,-0.0583415258785372,0.3742465576508034,46,14
22085,"Morikawa, Collin",348,Medinah Country Club (No. 3),sg_ott,0.43648482935788974,0.30962149752854917,33,14
22085,"Morikawa, Collin",895,TPC Harding Park,sg_ott,0.21749362859489402,0.30713388650585494,53,14
22085,"Morikawa, Collin",14,Augusta National Golf Club,sg_putt,0.506197267346921,0.7859943050664642,82,14
22085,"Morikawa, Collin",660,Montreux Golf & Country Club,sg_putt,0.661690970165332,0.709558908653348,11,14
22085,"Morikawa, Collin",883,TPC Twin Cities,sg_putt,0.1152910324567599,0.44689437719491487,62,14
22085,"Morikawa, Collin",898,The Concession Golf Club,sg_putt,1.2651875714776106,0.3541289487066223,36,14
22085,"Morikawa, Collin",936,Yokohama Country Club,sg_total,0.41207385915832645,0.5463065732106379,17,14
22085,"Morikawa, Collin",242,Nine Bridges,sg_total,-0.20613026519995334,0.33616950949918273,28,14
23841,"Neergaard-Petersen, Rasmus",4565,emirates gc,sg_total,2.1582578347932384,0.509042544394751,12,14
23841,"Neergaard-Petersen, Rasmus",4591,club de campo villa de madrid,sg_total,1.3088457034219,0.46818274289079675,8,14
23841,"Neergaard-Petersen, Rasmus",4603,kingsbarns golf links,sg_total,-0.10545321041335917,0.4488689773880818,14,14
23841,"Neergaard-Petersen, Rasmus",4208,brabazon course at the belfry,sg_total,0.2259110315308235,0.40776797162116746,5,14
10419,"Noren, Alex",14,Augusta National Golf Club,sg_app,-0.5494955949676881,0.7576650445776053,82,14
10419,"Noren, Alex",902,Congaree Golf Club,sg_app,0.12194148823798444,0.36975977857232845,46,14
10419,"Noren, Alex",14,Augusta National Golf Club,sg_arg,-0.02398289292561527,0.7865655220277007,82,14
10419,"Noren, Alex",14,Augusta National Golf Club,sg_ott,-2.2129400785183555,0.7809201719231333,82,14
10419,"Noren, Alex",552,Silverado Resort and Spa (North Course),sg_ott,-0.42093049172541014,0.3742465576508034,46,14
10419,"Noren, Alex",734,PGA National Resort (The Champion),sg_ott,0.34666273709136824,0.3643109700033329,52,14
10419,"Noren, Alex",895,TPC Harding Park,sg_ott,0.24084393180949232,0.30713388650585494,53,14
10419,"Noren, Alex",14,Augusta National Golf Club,sg_putt,-0.9063762186253274,0.7859943050664642,82,14
10419,"Noren, Alex",883,TPC Twin Cities,sg_putt,1.6452218267213494,0.44689437719491487,62,14
10419,"Noren, Alex",666,Pebble Beach Golf Links,sg_putt,-1.5085309799665854,0.38655386768934735,40,14
10419,"Noren, Alex",3806,gary player cc,sg_total,-0.8212496902263653,0.7352232973211367,9,14
10419,"Noren, Alex",3881,old course st andrews,sg_total,-0.41428578672610267,0.6955646477897833,11,14
10419,"Noren, Alex",3974,carnoustie,sg_total,-0.5382857867261026,0.6455621637235404,11,14
10419,"Noren, Alex",936,Yokohama Country Club,sg_total,-0.06092698948650993,0.5463065732106379,17,14
10419,"Noren, Alex",4193,kingsbarns golf links,sg_total,5.457736024784862,0.5456026719746141,15,14
10419,"Noren, Alex",3785,golfclub münchen eichenried,sg_total,0.9134496093469464,0.5395265989184334,8,14
10419,"Noren, Alex",3799,carnoustie,sg_total,1.2305604138852908,0.5353188986674648,17,14
10419,"Noren, Alex",3864,montgomerie maxx royal,sg_total,0.641678224926314,0.3604161631022604,12,14
23475,"Novak, Andrew",925,Dunes Golf and Beach Club,sg_ott,0.47594156362445383,0.38673922649805714,14,14
23475,"Novak, Andrew",734,PGA National Resort (The Champion),sg_ott,-0.17636320052839838,0.3643109700033329,52,14
23475,"Novak, Andrew",237,TPC Potomac at Avenel Farm,sg_ott,0.15871505638561012,0.3299405460214133,29,14
23475,"Novak, Andrew",883,TPC Twin Cities,sg_putt,0.3957692051818744,0.44689437719491487,62,14
23475,"Novak, Andrew",772,St. George's G&CC,sg_putt,-0.5196297299200989,0.3573614565227967,22,14
3485,"Olazabal, Jose Maria",3768,emirates gc,sg_total,-2.9081550640954994,0.6024262785896145,15,14
3485,"Olazabal, Jose Maria",3937,real club valderrama,sg_total,1.5068897628400306,0.5953458715277116,4,14
3485,"Olazabal, Jose Maria",3785,golfclub münchen eichenried,sg_total,1.2743575716743547,0.5395265989184334,8,14
14735,"Ortiz, Carlos",1,The Club at Steyn City,sg_app,0.13572720380067982,0.302180281173957,18,14
14735,"Ortiz, Carlos",893,Muirfield Village Golf Club,sg_arg,-0.32311901299790435,0.30731182100470755,42,14
14735,"Ortiz, Carlos",898,The Concession Golf Club,sg_ott,0.9495097891071139,0.43402537922798834,36,14
14735,"Ortiz, Carlos",552,Silverado Resort and Spa (North Course),sg_ott,0.22545398113958104,0.3742465576508034,46,14
14735,"Ortiz, Carlos",734,PGA National Resort (The Champion),sg_ott,-0.27467969847759227,0.3643109700033329,52,14
14735,"Ortiz, Carlos",895,TPC Harding Park,sg_ott,0.3083613197711222,0.30713388650585494,53,14
14735,"Ortiz, Carlos",883,TPC Twin Cities,sg_putt,0.34468647955596654,0.44689437719491487,62,14
14735,"Ortiz, Carlos",666,Pebble Beach Golf Links,sg_putt,1.3194564308319043,0.38655386768934735,40,14
14735,"Ortiz, Carlos",772,St. George's G&CC,sg_putt,-0.8347029075064996,0.3573614565227967,22,14
14735,"Ortiz, Carlos",898,The Concession Golf Club,sg_putt,0.5665541058894444,0.3541289487066223,36,14
22465,"Penge, Marco",3974,carnoustie,sg_total,-0.8297433368880608,0.6455621637235404,11,14
22465,"Penge, Marco",4591,club de campo villa de madrid,sg_total,2.4829549481776128,0.46818274289079675,8,14
22465,"Penge, Marco",4603,kingsbarns golf links,sg_total,-0.9835659750933987,0.4488689773880818,14,14
22465,"Penge, Marco",4367,leopard creek cc,sg_total,2.6247429797323107,0.3657858896022327,5,14
27900,"Potgieter, Aldrich",925,Dunes Golf and Beach Club,sg_ott,-0.3393687324839432,0.38673922649805714,14,14
27900,"Potgieter, Aldrich",936,Yokohama Country Club,sg_total,1.5356416835869386,0.5463065732106379,17,14
27900,"Potgieter, Aldrich",800,The Abaco Club on Winding Bay,sg_total,4.558540352857012,0.48217091992380073,5,14
27900,"Potgieter, Aldrich",4603,kingsbarns golf links,sg_total,1.4814396232204605,0.4488689773880818,14,14
27900,"Potgieter, Aldrich",641,Crestview Country Club,sg_total,-3.74162185486266,0.3789688633527173,4,14
27900,"Potgieter, Aldrich",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,-0.5715029481846813,0.30373059415727216,6,14
19195,"Rahm, Jon",14,Augusta National Golf Club,sg_app,-0.24325817102037434,0.7576650445776053,82,14
19195,"Rahm, Jon",902,Congaree Golf Club,sg_app,0.2539248668690536,0.36975977857232845,46,14
19195,"Rahm, Jon",1,The Club at Steyn City,sg_app,-0.0645468131489804,0.302180281173957,18,14
19195,"Rahm, Jon",14,Augusta National Golf Club,sg_arg,0.1865526916004786,0.7865655220277007,82,14
19195,"Rahm, Jon",893,Muirfield Village Golf Club,sg_arg,-0.5222740644046554,0.30731182100470755,42,14
19195,"Rahm, Jon",14,Augusta National Golf Club,sg_ott,-0.1128469487540025,0.7809201719231333,82,14
19195,"Rahm, Jon",898,The Concession Golf Club,sg_ott,0.6195420865180208,0.43402537922798834,36,14
19195,"Rahm, Jon",552,Silverado Resort and Spa (North Course),sg_ott,-0.3252193952164498,0.3742465576508034,46,14
19195,"Rahm, Jon",348,Medinah Country Club (No. 3),sg_ott,0.556329408899854,0.30962149752854917,33,14
19195,"Rahm, Jon",895,TPC Harding Park,sg_ott,0.43985230647786266,0.30713388650585494,53,14
19195,"Rahm, Jon",14,Augusta National Golf Club,sg_putt,-0.11757986364397917,0.7859943050664642,82,14
19195,"Rahm, Jon",666,Pebble Beach Golf Links,sg_putt,0.0024851394857252906,0.38655386768934735,40,14
19195,"Rahm, Jon",898,The Concession Golf Club,sg_putt,-0.9198675323941349,0.3541289487066223,36,14
19195,"Rahm, Jon",3799,carnoustie,sg_total,-3.235716722694938,0.5353188986674648,17,14
19195,"Rahm, Jon",4565,emirates gc,sg_total,-4.311000390895705,0.509042544394751,12,14
19195,"Rahm, Jon",4233,club de campo villa de madrid,sg_total,-1.1747234193958873,0.47467777243483134,5,14
