target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Lee, Min Woo",4056,brabazon course at the belfry,sg_total,2.152615792844254,0.1611446032751366,1,0.09342465466545756,7,3,9900.0000
897,"Lee, Min Woo",4012,wentworth golf club,sg_total,1.6817252343531002,0.13341940029105248,1,0.09342465466545756,13,4,9900.0000
897,"Lee, Min Woo",4020,celtic manor resort,sg_total,-2.182112514368468,0.061712866911734963,1,0.09342465466545756,8,2,9900.0000
897,"Lee, Min Woo",4038,celtic manor resort,sg_total,-2.998272589286796,0.05861349248229995,1,0.09342465466545756,6,2,9900.0000
897,"Li, Haotong",880,Bethpage Black,sg_app,0.395159538394657,0.20093877475003796,1,0.10530440793364146,42,3,7300.0000
897,"Li, Haotong",668,St. Andrews Links (Old Course),sg_app,-1.1526612839114865,0.09866073557794704,1,0.2977800953356915,33,2,7300.0000
897,"Li, Haotong",928,PGA National  - Champion Course,sg_app,0.2880225352973014,0.05661296396236131,1,0.9795127743280907,85,3,7300.0000
897,"Li, Haotong",666,Pebble Beach Golf Links,sg_arg,-0.6884471874807216,0.12609290962175246,1,0.10799179791212571,32,3,7300.0000
897,"Li, Haotong",668,St. Andrews Links (Old Course),sg_arg,-0.5072911126466324,0.051345763683175935,1,0.2977800953356915,33,2,7300.0000
897,"Li, Haotong",895,TPC Harding Park,sg_ott,-0.6632484142515616,0.2027903944156598,1,0.15759922800748807,45,5,7300.0000
897,"Li, Haotong",4,Torrey Pines Golf Course (South Course),sg_ott,0.047624887390395915,0.09627262435397625,1,0.9551374711623027,125,4,7300.0000
897,"Li, Haotong",895,TPC Harding Park,sg_putt,0.5632777044052382,0.12081101377357525,1,0.15759922800748807,45,3,7300.0000
897,"Li, Haotong",885,Royal Portrush Golf Club,sg_putt,0.496358153226168,0.08661968055475018,1,0.8006751257629463,37,4,7300.0000
897,"Li, Haotong",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.34070715816974784,0.04897397275183036,1,0.9857031841224431,106,4,7300.0000
897,"Li, Haotong",513,TPC Southwind,sg_putt,0.3776567366854842,0.04162226353829814,2,0.2687614946088732,82,2,7300.0000
897,"Li, Haotong",6,Waialae Country Club,sg_putt,-1.0716741116902595,0.03668701221356228,2,1.195967273341707,110,3,7300.0000
897,"Li, Haotong",3769,royal greens,sg_total,4.198412950473728,0.4321040653887465,1,0.09342465466545756,9,4,7300.0000
897,"Li, Haotong",4567,royal golf club,sg_total,2.3507804972272512,0.40404053268143686,1,0.09342465466545756,5,3,7300.0000
897,"Li, Haotong",4621,gut altentann gc,sg_total,0.3808658607411504,0.3109442663101636,1,0.09342465466545756,4,2,7300.0000
897,"Li, Haotong",3799,carnoustie,sg_total,-1.580629273316504,0.2951442914485829,1,0.09342465466545756,14,2,7300.0000
897,"Li, Haotong",4094,pga national cyprus course,sg_total,-5.325132953543231,0.2799630487184745,1,0.09342465466545756,6,2,7300.0000
897,"Li, Haotong",4577,golfclub münchen eichenried,sg_total,0.2796009438002515,0.27461309422211644,1,0.09342465466545756,5,3,7300.0000
897,"Li, Haotong",4565,emirates gc,sg_total,2.0175279597799185,0.2733750963974951,1,0.09342465466545756,8,5,7300.0000
897,"Li, Haotong",4200,yas links,sg_total,-5.624700997806616,0.24005113787199814,1,0.09342465466545756,9,3,7300.0000
897,"Li, Haotong",3923,renaissance club,sg_total,1.2260571447462751,0.23815022419025275,1,0.09342465466545756,8,5,7300.0000
897,"Li, Haotong",4199,marco simone gc,sg_total,-3.0394347034166125,0.21571785923570855,1,0.09342465466545756,8,2,7300.0000
897,"Li, Haotong",4074,pga national cyprus course,sg_total,-0.037158115917490464,0.19396343330944413,1,0.09342465466545756,6,1,7300.0000
897,"Li, Haotong",3908,karen cc,sg_total,-5.20703499192557,0.17461701679946245,1,0.09342465466545756,4,3,7300.0000
897,"Li, Haotong",4056,brabazon course at the belfry,sg_total,-0.23051750430603818,0.1611446032751366,1,0.09342465466545756,7,3,7300.0000
897,"Li, Haotong",3942,dom pedro victoria golf course,sg_total,-4.1448312181012215,0.1609915797195431,1,0.09342465466545756,4,2,7300.0000
897,"Li, Haotong",3961,london gc,sg_total,-5.925481916400683,0.13490502562432366,1,0.09342465466545756,6,2,7300.0000
897,"Li, Haotong",4012,wentworth golf club,sg_total,-3.679927553189712,0.13341940029105248,1,0.09342465466545756,13,4,7300.0000
897,"Li, Haotong",4223,albatross golf resort,sg_total,-3.4470230642630986,0.12604647950739212,1,0.09342465466545756,10,2,7300.0000
897,"Li, Haotong",3901,royal greens,sg_total,0.11282383363554632,0.12433479729966898,1,0.09342465466545756,15,4,7300.0000
897,"Li, Haotong",3860,brabazon course at the belfry,sg_total,-1.0024687247741055,0.11866772545812206,1,0.09342465466545756,5,2,7300.0000
897,"Li, Haotong",4023,jumeirah golf estates,sg_total,0.5045126563785653,0.11643079749551277,1,0.09342465466545756,7,2,7300.0000
897,"Li, Haotong",4194,laguna national g&cc classic course,sg_total,-2.9155657398955745,0.10518594250467055,1,0.09342465466545756,6,2,7300.0000
897,"Li, Haotong",244,Puntacana Resort (Corales Golf Course),sg_total,-3.9210113083722384,0.10364565657885791,1,0.09342465466545756,107,5,7300.0000
897,"Li, Haotong",4226,wentworth golf club,sg_total,-1.2501446804770484,0.09910221106535731,1,0.09342465466545756,12,4,7300.0000
897,"Li, Haotong",3862,himmerland golf & spa resort,sg_total,-2.996748572335799,0.09313835584241112,1,0.09342465466545756,8,1,7300.0000
897,"Li, Haotong",3798,kingsbarns golf links,sg_total,-1.4566292733165038,0.09307455625524567,1,0.09342465466545756,14,3,7300.0000
897,"Li, Haotong",4592,yas links,sg_total,0.5771153860578473,0.08695419286308531,1,0.09342465466545756,5,3,7300.0000
897,"Li, Haotong",4230,kingsbarns golf links,sg_total,-0.5781421589463835,0.08013391187773644,1,0.09342465466545756,9,2,7300.0000
897,"Li, Haotong",3994,green eagle golf courses,sg_total,1.8532269360120697,0.07670707251047146,1,0.09342465466545756,10,2,7300.0000
897,"Li, Haotong",3788,renaissance club,sg_total,-1.1921334423583472,0.07453871691774099,1,0.09342465466545756,13,3,7300.0000
897,"Li, Haotong",3974,carnoustie,sg_total,2.11206312904018,0.07123280989941658,1,0.09342465466545756,10,3,7300.0000
897,"Li, Haotong",4225,k club,sg_total,-0.7639371725299473,0.06921952158567116,1,0.09342465466545756,10,3,7300.0000
897,"Li, Haotong",3993,bernardus golf,sg_total,0.9306678946571827,0.06750820756148156,1,0.09342465466545756,10,1,7300.0000
897,"Li, Haotong",4108,infinitum,sg_total,2.6859272035880104,0.06733691972823481,1,0.09342465466545756,9,2,7300.0000
897,"Li, Haotong",4038,celtic manor resort,sg_total,0.8750326536324111,0.05861349248229995,1,0.09342465466545756,6,2,7300.0000
897,"Li, Haotong",3867,mount juliet estate,sg_total,-4.372633115148165,0.05781058541677443,1,0.09342465466545756,8,2,7300.0000
897,"Li, Haotong",4207,golfclub münchen eichenried,sg_total,-5.116411124629306,0.05603762528996599,1,0.09342465466545756,8,1,7300.0000
897,"Li, Haotong",3975,kingsbarns golf links,sg_total,8.34406312904018,0.050813890960866755,1,0.09342465466545756,9,4,7300.0000
897,"Li, Haotong",4586,wentworth golf club,sg_total,-0.8639437216475516,0.049870507494322015,1,0.09342465466545756,16,2,7300.0000
897,"Li, Haotong",4232,carnoustie,sg_total,-6.453142158946383,0.03814071409462967,1,0.09342465466545756,10,2,7300.0000
897,"Li, Haotong",3999,golfclub münchen eichenried,sg_total,4.07082163910865,0.03570731151490615,1,0.09342465466545756,10,1,7300.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_app,-0.7222091345001764,0.7118238003334704,4,1.8158794111866974,134,5,6800.0000
897,"Lipsky, David",237,TPC Potomac at Avenel Farm,sg_app,0.2956955300442247,0.1042981979756815,1,0.2795986771099755,63,3,6800.0000
897,"Lipsky, David",934,Hurstbourne Country Club,sg_app,0.3649436923189675,0.0812378634506552,1,0.795646728553263,40,4,6800.0000
897,"Lipsky, David",538,TPC Summerlin,sg_app,-0.24367315010404544,0.08120540512923834,3,1.3958946597333013,116,3,6800.0000
897,"Lipsky, David",908,Oakdale Golf & Country Club,sg_app,-0.2732672589304669,0.07748608606143104,1,0.40039648912443754,55,4,6800.0000
897,"Lipsky, David",928,PGA National  - Champion Course,sg_app,-0.5695569524428402,0.05661296396236131,3,2.1940982386263874,85,3,6800.0000
897,"Lipsky, David",978,Vidanta Vallarta,sg_app,0.3608594930530526,0.04591345223154818,4,1.8703443538839235,106,5,6800.0000
897,"Lipsky, David",552,Silverado Resort and Spa (North Course),sg_app,-0.7349132231263965,0.041384579767060344,2,0.5422667916843611,92,3,6800.0000
897,"Lipsky, David",921,TPC Craig Ranch,sg_app,0.02755367149945319,0.03720030524411114,3,1.6758748387312639,107,3,6800.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_arg,-0.12946287480209068,0.7103359506831307,4,1.8158794111866974,134,5,6800.0000
897,"Lipsky, David",934,Hurstbourne Country Club,sg_arg,0.08434240785958413,0.11792314847248038,1,0.795646728553263,40,4,6800.0000
897,"Lipsky, David",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-1.1219085947392298,0.08793239345873069,1,0.5770075082463699,49,3,6800.0000
897,"Lipsky, David",237,TPC Potomac at Avenel Farm,sg_arg,0.19263125619595947,0.062425779305783656,1,0.2795986771099755,63,4,6800.0000
897,"Lipsky, David",930,Black Desert Resort,sg_arg,0.370668751398731,0.0622226113197589,2,1.49682313837162,77,1,6800.0000
897,"Lipsky, David",898,The Concession Golf Club,sg_arg,-1.0865675678604334,0.054692407279117776,1,0.18919065798198204,17,3,6800.0000
897,"Lipsky, David",772,St. George's G&CC,sg_arg,-0.17884246807465404,0.041245124646532384,1,0.28854621939221753,48,3,6800.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_ott,-0.2919472506563274,0.7492423426113568,4,1.8158794111866974,134,5,6800.0000
897,"Lipsky, David",876,Detroit Golf Club,sg_ott,0.12940066436014658,0.16409637842096014,4,2.061480760510558,127,4,6800.0000
897,"Lipsky, David",746,The Country Club of Jackson,sg_ott,-0.21343328153791474,0.1354129850044427,5,2.471344066544008,119,4,6800.0000
897,"Lipsky, David",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3011650515419192,0.09627262435397625,3,1.7033822090365884,125,4,6800.0000
897,"Lipsky, David",669,TPC Deere Run,sg_ott,0.3517291981934879,0.09572848420180513,4,2.0650990295795664,116,4,6800.0000
897,"Lipsky, David",921,TPC Craig Ranch,sg_ott,0.022609397575156225,0.09238033342732026,3,1.6758748387312639,107,4,6800.0000
897,"Lipsky, David",925,Dunes Golf and Beach Club,sg_ott,-0.6178096416716923,0.06680016934986775,2,1.2935661180179023,71,5,6800.0000
897,"Lipsky, David",500,The Riviera Country Club,sg_ott,0.29318861887442516,0.05143090875395603,2,0.6228826360644526,102,3,6800.0000
897,"Lipsky, David",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6744700101157884,0.04438589365527401,3,1.4707217884887636,122,4,6800.0000
897,"Lipsky, David",872,Quail Hollow Club,sg_ott,-0.5136387298096738,0.03659847694851349,1,0.3879805769574081,101,3,6800.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_putt,-0.2975574504814221,0.7269312477238149,4,1.8158794111866974,134,5,6800.0000
897,"Lipsky, David",898,The Concession Golf Club,sg_putt,0.07199452097080561,0.29960835231638233,1,0.18919065798198204,17,5,6800.0000
897,"Lipsky, David",930,Black Desert Resort,sg_putt,0.26393847663659886,0.12727229472260315,2,1.49682313837162,77,4,6800.0000
897,"Lipsky, David",908,Oakdale Golf & Country Club,sg_putt,-2.2113011464661296,0.07297725224462542,1,0.40039648912443754,55,3,6800.0000
897,"Lipsky, David",552,Silverado Resort and Spa (North Course),sg_putt,-0.5976850548952297,0.0497745052688898,2,0.5422667916843611,92,3,6800.0000
897,"Lipsky, David",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5274817966792295,0.04897397275183036,2,0.6307806100248963,106,4,6800.0000
897,"Lipsky, David",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.2554882300245915,0.04839787639435273,1,0.5770075082463699,49,3,6800.0000
897,"Lipsky, David",513,TPC Southwind,sg_putt,0.40338339555822733,0.04162226353829814,1,0.30537950413253406,82,2,6800.0000
897,"Lipsky, David",6,Waialae Country Club,sg_putt,-0.011458183478348788,0.03668701221356228,4,1.7657537836026562,110,3,6800.0000
897,"Lipsky, David",503,TPC River Highlands,sg_putt,0.25430196863689014,0.03518911255010063,3,0.9082561259571019,112,2,6800.0000
897,"Lipsky, David",3769,royal greens,sg_total,1.9681865608281703,0.4321040653887465,1,0.09342465466545756,9,4,6800.0000
897,"Lipsky, David",3799,carnoustie,sg_total,-2.471369284500425,0.2951442914485829,1,0.09342465466545756,14,2,6800.0000
897,"Lipsky, David",3786,le golf national,sg_total,0.7979536452384459,0.2598180246581471,1,0.09342465466545756,6,2,6800.0000
897,"Lipsky, David",3901,royal greens,sg_total,-0.726906396732538,0.12433479729966898,1,0.09342465466545756,15,4,6800.0000
897,"Lipsky, David",244,Puntacana Resort (Corales Golf Course),sg_total,0.4574886331192074,0.10364565657885791,1,0.09342465466545756,107,5,6800.0000
897,"Lipsky, David",3862,himmerland golf & spa resort,sg_total,1.5005580726378434,0.09313835584241112,1,0.09342465466545756,8,1,6800.0000
897,"Lipsky, David",3798,kingsbarns golf links,sg_total,3.6526307154995745,0.09307455625524567,1,0.09342465466545756,14,3,6800.0000
897,"Lipsky, David",765,Port Royal Golf Course,sg_total,0.36132095279654675,0.08959841030026433,1,0.09342465466545756,108,5,6800.0000
897,"Lipsky, David",3788,renaissance club,sg_total,-0.7832849546200945,0.07453871691774099,1,0.09342465466545756,13,3,6800.0000
897,"Lipsky, David",940,Grand Reserve Golf Club,sg_total,-0.7964355655488344,0.07096904977669363,1,0.09342465466545756,59,4,6800.0000
897,"Lipsky, David",889,Sea Island Golf Club (Plantation Course),sg_total,-2.237457523897557,0.070822394203569,1,0.09342465466545756,123,4,6800.0000
897,"Lipsky, David",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.7312998345111913,0.04642367383468401,1,0.09342465466545756,81,2,6800.0000
897,"Lipsky, David",3785,golfclub münchen eichenried,sg_total,0.31945261941115355,0.04181904999818361,1,0.09342465466545756,6,1,6800.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_app,-0.471923865121474,0.7118238003334704,2,0.4099045587915756,134,5,8700.0000
897,"Lowry, Shane",880,Bethpage Black,sg_app,1.5075323077789724,0.20093877475003796,1,0.10530440793364146,42,3,8700.0000
897,"Lowry, Shane",697,Ocean Course at Kiawah Island,sg_app,0.0881682464889669,0.15988162772699702,1,0.20404800381520652,44,4,8700.0000
897,"Lowry, Shane",939,Torrey Pines Golf Course (South Course),sg_app,-0.8956279140545129,0.11555927599857502,1,0.6970486998517306,30,5,8700.0000
897,"Lowry, Shane",514,Oak Hill Country Club,sg_app,0.9822314279089237,0.11365465831817384,1,0.39290005988492793,52,4,8700.0000
897,"Lowry, Shane",654,The Country Club,sg_app,-0.7309077716312199,0.1064141547813042,1,0.29036979881809505,41,2,8700.0000
897,"Lowry, Shane",668,St. Andrews Links (Old Course),sg_app,-0.04460899427448531,0.09866073557794704,1,0.2977800953356915,33,2,8700.0000
897,"Lowry, Shane",882,Caves Valley Golf Club,sg_app,-0.28776884603614816,0.08587784652156503,2,1.043971082900868,36,3,8700.0000
897,"Lowry, Shane",908,Oakdale Golf & Country Club,sg_app,-0.792740542581957,0.07748608606143104,1,0.40039648912443754,55,4,8700.0000
897,"Lowry, Shane",709,Royal Troon,sg_app,0.9795558472962445,0.06491270815419697,1,0.5770075082463699,35,4,8700.0000
897,"Lowry, Shane",700,TPC Boston,sg_app,-1.8101396310057065,0.06404321024025439,1,0.15959754121598213,50,3,8700.0000
897,"Lowry, Shane",928,PGA National  - Champion Course,sg_app,0.6995512130477047,0.05661296396236131,3,2.1940982386263874,85,3,8700.0000
897,"Lowry, Shane",933,East Lake Golf Club,sg_app,-0.07664302073707488,0.051065142049129535,1,0.5992358612631329,11,2,8700.0000
897,"Lowry, Shane",611,Southern Hills Country Club,sg_app,-0.717590467420048,0.04265147962209132,1,0.283143908496006,44,3,8700.0000
897,"Lowry, Shane",552,Silverado Resort and Spa (North Course),sg_app,-0.5287670468999159,0.041384579767060344,1,0.16264262009653951,92,3,8700.0000
897,"Lowry, Shane",901,Wilmington Country Club,sg_app,0.21000613160675416,0.04037952884230987,1,0.30730946801143627,29,3,8700.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_arg,0.20394149119793292,0.7103359506831307,2,0.4099045587915756,134,5,8700.0000
897,"Lowry, Shane",666,Pebble Beach Golf Links,sg_arg,0.14760199030242177,0.12609290962175246,1,0.10799179791212571,32,3,8700.0000
897,"Lowry, Shane",878,Shadow Creek Golf Course,sg_arg,-0.14441915060735233,0.11961184468063309,1,0.16784740767010883,26,3,8700.0000
897,"Lowry, Shane",14,Augusta National Golf Club,sg_arg,0.3137690717232263,0.1182827983092137,4,1.9123420136711475,52,2,8700.0000
897,"Lowry, Shane",608,Oakmont Country Club,sg_arg,-2.358049927435532,0.10826959243366216,1,0.7758469559217557,40,4,8700.0000
897,"Lowry, Shane",688,East Lake Golf Club,sg_arg,-0.04412131196309567,0.1069660239250593,1,0.8262978311925774,31,3,8700.0000
897,"Lowry, Shane",205,Spyglass Hill Golf Course,sg_arg,-0.7855128311329919,0.06256794319491729,2,1.6555693278523793,45,2,8700.0000
897,"Lowry, Shane",939,Torrey Pines Golf Course (South Course),sg_arg,0.8711967908587319,0.06234589701226397,1,0.6970486998517306,30,3,8700.0000
897,"Lowry, Shane",898,The Concession Golf Club,sg_arg,0.9216161057411659,0.054692407279117776,1,0.18919065798198204,17,3,8700.0000
897,"Lowry, Shane",668,St. Andrews Links (Old Course),sg_arg,0.5353445691939894,0.051345763683175935,1,0.2977800953356915,33,2,8700.0000
897,"Lowry, Shane",887,Kasumigaseki Country Club,sg_arg,-0.14677314674101333,0.04403671624646118,1,0.21731660055476673,13,2,8700.0000
897,"Lowry, Shane",772,St. George's G&CC,sg_arg,0.3404517922286069,0.041245124646532384,1,0.28854621939221753,48,3,8700.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_ott,0.5574578982958039,0.7492423426113568,2,0.4099045587915756,134,5,8700.0000
897,"Lowry, Shane",348,Medinah Country Club (No. 3),sg_ott,0.3336353729358327,0.26475679913656447,1,0.11429185163559014,24,5,8700.0000
897,"Lowry, Shane",895,TPC Harding Park,sg_ott,0.007814531073706244,0.2027903944156598,1,0.15759922800748807,45,5,8700.0000
897,"Lowry, Shane",250,Le Golf National,sg_ott,-0.47613912137630326,0.15319367296962025,1,0.584323798685776,15,3,8700.0000
897,"Lowry, Shane",406,Castle Pines Golf Club,sg_ott,-0.09750129080254927,0.12711655137863107,1,0.5954725422392698,20,3,8700.0000
897,"Lowry, Shane",893,Muirfield Village Golf Club,sg_ott,-0.8874044924895303,0.11913586327583722,1,0.1536773506598324,62,4,8700.0000
897,"Lowry, Shane",933,East Lake Golf Club,sg_ott,0.11876340623225505,0.10452240208900022,1,0.5992358612631329,11,2,8700.0000
897,"Lowry, Shane",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.3107796957844112,0.10419755740189608,1,0.7517886838803445,29,3,8700.0000
897,"Lowry, Shane",4,Torrey Pines Golf Course (South Course),sg_ott,-0.27447387462413697,0.09627262435397625,2,1.1758635771581252,125,4,8700.0000
897,"Lowry, Shane",700,TPC Boston,sg_ott,0.7580470165518077,0.07644052217103467,1,0.15959754121598213,50,3,8700.0000
897,"Lowry, Shane",891,Winged Foot GC,sg_ott,-0.09583839217847423,0.07112219774431076,1,0.1636705030346823,35,4,8700.0000
897,"Lowry, Shane",724,Royal Liverpool,sg_ott,0.8044773396301726,0.06541931974419253,1,0.4158211662382236,36,4,8700.0000
897,"Lowry, Shane",241,Quail Hollow-PGA Championship,sg_ott,0.10056076679113345,0.06133461584927095,1,0.7565399032150475,49,3,8700.0000
897,"Lowry, Shane",14,Augusta National Golf Club,sg_ott,0.02416702219609792,0.060812806966525995,4,1.9123420136711475,52,2,8700.0000
897,"Lowry, Shane",688,East Lake Golf Club,sg_ott,-0.5458642787122364,0.05162648762215031,1,0.8262978311925774,31,3,8700.0000
897,"Lowry, Shane",500,The Riviera Country Club,sg_ott,0.21311219329348297,0.05143090875395603,2,1.3353652478571107,102,3,8700.0000
897,"Lowry, Shane",240,Club de Golf Chapultepec,sg_ott,0.7614321034295445,0.05057463896792101,1,0.13548423395604947,18,5,8700.0000
897,"Lowry, Shane",776,Sea Island Golf Club (Seaside Course),sg_ott,0.10200811404769253,0.04438589365527401,1,0.1732187556057155,122,4,8700.0000
897,"Lowry, Shane",671,Valhalla Golf Club,sg_ott,-0.0643574759987745,0.039848286256552505,1,0.5452014061597141,50,4,8700.0000
897,"Lowry, Shane",872,Quail Hollow Club,sg_ott,-0.0014291762424981866,0.03659847694851349,3,1.131251139577607,101,3,8700.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_putt,-0.4187690777970497,0.7269312477238149,2,0.4099045587915756,134,5,8700.0000
897,"Lowry, Shane",898,The Concession Golf Club,sg_putt,-0.731478416405605,0.29960835231638233,1,0.18919065798198204,17,5,8700.0000
897,"Lowry, Shane",933,East Lake Golf Club,sg_putt,0.9993580805485265,0.14466388429910268,1,0.5992358612631329,11,3,8700.0000
897,"Lowry, Shane",709,Royal Troon,sg_putt,1.0814244091785052,0.13612482001412715,1,0.5770075082463699,35,2,8700.0000
897,"Lowry, Shane",895,TPC Harding Park,sg_putt,0.05442201032233819,0.12081101377357525,1,0.15759922800748807,45,3,8700.0000
897,"Lowry, Shane",882,Caves Valley Golf Club,sg_putt,0.27061975317356646,0.09917051727025705,2,1.043971082900868,36,5,8700.0000
897,"Lowry, Shane",240,Club de Golf Chapultepec,sg_putt,-0.4919220913554379,0.0965443017245976,1,0.13548423395604947,18,3,8700.0000
897,"Lowry, Shane",250,Le Golf National,sg_putt,0.04762264353124031,0.09383265193605508,1,0.584323798685776,15,3,8700.0000
897,"Lowry, Shane",885,Royal Portrush Golf Club,sg_putt,0.3413952122707212,0.08661968055475018,1,0.8006751257629463,37,4,8700.0000
897,"Lowry, Shane",908,Oakdale Golf & Country Club,sg_putt,-0.2576402584403924,0.07297725224462542,1,0.40039648912443754,55,3,8700.0000
897,"Lowry, Shane",899,The Summit Club,sg_putt,1.278501570169408,0.07197543570009025,1,0.2329107374246969,28,5,8700.0000
897,"Lowry, Shane",552,Silverado Resort and Spa (North Course),sg_putt,0.011750931536080159,0.0497745052688898,1,0.16264262009653951,92,3,8700.0000
897,"Lowry, Shane",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.18538140094448213,0.04897397275183036,5,2.7649451262665714,106,4,8700.0000
897,"Lowry, Shane",893,Muirfield Village Golf Club,sg_putt,0.5869030683225318,0.04297861490751534,1,0.1536773506598324,62,4,8700.0000
897,"Lowry, Shane",513,TPC Southwind,sg_putt,-0.33789080291335144,0.04162226353829814,5,2.088363647881131,82,2,8700.0000
897,"Lowry, Shane",697,Ocean Course at Kiawah Island,sg_putt,-0.05726447915190873,0.041398737691310736,1,0.20404800381520652,44,3,8700.0000
897,"Lowry, Shane",688,East Lake Golf Club,sg_putt,1.0968786323256898,0.039408429702238755,1,0.8262978311925774,31,4,8700.0000
897,"Lowry, Shane",671,Valhalla Golf Club,sg_putt,2.5575609341773347,0.03741168306538178,1,0.5452014061597141,50,4,8700.0000
897,"Lowry, Shane",901,Wilmington Country Club,sg_putt,-0.12048168349070347,0.035283921766911565,1,0.30730946801143627,29,4,8700.0000
897,"Lowry, Shane",503,TPC River Highlands,sg_putt,0.20177571084351859,0.03518911255010063,4,1.9006253880924742,112,2,8700.0000
897,"Lowry, Shane",4193,kingsbarns golf links,sg_total,-5.398498346536962,0.3697591245786845,1,0.09342465466545756,10,4,8700.0000
897,"Lowry, Shane",3799,carnoustie,sg_total,-3.8217199496159173,0.2951442914485829,1,0.09342465466545756,14,2,8700.0000
897,"Lowry, Shane",4200,yas links,sg_total,-0.5211919047700075,0.24005113787199814,1,0.09342465466545756,9,3,8700.0000
897,"Lowry, Shane",4192,carnoustie,sg_total,-1.2524983465369615,0.19730910192552492,1,0.09342465466545756,10,3,8700.0000
897,"Lowry, Shane",3878,wentworth golf club,sg_total,0.7351269605959331,0.14866815158443258,1,0.09342465466545756,14,4,8700.0000
897,"Lowry, Shane",3955,galgorm castle golf club,sg_total,-2.5866938825202332,0.145477772936391,1,0.09342465466545756,4,2,8700.0000
897,"Lowry, Shane",4012,wentworth golf club,sg_total,2.065452582934973,0.13341940029105248,1,0.09342465466545756,13,4,8700.0000
897,"Lowry, Shane",4223,albatross golf resort,sg_total,-2.231680474570287,0.12604647950739212,1,0.09342465466545756,10,2,8700.0000
897,"Lowry, Shane",3901,royal greens,sg_total,0.3967732356584429,0.12433479729966898,1,0.09342465466545756,15,4,8700.0000
897,"Lowry, Shane",4727,emirates gc,sg_total,-0.5372068774312484,0.118514663501892,1,0.09342465466545756,8,3,8700.0000
897,"Lowry, Shane",4023,jumeirah golf estates,sg_total,-1.2465141122408017,0.11643079749551277,1,0.09342465466545756,7,2,8700.0000
897,"Lowry, Shane",4226,wentworth golf club,sg_total,0.6770068564279254,0.09910221106535731,1,0.09342465466545756,12,4,8700.0000
897,"Lowry, Shane",3798,kingsbarns golf links,sg_total,0.30228005038408257,0.09307455625524567,1,0.09342465466545756,14,3,8700.0000
897,"Lowry, Shane",4592,yas links,sg_total,0.5982442376903215,0.08695419286308531,1,0.09342465466545756,5,3,8700.0000
897,"Lowry, Shane",3974,carnoustie,sg_total,-1.7782776293030398,0.07123280989941658,1,0.09342465466545756,10,3,8700.0000
897,"Lowry, Shane",889,Sea Island Golf Club (Plantation Course),sg_total,-1.7990469926680073,0.070822394203569,1,0.09342465466545756,123,4,8700.0000
897,"Lowry, Shane",4225,k club,sg_total,1.0704549634183969,0.06921952158567116,1,0.09342465466545756,10,3,8700.0000
897,"Lowry, Shane",3867,mount juliet estate,sg_total,-0.02551838109812829,0.05781058541677443,1,0.09342465466545756,8,2,8700.0000
897,"Lowry, Shane",3975,kingsbarns golf links,sg_total,3.89172237069696,0.050813890960866755,1,0.09342465466545756,9,4,8700.0000
897,"Lowry, Shane",4586,wentworth golf club,sg_total,-0.892171421951037,0.049870507494322015,1,0.09342465466545756,16,2,8700.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_app,-0.5558217891017092,0.7118238003334704,4,1.8158794111866974,134,5,6100.0000
897,"Malnati, Peter",697,Ocean Course at Kiawah Island,sg_app,1.5521501495628611,0.15988162772699702,1,0.20404800381520652,44,4,6100.0000
897,"Malnati, Peter",237,TPC Potomac at Avenel Farm,sg_app,-0.4250259957204048,0.1042981979756815,1,0.2795986771099755,63,3,6100.0000
897,"Malnati, Peter",934,Hurstbourne Country Club,sg_app,0.624233927611123,0.0812378634506552,1,0.795646728553263,40,4,6100.0000
897,"Malnati, Peter",538,TPC Summerlin,sg_app,-0.81384057186796,0.08120540512923834,5,1.5924157905800262,116,3,6100.0000
897,"Malnati, Peter",908,Oakdale Golf & Country Club,sg_app,-0.37824410280090726,0.07748608606143104,1,0.40039648912443754,55,4,6100.0000
897,"Malnati, Peter",928,PGA National  - Champion Course,sg_app,-0.005727489160116284,0.05661296396236131,3,2.1940982386263874,85,3,6100.0000
897,"Malnati, Peter",978,Vidanta Vallarta,sg_app,0.4143995851655319,0.04591345223154818,3,1.3648406937869986,106,5,6100.0000
