target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Kirk, Chris",772,St. George's G&CC,sg_arg,0.0944674335437797,0.04124512464653231,1,0.2885462193922176,48,3,6800.0000
897,"Kirk, Chris",897,Memorial Park Golf Course,sg_ott,-0.20619672842761888,0.7492423426113569,1,0.17104989182091962,134,5,6800.0000
897,"Kirk, Chris",876,Detroit Golf Club,sg_ott,-0.05841206591713582,0.16409637842096017,6,2.426101635795095,127,4,6800.0000
897,"Kirk, Chris",746,The Country Club of Jackson,sg_ott,-0.3267390912316441,0.13541298500444268,3,0.7148883780348743,119,4,6800.0000
897,"Kirk, Chris",406,Castle Pines Golf Club,sg_ott,0.7663465556435366,0.12711655137863098,1,0.5954725422392698,20,3,6800.0000
897,"Kirk, Chris",893,Muirfield Village Golf Club,sg_ott,0.5314406663228853,0.11913586327583728,1,0.15367735065983243,62,4,6800.0000
897,"Kirk, Chris",933,East Lake Golf Club,sg_ott,0.2808033297093569,0.10452240208900024,1,0.5992358612631329,11,2,6800.0000
897,"Kirk, Chris",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.27130570597462056,0.10419755740189604,1,0.7517886838803445,29,3,6800.0000
897,"Kirk, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.1705557237529242,0.09627262435397625,1,0.09520717237016431,125,4,6800.0000
897,"Kirk, Chris",669,TPC Deere Run,sg_ott,-0.5963019371879674,0.09572848420180514,2,1.201264599896965,116,4,6800.0000
897,"Kirk, Chris",724,Royal Liverpool,sg_ott,0.7560406054186524,0.06541931974419259,1,0.4158211662382236,36,4,6800.0000
897,"Kirk, Chris",241,Quail Hollow-PGA Championship,sg_ott,-0.5941965575904075,0.061334615849270954,1,0.7565399032150474,49,3,6800.0000
897,"Kirk, Chris",14,Augusta National Golf Club,sg_ott,-0.15106931671777113,0.060812806966525995,3,1.6397011861144706,52,2,6800.0000
897,"Kirk, Chris",500,The Riviera Country Club,sg_ott,0.28818976515765754,0.051430908753956076,1,0.5023289977249746,102,3,6800.0000
897,"Kirk, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.3354793205195867,0.04438589365527398,7,2.877893250096541,122,4,6800.0000
897,"Kirk, Chris",671,Valhalla Golf Club,sg_ott,-1.4472678810092225,0.03984828625655253,1,0.5452014061597142,50,4,6800.0000
897,"Kirk, Chris",872,Quail Hollow Club,sg_ott,0.02666723256347585,0.036598476948513474,2,0.9297580110949659,101,3,6800.0000
897,"Kirk, Chris",897,Memorial Park Golf Course,sg_putt,0.028546159299085216,0.726931247723815,1,0.17104989182091962,134,5,6800.0000
897,"Kirk, Chris",933,East Lake Golf Club,sg_putt,-0.3856806125008759,0.14466388429910268,1,0.5992358612631329,11,3,6800.0000
897,"Kirk, Chris",709,Royal Troon,sg_putt,-0.003013185653217898,0.13612482001412712,1,0.57700750824637,35,2,6800.0000
897,"Kirk, Chris",930,Black Desert Resort,sg_putt,-0.35523089617534875,0.12727229472260315,1,0.6223205284019417,77,4,6800.0000
897,"Kirk, Chris",896,Olympia Fields Country Club (North Course),sg_putt,0.12685525923629282,0.1071406789443523,1,0.4264330072515115,37,4,6800.0000
897,"Kirk, Chris",882,Caves Valley Golf Club,sg_putt,-1.3391778073579843,0.09917051727025697,1,0.22286256454572484,36,5,6800.0000
897,"Kirk, Chris",885,Royal Portrush Golf Club,sg_putt,0.26652365980604154,0.08661968055475018,1,0.8006751257629463,37,4,6800.0000
897,"Kirk, Chris",899,The Summit Club,sg_putt,1.4522251284381338,0.07197543570009021,1,0.2329107374246969,28,5,6800.0000
897,"Kirk, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.6517530373082133,0.04977450526888984,1,0.31515206834349135,92,3,6800.0000
897,"Kirk, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.08160081254456061,0.04897397275183039,7,3.1280065091090457,106,4,6800.0000
897,"Kirk, Chris",893,Muirfield Village Golf Club,sg_putt,1.0224609617741534,0.04297861490751526,1,0.15367735065983243,62,4,6800.0000
897,"Kirk, Chris",513,TPC Southwind,sg_putt,0.06600218013218534,0.04162226353829814,4,2.136819081279334,82,2,6800.0000
897,"Kirk, Chris",697,Ocean Course at Kiawah Island,sg_putt,0.302734620862582,0.04139873769131075,1,0.20404800381520652,44,3,6800.0000
897,"Kirk, Chris",671,Valhalla Golf Club,sg_putt,-1.3082699972173883,0.03741168306538178,1,0.5452014061597142,50,4,6800.0000
897,"Kirk, Chris",6,Waialae Country Club,sg_putt,-0.23008454870859257,0.03668701221356229,7,3.021563264049319,110,3,6800.0000
897,"Kirk, Chris",901,Wilmington Country Club,sg_putt,-0.20159362446178472,0.035283921766911544,1,0.30730946801143627,29,4,6800.0000
897,"Kirk, Chris",503,TPC River Highlands,sg_putt,-0.8337563463386268,0.03518911255010059,2,0.7732264217583442,112,2,6800.0000
897,"Kirk, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,-1.3140223997573819,0.10350806462112791,1,0.09342465466545756,107,5,6800.0000
897,"Kirk, Chris",889,Sea Island Golf Club (Plantation Course),sg_total,-0.5905489846134093,0.07095016709831045,1,0.09342465466545756,123,4,6800.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_app,-0.23403958540446215,0.7118238003334704,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",697,Ocean Course at Kiawah Island,sg_app,1.3472808475998315,0.15988162772699704,1,0.20404800381520652,44,4,9300.0000
897,"Kitayama, Kurt",514,Oak Hill Country Club,sg_app,1.3461747161449504,0.11365465831817384,1,0.39290005988492793,52,4,9300.0000
897,"Kitayama, Kurt",654,The Country Club,sg_app,-2.0237414745224074,0.10641415478130417,1,0.2903697988180951,41,2,9300.0000
897,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_app,1.8591561081149701,0.10429819797568149,1,0.2795986771099755,63,3,9300.0000
897,"Kitayama, Kurt",668,St. Andrews Links (Old Course),sg_app,-0.2758486851249542,0.09866073557794704,1,0.29778009533569155,33,2,9300.0000
897,"Kitayama, Kurt",882,Caves Valley Golf Club,sg_app,-0.5005143583879577,0.08587784652156502,1,0.821108518355143,36,3,9300.0000
897,"Kitayama, Kurt",538,TPC Summerlin,sg_app,0.974690363090806,0.08120540512923832,2,0.9474186101225361,116,3,9300.0000
897,"Kitayama, Kurt",896,Olympia Fields Country Club (North Course),sg_app,0.35354869845094117,0.06636258040266384,1,0.4264330072515115,37,2,9300.0000
897,"Kitayama, Kurt",709,Royal Troon,sg_app,1.4776937479188443,0.064912708154197,1,0.57700750824637,35,4,9300.0000
897,"Kitayama, Kurt",928,PGA National  - Champion Course,sg_app,-0.05704658648898561,0.05661296396236133,1,0.7058870783227923,85,3,9300.0000
897,"Kitayama, Kurt",978,Vidanta Vallarta,sg_app,-0.04124067953424687,0.045913452231548184,2,0.979296711133335,106,5,9300.0000
897,"Kitayama, Kurt",552,Silverado Resort and Spa (North Course),sg_app,-1.1615674795528994,0.04138457976706032,1,0.22711472334086977,92,3,9300.0000
897,"Kitayama, Kurt",901,Wilmington Country Club,sg_app,-0.38737653436159725,0.04037952884230987,1,0.30730946801143627,29,3,9300.0000
897,"Kitayama, Kurt",921,TPC Craig Ranch,sg_app,0.2927291025788179,0.03720030524411112,1,0.7470673031371957,107,3,9300.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_arg,-0.09612255364663334,0.7103359506831307,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",14,Augusta National Golf Club,sg_arg,-0.048812431789957526,0.1182827983092137,2,0.9066208617027021,52,2,9300.0000
897,"Kitayama, Kurt",205,Spyglass Hill Golf Course,sg_arg,-0.5880968670534658,0.0625679431949173,1,0.9672483415560369,45,2,9300.0000
897,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_arg,0.08425625799765209,0.06242577930578364,1,0.2795986771099755,63,4,9300.0000
897,"Kitayama, Kurt",930,Black Desert Resort,sg_arg,0.14586682033058523,0.0622226113197589,2,1.49682313837162,77,1,9300.0000
897,"Kitayama, Kurt",668,St. Andrews Links (Old Course),sg_arg,-0.3622728662732846,0.05134576368317598,1,0.29778009533569155,33,2,9300.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_ott,0.18365164252343277,0.7492423426113569,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",895,TPC Harding Park,sg_ott,0.007817880439753039,0.20279039441565982,1,0.15759922800748807,45,5,9300.0000
897,"Kitayama, Kurt",876,Detroit Golf Club,sg_ott,-0.13563189850241752,0.16409637842096017,3,1.239952562375299,127,4,9300.0000
897,"Kitayama, Kurt",746,The Country Club of Jackson,sg_ott,-0.452093135412847,0.13541298500444268,1,0.22999447317996144,119,4,9300.0000
897,"Kitayama, Kurt",4,Torrey Pines Golf Course (South Course),sg_ott,0.5622639167926987,0.09627262435397625,3,1.294053729187544,125,4,9300.0000
897,"Kitayama, Kurt",669,TPC Deere Run,sg_ott,0.5415340670745559,0.09572848420180514,1,0.7906499106666844,116,4,9300.0000
897,"Kitayama, Kurt",921,TPC Craig Ranch,sg_ott,-0.04235029329876003,0.09238033342732026,1,0.7470673031371957,107,4,9300.0000
897,"Kitayama, Kurt",891,Winged Foot GC,sg_ott,0.32505471497911964,0.07112219774431076,1,0.16367050303468234,35,4,9300.0000
897,"Kitayama, Kurt",724,Royal Liverpool,sg_ott,0.25397448974447756,0.06541931974419259,1,0.4158211662382236,36,4,9300.0000
897,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_ott,-0.6042660431167559,0.061334615849270954,1,0.7565399032150474,49,3,9300.0000
897,"Kitayama, Kurt",14,Augusta National Golf Club,sg_ott,0.20165139115864586,0.060812806966525995,2,0.9066208617027021,52,2,9300.0000
897,"Kitayama, Kurt",500,The Riviera Country Club,sg_ott,0.06397474709847126,0.051430908753956076,3,1.8376942455820853,102,3,9300.0000
897,"Kitayama, Kurt",240,Club de Golf Chapultepec,sg_ott,-0.09723253455577449,0.0505746389679211,1,0.13548423395604947,18,5,9300.0000
897,"Kitayama, Kurt",776,Sea Island Golf Club (Seaside Course),sg_ott,-2.4534929396719516,0.04438589365527398,1,0.24036420141328352,122,4,9300.0000
897,"Kitayama, Kurt",671,Valhalla Golf Club,sg_ott,0.5725241372894214,0.03984828625655253,1,0.5452014061597142,50,4,9300.0000
897,"Kitayama, Kurt",872,Quail Hollow Club,sg_ott,-0.15830242983015738,0.036598476948513474,2,0.9297580110949659,101,3,9300.0000
897,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_putt,-0.0017853221268123859,0.726931247723815,2,1.2455819331908873,134,5,9300.0000
897,"Kitayama, Kurt",709,Royal Troon,sg_putt,-0.3784193394476364,0.13612482001412712,1,0.57700750824637,35,2,9300.0000
897,"Kitayama, Kurt",930,Black Desert Resort,sg_putt,-0.5503713920424746,0.12727229472260315,2,1.49682313837162,77,4,9300.0000
897,"Kitayama, Kurt",895,TPC Harding Park,sg_putt,1.3157805274808845,0.12081101377357528,1,0.15759922800748807,45,3,9300.0000
897,"Kitayama, Kurt",896,Olympia Fields Country Club (North Course),sg_putt,-1.3419962736677267,0.1071406789443523,1,0.4264330072515115,37,4,9300.0000
897,"Kitayama, Kurt",882,Caves Valley Golf Club,sg_putt,-0.11527712674588184,0.09917051727025697,1,0.821108518355143,36,5,9300.0000
897,"Kitayama, Kurt",240,Club de Golf Chapultepec,sg_putt,-1.0486707232543724,0.0965443017245976,1,0.13548423395604947,18,3,9300.0000
897,"Kitayama, Kurt",552,Silverado Resort and Spa (North Course),sg_putt,-0.5647425189162515,0.04977450526888984,1,0.22711472334086977,92,3,9300.0000
897,"Kitayama, Kurt",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.9232460521655801,0.04897397275183039,3,1.8642106000446579,106,4,9300.0000
897,"Kitayama, Kurt",513,TPC Southwind,sg_putt,0.5485314323510243,0.04162226353829814,3,1.5450862236805551,82,2,9300.0000
897,"Kitayama, Kurt",697,Ocean Course at Kiawah Island,sg_putt,-1.9236526930469242,0.04139873769131075,1,0.20404800381520652,44,3,9300.0000
897,"Kitayama, Kurt",671,Valhalla Golf Club,sg_putt,-0.35233520735567725,0.03741168306538178,1,0.5452014061597142,50,4,9300.0000
897,"Kitayama, Kurt",6,Waialae Country Club,sg_putt,0.10141109844556208,0.03668701221356229,5,2.7089320240023227,110,3,9300.0000
897,"Kitayama, Kurt",901,Wilmington Country Club,sg_putt,1.237622406364465,0.035283921766911544,1,0.30730946801143627,29,4,9300.0000
897,"Kitayama, Kurt",503,TPC River Highlands,sg_putt,0.19302130444042725,0.03518911255010059,2,0.9681220034063629,112,2,9300.0000
897,"Kitayama, Kurt",3769,royal greens,sg_total,0.8229268974990558,0.43221036656776046,1,0.09342465466545756,9,4,9300.0000
897,"Kitayama, Kurt",4013,marco simone gc,sg_total,2.3515554376443735,0.29455086361592625,1,0.09342465466545756,8,3,9300.0000
897,"Kitayama, Kurt",3786,le golf national,sg_total,2.8042164438371007,0.25981802465814685,1,0.09342465466545756,6,2,9300.0000
897,"Kitayama, Kurt",3908,karen cc,sg_total,-0.321963145703276,0.17461701679946015,1,0.09342465466545756,4,3,9300.0000
897,"Kitayama, Kurt",3878,wentworth golf club,sg_total,-0.937973348103199,0.1485884838261836,1,0.09342465466545756,14,4,9300.0000
897,"Kitayama, Kurt",4012,wentworth golf club,sg_total,0.969083870551753,0.1331479019852376,1,0.09342465466545756,13,4,9300.0000
897,"Kitayama, Kurt",3901,royal greens,sg_total,1.711067105601955,0.12409855822609277,1,0.09342465466545756,15,4,9300.0000
897,"Kitayama, Kurt",4023,jumeirah golf estates,sg_total,-1.3314951244419488,0.11513941992651898,1,0.09342465466545756,7,2,9300.0000
897,"Kitayama, Kurt",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9767555491983926,0.10350806462112791,1,0.09342465466545756,107,5,9300.0000
897,"Kitayama, Kurt",3862,himmerland golf & spa resort,sg_total,0.4381240163018548,0.09207676890020233,1,0.09342465466545756,8,1,9300.0000
897,"Kitayama, Kurt",765,Port Royal Golf Course,sg_total,-0.9766749732806879,0.0894110975617939,1,0.09342465466545756,108,5,9300.0000
897,"Kitayama, Kurt",3788,renaissance club,sg_total,1.1080079016184454,0.07506609491750714,1,0.09342465466545756,13,3,9300.0000
897,"Kitayama, Kurt",889,Sea Island Golf Club (Plantation Course),sg_total,2.0709860649679097,0.07095016709831045,1,0.09342465466545756,123,4,9300.0000
897,"Kitayama, Kurt",3793,crans-sur-sierre gc,sg_total,-0.45057514338938676,0.06735252310045264,1,0.09342465466545756,9,3,9300.0000
897,"Kitayama, Kurt",4020,celtic manor resort,sg_total,-2.064833702701446,0.06171286691173489,1,0.09342465466545756,8,2,9300.0000
897,"Kitayama, Kurt",4038,celtic manor resort,sg_total,-0.8520689082165892,0.05806266570116186,1,0.09342465466545756,6,2,9300.0000
897,"Kitayama, Kurt",3867,mount juliet estate,sg_total,-4.5923874332054755,0.05805271917181056,1,0.09342465466545756,8,2,9300.0000
897,"Kitayama, Kurt",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.6668408493791826,0.046296202440138434,1,0.09342465466545756,81,2,9300.0000
897,"Kitayama, Kurt",3785,golfclub münchen eichenried,sg_total,1.1074756595079904,0.04065824341493719,1,0.09342465466545756,6,1,9300.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_app,-0.32385937154896144,0.7118238003334704,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",880,Bethpage Black,sg_app,-0.2785709733038031,0.200938774750038,1,0.10530440793364147,42,3,6100.0000
897,"Kizzire, Patton",654,The Country Club,sg_app,-2.315715980760728,0.10641415478130417,1,0.2903697988180951,41,2,6100.0000
897,"Kizzire, Patton",882,Caves Valley Golf Club,sg_app,-0.5776510989876352,0.08587784652156502,1,0.22286256454572484,36,3,6100.0000
897,"Kizzire, Patton",934,Hurstbourne Country Club,sg_app,-0.5115243977928239,0.0812378634506552,1,0.795646728553263,40,4,6100.0000
897,"Kizzire, Patton",538,TPC Summerlin,sg_app,-0.08402157426059247,0.08120540512923832,6,1.9135808770450065,116,3,6100.0000
897,"Kizzire, Patton",908,Oakdale Golf & Country Club,sg_app,1.0798709730057279,0.07748608606143104,1,0.40039648912443754,55,4,6100.0000
897,"Kizzire, Patton",928,PGA National  - Champion Course,sg_app,-0.07533628106233191,0.05661296396236133,3,2.194098238626387,85,3,6100.0000
897,"Kizzire, Patton",978,Vidanta Vallarta,sg_app,0.14729038516283735,0.045913452231548184,3,1.5925016114377994,106,5,6100.0000
897,"Kizzire, Patton",611,Southern Hills Country Club,sg_app,-0.6307321829250973,0.042651479622091336,1,0.283143908496006,44,3,6100.0000
897,"Kizzire, Patton",552,Silverado Resort and Spa (North Course),sg_app,0.0714758964641264,0.04138457976706032,4,0.8236041864093241,92,3,6100.0000
897,"Kizzire, Patton",921,TPC Craig Ranch,sg_app,0.9750400959392451,0.03720030524411112,3,1.675874838731264,107,3,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_arg,-0.469758368086987,0.7103359506831307,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",666,Pebble Beach Golf Links,sg_arg,-0.7696310741309252,0.1260929096217524,1,0.10799179791212571,32,3,6100.0000
897,"Kizzire, Patton",14,Augusta National Golf Club,sg_arg,0.1655237173656905,0.1182827983092137,1,0.7330803244117684,52,2,6100.0000
897,"Kizzire, Patton",934,Hurstbourne Country Club,sg_arg,0.9144752161866639,0.1179231484724804,1,0.795646728553263,40,4,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.21559357387202815,0.08793239345873065,1,0.57700750824637,49,3,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_arg,-0.07176079533403892,0.0622226113197589,2,1.49682313837162,77,1,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_ott,0.18722809049204467,0.7492423426113569,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",876,Detroit Golf Club,sg_ott,0.09879543665453419,0.16409637842096017,7,2.5354627388675643,127,4,6100.0000
897,"Kizzire, Patton",746,The Country Club of Jackson,sg_ott,-0.16009356366598937,0.13541298500444268,7,2.755039212928172,119,4,6100.0000
897,"Kizzire, Patton",893,Muirfield Village Golf Club,sg_ott,0.7294739109589673,0.11913586327583728,1,0.15367735065983243,62,4,6100.0000
897,"Kizzire, Patton",4,Torrey Pines Golf Course (South Course),sg_ott,0.49064775723208914,0.09627262435397625,3,0.7427835465749255,125,4,6100.0000
897,"Kizzire, Patton",669,TPC Deere Run,sg_ott,-0.015056462560045572,0.09572848420180514,5,2.278346916839189,116,4,6100.0000
897,"Kizzire, Patton",921,TPC Craig Ranch,sg_ott,-0.09728666475122251,0.09238033342732026,3,1.675874838731264,107,4,6100.0000
897,"Kizzire, Patton",925,Dunes Golf and Beach Club,sg_ott,0.2581408840274831,0.06680016934986777,2,1.2935661180179023,71,5,6100.0000
897,"Kizzire, Patton",241,Quail Hollow-PGA Championship,sg_ott,0.5443990061726858,0.061334615849270954,1,0.7565399032150474,49,3,6100.0000
897,"Kizzire, Patton",14,Augusta National Golf Club,sg_ott,-0.8476717273808712,0.060812806966525995,1,0.7330803244117684,52,2,6100.0000
897,"Kizzire, Patton",500,The Riviera Country Club,sg_ott,0.18265735755388962,0.051430908753956076,2,0.6228826360644525,102,3,6100.0000
897,"Kizzire, Patton",240,Club de Golf Chapultepec,sg_ott,0.6247265014342254,0.0505746389679211,1,0.09763687883666505,18,5,6100.0000
897,"Kizzire, Patton",776,Sea Island Golf Club (Seaside Course),sg_ott,0.18563963431627362,0.04438589365527398,7,2.877893250096541,122,4,6100.0000
897,"Kizzire, Patton",872,Quail Hollow Club,sg_ott,-2.5025077348726557,0.036598476948513474,2,0.5894737054400494,101,3,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_putt,0.34053649986021417,0.726931247723815,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_putt,0.8143923939079538,0.12727229472260315,2,1.49682313837162,77,4,6100.0000
897,"Kizzire, Patton",882,Caves Valley Golf Club,sg_putt,0.21917587182954637,0.09917051727025697,1,0.22286256454572484,36,5,6100.0000
897,"Kizzire, Patton",240,Club de Golf Chapultepec,sg_putt,1.6051501493025107,0.0965443017245976,1,0.09763687883666505,18,3,6100.0000
897,"Kizzire, Patton",908,Oakdale Golf & Country Club,sg_putt,0.14716673995773868,0.07297725224462537,1,0.40039648912443754,55,3,6100.0000
897,"Kizzire, Patton",899,The Summit Club,sg_putt,-0.9787214468282618,0.07197543570009021,1,0.2329107374246969,28,5,6100.0000
897,"Kizzire, Patton",552,Silverado Resort and Spa (North Course),sg_putt,-0.42067123349704083,0.04977450526888984,4,0.8236041864093241,92,3,6100.0000
897,"Kizzire, Patton",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.7350814700542099,0.04897397275183039,3,0.8211669315376322,106,4,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.5812325024732761,0.048397876394352765,1,0.57700750824637,49,3,6100.0000
897,"Kizzire, Patton",893,Muirfield Village Golf Club,sg_putt,-0.9703586890646715,0.04297861490751526,1,0.15367735065983243,62,4,6100.0000
897,"Kizzire, Patton",513,TPC Southwind,sg_putt,-0.5377257141670851,0.04162226353829814,1,0.30537950413253406,82,2,6100.0000
897,"Kizzire, Patton",6,Waialae Country Club,sg_putt,0.5766491157952568,0.03668701221356229,7,3.021563264049319,110,3,6100.0000
897,"Kizzire, Patton",503,TPC River Highlands,sg_putt,-0.3988900377567668,0.03518911255010059,5,1.1686835836760907,112,2,6100.0000
897,"Kizzire, Patton",244,Puntacana Resort (Corales Golf Course),sg_total,1.2466320261555441,0.10350806462112791,1,0.09342465466545756,107,5,6100.0000
897,"Kizzire, Patton",765,Port Royal Golf Course,sg_total,0.18406808887363518,0.0894110975617939,1,0.09342465466545756,108,5,6100.0000
897,"Kizzire, Patton",889,Sea Island Golf Club (Plantation Course),sg_total,0.45625444058421594,0.07095016709831045,1,0.09342465466545756,123,4,6100.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_app,0.4324389713396888,0.7118238003334704,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_app,0.9922403180430238,0.11555927599857502,1,0.6970486998517306,30,5,9500.0000
897,"Knapp, Jake",928,PGA National  - Champion Course,sg_app,0.5253650533824715,0.05661296396236133,2,1.2145854642982963,85,3,9500.0000
897,"Knapp, Jake",978,Vidanta Vallarta,sg_app,1.5889963522781374,0.045913452231548184,2,1.206957628784136,106,5,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_app,0.6888046773702181,0.03720030524411112,2,1.2854422684700797,107,3,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_arg,0.1610380900516657,0.7103359506831307,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_arg,-0.6090362558396011,0.1182827983092137,1,0.5282952320146252,52,2,9500.0000
897,"Knapp, Jake",931,Tahoe Mountain Club (Old Greenwood),sg_arg,1.0523088480530902,0.08793239345873065,1,0.57700750824637,49,3,9500.0000
897,"Knapp, Jake",205,Spyglass Hill Golf Course,sg_arg,-0.4084350718358151,0.0625679431949173,2,1.6555693278523793,45,2,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_arg,0.5476086821082166,0.06234589701226397,1,0.6970486998517306,30,3,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_ott,0.1834411146991808,0.7492423426113569,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",876,Detroit Golf Club,sg_ott,1.2857881169911123,0.16409637842096017,2,1.3518889503460652,127,4,9500.0000
897,"Knapp, Jake",4,Torrey Pines Golf Course (South Course),sg_ott,0.2504933718768222,0.09627262435397625,3,2.131001048320428,125,4,9500.0000
897,"Knapp, Jake",669,TPC Deere Run,sg_ott,0.3925188905079935,0.09572848420180514,2,1.3604327353976076,116,4,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_ott,0.35062620938584155,0.09238033342732026,2,1.2854422684700797,107,4,9500.0000
897,"Knapp, Jake",241,Quail Hollow-PGA Championship,sg_ott,-0.2967068392193003,0.061334615849270954,1,0.7565399032150474,49,3,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_ott,-0.1351800860301231,0.060812806966525995,1,0.5282952320146252,52,2,9500.0000
897,"Knapp, Jake",500,The Riviera Country Club,sg_ott,-0.31028803815715233,0.051430908753956076,1,0.9733612415243368,102,3,9500.0000
897,"Knapp, Jake",776,Sea Island Golf Club (Seaside Course),sg_ott,-1.3750535238057713,0.04438589365527398,1,0.6462944978862182,122,4,9500.0000
897,"Knapp, Jake",671,Valhalla Golf Club,sg_ott,-0.5010015888725275,0.03984828625655253,1,0.5452014061597142,50,4,9500.0000
897,"Knapp, Jake",872,Quail Hollow Club,sg_ott,1.1353011783203293,0.036598476948513474,1,0.5417774341375577,101,3,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_putt,-1.5594419339599197,0.726931247723815,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32543828858941115,0.04897397275183039,1,0.5119133021598021,106,4,9500.0000
897,"Knapp, Jake",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.0968442368758682,0.048397876394352765,1,0.57700750824637,49,3,9500.0000
897,"Knapp, Jake",513,TPC Southwind,sg_putt,-1.3912171528975876,0.04162226353829814,2,1.4076846530213718,82,2,9500.0000
897,"Knapp, Jake",671,Valhalla Golf Club,sg_putt,0.882651503070976,0.03741168306538178,1,0.5452014061597142,50,4,9500.0000
897,"Knapp, Jake",6,Waialae Country Club,sg_putt,0.4908813235166988,0.03668701221356229,1,0.9431782403996666,110,3,9500.0000
897,"Knapp, Jake",503,TPC River Highlands,sg_putt,-0.8817983429517203,0.03518911255010059,1,0.5626486011335056,112,2,9500.0000
897,"Knapp, Jake",889,Sea Island Golf Club (Plantation Course),sg_total,-0.897146573096444,0.07095016709831045,1,0.09342465466545756,123,4,9500.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_app,-1.0614338305361266,0.7118238003334704,2,0.4099045587915756,134,5,9600.0000
897,"Koepka, Brooks",880,Bethpage Black,sg_app,2.171163820319961,0.200938774750038,1,0.10530440793364147,42,3,9600.0000
897,"Koepka, Brooks",697,Ocean Course at Kiawah Island,sg_app,1.6104333173750855,0.15988162772699704,1,0.20404800381520652,44,4,9600.0000
897,"Koepka, Brooks",514,Oak Hill Country Club,sg_app,1.0975498360240132,0.11365465831817384,1,0.39290005988492793,52,4,9600.0000
897,"Koepka, Brooks",654,The Country Club,sg_app,-0.5483664084382194,0.10641415478130417,1,0.2903697988180951,41,2,9600.0000
897,"Koepka, Brooks",668,St. Andrews Links (Old Course),sg_app,0.8354629159809331,0.09866073557794704,1,0.29778009533569155,33,2,9600.0000
897,"Koepka, Brooks",882,Caves Valley Golf Club,sg_app,0.34261497779743866,0.08587784652156502,1,0.22286256454572484,36,3,9600.0000
897,"Koepka, Brooks",538,TPC Summerlin,sg_app,-1.2051200463821616,0.08120540512923832,2,0.3508929243620664,116,3,9600.0000
897,"Koepka, Brooks",709,Royal Troon,sg_app,-0.5899537763310638,0.064912708154197,1,0.57700750824637,35,4,9600.0000
