target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Kizzire, Patton",776,Sea Island Golf Club (Seaside Course),sg_app,0.08801986725849244,0.03975662402715417,7,2.877893250096541,122,4,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_arg,-0.46975836808698707,0.6988764101538633,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",666,Pebble Beach Golf Links,sg_arg,-0.769631074130925,0.10520762199049352,1,0.10799179791212571,32,3,6100.0000
897,"Kizzire, Patton",14,Augusta National Golf Club,sg_arg,0.16552371736569044,0.10411928932813848,1,0.7330803244117684,52,2,6100.0000
897,"Kizzire, Patton",934,Hurstbourne Country Club,sg_arg,0.9144752161866639,0.0997525397794862,1,0.795646728553263,40,4,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.2155935738720281,0.03801862607693064,1,0.57700750824637,49,3,6100.0000
897,"Kizzire, Patton",752,Sedgefield Country Club,sg_arg,0.21898681464373243,0.0365765995324628,7,2.6149275964122367,126,4,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_arg,-0.07176079533403898,0.03604081768452326,2,1.49682313837162,77,1,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_ott,0.18722809049204459,0.7446863746256931,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",876,Detroit Golf Club,sg_ott,0.09879543665453405,0.15567728029232236,7,2.5354627388675643,127,4,6100.0000
897,"Kizzire, Patton",746,The Country Club of Jackson,sg_ott,-0.16009356366598945,0.13105599111901106,7,2.755039212928172,119,4,6100.0000
897,"Kizzire, Patton",893,Muirfield Village Golf Club,sg_ott,0.7294739109589673,0.10744648246651725,1,0.15367735065983243,62,4,6100.0000
897,"Kizzire, Patton",921,TPC Craig Ranch,sg_ott,-0.09728666475122241,0.09901329110592152,3,1.675874838731264,107,4,6100.0000
897,"Kizzire, Patton",872,Quail Hollow Club,sg_ott,-2.5025077348726557,0.09165818369130932,2,0.5894737054400494,101,3,6100.0000
897,"Kizzire, Patton",669,TPC Deere Run,sg_ott,-0.0150564625600456,0.08730583724310656,5,2.278346916839189,116,4,6100.0000
897,"Kizzire, Patton",4,Torrey Pines Golf Course (South Course),sg_ott,0.4906477572320891,0.0766400134832925,3,0.7427835465749255,125,4,6100.0000
897,"Kizzire, Patton",925,Dunes Golf and Beach Club,sg_ott,0.2581408840274829,0.0754125878734764,2,1.2935661180179023,71,5,6100.0000
897,"Kizzire, Patton",776,Sea Island Golf Club (Seaside Course),sg_ott,0.18563963431627362,0.05477449018175827,7,2.877893250096541,122,4,6100.0000
897,"Kizzire, Patton",240,Club de Golf Chapultepec,sg_ott,0.6247265014342253,0.038456124980678276,1,0.09763687883666505,18,5,6100.0000
897,"Kizzire, Patton",14,Augusta National Golf Club,sg_ott,-0.8476717273808712,0.036720887529112345,1,0.7330803244117684,52,2,6100.0000
897,"Kizzire, Patton",500,The Riviera Country Club,sg_ott,0.1826573575538896,0.0355788711373463,2,0.6228826360644525,102,3,6100.0000
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_putt,0.34053649986021434,0.7241501155314196,3,1.416631825011807,134,5,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_putt,0.8143923939079539,0.11641234753026106,2,1.49682313837162,77,4,6100.0000
897,"Kizzire, Patton",899,The Summit Club,sg_putt,-0.9787214468282618,0.11172461389334092,1,0.2329107374246969,28,5,6100.0000
897,"Kizzire, Patton",552,Silverado Resort and Spa (North Course),sg_putt,-0.42067123349704083,0.0751379932364419,4,0.8236041864093241,92,3,6100.0000
897,"Kizzire, Patton",882,Caves Valley Golf Club,sg_putt,0.21917587182954634,0.0649623514665352,1,0.22286256454572484,36,5,6100.0000
897,"Kizzire, Patton",513,TPC Southwind,sg_putt,-0.5377257141670851,0.05976563914978931,1,0.30537950413253406,82,2,6100.0000
897,"Kizzire, Patton",770,TPC San Antonio (Oaks Course),sg_putt,-0.5654938146534794,0.04989561432667821,4,1.570599715038992,127,3,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.581232502473276,0.048010049288647286,1,0.57700750824637,49,3,6100.0000
897,"Kizzire, Patton",908,Oakdale Golf & Country Club,sg_putt,0.14716673995773863,0.04624690227818574,1,0.40039648912443754,55,3,6100.0000
897,"Kizzire, Patton",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.73508147005421,0.041002316700091385,3,0.8211669315376322,106,4,6100.0000
897,"Kizzire, Patton",6,Waialae Country Club,sg_putt,0.5766491157952568,0.03847240736539452,7,3.021563264049319,110,3,6100.0000
897,"Kizzire, Patton",21,Colonial Country Club,sg_putt,-0.6866266913035819,0.036751861967873875,6,1.9027981931058275,117,3,6100.0000
897,"Kizzire, Patton",244,Puntacana Resort (Corales Golf Course),sg_total,1.2464461901361334,0.11159522928641388,1,0.09342465466545756,107,5,6100.0000
897,"Kizzire, Patton",765,Port Royal Golf Course,sg_total,0.18388225285422424,0.07105317094363259,1,0.09342465466545756,108,5,6100.0000
897,"Kizzire, Patton",889,Sea Island Golf Club (Plantation Course),sg_total,0.4531820651277638,0.05724616874347205,1,0.09342465466545756,123,4,6100.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_app,0.4324389713396889,0.7026764417899861,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_app,0.9922403180430238,0.0993486571605215,1,0.6970486998517306,30,5,9500.0000
897,"Knapp, Jake",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.9173531294808582,0.06742662386039547,3,2.221918777764893,116,3,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_app,0.6888046773702181,0.060821034305081956,2,1.2854422684700797,107,3,9500.0000
897,"Knapp, Jake",928,PGA National  - Champion Course,sg_app,0.5253650533824715,0.05273971776803171,2,1.2145854642982963,85,3,9500.0000
897,"Knapp, Jake",978,Vidanta Vallarta,sg_app,1.5889963522781374,0.049533611781489774,2,1.206957628784136,106,5,9500.0000
897,"Knapp, Jake",500,The Riviera Country Club,sg_app,1.2131430617500152,0.04133162682386076,1,0.9733612415243368,102,3,9500.0000
897,"Knapp, Jake",776,Sea Island Golf Club (Seaside Course),sg_app,-1.0475570082176964,0.03975662402715417,1,0.6462944978862182,122,4,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_arg,0.16103809005166575,0.6988764101538633,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_arg,0.5476086821082164,0.11662693764831275,1,0.6970486998517306,30,3,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_arg,-0.609036255839601,0.10411928932813848,1,0.5282952320146252,52,2,9500.0000
897,"Knapp, Jake",205,Spyglass Hill Golf Course,sg_arg,-0.4084350718358151,0.08531904985817465,2,1.6555693278523793,45,2,9500.0000
897,"Knapp, Jake",931,Tahoe Mountain Club (Old Greenwood),sg_arg,1.05230884805309,0.03801862607693064,1,0.57700750824637,49,3,9500.0000
897,"Knapp, Jake",752,Sedgefield Country Club,sg_arg,-1.1627414547749357,0.0365765995324628,1,0.8108274577239172,126,4,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_ott,0.1834411146991808,0.7446863746256931,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",876,Detroit Golf Club,sg_ott,1.2857881169911123,0.15567728029232236,2,1.3518889503460652,127,4,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_ott,0.35062620938584166,0.09901329110592152,2,1.2854422684700797,107,4,9500.0000
897,"Knapp, Jake",872,Quail Hollow Club,sg_ott,1.135301178320329,0.09165818369130932,1,0.5417774341375577,101,3,9500.0000
897,"Knapp, Jake",669,TPC Deere Run,sg_ott,0.3925188905079936,0.08730583724310656,2,1.3604327353976076,116,4,9500.0000
897,"Knapp, Jake",4,Torrey Pines Golf Course (South Course),sg_ott,0.2504933718768222,0.0766400134832925,3,2.131001048320428,125,4,9500.0000
897,"Knapp, Jake",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.5060333240422807,0.056188262335531446,1,0.5591150572966391,42,2,9500.0000
897,"Knapp, Jake",776,Sea Island Golf Club (Seaside Course),sg_ott,-1.3750535238057713,0.05477449018175827,1,0.6462944978862182,122,4,9500.0000
897,"Knapp, Jake",671,Valhalla Golf Club,sg_ott,-0.5010015888725277,0.04731171067625709,1,0.5452014061597142,50,4,9500.0000
897,"Knapp, Jake",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.1679164032467162,0.04349016861161064,1,0.7709744845001153,56,3,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_ott,-0.13518008603012313,0.036720887529112345,1,0.5282952320146252,52,2,9500.0000
897,"Knapp, Jake",500,The Riviera Country Club,sg_ott,-0.31028803815715245,0.0355788711373463,1,0.9733612415243368,102,3,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_putt,-1.5594419339599197,0.7241501155314196,2,1.2455819331908873,134,5,9500.0000
897,"Knapp, Jake",513,TPC Southwind,sg_putt,-1.3912171528975874,0.05976563914978931,2,1.4076846530213718,82,2,9500.0000
897,"Knapp, Jake",770,TPC San Antonio (Oaks Course),sg_putt,-1.7914537842595297,0.04989561432667821,1,0.7284764358443131,127,3,9500.0000
897,"Knapp, Jake",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.0968442368758682,0.048010049288647286,1,0.57700750824637,49,3,9500.0000
897,"Knapp, Jake",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.3254382885894111,0.041002316700091385,1,0.5119133021598021,106,4,9500.0000
897,"Knapp, Jake",6,Waialae Country Club,sg_putt,0.49088132351669883,0.03847240736539452,1,0.9431782403996666,110,3,9500.0000
897,"Knapp, Jake",21,Colonial Country Club,sg_putt,-1.5030413454769975,0.036751861967873875,1,0.7613211497178236,117,3,9500.0000
897,"Knapp, Jake",889,Sea Island Golf Club (Plantation Course),sg_total,-0.897146573096445,0.05724616874347205,1,0.09342465466545756,123,4,9500.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_app,-1.0614338305361266,0.7026764417899861,2,0.4099045587915756,134,5,9600.0000
897,"Koepka, Brooks",880,Bethpage Black,sg_app,2.171163820319961,0.1312302793166013,1,0.10530440793364147,42,3,9600.0000
897,"Koepka, Brooks",697,Ocean Course at Kiawah Island,sg_app,1.610433317375085,0.12937855438271995,1,0.20404800381520652,44,4,9600.0000
897,"Koepka, Brooks",709,Royal Troon,sg_app,-0.5899537763310637,0.11492255600493313,1,0.57700750824637,35,4,9600.0000
897,"Koepka, Brooks",538,TPC Summerlin,sg_app,-1.2051200463821616,0.0789429836080027,2,0.3508929243620664,116,3,9600.0000
897,"Koepka, Brooks",514,Oak Hill Country Club,sg_app,1.0975498360240132,0.07004970842848145,1,0.39290005988492793,52,4,9600.0000
897,"Koepka, Brooks",654,The Country Club,sg_app,-0.5483664084382193,0.0689996323609077,1,0.2903697988180951,41,2,9600.0000
897,"Koepka, Brooks",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7297666552653996,0.06742662386039547,4,1.4953578435782504,116,3,9600.0000
897,"Koepka, Brooks",928,PGA National  - Champion Course,sg_app,0.4624319176802168,0.05273971776803171,1,0.9795127743280907,85,3,9600.0000
897,"Koepka, Brooks",882,Caves Valley Golf Club,sg_app,0.34261497779743866,0.04539822011977464,1,0.22286256454572484,36,3,9600.0000
897,"Koepka, Brooks",500,The Riviera Country Club,sg_app,-0.22238227884230974,0.04133162682386076,3,0.84439312924603,102,3,9600.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_arg,-0.05793469901474373,0.6988764101538633,2,0.4099045587915756,134,5,9600.0000
897,"Koepka, Brooks",688,East Lake Golf Club,sg_arg,0.2860309986525292,0.11781947867403283,2,0.3392851939055459,31,3,9600.0000
897,"Koepka, Brooks",666,Pebble Beach Golf Links,sg_arg,0.9583541885160647,0.10520762199049352,1,0.10799179791212571,32,3,9600.0000
897,"Koepka, Brooks",14,Augusta National Golf Club,sg_arg,-0.722138494652937,0.10411928932813848,4,2.290667643359224,52,2,9600.0000
897,"Koepka, Brooks",898,The Concession Golf Club,sg_arg,-0.058452693674009217,0.07365008512790074,1,0.18919065798198204,17,3,9600.0000
897,"Koepka, Brooks",243,Trinity Forest Golf Club,sg_arg,-0.4792535131918466,0.07117163397241907,1,0.10464307554802962,40,3,9600.0000
897,"Koepka, Brooks",608,Oakmont Country Club,sg_arg,0.9830440096516964,0.06588700578387498,1,0.7758469559217557,40,4,9600.0000
897,"Koepka, Brooks",668,St. Andrews Links (Old Course),sg_arg,0.29489138501090706,0.05208695060121119,1,0.29778009533569155,33,2,9600.0000
897,"Koepka, Brooks",752,Sedgefield Country Club,sg_arg,-0.6125399266233674,0.0365765995324628,1,0.1585952372788415,126,4,9600.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_ott,-0.5311182900329,0.7446863746256931,2,0.4099045587915756,134,5,9600.0000
897,"Koepka, Brooks",348,Medinah Country Club (No. 3),sg_ott,0.12246155167706059,0.30201498802323956,1,0.11429185163559014,24,5,9600.0000
897,"Koepka, Brooks",895,TPC Harding Park,sg_ott,-0.7069273987612341,0.23873131343735862,1,0.15759922800748807,45,5,9600.0000
897,"Koepka, Brooks",893,Muirfield Village Golf Club,sg_ott,-0.28579883496713226,0.10744648246651725,1,0.15367735065983243,62,4,9600.0000
897,"Koepka, Brooks",724,Royal Liverpool,sg_ott,-0.9442270370914141,0.09993896572822869,1,0.4158211662382236,36,4,9600.0000
897,"Koepka, Brooks",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3749416346632936,0.0766400134832925,3,1.6511481638386896,125,4,9600.0000
897,"Koepka, Brooks",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.01529093728353205,0.056188262335531446,1,1.1182301145932783,42,2,9600.0000
897,"Koepka, Brooks",671,Valhalla Golf Club,sg_ott,0.30013366418049264,0.04731171067625709,1,1.0904028123194285,50,4,9600.0000
897,"Koepka, Brooks",14,Augusta National Golf Club,sg_ott,0.32415886629803936,0.036720887529112345,4,2.290667643359224,52,2,9600.0000
897,"Koepka, Brooks",500,The Riviera Country Club,sg_ott,-0.6749571795128446,0.0355788711373463,3,0.84439312924603,102,3,9600.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_putt,1.353595325348088,0.7241501155314196,2,0.4099045587915756,134,5,9600.0000
897,"Koepka, Brooks",898,The Concession Golf Club,sg_putt,1.6153086728806894,0.24041959152195663,1,0.18919065798198204,17,5,9600.0000
897,"Koepka, Brooks",895,TPC Harding Park,sg_putt,0.31319864200597813,0.13191029737795917,1,0.15759922800748807,45,3,9600.0000
897,"Koepka, Brooks",899,The Summit Club,sg_putt,0.5617940080646248,0.11172461389334092,1,0.2329107374246969,28,5,9600.0000
897,"Koepka, Brooks",709,Royal Troon,sg_putt,0.6908381243987641,0.06732519442960523,1,0.57700750824637,35,2,9600.0000
897,"Koepka, Brooks",882,Caves Valley Golf Club,sg_putt,-0.009091486387519623,0.0649623514665352,1,0.22286256454572484,36,5,9600.0000
897,"Koepka, Brooks",513,TPC Southwind,sg_putt,0.4146788587515597,0.05976563914978931,3,0.4874515114659158,82,2,9600.0000
897,"Koepka, Brooks",688,East Lake Golf Club,sg_putt,0.5691356586957712,0.04833225286116515,2,0.3392851939055459,31,4,9600.0000
897,"Koepka, Brooks",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.21370449978167072,0.041002316700091385,2,0.23607702193492414,106,4,9600.0000
897,"Koepka, Brooks",885,Royal Portrush Golf Club,sg_putt,-0.32176353118764484,0.03952001235800941,1,0.8006751257629463,37,4,9600.0000
897,"Koepka, Brooks",243,Trinity Forest Golf Club,sg_putt,1.7358777939394245,0.03728661454373371,1,0.10464307554802962,40,4,9600.0000
897,"Koepka, Brooks",21,Colonial Country Club,sg_putt,1.3543735918666098,0.036751861967873875,1,0.1498530697415789,117,3,9600.0000
897,"Koepka, Brooks",3769,royal greens,sg_total,-0.16531722170341284,0.383496779569863,1,0.09342465466545756,9,4,9600.0000
897,"Koepka, Brooks",3901,royal greens,sg_total,0.20658188565702035,0.14738524650475127,1,0.09342465466545756,15,4,9600.0000
897,"Koepka, Brooks",4586,wentworth golf club,sg_total,-0.7384830859672809,0.04456261008375749,1,0.09342465466545756,16,2,9600.0000
897,"Kuchar, Matt",880,Bethpage Black,sg_app,0.763340549467485,0.1312302793166013,1,0.10530440793364147,42,3,
897,"Kuchar, Matt",697,Ocean Course at Kiawah Island,sg_app,-0.35110770910134265,0.12937855438271995,1,0.20404800381520652,44,4,
897,"Kuchar, Matt",237,TPC Potomac at Avenel Farm,sg_app,0.46353789187878464,0.1267875840599308,1,0.2795986771099755,63,3,
897,"Kuchar, Matt",896,Olympia Fields Country Club (North Course),sg_app,-0.4255758203170495,0.0964613037322567,1,0.16060617960048473,37,2,
897,"Kuchar, Matt",538,TPC Summerlin,sg_app,0.2584447109293303,0.0789429836080027,3,1.02449482880853,116,3,
897,"Kuchar, Matt",908,Oakdale Golf & Country Club,sg_app,0.30779283329876306,0.07385627743163405,1,0.40039648912443754,55,4,
897,"Kuchar, Matt",700,TPC Boston,sg_app,0.43673541671801547,0.07265158071553175,1,0.15959754121598213,50,3,
897,"Kuchar, Matt",514,Oak Hill Country Club,sg_app,0.6724479352196133,0.07004970842848145,1,0.39290005988492793,52,4,
897,"Kuchar, Matt",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.18245038094762284,0.06742662386039547,7,2.2939116766746075,116,3,
897,"Kuchar, Matt",921,TPC Craig Ranch,sg_app,0.0425416282998355,0.060821034305081956,3,1.675874838731264,107,3,
897,"Kuchar, Matt",891,Winged Foot GC,sg_app,2.2789150437918853,0.05852613517826342,1,0.16367050303468234,35,4,
897,"Kuchar, Matt",928,PGA National  - Champion Course,sg_app,0.13736004234114213,0.05273971776803171,3,2.194098238626387,85,3,
897,"Kuchar, Matt",500,The Riviera Country Club,sg_app,0.3961136162126103,0.04133162682386076,6,1.5448712036133867,102,3,
897,"Kuchar, Matt",776,Sea Island Golf Club (Seaside Course),sg_app,-0.25965457259571656,0.03975662402715417,7,2.877893250096541,122,4,
897,"Kuchar, Matt",688,East Lake Golf Club,sg_arg,0.08938150055498222,0.11781947867403283,1,0.11501416319325711,31,3,
897,"Kuchar, Matt",666,Pebble Beach Golf Links,sg_arg,0.7460598523172227,0.10520762199049352,1,0.10799179791212571,32,3,
897,"Kuchar, Matt",898,The Concession Golf Club,sg_arg,0.5773312455820516,0.07365008512790074,1,0.18919065798198204,17,3,
897,"Kuchar, Matt",237,TPC Potomac at Avenel Farm,sg_arg,0.2977290752028162,0.05458875689502892,1,0.2795986771099755,63,4,
897,"Kuchar, Matt",752,Sedgefield Country Club,sg_arg,-0.14635377414283327,0.0365765995324628,4,2.0400098895197103,126,4,
897,"Kuchar, Matt",348,Medinah Country Club (No. 3),sg_ott,-0.827884693752424,0.30201498802323956,1,0.11429185163559014,24,5,
897,"Kuchar, Matt",895,TPC Harding Park,sg_ott,0.2461936512243252,0.23873131343735862,1,0.15759922800748807,45,5,
897,"Kuchar, Matt",876,Detroit Golf Club,sg_ott,-0.20372104150951836,0.15567728029232236,3,1.6534448122591647,127,4,
897,"Kuchar, Matt",746,The Country Club of Jackson,sg_ott,-0.45832230772836663,0.13105599111901106,2,1.4765419549411887,119,4,
897,"Kuchar, Matt",893,Muirfield Village Golf Club,sg_ott,-0.24349823758989647,0.10744648246651725,1,0.15367735065983243,62,4,
897,"Kuchar, Matt",921,TPC Craig Ranch,sg_ott,-0.4063776750574703,0.09901329110592152,3,1.675874838731264,107,4,
897,"Kuchar, Matt",872,Quail Hollow Club,sg_ott,-0.022332644643516593,0.09165818369130932,2,0.9297580110949659,101,3,
897,"Kuchar, Matt",669,TPC Deere Run,sg_ott,-0.367959057490835,0.08730583724310656,3,1.771047424627888,116,4,
897,"Kuchar, Matt",4,Torrey Pines Golf Course (South Course),sg_ott,0.04001292142323331,0.0766400134832925,1,0.9551374711623027,125,4,
897,"Kuchar, Matt",700,TPC Boston,sg_ott,0.5382351856543715,0.06979203813576977,1,0.15959754121598213,50,3,
897,"Kuchar, Matt",891,Winged Foot GC,sg_ott,-1.2241570518285467,0.05748401855566172,1,0.16367050303468234,35,4,
897,"Kuchar, Matt",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.3189497501639716,0.056188262335531446,1,0.5591150572966391,42,2,
897,"Kuchar, Matt",776,Sea Island Golf Club (Seaside Course),sg_ott,0.0432073047641028,0.05477449018175827,7,2.877893250096541,122,4,
897,"Kuchar, Matt",875,ACCORDIA GOLF Narashino Country Club,sg_ott,0.4265662987013046,0.05325932799822708,1,0.6302113749977355,31,2,
897,"Kuchar, Matt",240,Club de Golf Chapultepec,sg_ott,-0.26583575994411174,0.038456124980678276,2,0.23312111279271452,18,5,
897,"Kuchar, Matt",500,The Riviera Country Club,sg_ott,-0.13416783092902806,0.0355788711373463,6,1.5448712036133867,102,3,
897,"Kuchar, Matt",898,The Concession Golf Club,sg_putt,-1.325732229958868,0.24041959152195663,1,0.18919065798198204,17,5,
897,"Kuchar, Matt",895,TPC Harding Park,sg_putt,-0.6480603468649393,0.13191029737795917,1,0.15759922800748807,45,3,
897,"Kuchar, Matt",896,Olympia Fields Country Club (North Course),sg_putt,-0.8520918495323088,0.08196937985572376,1,0.16060617960048473,37,4,
897,"Kuchar, Matt",552,Silverado Resort and Spa (North Course),sg_putt,-0.005652991950175764,0.0751379932364419,2,0.5422667916843611,92,3,
897,"Kuchar, Matt",513,TPC Southwind,sg_putt,-0.32741101816431745,0.05976563914978931,4,0.9978959228668356,82,2,
897,"Kuchar, Matt",770,TPC San Antonio (Oaks Course),sg_putt,0.4133464739611805,0.04989561432667821,6,2.196975342990543,127,3,
897,"Kuchar, Matt",688,East Lake Golf Club,sg_putt,0.9337023061947087,0.04833225286116515,1,0.11501416319325711,31,4,
897,"Kuchar, Matt",908,Oakdale Golf & Country Club,sg_putt,0.6218340220482336,0.04624690227818574,1,0.40039648912443754,55,3,
897,"Kuchar, Matt",6,Waialae Country Club,sg_putt,-0.12602171538638612,0.03847240736539452,6,2.0783850236496524,110,3,
897,"Kuchar, Matt",21,Colonial Country Club,sg_putt,-0.11411434057692108,0.036751861967873875,4,1.6651588008455416,117,3,
897,"Kuchar, Matt",4414,real club de golf sotogrande,sg_total,0.5144221459948647,0.09594486784518476,1,0.09342465466545756,10,1,
897,"Kuchar, Matt",765,Port Royal Golf Course,sg_total,-0.799306640431003,0.07105317094363259,1,0.09342465466545756,108,5,
897,"Kuchar, Matt",889,Sea Island Golf Club (Plantation Course),sg_total,0.5134724586853802,0.05724616874347205,1,0.09342465466545756,123,4,
897,"Kuchar, Matt",4232,carnoustie,sg_total,0.8939077466565245,0.04355063533033929,1,0.09342465466545756,10,2,
897,"Kuchar, Matt",4230,kingsbarns golf links,sg_total,0.7689077466565248,0.041461130077394374,1,0.09342465466545756,9,2,
897,"Lamprecht, Christo",921,TPC Craig Ranch,sg_app,-1.9218223902406908,0.060821034305081956,1,0.7470673031371957,107,3,6300.0000
897,"Lamprecht, Christo",928,PGA National  - Champion Course,sg_app,0.2076233658998078,0.05273971776803171,1,0.9795127743280907,85,3,6300.0000
897,"Lamprecht, Christo",776,Sea Island Golf Club (Seaside Course),sg_app,-0.5188045293416286,0.03975662402715417,1,0.6462944978862182,122,4,6300.0000
897,"Lamprecht, Christo",921,TPC Craig Ranch,sg_ott,-0.16489759847203864,0.09901329110592152,1,0.7470673031371957,107,4,6300.0000
897,"Lamprecht, Christo",4,Torrey Pines Golf Course (South Course),sg_ott,-0.1564047343488947,0.0766400134832925,1,0.9551374711623027,125,4,6300.0000
897,"Lamprecht, Christo",776,Sea Island Golf Club (Seaside Course),sg_ott,0.5535254399143279,0.05477449018175827,1,0.6462944978862182,122,4,6300.0000
897,"Lamprecht, Christo",6,Waialae Country Club,sg_putt,-2.303952530011175,0.03847240736539452,1,0.9431782403996666,110,3,6300.0000
897,"Lamprecht, Christo",4367,leopard creek cc,sg_total,1.0539738257311564,0.3309832263323261,1,0.09342465466545756,5,3,6300.0000
897,"Lamprecht, Christo",809,Country Club de Bogota-Pacos,sg_total,5.354373102088045,0.08258518295898537,1,0.09342465466545756,31,4,6300.0000
897,"Lamprecht, Christo",765,Port Royal Golf Course,sg_total,1.8769578278307482,0.07105317094363259,1,0.09342465466545756,108,5,6300.0000
897,"Lamprecht, Christo",3935,gary player cc,sg_total,-0.29446788436591154,0.06857291808300622,1,0.09342465466545756,5,1,6300.0000
897,"Lamprecht, Christo",940,Grand Reserve Golf Club,sg_total,0.5347099444862654,0.05889611753371989,1,0.09342465466545756,59,4,6300.0000
897,"Lamprecht, Christo",889,Sea Island Golf Club (Plantation Course),sg_total,-0.006726324827712649,0.05724616874347205,1,0.09342465466545756,123,4,6300.0000
897,"Lamprecht, Christo",801,The Club at Indian Creek,sg_total,2.8830541226758553,0.05276476256395344,1,0.09342465466545756,30,3,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_app,0.4189975621656009,0.7026764417899861,1,0.23885466697065597,134,5,6300.0000
897,"Lebioda, Hank",237,TPC Potomac at Avenel Farm,sg_app,0.5442516681478767,0.1267875840599308,1,0.2795986771099755,63,3,6300.0000
897,"Lebioda, Hank",660,Montreux Golf & Country Club,sg_app,-0.19374927011730944,0.1067897303676633,1,0.1121520207386902,23,4,6300.0000
897,"Lebioda, Hank",538,TPC Summerlin,sg_app,-0.8386354879219741,0.0789429836080027,1,0.23144801220133537,116,3,6300.0000
897,"Lebioda, Hank",908,Oakdale Golf & Country Club,sg_app,-0.1297891122784051,0.07385627743163405,1,0.40039648912443754,55,4,6300.0000
897,"Lebioda, Hank",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.3730766297853012,0.06742662386039547,1,0.265856124997158,116,3,6300.0000
897,"Lebioda, Hank",928,PGA National  - Champion Course,sg_app,-0.32289396854141944,0.05273971776803171,1,0.9795127743280907,85,3,6300.0000
897,"Lebioda, Hank",978,Vidanta Vallarta,sg_app,-1.4210983428800952,0.049533611781489774,2,0.6633867250997874,106,5,6300.0000
897,"Lebioda, Hank",500,The Riviera Country Club,sg_app,-0.3499385609735908,0.04133162682386076,1,0.2608786297316787,102,3,6300.0000
897,"Lebioda, Hank",776,Sea Island Golf Club (Seaside Course),sg_app,0.4064043525198174,0.03975662402715417,5,1.3347786571865359,122,4,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_arg,-0.380418357818912,0.6988764101538633,1,0.23885466697065597,134,5,6300.0000
897,"Lebioda, Hank",243,Trinity Forest Golf Club,sg_arg,-0.05611419697552608,0.07117163397241907,1,0.10464307554802962,40,3,6300.0000
897,"Lebioda, Hank",237,TPC Potomac at Avenel Farm,sg_arg,0.07934872433319765,0.05458875689502892,1,0.2795986771099755,63,4,6300.0000
897,"Lebioda, Hank",752,Sedgefield Country Club,sg_arg,0.14628825766902526,0.0365765995324628,5,1.2160834797752342,126,4,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_ott,0.13781255987075305,0.7446863746256931,1,0.23885466697065597,134,5,6300.0000
897,"Lebioda, Hank",876,Detroit Golf Club,sg_ott,-0.32602676952018883,0.15567728029232236,5,1.183573788521499,127,4,6300.0000
897,"Lebioda, Hank",746,The Country Club of Jackson,sg_ott,0.26059615169576217,0.13105599111901106,4,1.0485027848070216,119,4,6300.0000
