dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
19729,"Kanaya, Takumi",752,Sedgefield Country Club,sg_putt,-1.1120079741706834,0.20647613572431256,126,897,6500.0000
19729,"Kanaya, Takumi",669,TPC Deere Run,sg_putt,1.261483261753502,0.1844665972092207,116,897,6500.0000
19729,"Kanaya, Takumi",697,Ocean Course at Kiawah Island,sg_putt,-0.721139840807381,0.1533074932883733,44,897,6500.0000
19729,"Kanaya, Takumi",883,TPC Twin Cities,sg_putt,1.0606423856112699,0.13746539250792278,123,897,6500.0000
19729,"Kanaya, Takumi",4193,kingsbarns golf links,sg_total,-2.7487579597254,0.7544700749254579,10,897,6500.0000
19729,"Kanaya, Takumi",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9337730828021711,0.6449545720121502,107,897,6500.0000
19729,"Kanaya, Takumi",3901,royal greens,sg_total,0.14369077514994064,0.6196029874033377,15,897,6500.0000
19729,"Kanaya, Takumi",4192,carnoustie,sg_total,0.3972420402746002,0.5968057493470315,10,897,6500.0000
19729,"Kanaya, Takumi",765,Port Royal Golf Course,sg_total,2.4071514373986047,0.5892732039602245,108,897,6500.0000
19729,"Kanaya, Takumi",4207,golfclub münchen eichenried,sg_total,-2.059204994923976,0.5416281113732693,8,897,6500.0000
19729,"Kanaya, Takumi",940,Grand Reserve Golf Club,sg_total,-1.2153393628839821,0.4926309198036701,59,897,6500.0000
19729,"Kanaya, Takumi",889,Sea Island Golf Club (Plantation Course),sg_total,-3.4423345439972834,0.48914386022972156,123,897,6500.0000
19729,"Kanaya, Takumi",3867,mount juliet estate,sg_total,1.2003951907656143,0.47626739212034364,8,897,6500.0000
19729,"Kanaya, Takumi",4014,le golf national,sg_total,-1.0497294847701482,0.4594278398469213,8,897,6500.0000
19729,"Kanaya, Takumi",3999,golfclub münchen eichenried,sg_total,-1.0862750185582377,0.35607993239495,10,897,6500.0000
19729,"Kanaya, Takumi",233,Nicklaus Tournament Course,sg_total,-0.010516402126275637,0.08030583777081632,127,897,6500.0000
21889,"Kang, Jeffrey",921,TPC Craig Ranch,sg_app,-0.6563239840466377,0.3932643696511415,107,897,6000.0000
21889,"Kang, Jeffrey",928,PGA National  - Champion Course,sg_app,-0.08302408898963165,0.3750126639113676,85,897,6000.0000
21889,"Kang, Jeffrey",921,TPC Craig Ranch,sg_arg,-1.621730940112575,0.39117056861086086,107,897,6000.0000
21889,"Kang, Jeffrey",4,Torrey Pines Golf Course (South Course),sg_arg,1.5718217771371128,0.2376370349705412,125,897,6000.0000
21889,"Kang, Jeffrey",928,PGA National  - Champion Course,sg_arg,0.548307178507847,0.05626294550298978,85,897,6000.0000
21889,"Kang, Jeffrey",921,TPC Craig Ranch,sg_ott,0.40847509939075854,0.560948994736579,107,897,6000.0000
21889,"Kang, Jeffrey",4,Torrey Pines Golf Course (South Course),sg_ott,0.1994160244346247,0.5261552317711684,125,897,6000.0000
21889,"Kang, Jeffrey",510,TPC Scottsdale (Stadium Course),sg_ott,0.2415403415541515,0.1701800194041142,114,897,6000.0000
21889,"Kang, Jeffrey",52,Oakridge Country Club,sg_total,2.698620856008527,0.7704967182815072,13,897,6000.0000
21889,"Kang, Jeffrey",678,Thornblade Club,sg_total,-0.7404599540514375,0.6777460184069916,27,897,6000.0000
21889,"Kang, Jeffrey",99,Ogden Golf & Country Club,sg_total,-2.4950995362691613,0.5569714440520508,15,897,6000.0000
21889,"Kang, Jeffrey",809,Country Club de Bogota-Pacos,sg_total,1.0122873294506032,0.5360749747639978,31,897,6000.0000
21889,"Kang, Jeffrey",810,Blue Hills Country Club,sg_total,-0.1393840679842232,0.49690958965512505,28,897,6000.0000
21889,"Kang, Jeffrey",940,Grand Reserve Golf Club,sg_total,-0.8453451347664483,0.4926309198036701,59,897,6000.0000
21889,"Kang, Jeffrey",802,Sandals Emerald Bay Golf Club,sg_total,-1.6113707775851176,0.4515838543232035,13,897,6000.0000
21889,"Kang, Jeffrey",27,Hillcrest Country Club,sg_total,2.4955147133304934,0.3966991816952064,27,897,6000.0000
21889,"Kang, Jeffrey",801,The Club at Indian Creek,sg_total,0.661465478302949,0.3750720159502121,30,897,6000.0000
21889,"Kang, Jeffrey",63,Holston Hills Country Club,sg_total,-0.23368150307722135,0.31626390364601037,18,897,6000.0000
21889,"Kang, Jeffrey",659,Club de Golf de Panama,sg_total,-1.4685415310778294,0.2759046337695087,40,897,6000.0000
21889,"Kang, Jeffrey",92,Olivos Golf Club,sg_total,-1.229677513951882,0.23390832937490824,12,897,6000.0000
21889,"Kang, Jeffrey",60,Texas Rangers Golf Club,sg_total,0.27236068919468226,0.1851099246745017,22,897,6000.0000
21889,"Kang, Jeffrey",93,Vanderbilt Legends Club,sg_total,0.058604119514451894,0.1764012955867232,21,897,6000.0000
21889,"Kang, Jeffrey",107,Jockey Club,sg_total,-1.013690464458266,0.16465017318456396,25,897,6000.0000
21889,"Kang, Jeffrey",109,Holston Hills Country Club,sg_total,3.5505328547294273,0.13976205471593497,19,897,6000.0000
21889,"Kang, Jeffrey",233,Nicklaus Tournament Course,sg_total,1.0036481565246798,0.08030583777081632,127,897,6000.0000
32457,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_app,0.27058091555256625,0.4465317813366771,122,897,6700.0000
32457,"Keefer, Johnny",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.7564182482263563,0.40701505308155445,116,897,6700.0000
32457,"Keefer, Johnny",6,Waialae Country Club,sg_app,0.8333433673412164,0.37843596357553955,110,897,6700.0000
32457,"Keefer, Johnny",928,PGA National  - Champion Course,sg_app,-1.1549320524988222,0.3750126639113676,85,897,6700.0000
32457,"Keefer, Johnny",608,Oakmont Country Club,sg_arg,-0.5797260757837222,0.5066405458235984,40,897,6700.0000
32457,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_arg,1.2378065741925712,0.4088728831522254,122,897,6700.0000
32457,"Keefer, Johnny",4,Torrey Pines Golf Course (South Course),sg_arg,0.2558641870475385,0.2376370349705412,125,897,6700.0000
32457,"Keefer, Johnny",928,PGA National  - Champion Course,sg_arg,-0.5190580869764614,0.05626294550298978,85,897,6700.0000
32457,"Keefer, Johnny",4,Torrey Pines Golf Course (South Course),sg_ott,0.903411580808424,0.5261552317711684,125,897,6700.0000
32457,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.7262522957278033,0.48377629706359937,122,897,6700.0000
32457,"Keefer, Johnny",6,Waialae Country Club,sg_ott,0.49285364507931245,0.21159262487977615,110,897,6700.0000
32457,"Keefer, Johnny",510,TPC Scottsdale (Stadium Course),sg_ott,0.4402266980177357,0.1701800194041142,114,897,6700.0000
32457,"Keefer, Johnny",6,Waialae Country Club,sg_putt,-0.5751066758194588,0.3375849841490885,110,897,6700.0000
32457,"Keefer, Johnny",98,PGA Riviera Maya,sg_total,1.927566388014601,0.5678930683695959,17,897,6700.0000
32457,"Keefer, Johnny",99,Ogden Golf & Country Club,sg_total,0.5214640759099882,0.5569714440520508,15,897,6700.0000
32457,"Keefer, Johnny",809,Country Club de Bogota-Pacos,sg_total,5.933715310123791,0.5360749747639978,31,897,6700.0000
32457,"Keefer, Johnny",889,Sea Island Golf Club (Plantation Course),sg_total,3.17049113252717,0.48914386022972156,123,897,6700.0000
32457,"Keefer, Johnny",27,Hillcrest Country Club,sg_total,0.3253225949042448,0.3966991816952064,27,897,6700.0000
32457,"Keefer, Johnny",801,The Club at Indian Creek,sg_total,-2.234389924201064,0.3750720159502121,30,897,6700.0000
32457,"Keefer, Johnny",659,Club de Golf de Panama,sg_total,3.159937137011938,0.2759046337695087,40,897,6700.0000
32457,"Keefer, Johnny",60,Texas Rangers Golf Club,sg_total,2.097541017091924,0.1851099246745017,22,897,6700.0000
32457,"Keefer, Johnny",93,Vanderbilt Legends Club,sg_total,1.7324041874412714,0.1764012955867232,21,897,6700.0000
32457,"Keefer, Johnny",107,Jockey Club,sg_total,0.02736522403733138,0.16465017318456396,25,897,6700.0000
32457,"Keefer, Johnny",109,Holston Hills Country Club,sg_total,2.2075996944551544,0.13976205471593497,19,897,6700.0000
32457,"Keefer, Johnny",233,Nicklaus Tournament Course,sg_total,2.019525498977413,0.08030583777081632,127,897,6700.0000
24766,"Kim, Joohyung",876,Detroit Golf Club,sg_app,1.6734039525056916,0.4005035861599178,127,897,7100.0000
24766,"Kim, Joohyung",901,Wilmington Country Club,sg_app,1.1635267969971497,0.28911957673988053,29,897,7100.0000
24766,"Kim, Joohyung",654,The Country Club,sg_app,-0.05040361683795054,0.2626778109412892,41,897,7100.0000
24766,"Kim, Joohyung",611,Southern Hills Country Club,sg_app,-1.8775790595709763,0.2568915326127276,44,897,7100.0000
24766,"Kim, Joohyung",894,TPC Craig Ranch,sg_app,1.767184011465611,0.2154857724583222,81,897,7100.0000
24766,"Kim, Joohyung",668,St. Andrews Links (Old Course),sg_app,0.3061256150938904,0.1553136819382417,33,897,7100.0000
24766,"Kim, Joohyung",752,Sedgefield Country Club,sg_app,0.9290889642530845,0.08794342653095374,126,897,7100.0000
24766,"Kim, Joohyung",752,Sedgefield Country Club,sg_arg,-0.48666248499388304,0.43732150280642695,126,897,7100.0000
24766,"Kim, Joohyung",611,Southern Hills Country Club,sg_arg,1.1747074676559164,0.37489290445704976,44,897,7100.0000
24766,"Kim, Joohyung",899,The Summit Club,sg_arg,-0.24639091138937036,0.30864306852834483,28,897,7100.0000
24766,"Kim, Joohyung",668,St. Andrews Links (Old Course),sg_arg,-0.15238961430103246,0.22822565719307544,33,897,7100.0000
24766,"Kim, Joohyung",894,TPC Craig Ranch,sg_arg,0.6915029519965445,0.057737574607802565,81,897,7100.0000
24766,"Kim, Joohyung",876,Detroit Golf Club,sg_ott,0.24105585144506358,0.6281397957187056,127,897,7100.0000
24766,"Kim, Joohyung",977,The Renaissance Club,sg_ott,0.7661004282029282,0.3337674838354822,72,897,7100.0000
24766,"Kim, Joohyung",901,Wilmington Country Club,sg_ott,-0.1469993564805774,0.08125295084879512,29,897,7100.0000
24766,"Kim, Joohyung",899,The Summit Club,sg_putt,1.0746926927023714,0.6451040560383392,28,897,7100.0000
24766,"Kim, Joohyung",901,Wilmington Country Club,sg_putt,-1.478017544544793,0.41005518763876614,29,897,7100.0000
24766,"Kim, Joohyung",894,TPC Craig Ranch,sg_putt,-0.15149176808449138,0.2948619967937013,81,897,7100.0000
24766,"Kim, Joohyung",513,TPC Southwind,sg_putt,-0.4219966343966227,0.24447011913481229,82,897,7100.0000
24766,"Kim, Joohyung",752,Sedgefield Country Club,sg_putt,3.1903218127046946,0.20647613572431256,126,897,7100.0000
24766,"Kim, Joohyung",883,TPC Twin Cities,sg_putt,-0.0013553632509833184,0.13746539250792278,123,897,7100.0000
24766,"Kim, Joohyung",244,Puntacana Resort (Corales Golf Course),sg_total,0.7007046069208293,0.6449545720121502,107,897,7100.0000
24766,"Kim, Joohyung",4226,wentworth golf club,sg_total,0.7305456734049551,0.5903092024135023,12,897,7100.0000
24766,"Kim, Joohyung",233,Nicklaus Tournament Course,sg_total,2.1406176682561027,0.08030583777081632,127,897,7100.0000
24766,"Kim, Joohyung",742,Grand Reserve Golf Club,sg_total,1.2148367068171655,0.07436278673444022,84,897,7100.0000
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_app,0.5750670698297687,0.9318608767391936,134,897,
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_app,0.5787201191207967,0.630133255519644,30,897,
17543,"Kim, Michael",978,Vidanta Vallarta,sg_app,-0.05149587714852157,0.5482517154186126,106,897,
17543,"Kim, Michael",908,Oakdale Golf & Country Club,sg_app,0.5733796239756772,0.5213109575380964,55,897,
17543,"Kim, Michael",880,Bethpage Black,sg_app,-0.4064351879294395,0.508172724395065,42,897,
17543,"Kim, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,0.35842607920497777,0.4465317813366771,122,897,
17543,"Kim, Michael",538,TPC Summerlin,sg_app,0.20655204734818597,0.4289807907533521,116,897,
17543,"Kim, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-1.2760740200769636,0.40701505308155445,116,897,
17543,"Kim, Michael",876,Detroit Golf Club,sg_app,-0.20756379435752326,0.4005035861599178,127,897,
17543,"Kim, Michael",921,TPC Craig Ranch,sg_app,-0.3085732490515343,0.3932643696511415,107,897,
17543,"Kim, Michael",6,Waialae Country Club,sg_app,-0.1400601710439941,0.37843596357553955,110,897,
17543,"Kim, Michael",928,PGA National  - Champion Course,sg_app,-0.2555747173694902,0.3750126639113676,85,897,
17543,"Kim, Michael",882,Caves Valley Golf Club,sg_app,2.0358586557989056,0.35673545545177393,36,897,
17543,"Kim, Michael",500,The Riviera Country Club,sg_app,-0.8293071856004736,0.34574892078855873,102,897,
17543,"Kim, Michael",205,Spyglass Hill Golf Course,sg_app,0.13693670344537093,0.3345977140810552,45,897,
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_app,-0.5426365963164784,0.286554921952263,92,897,
17543,"Kim, Michael",734,PGA National Resort (The Champion),sg_app,-0.7432958239516241,0.2784664593002728,100,897,
17543,"Kim, Michael",43,The Los Angeles Country Club (North Course),sg_app,-1.3288741958356176,0.26761424106899107,44,897,
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.16505472833041926,0.25988403574617247,80,897,
17543,"Kim, Michael",894,TPC Craig Ranch,sg_app,0.37408472823259453,0.2154857724583222,81,897,
17543,"Kim, Michael",5,Pebble Beach Golf Links,sg_app,0.8191689752960168,0.2058048210350223,115,897,
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_app,-0.1053050983460178,0.15687646034904298,71,897,
17543,"Kim, Michael",752,Sedgefield Country Club,sg_app,-0.18578831109060268,0.08794342653095374,126,897,
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.7731859973624778,0.08618996548441678,49,897,
17543,"Kim, Michael",902,Congaree Golf Club,sg_app,-0.42328831643033754,0.08240620863516217,69,897,
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_arg,-0.24721970097564364,0.9308507999601967,134,897,
17543,"Kim, Michael",608,Oakmont Country Club,sg_arg,-0.7161376210835005,0.5066405458235984,40,897,
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_arg,0.2534828977489684,0.48857693127453294,30,897,
17543,"Kim, Michael",752,Sedgefield Country Club,sg_arg,-0.5828661062566415,0.43732150280642695,126,897,
17543,"Kim, Michael",243,Trinity Forest Golf Club,sg_arg,0.6813853472952807,0.4144151707572802,40,897,
17543,"Kim, Michael",776,Sea Island Golf Club (Seaside Course),sg_arg,0.14609117195823187,0.4088728831522254,122,897,
17543,"Kim, Michael",921,TPC Craig Ranch,sg_arg,-0.3913913310678865,0.39117056861086086,107,897,
17543,"Kim, Michael",503,TPC River Highlands,sg_arg,0.089662410904357,0.34625613064589467,112,897,
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.05630342914088543,0.3362524618939423,49,897,
17543,"Kim, Michael",500,The Riviera Country Club,sg_arg,0.30105466711067935,0.326895105184108,102,897,
17543,"Kim, Michael",14,Augusta National Golf Club,sg_arg,-0.02511048666585014,0.3226752071791982,52,897,
17543,"Kim, Michael",205,Spyglass Hill Golf Course,sg_arg,-1.1263215087013227,0.2920942482456213,45,897,
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_arg,0.10882822707922192,0.2376370349705412,125,897,
17543,"Kim, Michael",893,Muirfield Village Golf Club,sg_arg,0.7293147744869191,0.22004075741881052,62,897,
17543,"Kim, Michael",902,Congaree Golf Club,sg_arg,-0.4458252558794119,0.1584120405828987,69,897,
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_arg,0.5599527781973265,0.14244336307517536,37,897,
17543,"Kim, Michael",880,Bethpage Black,sg_arg,1.0940776545762665,0.13400768019749154,42,897,
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_arg,-0.6456221692726656,0.11757572793917744,92,897,
17543,"Kim, Michael",908,Oakdale Golf & Country Club,sg_arg,-0.018972535335717047,0.08130563040834779,55,897,
17543,"Kim, Michael",894,TPC Craig Ranch,sg_arg,-0.0035487910688438186,0.057737574607802565,81,897,
17543,"Kim, Michael",928,PGA National  - Champion Course,sg_arg,0.0019985322514282297,0.05626294550298978,85,897,
17543,"Kim, Michael",930,Black Desert Resort,sg_arg,-0.4584528896626041,0.03604081768452326,77,897,
17543,"Kim, Michael",724,Royal Liverpool,sg_arg,-0.34225666219535616,0.02701946093507434,36,897,
17543,"Kim, Michael",872,Quail Hollow Club,sg_arg,-0.24137177669470525,0.006021827878638165,101,897,
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_ott,0.266123719011366,0.9427459634029143,134,897,
17543,"Kim, Michael",876,Detroit Golf Club,sg_ott,-0.2143106149442386,0.6281397957187056,127,897,
17543,"Kim, Michael",746,The Country Club of Jackson,sg_ott,-0.11869939692754544,0.6016781215402565,119,897,
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_ott,0.34822178867629144,0.5963328980971337,71,897,
17543,"Kim, Michael",893,Muirfield Village Golf Club,sg_ott,-1.0482975659546552,0.5725297394734793,62,897,
17543,"Kim, Michael",724,Royal Liverpool,sg_ott,0.9654798270974316,0.5622555003112045,36,897,
17543,"Kim, Michael",921,TPC Craig Ranch,sg_ott,-0.5719780870004416,0.560948994736579,107,897,
17543,"Kim, Michael",669,TPC Deere Run,sg_ott,-0.29977061425862817,0.5435766844945666,116,897,
17543,"Kim, Michael",4,Torrey Pines Golf Course (South Course),sg_ott,-0.6072108093319041,0.5261552317711684,125,897,
17543,"Kim, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,0.4741109450594884,0.48377629706359937,122,897,
17543,"Kim, Michael",872,Quail Hollow Club,sg_ott,0.31714915160089846,0.450875962387709,101,897,
17543,"Kim, Michael",880,Bethpage Black,sg_ott,0.20647319399746356,0.42847419875145787,42,897,
17543,"Kim, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.024854863286569134,0.3738017226471734,29,897,
17543,"Kim, Michael",977,The Renaissance Club,sg_ott,-0.7572692386084783,0.3337674838354822,72,897,
17543,"Kim, Michael",500,The Riviera Country Club,sg_ott,0.22438500656517207,0.3289001373337684,102,897,
17543,"Kim, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.735129047812703,0.27845002456428486,106,897,
17543,"Kim, Michael",21,Colonial Country Club,sg_ott,0.9744750055311908,0.22787417199409807,117,897,
17543,"Kim, Michael",6,Waialae Country Club,sg_ott,-0.29746537685790925,0.21159262487977615,110,897,
17543,"Kim, Michael",14,Augusta National Golf Club,sg_ott,-0.06888066282677313,0.19162694885926757,52,897,
17543,"Kim, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,0.6289617026055896,0.1701800194041142,114,897,
17543,"Kim, Michael",882,Caves Valley Golf Club,sg_ott,0.32482205184321444,0.12261089041507438,36,897,
17543,"Kim, Michael",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.6706150173491565,0.1198645787273207,80,897,
17543,"Kim, Michael",241,Quail Hollow-PGA Championship,sg_ott,-0.18094144063280557,0.11838101209371205,49,897,
17543,"Kim, Michael",908,Oakdale Golf & Country Club,sg_ott,0.5018296597050225,0.10419669508280996,55,897,
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_ott,0.1654118010858352,0.09033562994631607,92,897,
17543,"Kim, Michael",897,Memorial Park Golf Course,sg_putt,-0.1222524917030015,0.9374880074816989,134,897,
17543,"Kim, Michael",930,Black Desert Resort,sg_putt,-1.403535994648157,0.5841168867023504,77,897,
17543,"Kim, Michael",882,Caves Valley Golf Club,sg_putt,-0.6698177468200271,0.5788050976326461,36,897,
17543,"Kim, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.47648009806386193,0.4499892086655785,106,897,
17543,"Kim, Michael",885,Royal Portrush Golf Club,sg_putt,-0.7784972419169256,0.4458659095722651,37,897,
17543,"Kim, Michael",243,Trinity Forest Golf Club,sg_putt,-3.1930265243295866,0.4394285179822529,40,897,
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_putt,0.3948582231113661,0.4219748141951789,92,897,
17543,"Kim, Michael",893,Muirfield Village Golf Club,sg_putt,0.7736702103895071,0.3723567109788175,62,897,
17543,"Kim, Michael",538,TPC Summerlin,sg_putt,0.37908453638144823,0.3697460777704406,116,897,
17543,"Kim, Michael",770,TPC San Antonio (Oaks Course),sg_putt,0.3928552116844607,0.36814659783973475,127,897,
17543,"Kim, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.22203047244160976,0.36344947897633517,49,897,
17543,"Kim, Michael",908,Oakdale Golf & Country Club,sg_putt,-0.7098273967048067,0.35894470347376173,55,897,
17543,"Kim, Michael",6,Waialae Country Club,sg_putt,0.6597007308534971,0.3375849841490885,110,897,
17543,"Kim, Michael",21,Colonial Country Club,sg_putt,-0.34166477853545707,0.33247560291453043,117,897,
17543,"Kim, Michael",894,TPC Craig Ranch,sg_putt,0.6170829267273071,0.2948619967937013,81,897,
17543,"Kim, Michael",513,TPC Southwind,sg_putt,-0.09947578737836715,0.24447011913481229,82,897,
17543,"Kim, Michael",23,Muirfield Village Golf Club,sg_putt,1.0471297646226463,0.23460956009221448,100,897,
17543,"Kim, Michael",752,Sedgefield Country Club,sg_putt,-0.02055164452767749,0.20647613572431256,126,897,
17543,"Kim, Michael",669,TPC Deere Run,sg_putt,-0.70048645561505,0.1844665972092207,116,897,
17543,"Kim, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.871638528887799,0.1631054099962489,29,897,
17543,"Kim, Michael",883,TPC Twin Cities,sg_putt,-0.6194330420329418,0.13746539250792278,123,897,
17543,"Kim, Michael",880,Bethpage Black,sg_putt,-0.06491236198649566,0.13025552563242826,42,897,
17543,"Kim, Michael",503,TPC River Highlands,sg_putt,-0.151685795233384,0.10663410021751886,112,897,
17543,"Kim, Michael",500,The Riviera Country Club,sg_putt,-1.9945560466644887,0.08621734410038658,102,897,
17543,"Kim, Michael",939,Torrey Pines Golf Course (South Course),sg_putt,0.4952878750646309,0.030872424028158207,30,897,
17543,"Kim, Michael",874,Hamilton Golf & Country Club,sg_putt,-0.09470566541152228,0.011212044502019677,88,897,
17543,"Kim, Michael",244,Puntacana Resort (Corales Golf Course),sg_total,0.3392421024438578,0.6449545720121502,107,897,
17543,"Kim, Michael",4592,yas links,sg_total,-0.21379799137977415,0.6008271623915427,5,897,
17543,"Kim, Michael",765,Port Royal Golf Course,sg_total,0.17015155519816186,0.5892732039602245,108,897,
17543,"Kim, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,1.3065955897870796,0.48914386022972156,123,897,
17543,"Kim, Michael",4587,golf de saint-nom-la-bretèche,sg_total,2.5541519279452003,0.3552768613853053,7,897,
17543,"Kim, Michael",4586,wentworth golf club,sg_total,-1.7543586544216632,0.21109857906617346,16,897,
17543,"Kim, Michael",233,Nicklaus Tournament Course,sg_total,0.0755384628666736,0.08030583777081632,127,897,
17543,"Kim, Michael",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.0855814301946078,0.0773164669381512,81,897,
17543,"Kim, Michael",742,Grand Reserve Golf Club,sg_total,0.8746646717174793,0.07436278673444022,84,897,
21688,"Kim, S.H.",897,Memorial Park Golf Course,sg_app,0.017101202982990005,0.9318608767391936,134,897,6900.0000
21688,"Kim, S.H.",934,Hurstbourne Country Club,sg_app,0.28850880915629873,0.5925332479468075,40,897,6900.0000
21688,"Kim, S.H.",978,Vidanta Vallarta,sg_app,-0.02849477733663916,0.5482517154186126,106,897,6900.0000
21688,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_app,-0.07014288757984302,0.5213109575380964,55,897,6900.0000
21688,"Kim, S.H.",776,Sea Island Golf Club (Seaside Course),sg_app,0.5541014216471533,0.4465317813366771,122,897,6900.0000
21688,"Kim, S.H.",538,TPC Summerlin,sg_app,0.16218023841487172,0.4289807907533521,116,897,6900.0000
21688,"Kim, S.H.",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.17462272835057738,0.40701505308155445,116,897,6900.0000
21688,"Kim, S.H.",876,Detroit Golf Club,sg_app,-0.2906496172779952,0.4005035861599178,127,897,6900.0000
21688,"Kim, S.H.",921,TPC Craig Ranch,sg_app,-0.18528426170478382,0.3932643696511415,107,897,6900.0000
21688,"Kim, S.H.",6,Waialae Country Club,sg_app,1.0010496181277546,0.37843596357553955,110,897,6900.0000
21688,"Kim, S.H.",928,PGA National  - Champion Course,sg_app,-0.5944195079960048,0.3750126639113676,85,897,6900.0000
21688,"Kim, S.H.",500,The Riviera Country Club,sg_app,-0.8445018478848009,0.34574892078855873,102,897,6900.0000
21688,"Kim, S.H.",734,PGA National Resort (The Champion),sg_app,-0.44586015883180075,0.2784664593002728,100,897,6900.0000
21688,"Kim, S.H.",884,Keene Trace Golf Club (Champion Trace),sg_app,0.34983842153524425,0.25988403574617247,80,897,6900.0000
21688,"Kim, S.H.",5,Pebble Beach Golf Links,sg_app,0.058895455489083315,0.2058048210350223,115,897,6900.0000
21688,"Kim, S.H.",925,Dunes Golf and Beach Club,sg_app,-0.22353639412850165,0.15687646034904298,71,897,6900.0000
21688,"Kim, S.H.",752,Sedgefield Country Club,sg_app,-1.254133044034908,0.08794342653095374,126,897,6900.0000
21688,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_app,1.1815283937186742,0.08618996548441678,49,897,6900.0000
21688,"Kim, S.H.",902,Congaree Golf Club,sg_app,-0.930814318870563,0.08240620863516217,69,897,6900.0000
21688,"Kim, S.H.",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.1319447977937139,0.005615232889466664,31,897,6900.0000
21688,"Kim, S.H.",897,Memorial Park Golf Course,sg_arg,-0.11498248081136445,0.9308507999601967,134,897,6900.0000
21688,"Kim, S.H.",934,Hurstbourne Country Club,sg_arg,-0.22107381115960692,0.5619931091166144,40,897,6900.0000
21688,"Kim, S.H.",752,Sedgefield Country Club,sg_arg,-0.6474152082089798,0.43732150280642695,126,897,6900.0000
21688,"Kim, S.H.",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.17470628160460425,0.4088728831522254,122,897,6900.0000
21688,"Kim, S.H.",921,TPC Craig Ranch,sg_arg,0.4606369321248153,0.39117056861086086,107,897,6900.0000
21688,"Kim, S.H.",503,TPC River Highlands,sg_arg,-0.384996619812271,0.34625613064589467,112,897,6900.0000
21688,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.5906100921712524,0.3362524618939423,49,897,6900.0000
21688,"Kim, S.H.",500,The Riviera Country Club,sg_arg,-0.0522400342398561,0.326895105184108,102,897,6900.0000
21688,"Kim, S.H.",4,Torrey Pines Golf Course (South Course),sg_arg,-0.5114080082573853,0.2376370349705412,125,897,6900.0000
21688,"Kim, S.H.",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.35500308884910403,0.21411225042357654,31,897,6900.0000
21688,"Kim, S.H.",902,Congaree Golf Club,sg_arg,0.32548844188083575,0.1584120405828987,69,897,6900.0000
21688,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_arg,0.709655937520796,0.08130563040834779,55,897,6900.0000
21688,"Kim, S.H.",928,PGA National  - Champion Course,sg_arg,0.3293740223821832,0.05626294550298978,85,897,6900.0000
21688,"Kim, S.H.",930,Black Desert Resort,sg_arg,-0.8380575460229822,0.03604081768452326,77,897,6900.0000
21688,"Kim, S.H.",872,Quail Hollow Club,sg_arg,-0.11343520466857604,0.006021827878638165,101,897,6900.0000
