target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Lipsky, David",908,Oakdale Golf & Country Club,sg_app,-0.2732672589304669,0.07385627743163405,1,0.3996764236973156,55,4,6800.0000
897,"Lipsky, David",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.6353530296630533,0.06742662386039547,3,1.5960215822453088,116,3,6800.0000
897,"Lipsky, David",921,TPC Craig Ranch,sg_app,0.02755367149945324,0.060821034305081956,3,1.672860977310569,107,3,6800.0000
897,"Lipsky, David",928,PGA National  - Champion Course,sg_app,-0.5695569524428403,0.05273971776803171,3,2.1901524141043023,85,3,6800.0000
897,"Lipsky, David",978,Vidanta Vallarta,sg_app,0.3608594930530526,0.049533611781489774,4,1.8669807621876287,106,5,6800.0000
897,"Lipsky, David",500,The Riviera Country Club,sg_app,-0.8463722748699346,0.04133162682386076,2,0.6217624557842374,102,3,6800.0000
897,"Lipsky, David",776,Sea Island Golf Club (Seaside Course),sg_app,-1.4465997171035985,0.03975662402715417,3,1.4680768704098828,122,4,6800.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_arg,-0.12946287480209057,0.6988764101538633,4,1.8126137682069667,134,5,6800.0000
897,"Lipsky, David",934,Hurstbourne Country Club,sg_arg,0.08434240785958415,0.0997525397794862,1,0.7942158526165467,40,4,6800.0000
897,"Lipsky, David",898,The Concession Golf Club,sg_arg,-1.0865675678604334,0.07365008512790074,1,0.18885042110266978,17,3,6800.0000
897,"Lipsky, David",237,TPC Potomac at Avenel Farm,sg_arg,0.1926312561959595,0.05458875689502892,1,0.27909585216938676,63,4,6800.0000
897,"Lipsky, David",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-1.1219085947392298,0.03801862607693064,1,0.5759698289230909,49,3,6800.0000
897,"Lipsky, David",752,Sedgefield Country Club,sg_arg,-0.04933962005830152,0.0365765995324628,4,2.1195807561880304,126,4,6800.0000
897,"Lipsky, David",930,Black Desert Resort,sg_arg,0.37066875139873107,0.03604081768452326,2,1.4941312801217776,77,1,6800.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_ott,-0.2919472506563274,0.7446863746256931,4,1.8126137682069667,134,5,6800.0000
897,"Lipsky, David",876,Detroit Golf Club,sg_ott,0.12940066436014658,0.15567728029232236,4,2.057773432737613,127,4,6800.0000
897,"Lipsky, David",746,The Country Club of Jackson,sg_ott,-0.2134332815379147,0.13105599111901106,5,2.4668996484005503,119,4,6800.0000
897,"Lipsky, David",921,TPC Craig Ranch,sg_ott,0.02260939757515624,0.09901329110592152,3,1.672860977310569,107,4,6800.0000
897,"Lipsky, David",872,Quail Hollow Club,sg_ott,-0.5136387298096738,0.09165818369130932,1,0.387282840070472,101,3,6800.0000
897,"Lipsky, David",669,TPC Deere Run,sg_ott,0.3517291981934879,0.08730583724310656,4,2.061385194780378,116,4,6800.0000
897,"Lipsky, David",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3011650515419192,0.0766400134832925,3,1.7003188788845585,125,4,6800.0000
897,"Lipsky, David",925,Dunes Golf and Beach Club,sg_ott,-0.6178096416716924,0.0754125878734764,2,1.2912397933258006,71,5,6800.0000
897,"Lipsky, David",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6744700101157886,0.05477449018175827,3,1.4680768704098828,122,4,6800.0000
897,"Lipsky, David",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.122474225566503,0.04349016861161064,1,0.76958797865763,56,3,6800.0000
897,"Lipsky, David",500,The Riviera Country Club,sg_ott,0.2931886188744252,0.0355788711373463,2,0.6217624557842374,102,3,6800.0000
897,"Lipsky, David",897,Memorial Park Golf Course,sg_putt,-0.297557450481422,0.7241501155314196,4,1.8126137682069667,134,5,6800.0000
897,"Lipsky, David",898,The Concession Golf Club,sg_putt,0.0719945209708056,0.24041959152195663,1,0.18885042110266978,17,5,6800.0000
897,"Lipsky, David",930,Black Desert Resort,sg_putt,0.26393847663659875,0.11641234753026106,2,1.4941312801217776,77,4,6800.0000
897,"Lipsky, David",552,Silverado Resort and Spa (North Course),sg_putt,-0.5976850548952298,0.0751379932364419,2,0.5412915894046857,92,3,6800.0000
897,"Lipsky, David",513,TPC Southwind,sg_putt,0.40338339555822733,0.05976563914978931,1,0.30483031544319683,82,2,6800.0000
897,"Lipsky, David",770,TPC San Antonio (Oaks Course),sg_putt,-0.5154700676843558,0.04989561432667821,3,1.5216410390817823,127,3,6800.0000
897,"Lipsky, David",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.2554882300245915,0.048010049288647286,1,0.5759698289230909,49,3,6800.0000
897,"Lipsky, David",908,Oakdale Golf & Country Club,sg_putt,-2.2113011464661296,0.04624690227818574,1,0.3996764236973156,55,3,6800.0000
897,"Lipsky, David",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5274817966792295,0.041002316700091385,2,0.6296462261785969,106,4,6800.0000
897,"Lipsky, David",6,Waialae Country Club,sg_putt,-0.011458183478348802,0.03847240736539452,4,1.7625782855977603,110,3,6800.0000
897,"Lipsky, David",21,Colonial Country Club,sg_putt,0.08222343815372228,0.036751861967873875,4,1.9867053666529704,117,3,6800.0000
897,"Lipsky, David",3769,royal greens,sg_total,1.9684070952335067,0.383496779569863,1,0.0932566415442324,9,4,6800.0000
897,"Lipsky, David",3799,carnoustie,sg_total,-2.4711487500950886,0.35835452161286374,1,0.0932566415442324,14,2,6800.0000
897,"Lipsky, David",3901,royal greens,sg_total,-0.7266858623272019,0.14738524650475127,1,0.0932566415442324,15,4,6800.0000
897,"Lipsky, David",3798,kingsbarns golf links,sg_total,3.652851249904911,0.13479595267091243,1,0.0932566415442324,14,3,6800.0000
897,"Lipsky, David",3786,le golf national,sg_total,0.7981741796437822,0.11734980646851796,1,0.0932566415442324,6,2,6800.0000
897,"Lipsky, David",244,Puntacana Resort (Corales Golf Course),sg_total,0.45770916752454377,0.11159522928641388,1,0.0932566415442324,107,5,6800.0000
897,"Lipsky, David",765,Port Royal Golf Course,sg_total,0.36154148720188295,0.07105317094363259,1,0.0932566415442324,108,5,6800.0000
897,"Lipsky, David",940,Grand Reserve Golf Club,sg_total,-0.7962150311434986,0.05889611753371989,1,0.0932566415442324,59,4,6800.0000
897,"Lipsky, David",889,Sea Island Golf Club (Plantation Course),sg_total,-2.237236989492221,0.05724616874347205,1,0.0932566415442324,123,4,6800.0000
897,"Lipsky, David",3862,himmerland golf & spa resort,sg_total,1.5007786070431797,0.04704629984212501,1,0.0932566415442324,8,1,6800.0000
897,"Lower, Justin",897,Memorial Park Golf Course,sg_app,0.5622280732500264,0.7026764417899861,3,1.5741886529243598,134,5,
897,"Lower, Justin",237,TPC Potomac at Avenel Farm,sg_app,1.4862251997394127,0.1267875840599308,1,0.27909585216938676,63,3,
897,"Lower, Justin",934,Hurstbourne Country Club,sg_app,1.6401295355193453,0.12326815539442741,1,0.7942158526165467,40,4,
897,"Lower, Justin",538,TPC Summerlin,sg_app,1.0414768479822998,0.0789429836080027,3,1.3933843093389306,116,3,
897,"Lower, Justin",908,Oakdale Golf & Country Club,sg_app,0.49285513311479523,0.07385627743163405,1,0.3996764236973156,55,4,
897,"Lower, Justin",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.025095418312162762,0.06742662386039547,3,1.5960215822453088,116,3,
897,"Lower, Justin",921,TPC Craig Ranch,sg_app,-0.013988374934615522,0.060821034305081956,3,1.672860977310569,107,3,
897,"Lower, Justin",928,PGA National  - Champion Course,sg_app,-0.9727103294865335,0.05273971776803171,3,2.1901524141043023,85,3,
897,"Lower, Justin",978,Vidanta Vallarta,sg_app,-0.33857478040129785,0.049533611781489774,3,1.48213013449607,106,5,
897,"Lower, Justin",500,The Riviera Country Club,sg_app,-0.822226864163145,0.04133162682386076,1,0.36135298521615544,102,3,
897,"Lower, Justin",776,Sea Island Golf Club (Seaside Course),sg_app,0.45904053016266444,0.03975662402715417,4,2.335272708793186,122,4,
897,"Lower, Justin",897,Memorial Park Golf Course,sg_arg,-0.10892620239586832,0.6988764101538633,3,1.5741886529243598,134,5,
897,"Lower, Justin",934,Hurstbourne Country Club,sg_arg,-0.8462695735689958,0.0997525397794862,1,0.7942158526165467,40,4,
897,"Lower, Justin",205,Spyglass Hill Golf Course,sg_arg,-0.6948336678808358,0.08531904985817465,1,0.6870831229322599,45,2,
897,"Lower, Justin",608,Oakmont Country Club,sg_arg,-1.2651920464316921,0.06588700578387498,1,0.7744516875193811,40,4,
897,"Lower, Justin",237,TPC Potomac at Avenel Farm,sg_arg,-0.9952020840772225,0.05458875689502892,1,0.27909585216938676,63,4,
897,"Lower, Justin",752,Sedgefield Country Club,sg_arg,0.40331559749553464,0.0365765995324628,4,2.1195807561880304,126,4,
897,"Lower, Justin",930,Black Desert Resort,sg_arg,0.38858221714231433,0.03604081768452326,2,1.4941312801217776,77,1,
897,"Lower, Justin",897,Memorial Park Golf Course,sg_ott,-0.08158546881349467,0.7446863746256931,3,1.5741886529243598,134,5,
897,"Lower, Justin",876,Detroit Golf Club,sg_ott,0.11137277797558008,0.15567728029232236,4,2.057773432737613,127,4,
897,"Lower, Justin",746,The Country Club of Jackson,sg_ott,-0.1912234520880804,0.13105599111901106,4,2.2373187929047207,119,4,
897,"Lower, Justin",921,TPC Craig Ranch,sg_ott,0.25478749037150616,0.09901329110592152,3,1.672860977310569,107,4,
897,"Lower, Justin",872,Quail Hollow Club,sg_ott,-0.7936745717578977,0.09165818369130932,1,0.387282840070472,101,3,
897,"Lower, Justin",669,TPC Deere Run,sg_ott,0.076549148916276,0.08730583724310656,3,1.651508947193853,116,4,
897,"Lower, Justin",4,Torrey Pines Golf Course (South Course),sg_ott,-0.17834477275002458,0.0766400134832925,5,2.7367413331930894,125,4,
897,"Lower, Justin",925,Dunes Golf and Beach Club,sg_ott,-0.3700267401098059,0.0754125878734764,2,1.2912397933258006,71,5,
897,"Lower, Justin",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.6052705753968718,0.056188262335531446,1,0.5581095554166826,42,2,
897,"Lower, Justin",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.5292423727429857,0.05477449018175827,4,2.335272708793186,122,4,
897,"Lower, Justin",875,ACCORDIA GOLF Narashino Country Club,sg_ott,-1.1546105697656976,0.05325932799822708,1,0.6290780148528772,31,2,
897,"Lower, Justin",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.8458364316088253,0.04349016861161064,1,0.76958797865763,56,3,
897,"Lower, Justin",500,The Riviera Country Club,sg_ott,0.03597283043438533,0.0355788711373463,1,0.36135298521615544,102,3,
897,"Lower, Justin",897,Memorial Park Golf Course,sg_putt,-0.13941023386370494,0.7241501155314196,3,1.5741886529243598,134,5,
897,"Lower, Justin",930,Black Desert Resort,sg_putt,0.5340412899742911,0.11641234753026106,2,1.4941312801217776,77,4,
897,"Lower, Justin",552,Silverado Resort and Spa (North Course),sg_putt,1.0342651365824136,0.0751379932364419,1,0.31458530486063385,92,3,
897,"Lower, Justin",770,TPC San Antonio (Oaks Course),sg_putt,-0.03613203944170773,0.04989561432667821,4,1.8969146086997897,127,3,
897,"Lower, Justin",908,Oakdale Golf & Country Club,sg_putt,1.6272539395113652,0.04624690227818574,1,0.3996764236973156,55,3,
897,"Lower, Justin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.4022633494889855,0.041002316700091385,2,0.8769275249020436,106,4,
897,"Lower, Justin",6,Waialae Country Club,sg_putt,-0.007515825302074092,0.03847240736539452,2,1.1600960888803662,110,3,
897,"Lower, Justin",21,Colonial Country Club,sg_putt,0.23978120052204832,0.036751861967873875,3,1.7022844394315684,117,3,
897,"Lower, Justin",244,Puntacana Resort (Corales Golf Course),sg_total,0.7627996260923555,0.11159522928641388,1,0.0932566415442324,107,5,
897,"Lower, Justin",765,Port Royal Golf Course,sg_total,0.507897097106688,0.07105317094363259,1,0.0932566415442324,108,5,
897,"Lower, Justin",940,Grand Reserve Golf Club,sg_total,-0.1922833555342962,0.05889611753371989,1,0.0932566415442324,59,4,
897,"Lower, Justin",889,Sea Island Golf Club (Plantation Course),sg_total,-0.5050832926611826,0.05724616874347205,1,0.0932566415442324,123,4,
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_app,-0.4719238651214741,0.7026764417899861,2,0.409167394232888,134,5,8700.0000
897,"Lowry, Shane",880,Bethpage Black,sg_app,1.5075323077789724,0.1312302793166013,1,0.10511503049019194,42,3,8700.0000
897,"Lowry, Shane",697,Ocean Course at Kiawah Island,sg_app,0.0881682464889669,0.12937855438271995,1,0.2036810477678599,44,4,8700.0000
897,"Lowry, Shane",709,Royal Troon,sg_app,0.9795558472962445,0.11492255600493313,1,0.5759698289230909,35,4,8700.0000
897,"Lowry, Shane",939,Torrey Pines Golf Course (South Course),sg_app,-0.8956279140545128,0.0993486571605215,1,0.6957951407336647,30,5,8700.0000
897,"Lowry, Shane",908,Oakdale Golf & Country Club,sg_app,-0.792740542581957,0.07385627743163405,1,0.3996764236973156,55,4,8700.0000
897,"Lowry, Shane",700,TPC Boston,sg_app,-1.8101396310057065,0.07265158071553175,1,0.1593105240347511,50,3,8700.0000
897,"Lowry, Shane",514,Oak Hill Country Club,sg_app,0.9822314279089237,0.07004970842848145,1,0.392193475893505,52,4,8700.0000
897,"Lowry, Shane",654,The Country Club,sg_app,-0.7309077716312199,0.0689996323609077,1,0.2898476032971841,41,2,8700.0000
897,"Lowry, Shane",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.503680379245396,0.06742662386039547,8,3.2799351932477876,116,3,8700.0000
897,"Lowry, Shane",891,Winged Foot GC,sg_app,0.41782465826107607,0.05852613517826342,1,0.16337616111641864,35,4,8700.0000
897,"Lowry, Shane",928,PGA National  - Champion Course,sg_app,0.6995512130477046,0.05273971776803171,3,2.1901524141043023,85,3,8700.0000
897,"Lowry, Shane",882,Caves Valley Golf Club,sg_app,-0.2877688460361483,0.04539822011977464,2,1.042093625170517,36,3,8700.0000
897,"Lowry, Shane",500,The Riviera Country Club,sg_app,0.050529370647726286,0.04133162682386076,2,1.3329637524052782,102,3,8700.0000
897,"Lowry, Shane",776,Sea Island Golf Club (Seaside Course),sg_app,-0.8328000363255647,0.03975662402715417,1,0.1729072422917164,122,4,8700.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_arg,0.20394149119793298,0.6988764101538633,2,0.409167394232888,134,5,8700.0000
897,"Lowry, Shane",688,East Lake Golf Club,sg_arg,-0.044121311963095634,0.11781947867403283,1,0.8248118328961171,31,3,8700.0000
897,"Lowry, Shane",939,Torrey Pines Golf Course (South Course),sg_arg,0.8711967908587319,0.11662693764831275,1,0.6957951407336647,30,3,8700.0000
897,"Lowry, Shane",666,Pebble Beach Golf Links,sg_arg,0.14760199030242183,0.10520762199049352,1,0.10779758751767567,32,3,8700.0000
897,"Lowry, Shane",14,Augusta National Golf Club,sg_arg,0.3137690717232263,0.10411928932813848,4,1.9089028941826414,52,2,8700.0000
897,"Lowry, Shane",205,Spyglass Hill Golf Course,sg_arg,-0.7855128311329916,0.08531904985817465,2,1.652591983476067,45,2,8700.0000
897,"Lowry, Shane",898,The Concession Golf Club,sg_arg,0.9216161057411658,0.07365008512790074,1,0.18885042110266978,17,3,8700.0000
897,"Lowry, Shane",608,Oakmont Country Club,sg_arg,-2.358049927435532,0.06588700578387498,1,0.7744516875193811,40,4,8700.0000
897,"Lowry, Shane",887,Kasumigaseki Country Club,sg_arg,-0.14677314674101324,0.05652475619765657,1,0.21692578251552433,13,2,8700.0000
897,"Lowry, Shane",668,St. Andrews Links (Old Course),sg_arg,0.5353445691939894,0.05208695060121119,1,0.29724457327852966,33,2,8700.0000
897,"Lowry, Shane",752,Sedgefield Country Club,sg_arg,-0.26149823401512956,0.0365765995324628,4,1.4685214977572434,126,4,8700.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_ott,0.5574578982958039,0.7446863746256931,2,0.409167394232888,134,5,8700.0000
897,"Lowry, Shane",348,Medinah Country Club (No. 3),sg_ott,0.33363537293583273,0.30201498802323956,1,0.11408631134440404,24,5,8700.0000
897,"Lowry, Shane",895,TPC Harding Park,sg_ott,0.007814531073706239,0.23873131343735862,1,0.15731580455470642,45,5,8700.0000
897,"Lowry, Shane",406,Castle Pines Golf Club,sg_ott,-0.09750129080254928,0.13872074917607327,1,0.5944016557502186,20,3,8700.0000
897,"Lowry, Shane",933,East Lake Golf Club,sg_ott,0.11876340623225505,0.11792867753470775,1,0.5981582068927593,11,2,8700.0000
897,"Lowry, Shane",250,Le Golf National,sg_ott,-0.4761391213763033,0.10804709097864511,1,0.5832729618849883,15,3,8700.0000
897,"Lowry, Shane",893,Muirfield Village Golf Club,sg_ott,-0.8874044924895305,0.10744648246651725,1,0.15340098023664558,62,4,8700.0000
897,"Lowry, Shane",724,Royal Liverpool,sg_ott,0.8044773396301725,0.09993896572822869,1,0.4150733613652878,36,4,8700.0000
897,"Lowry, Shane",872,Quail Hollow Club,sg_ott,-0.0014291762424981573,0.09165818369130932,3,1.1292167190541322,101,3,8700.0000
897,"Lowry, Shane",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2744738746241369,0.0766400134832925,2,1.1737489264758103,125,4,8700.0000
897,"Lowry, Shane",700,TPC Boston,sg_ott,0.7580470165518077,0.06979203813576977,1,0.1593105240347511,50,3,8700.0000
897,"Lowry, Shane",891,Winged Foot GC,sg_ott,-0.09583839217847424,0.05748401855566172,1,0.16337616111641864,35,4,8700.0000
897,"Lowry, Shane",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.37630347460153135,0.056188262335531446,1,0.5581095554166826,42,2,8700.0000
897,"Lowry, Shane",776,Sea Island Golf Club (Seaside Course),sg_ott,0.10200811404769251,0.05477449018175827,1,0.1729072422917164,122,4,8700.0000
897,"Lowry, Shane",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.3107796957844112,0.052230465373398496,1,0.7504366814166179,29,3,8700.0000
897,"Lowry, Shane",671,Valhalla Golf Club,sg_ott,-0.06435747599877452,0.04731171067625709,1,0.5442209263252074,50,4,8700.0000
897,"Lowry, Shane",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.9133413348124871,0.04349016861161064,1,0.76958797865763,56,3,8700.0000
897,"Lowry, Shane",240,Club de Golf Chapultepec,sg_ott,0.7614321034295445,0.038456124980678276,1,0.13524058168775613,18,5,8700.0000
897,"Lowry, Shane",14,Augusta National Golf Club,sg_ott,0.024167022196097877,0.036720887529112345,4,1.9089028941826414,52,2,8700.0000
897,"Lowry, Shane",500,The Riviera Country Club,sg_ott,0.2131121932934829,0.0355788711373463,2,1.3329637524052782,102,3,8700.0000
897,"Lowry, Shane",897,Memorial Park Golf Course,sg_putt,-0.4187690777970497,0.7241501155314196,2,0.409167394232888,134,5,8700.0000
897,"Lowry, Shane",898,The Concession Golf Club,sg_putt,-0.731478416405605,0.24041959152195663,1,0.18885042110266978,17,5,8700.0000
897,"Lowry, Shane",250,Le Golf National,sg_putt,0.04762264353124031,0.1431270049319644,1,0.5832729618849883,15,3,8700.0000
897,"Lowry, Shane",895,TPC Harding Park,sg_putt,0.05442201032233819,0.13191029737795917,1,0.15731580455470642,45,3,8700.0000
897,"Lowry, Shane",899,The Summit Club,sg_putt,1.278501570169408,0.11172461389334092,1,0.2324918751864397,28,5,8700.0000
897,"Lowry, Shane",552,Silverado Resort and Spa (North Course),sg_putt,0.011750931536080159,0.0751379932364419,1,0.16235012670339277,92,3,8700.0000
897,"Lowry, Shane",933,East Lake Golf Club,sg_putt,0.9993580805485265,0.07072432112779589,1,0.5981582068927593,11,3,8700.0000
897,"Lowry, Shane",709,Royal Troon,sg_putt,1.0814244091785052,0.06732519442960523,1,0.5759698289230909,35,2,8700.0000
897,"Lowry, Shane",882,Caves Valley Golf Club,sg_putt,0.2706197531735665,0.0649623514665352,2,1.042093625170517,36,5,8700.0000
897,"Lowry, Shane",513,TPC Southwind,sg_putt,-0.33789080291335155,0.05976563914978931,5,2.0846079744350785,82,2,8700.0000
897,"Lowry, Shane",688,East Lake Golf Club,sg_putt,1.0968786323256898,0.04833225286116515,1,0.8248118328961171,31,4,8700.0000
897,"Lowry, Shane",908,Oakdale Golf & Country Club,sg_putt,-0.2576402584403924,0.04624690227818574,1,0.3996764236973156,55,3,8700.0000
897,"Lowry, Shane",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.18538140094448216,0.041002316700091385,5,2.7599727015640783,106,4,8700.0000
897,"Lowry, Shane",885,Royal Portrush Golf Club,sg_putt,0.3413952122707212,0.03952001235800941,1,0.7992352068523706,37,4,8700.0000
897,"Lowry, Shane",21,Colonial Country Club,sg_putt,-2.730376949882459,0.036751861967873875,1,0.14958357683242535,117,3,8700.0000
897,"Lowry, Shane",3799,carnoustie,sg_total,-3.8208968429152494,0.35835452161286374,1,0.0932566415442324,14,2,8700.0000
897,"Lowry, Shane",3955,galgorm castle golf club,sg_total,-2.585870775819565,0.34190974611491515,1,0.0932566415442324,4,2,8700.0000
897,"Lowry, Shane",3878,wentworth golf club,sg_total,0.7359500672966012,0.33710457776309677,1,0.0932566415442324,14,4,8700.0000
897,"Lowry, Shane",4193,kingsbarns golf links,sg_total,-5.397675239836293,0.3240172075915237,1,0.0932566415442324,10,4,8700.0000
897,"Lowry, Shane",4200,yas links,sg_total,-0.5203687980693392,0.22524720288738437,1,0.0932566415442324,9,3,8700.0000
897,"Lowry, Shane",4592,yas links,sg_total,0.5990673443909891,0.21689456750452818,1,0.0932566415442324,5,3,8700.0000
897,"Lowry, Shane",4192,carnoustie,sg_total,-1.2516752398362927,0.21256854253011795,1,0.0932566415442324,10,3,8700.0000
897,"Lowry, Shane",3901,royal greens,sg_total,0.397596342359111,0.14738524650475127,1,0.0932566415442324,15,4,8700.0000
897,"Lowry, Shane",3798,kingsbarns golf links,sg_total,0.30310315708475066,0.13479595267091243,1,0.0932566415442324,14,3,8700.0000
897,"Lowry, Shane",4012,wentworth golf club,sg_total,2.066275689635641,0.1341365734396752,1,0.0932566415442324,13,4,8700.0000
897,"Lowry, Shane",4226,wentworth golf club,sg_total,0.6778299631285934,0.12142782448267375,1,0.0932566415442324,12,4,8700.0000
897,"Lowry, Shane",4727,emirates gc,sg_total,-0.534143543405988,0.11494340133748442,1,0.0932566415442324,8,3,8700.0000
897,"Lowry, Shane",3867,mount juliet estate,sg_total,-0.024695274397460207,0.10803203203021879,1,0.0932566415442324,8,2,8700.0000
897,"Lowry, Shane",4225,k club,sg_total,1.071278070119065,0.10444654419695883,1,0.0932566415442324,10,3,8700.0000
897,"Lowry, Shane",4591,club de campo villa de madrid,sg_total,-2.277330687020619,0.09577319275454066,1,0.0932566415442324,6,2,8700.0000
897,"Lowry, Shane",4023,jumeirah golf estates,sg_total,-1.2456910055401336,0.09186737588402057,1,0.0932566415442324,7,2,8700.0000
897,"Lowry, Shane",766,Sheshan International GC,sg_total,-0.5162522783052537,0.07090883931837189,1,0.0932566415442324,15,4,8700.0000
897,"Lowry, Shane",889,Sea Island Golf Club (Plantation Course),sg_total,-1.7982238859673392,0.05724616874347205,1,0.0932566415442324,123,4,8700.0000
897,"Lowry, Shane",4000,mount juliet estate,sg_total,-0.007776970775530953,0.05429123117728454,1,0.0932566415442324,8,2,8700.0000
897,"Lowry, Shane",4586,wentworth golf club,sg_total,-0.891348315250369,0.04456261008375749,1,0.0932566415442324,16,2,8700.0000
897,"Lowry, Shane",3974,carnoustie,sg_total,-1.7774545226023717,0.043749270749943246,1,0.0932566415442324,10,3,8700.0000
897,"Lowry, Shane",3975,kingsbarns golf links,sg_total,3.8925454773976287,0.040792797440187135,1,0.0932566415442324,9,4,8700.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_app,-0.5558217891017094,0.7026764417899861,4,1.8126137682069667,134,5,6100.0000
897,"Malnati, Peter",697,Ocean Course at Kiawah Island,sg_app,1.552150149562861,0.12937855438271995,1,0.2036810477678599,44,4,6100.0000
897,"Malnati, Peter",237,TPC Potomac at Avenel Farm,sg_app,-0.42502599572040484,0.1267875840599308,1,0.27909585216938676,63,3,6100.0000
897,"Malnati, Peter",934,Hurstbourne Country Club,sg_app,0.6242339276111228,0.12326815539442741,1,0.7942158526165467,40,4,6100.0000
897,"Malnati, Peter",538,TPC Summerlin,sg_app,-0.81384057186796,0.0789429836080027,5,1.589552020323431,116,3,6100.0000
897,"Malnati, Peter",908,Oakdale Golf & Country Club,sg_app,-0.3782441028009073,0.07385627743163405,1,0.3996764236973156,55,4,6100.0000
897,"Malnati, Peter",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.3554495399994269,0.06742662386039547,6,2.19046552338365,116,3,6100.0000
897,"Malnati, Peter",921,TPC Craig Ranch,sg_app,-2.537292580717354,0.060821034305081956,1,0.7457237915147571,107,3,6100.0000
897,"Malnati, Peter",928,PGA National  - Champion Course,sg_app,-0.005727489160116533,0.05273971776803171,3,2.1901524141043023,85,3,6100.0000
897,"Malnati, Peter",978,Vidanta Vallarta,sg_app,0.4143995851655319,0.049533611781489774,3,1.3623861902540775,106,5,6100.0000
897,"Malnati, Peter",500,The Riviera Country Club,sg_app,-0.19441045922961925,0.04133162682386076,5,1.0406673178232912,102,3,6100.0000
897,"Malnati, Peter",776,Sea Island Golf Club (Seaside Course),sg_app,-0.29515679045825954,0.03975662402715417,6,1.9775104308073974,122,4,6100.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_arg,0.4225621317364465,0.6988764101538633,4,1.8126137682069667,134,5,6100.0000
897,"Malnati, Peter",14,Augusta National Golf Club,sg_arg,-1.4674639441825712,0.10411928932813848,1,0.5273451559220028,52,2,6100.0000
897,"Malnati, Peter",934,Hurstbourne Country Club,sg_arg,0.8076383155546136,0.0997525397794862,1,0.7942158526165467,40,4,6100.0000
897,"Malnati, Peter",243,Trinity Forest Golf Club,sg_arg,0.7324310373576987,0.07117163397241907,1,0.10445488743215826,40,3,6100.0000
897,"Malnati, Peter",237,TPC Potomac at Avenel Farm,sg_arg,0.22708026829376712,0.05458875689502892,1,0.27909585216938676,63,4,6100.0000
897,"Malnati, Peter",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.3308251798375793,0.03801862607693064,1,0.5759698289230909,49,3,6100.0000
897,"Malnati, Peter",752,Sedgefield Country Club,sg_arg,0.20192997530529955,0.0365765995324628,7,2.610224960380835,126,4,6100.0000
897,"Malnati, Peter",930,Black Desert Resort,sg_arg,-0.06617061561253063,0.03604081768452326,1,0.6212013590054508,77,1,6100.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_ott,0.21996495076514183,0.7446863746256931,4,1.8126137682069667,134,5,6100.0000
897,"Malnati, Peter",876,Detroit Golf Club,sg_ott,0.3195909578638512,0.15567728029232236,7,2.5309030109238786,127,4,6100.0000
897,"Malnati, Peter",746,The Country Club of Jackson,sg_ott,-0.029818252191124668,0.13105599111901106,6,1.8934981251831768,119,4,6100.0000
897,"Malnati, Peter",893,Muirfield Village Golf Club,sg_ott,0.37125157968714695,0.10744648246651725,1,0.15340098023664558,62,4,6100.0000
897,"Malnati, Peter",921,TPC Craig Ranch,sg_ott,-0.7939888029850865,0.09901329110592152,1,0.7457237915147571,107,4,6100.0000
897,"Malnati, Peter",872,Quail Hollow Club,sg_ott,-0.2042493599419511,0.09165818369130932,3,0.8457327691859793,101,3,6100.0000
897,"Malnati, Peter",669,TPC Deere Run,sg_ott,0.32889496095696646,0.08730583724310656,6,2.38479818504522,116,4,6100.0000
897,"Malnati, Peter",4,Torrey Pines Golf Course (South Course),sg_ott,0.8381944158418188,0.0766400134832925,7,3.0527672891016717,125,4,6100.0000
