dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
19729,"Kanaya, Takumi",611,Southern Hills Country Club,sg_arg,1.03125300527389,0.6347640065159489,54,12
19729,"Kanaya, Takumi",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-1.8872965042333314,0.5889813232353808,53,12
19729,"Kanaya, Takumi",724,Royal Liverpool,sg_arg,-1.1621510599551195,0.3429012070233103,44,12
19729,"Kanaya, Takumi",921,TPC Craig Ranch,sg_arg,0.18793653908881963,0.3224473904116658,69,12
19729,"Kanaya, Takumi",668,St. Andrews Links (Old Course),sg_arg,-0.1310877910109684,0.2630302696560287,42,12
19729,"Kanaya, Takumi",752,Sedgefield Country Club,sg_arg,-0.015877586195187685,0.2077228507368037,105,12
19729,"Kanaya, Takumi",12,Harbour Town Golf Links,sg_ott,-0.45826114780913596,0.9163846412298743,111,12
19729,"Kanaya, Takumi",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.7158379672007356,0.4248650790358922,53,12
19729,"Kanaya, Takumi",6,Waialae Country Club,sg_ott,0.09131760386259971,0.4177939943694529,96,12
19729,"Kanaya, Takumi",14,Augusta National Golf Club,sg_ott,0.3964089376658169,0.41257885793824106,64,12
19729,"Kanaya, Takumi",510,TPC Scottsdale (Stadium Course),sg_ott,0.8178725912031517,0.4071209797116578,103,12
19729,"Kanaya, Takumi",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.47176032158753145,0.34543800630941907,105,12
19729,"Kanaya, Takumi",930,Black Desert Resort,sg_ott,-0.501216071909983,0.2818040372810847,46,12
19729,"Kanaya, Takumi",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.09203496062891159,0.24367117934793558,101,12
19729,"Kanaya, Takumi",883,TPC Twin Cities,sg_ott,0.5627147131549431,0.24206833861778645,98,12
19729,"Kanaya, Takumi",12,Harbour Town Golf Links,sg_putt,-0.3461201252829087,0.9097930580309025,111,12
19729,"Kanaya, Takumi",724,Royal Liverpool,sg_putt,-0.7707739659306123,0.5512583034921096,44,12
19729,"Kanaya, Takumi",704,Pete Dye Stadium Course,sg_putt,-0.3217618082571165,0.39791025831616106,100,12
19729,"Kanaya, Takumi",897,Memorial Park Golf Course,sg_putt,0.7427609755886947,0.34741510411493,96,12
19729,"Kanaya, Takumi",510,TPC Scottsdale (Stadium Course),sg_putt,0.7889531290883247,0.3081637995400513,103,12
19729,"Kanaya, Takumi",921,TPC Craig Ranch,sg_putt,2.2168182716211082,0.2936469151883509,69,12
19729,"Kanaya, Takumi",925,Dunes Golf and Beach Club,sg_putt,0.2860699748917436,0.2863102763549698,38,12
19729,"Kanaya, Takumi",21,Colonial Country Club,sg_putt,-1.3858505158907863,0.27381104232247894,103,12
19729,"Kanaya, Takumi",928,PGA National  - Champion Course,sg_putt,0.5666960828344574,0.2314779884954464,65,12
19729,"Kanaya, Takumi",752,Sedgefield Country Club,sg_putt,-1.1493679525060887,0.20734889071619414,105,12
19729,"Kanaya, Takumi",244,Puntacana Resort (Corales Golf Course),sg_total,-0.732014106641645,0.2754524415718364,74,12
19729,"Kanaya, Takumi",3999,golfclub münchen eichenried,sg_total,-1.1311159896093663,0.24777798213958355,4,12
19729,"Kanaya, Takumi",4015,old course st andrews,sg_total,-6.503827287395356,0.2171918179963194,9,12
21889,"Kang, Jeffrey",921,TPC Craig Ranch,sg_app,-0.8077023553724401,0.5485100636312532,69,12
21889,"Kang, Jeffrey",921,TPC Craig Ranch,sg_arg,-1.522956277693162,0.3224473904116658,69,12
21889,"Kang, Jeffrey",510,TPC Scottsdale (Stadium Course),sg_ott,-0.19572317307673492,0.4071209797116578,103,12
21889,"Kang, Jeffrey",704,Pete Dye Stadium Course,sg_putt,1.5953593888875717,0.39791025831616106,100,12
21889,"Kang, Jeffrey",897,Memorial Park Golf Course,sg_putt,1.1760559451672137,0.34741510411493,96,12
21889,"Kang, Jeffrey",510,TPC Scottsdale (Stadium Course),sg_putt,-0.647743179203802,0.3081637995400513,103,12
21889,"Kang, Jeffrey",921,TPC Craig Ranch,sg_putt,-1.2703989447849362,0.2936469151883509,69,12
21889,"Kang, Jeffrey",928,PGA National  - Champion Course,sg_putt,0.029462221705509883,0.2314779884954464,65,12
21889,"Kang, Jeffrey",678,Thornblade Club,sg_total,-0.7937210654304596,0.3768507395327879,18,12
21889,"Kang, Jeffrey",802,Sandals Emerald Bay Golf Club,sg_total,-1.5872258053384705,0.37164862198495624,9,12
21889,"Kang, Jeffrey",91,The Pete Dye Course at French Lick Resort,sg_total,1.3720206859488697,0.3561007541552174,6,12
21889,"Kang, Jeffrey",807,Lakewood National Golf Club - Commander Course,sg_total,-0.12641148018427747,0.34565270911517765,20,12
21889,"Kang, Jeffrey",99,Ogden Golf & Country Club,sg_total,-2.5421851426372353,0.3289705623004353,11,12
21889,"Kang, Jeffrey",22,Highland Springs Country Club,sg_total,0.3058929842885162,0.2753970838780171,11,12
21889,"Kang, Jeffrey",60,Texas Rangers Golf Club,sg_total,0.2681203625486265,0.25407662561667094,12,12
21889,"Kang, Jeffrey",82,The Glen Club,sg_total,1.7290913246731157,0.22920740445457727,15,12
21889,"Kang, Jeffrey",109,Holston Hills Country Club,sg_total,3.536325829992261,0.22880222584844204,15,12
32457,"Keefer, Johnny",12,Harbour Town Golf Links,sg_app,-0.5113067622052998,0.9107589427917042,111,12
32457,"Keefer, Johnny",6,Waialae Country Club,sg_app,0.7887225749371511,0.42347605866887184,96,12
32457,"Keefer, Johnny",608,Oakmont Country Club,sg_app,0.41482486919845946,0.23455379319573857,46,12
32457,"Keefer, Johnny",776,Sea Island Golf Club (Seaside Course),sg_app,0.23478388837659755,0.21421898333202385,96,12
32457,"Keefer, Johnny",12,Harbour Town Golf Links,sg_arg,0.26626886522401855,0.8976057376908406,111,12
32457,"Keefer, Johnny",12,Harbour Town Golf Links,sg_ott,-0.4582370589497687,0.9163846412298743,111,12
32457,"Keefer, Johnny",6,Waialae Country Club,sg_ott,0.5855066107369421,0.4177939943694529,96,12
32457,"Keefer, Johnny",14,Augusta National Golf Club,sg_ott,-0.6174912481421286,0.41257885793824106,64,12
32457,"Keefer, Johnny",510,TPC Scottsdale (Stadium Course),sg_ott,0.5561286907618727,0.4071209797116578,103,12
32457,"Keefer, Johnny",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.19695636516975454,0.34543800630941907,105,12
32457,"Keefer, Johnny",12,Harbour Town Golf Links,sg_putt,1.2443721557588991,0.9097930580309025,111,12
32457,"Keefer, Johnny",704,Pete Dye Stadium Course,sg_putt,-0.2977817960008459,0.39791025831616106,100,12
32457,"Keefer, Johnny",897,Memorial Park Golf Course,sg_putt,0.6225411916328256,0.34741510411493,96,12
32457,"Keefer, Johnny",510,TPC Scottsdale (Stadium Course),sg_putt,-0.05386683889957561,0.3081637995400513,103,12
32457,"Keefer, Johnny",928,PGA National  - Champion Course,sg_putt,0.9076913670634925,0.2314779884954464,65,12
32457,"Keefer, Johnny",91,The Pete Dye Course at French Lick Resort,sg_total,0.7641214407363386,0.3561007541552174,6,12
32457,"Keefer, Johnny",807,Lakewood National Golf Club - Commander Course,sg_total,0.6134942976318389,0.34565270911517765,20,12
32457,"Keefer, Johnny",99,Ogden Golf & Country Club,sg_total,0.6032151266201768,0.3289705623004353,11,12
32457,"Keefer, Johnny",22,Highland Springs Country Club,sg_total,-2.3508346639003643,0.2753970838780171,11,12
32457,"Keefer, Johnny",60,Texas Rangers Golf Club,sg_total,2.2514101726351194,0.25407662561667094,12,12
32457,"Keefer, Johnny",82,The Glen Club,sg_total,2.124637795195847,0.22920740445457727,15,12
32457,"Keefer, Johnny",109,Holston Hills Country Club,sg_total,2.337770560500577,0.22880222584844204,15,12
15004,"Kim, Chan",921,TPC Craig Ranch,sg_app,-0.2146737632824749,0.5485100636312532,69,12
15004,"Kim, Chan",2000,Sherwood Country Club,sg_app,0.5296594865239701,0.5106959339146401,35,12
15004,"Kim, Chan",697,Ocean Course at Kiawah Island,sg_app,1.4272056394189976,0.44512455168994236,56,12
15004,"Kim, Chan",6,Waialae Country Club,sg_app,0.2225535923418892,0.42347605866887184,96,12
15004,"Kim, Chan",874,Hamilton Golf & Country Club,sg_app,-0.9344502624304233,0.3371374068700574,72,12
15004,"Kim, Chan",776,Sea Island Golf Club (Seaside Course),sg_app,0.425881168959006,0.21421898333202385,96,12
15004,"Kim, Chan",669,TPC Deere Run,sg_app,0.19658720139843153,0.2064788781445291,90,12
15004,"Kim, Chan",611,Southern Hills Country Club,sg_arg,-0.7138094117749042,0.6347640065159489,54,12
15004,"Kim, Chan",921,TPC Craig Ranch,sg_arg,0.09172914167087516,0.3224473904116658,69,12
15004,"Kim, Chan",668,St. Andrews Links (Old Course),sg_arg,-0.952793274700217,0.2630302696560287,42,12
15004,"Kim, Chan",752,Sedgefield Country Club,sg_arg,-0.8081122381309477,0.2077228507368037,105,12
15004,"Kim, Chan",5,Pebble Beach Golf Links,sg_ott,-2.6661111539683935,0.5655914990386693,103,12
15004,"Kim, Chan",6,Waialae Country Club,sg_ott,0.08280552937266057,0.4177939943694529,96,12
15004,"Kim, Chan",510,TPC Scottsdale (Stadium Course),sg_ott,-0.3482470019521794,0.4071209797116578,103,12
15004,"Kim, Chan",2000,Sherwood Country Club,sg_ott,0.5075023334190911,0.3719846710091713,35,12
15004,"Kim, Chan",874,Hamilton Golf & Country Club,sg_ott,0.3041817756172482,0.36162703994515666,72,12
15004,"Kim, Chan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.13952866021637425,0.34543800630941907,105,12
15004,"Kim, Chan",930,Black Desert Resort,sg_ott,-0.2555536590219869,0.2818040372810847,46,12
15004,"Kim, Chan",883,TPC Twin Cities,sg_ott,0.31186845110941475,0.24206833861778645,98,12
15004,"Kim, Chan",704,Pete Dye Stadium Course,sg_putt,0.24894773078341909,0.39791025831616106,100,12
15004,"Kim, Chan",897,Memorial Park Golf Course,sg_putt,-0.5864446700778442,0.34741510411493,96,12
15004,"Kim, Chan",510,TPC Scottsdale (Stadium Course),sg_putt,-0.9364031738717512,0.3081637995400513,103,12
15004,"Kim, Chan",921,TPC Craig Ranch,sg_putt,-0.7300753502196294,0.2936469151883509,69,12
15004,"Kim, Chan",925,Dunes Golf and Beach Club,sg_putt,-0.8115399959223867,0.2863102763549698,38,12
15004,"Kim, Chan",21,Colonial Country Club,sg_putt,0.06253497868789105,0.27381104232247894,103,12
15004,"Kim, Chan",928,PGA National  - Champion Course,sg_putt,0.9922820331376069,0.2314779884954464,65,12
15004,"Kim, Chan",752,Sedgefield Country Club,sg_putt,-0.3840012343612294,0.20734889071619414,105,12
15004,"Kim, Chan",244,Puntacana Resort (Corales Golf Course),sg_total,1.9854785699801958,0.2754524415718364,74,12
24766,"Kim, Joohyung",899,The Summit Club,sg_app,0.47183339967780674,0.2518265339536816,37,12
24766,"Kim, Joohyung",611,Southern Hills Country Club,sg_arg,1.2604821355190572,0.6347640065159489,54,12
24766,"Kim, Joohyung",901,Wilmington Country Club,sg_arg,-0.24828981106205128,0.41050183944843666,42,12
24766,"Kim, Joohyung",899,The Summit Club,sg_arg,-0.2506020874936895,0.31048521444587834,37,12
24766,"Kim, Joohyung",668,St. Andrews Links (Old Course),sg_arg,-0.10819366526596289,0.2630302696560287,42,12
24766,"Kim, Joohyung",752,Sedgefield Country Club,sg_arg,-0.5036320556613593,0.2077228507368037,105,12
24766,"Kim, Joohyung",894,TPC Craig Ranch,sg_ott,0.06627235076319757,0.34194758791605545,72,12
24766,"Kim, Joohyung",883,TPC Twin Cities,sg_ott,0.04222779307631301,0.24206833861778645,98,12
24766,"Kim, Joohyung",894,TPC Craig Ranch,sg_putt,-0.1654858783101762,0.5771181457072783,72,12
24766,"Kim, Joohyung",704,Pete Dye Stadium Course,sg_putt,0.6811912188643513,0.39791025831616106,100,12
24766,"Kim, Joohyung",752,Sedgefield Country Club,sg_putt,3.1787221297086607,0.20734889071619414,105,12
24766,"Kim, Joohyung",244,Puntacana Resort (Corales Golf Course),sg_total,1.001796814009112,0.2754524415718364,74,12
24766,"Kim, Tom",12,Harbour Town Golf Links,sg_app,0.2832979625725344,0.9107589427917042,111,12
24766,"Kim, Tom",921,TPC Craig Ranch,sg_app,-0.5798137233935439,0.5485100636312532,69,12
24766,"Kim, Tom",503,TPC River Highlands,sg_app,0.34317661045383696,0.4620743568383925,106,12
24766,"Kim, Tom",885,Royal Portrush Golf Club,sg_app,-0.8950019176494033,0.44563021870314595,43,12
24766,"Kim, Tom",6,Waialae Country Club,sg_app,-0.027280004907964533,0.42347605866887184,96,12
24766,"Kim, Tom",896,Olympia Fields Country Club (North Course),sg_app,-0.20055032504265735,0.4084370122254908,53,12
24766,"Kim, Tom",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.906117666764001,0.36307596688415117,53,12
24766,"Kim, Tom",874,Hamilton Golf & Country Club,sg_app,0.7680000241591717,0.3371374068700574,72,12
24766,"Kim, Tom",514,Oak Hill Country Club,sg_app,0.9773275309334812,0.3130035456411301,58,12
24766,"Kim, Tom",608,Oakmont Country Club,sg_app,-0.7136036751864041,0.23455379319573857,46,12
24766,"Kim, Tom",688,East Lake Golf Club,sg_app,-1.0589619575994478,0.21594413082883926,46,12
24766,"Kim, Tom",669,TPC Deere Run,sg_app,2.231332412863792,0.2064788781445291,90,12
24766,"Kim, Tom",12,Harbour Town Golf Links,sg_arg,-0.06244743625287876,0.8976057376908406,111,12
24766,"Kim, Tom",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.012034807294064434,0.5889813232353808,53,12
24766,"Kim, Tom",250,Le Golf National,sg_arg,0.12628603175623507,0.38159876351792205,18,12
24766,"Kim, Tom",724,Royal Liverpool,sg_arg,0.3311918987122954,0.3429012070233103,44,12
24766,"Kim, Tom",896,Olympia Fields Country Club (North Course),sg_arg,0.0646712086526855,0.32959746481233493,53,12
24766,"Kim, Tom",902,Congaree Golf Club,sg_arg,0.5922316117995612,0.3271888375340275,73,12
24766,"Kim, Tom",921,TPC Craig Ranch,sg_arg,-0.5637769512661258,0.3224473904116658,69,12
24766,"Kim, Tom",709,Royal Troon,sg_arg,-0.74863908267551,0.28827522012370305,46,12
24766,"Kim, Tom",752,Sedgefield Country Club,sg_arg,-0.6299413127653977,0.2077228507368037,105,12
24766,"Kim, Tom",12,Harbour Town Golf Links,sg_ott,-0.19633057978467733,0.9163846412298743,111,12
24766,"Kim, Tom",5,Pebble Beach Golf Links,sg_ott,0.5679543467723129,0.5655914990386693,103,12
24766,"Kim, Tom",250,Le Golf National,sg_ott,0.3424031972930399,0.5352932765758058,18,12
24766,"Kim, Tom",503,TPC River Highlands,sg_ott,0.36164057080183476,0.5072165405463802,106,12
24766,"Kim, Tom",232,Albany GC,sg_ott,1.422950197275639,0.4555630422276468,23,12
24766,"Kim, Tom",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.041210413367854415,0.4248650790358922,53,12
24766,"Kim, Tom",6,Waialae Country Club,sg_ott,-0.04571510031901188,0.4177939943694529,96,12
24766,"Kim, Tom",14,Augusta National Golf Club,sg_ott,-0.08581705044147403,0.41257885793824106,64,12
24766,"Kim, Tom",510,TPC Scottsdale (Stadium Course),sg_ott,0.058311554186250794,0.4071209797116578,103,12
24766,"Kim, Tom",656,Plantation Course at Kapalua,sg_ott,0.21145251721157216,0.36281954727733967,72,12
24766,"Kim, Tom",874,Hamilton Golf & Country Club,sg_ott,0.4055025344416232,0.36162703994515666,72,12
24766,"Kim, Tom",872,Quail Hollow Club,sg_ott,0.2105408069084868,0.34721522573520713,98,12
24766,"Kim, Tom",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.08452023776174018,0.34543800630941907,105,12
24766,"Kim, Tom",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.40666865651727335,0.24367117934793558,101,12
24766,"Kim, Tom",883,TPC Twin Cities,sg_ott,0.07991598382997761,0.24206833861778645,98,12
24766,"Kim, Tom",902,Congaree Golf Club,sg_ott,0.644098637686223,0.2120012745842335,73,12
24766,"Kim, Tom",12,Harbour Town Golf Links,sg_putt,0.12125372182478344,0.9097930580309025,111,12
24766,"Kim, Tom",250,Le Golf National,sg_putt,-0.2546163178366016,0.7002540287228093,18,12
24766,"Kim, Tom",724,Royal Liverpool,sg_putt,2.056421200767153,0.5512583034921096,44,12
24766,"Kim, Tom",939,Torrey Pines Golf Course (South Course),sg_putt,-0.7718668719560144,0.5221608845128988,42,12
24766,"Kim, Tom",688,East Lake Golf Club,sg_putt,0.9379468855798182,0.47551376988338845,46,12
24766,"Kim, Tom",704,Pete Dye Stadium Course,sg_putt,-1.5227074125959077,0.39791025831616106,100,12
24766,"Kim, Tom",897,Memorial Park Golf Course,sg_putt,0.07202695162981554,0.34741510411493,96,12
24766,"Kim, Tom",510,TPC Scottsdale (Stadium Course),sg_putt,0.36449469761526854,0.3081637995400513,103,12
24766,"Kim, Tom",921,TPC Craig Ranch,sg_putt,0.5505919392141301,0.2936469151883509,69,12
24766,"Kim, Tom",925,Dunes Golf and Beach Club,sg_putt,0.20430569042701294,0.2863102763549698,38,12
24766,"Kim, Tom",21,Colonial Country Club,sg_putt,0.5627811759664684,0.27381104232247894,103,12
24766,"Kim, Tom",928,PGA National  - Champion Course,sg_putt,0.27803765011622306,0.2314779884954464,65,12
24766,"Kim, Tom",752,Sedgefield Country Club,sg_putt,-0.8871196988692548,0.20734889071619414,105,12
24766,"Kim, Tom",656,Plantation Course at Kapalua,sg_putt,-0.9496831573199787,0.20071647107816834,72,12
12423,"Kirk, Chris",12,Harbour Town Golf Links,sg_app,0.24625437328316097,0.9107589427917042,111,12
12423,"Kirk, Chris",933,East Lake Golf Club,sg_app,-0.9197306655440421,0.6988526134785038,19,12
12423,"Kirk, Chris",503,TPC River Highlands,sg_app,-0.3116022208165802,0.4620743568383925,106,12
12423,"Kirk, Chris",885,Royal Portrush Golf Club,sg_app,-1.5435483250195805,0.44563021870314595,43,12
12423,"Kirk, Chris",697,Ocean Course at Kiawah Island,sg_app,-1.1917336901441935,0.44512455168994236,56,12
12423,"Kirk, Chris",6,Waialae Country Club,sg_app,0.455974169472636,0.42347605866887184,96,12
12423,"Kirk, Chris",893,Muirfield Village Golf Club,sg_app,-0.1320340365244268,0.41889592634156164,66,12
12423,"Kirk, Chris",896,Olympia Fields Country Club (North Course),sg_app,0.10564064004021667,0.4084370122254908,53,12
12423,"Kirk, Chris",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.6315614948304128,0.36307596688415117,53,12
12423,"Kirk, Chris",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.8618412843235197,0.3542740364686314,42,12
12423,"Kirk, Chris",886,Liberty National Golf Club,sg_app,-0.34005408131190257,0.33481226782366597,79,12
12423,"Kirk, Chris",514,Oak Hill Country Club,sg_app,0.4187913190720416,0.3130035456411301,58,12
12423,"Kirk, Chris",899,The Summit Club,sg_app,0.008215442586801396,0.2518265339536816,37,12
12423,"Kirk, Chris",608,Oakmont Country Club,sg_app,-0.11574831212446396,0.23455379319573857,46,12
12423,"Kirk, Chris",776,Sea Island Golf Club (Seaside Course),sg_app,0.09480889824528507,0.21421898333202385,96,12
12423,"Kirk, Chris",669,TPC Deere Run,sg_app,-0.5297304647171227,0.2064788781445291,90,12
12423,"Kirk, Chris",12,Harbour Town Golf Links,sg_arg,0.11418832724339523,0.8976057376908406,111,12
12423,"Kirk, Chris",611,Southern Hills Country Club,sg_arg,1.0893091574408214,0.6347640065159489,54,12
12423,"Kirk, Chris",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.039320904960634076,0.5889813232353808,53,12
12423,"Kirk, Chris",882,Caves Valley Golf Club,sg_arg,0.37824729207286617,0.5293476195599909,48,12
12423,"Kirk, Chris",933,East Lake Golf Club,sg_arg,0.18776419344854134,0.4869225559479585,19,12
12423,"Kirk, Chris",901,Wilmington Country Club,sg_arg,0.13504877030141132,0.41050183944843666,42,12
12423,"Kirk, Chris",724,Royal Liverpool,sg_arg,-0.39074738428897426,0.3429012070233103,44,12
12423,"Kirk, Chris",896,Olympia Fields Country Club (North Course),sg_arg,-0.14514892725831352,0.32959746481233493,53,12
12423,"Kirk, Chris",902,Congaree Golf Club,sg_arg,0.8332902542463568,0.3271888375340275,73,12
12423,"Kirk, Chris",899,The Summit Club,sg_arg,0.12030465787926033,0.31048521444587834,37,12
12423,"Kirk, Chris",709,Royal Troon,sg_arg,0.755121977764038,0.28827522012370305,46,12
12423,"Kirk, Chris",886,Liberty National Golf Club,sg_arg,-1.060622254905344,0.26974679714316935,79,12
12423,"Kirk, Chris",668,St. Andrews Links (Old Course),sg_arg,0.19593804241251433,0.2630302696560287,42,12
12423,"Kirk, Chris",752,Sedgefield Country Club,sg_arg,0.43399535730663097,0.2077228507368037,105,12
12423,"Kirk, Chris",12,Harbour Town Golf Links,sg_ott,0.5846048662774094,0.9163846412298743,111,12
12423,"Kirk, Chris",5,Pebble Beach Golf Links,sg_ott,-0.020057301198835174,0.5655914990386693,103,12
12423,"Kirk, Chris",772,St. George's G&CC,sg_ott,0.4365320859379142,0.5178514524982087,43,12
12423,"Kirk, Chris",503,TPC River Highlands,sg_ott,-0.6046437128049805,0.5072165405463802,106,12
12423,"Kirk, Chris",933,East Lake Golf Club,sg_ott,0.23390763892110317,0.4729159018565088,19,12
12423,"Kirk, Chris",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.3318465090863145,0.4248650790358922,53,12
12423,"Kirk, Chris",6,Waialae Country Club,sg_ott,0.25190189161764737,0.4177939943694529,96,12
12423,"Kirk, Chris",14,Augusta National Golf Club,sg_ott,-0.09996933521476122,0.41257885793824106,64,12
12423,"Kirk, Chris",510,TPC Scottsdale (Stadium Course),sg_ott,0.11107449826898906,0.4071209797116578,103,12
12423,"Kirk, Chris",406,Castle Pines Golf Club,sg_ott,0.6903077130020305,0.3629607537725308,32,12
12423,"Kirk, Chris",656,Plantation Course at Kapalua,sg_ott,0.30787337106781276,0.36281954727733967,72,12
12423,"Kirk, Chris",872,Quail Hollow Club,sg_ott,0.012116348851399953,0.34721522573520713,98,12
12423,"Kirk, Chris",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.1331173337379217,0.34543800630941907,105,12
12423,"Kirk, Chris",930,Black Desert Resort,sg_ott,-0.22786840770186065,0.2818040372810847,46,12
12423,"Kirk, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.4099913888836473,0.24367117934793558,101,12
12423,"Kirk, Chris",883,TPC Twin Cities,sg_ott,0.08697407832393245,0.24206833861778645,98,12
12423,"Kirk, Chris",902,Congaree Golf Club,sg_ott,-1.103768184316611,0.2120012745842335,73,12
12423,"Kirk, Chris",893,Muirfield Village Golf Club,sg_ott,0.5427524106481618,0.20086054673065015,66,12
12423,"Kirk, Chris",12,Harbour Town Golf Links,sg_putt,-0.15728835206953026,0.9097930580309025,111,12
12423,"Kirk, Chris",724,Royal Liverpool,sg_putt,1.6999558066705602,0.5512583034921096,44,12
12423,"Kirk, Chris",704,Pete Dye Stadium Course,sg_putt,0.47803870727372233,0.39791025831616106,100,12
12423,"Kirk, Chris",933,East Lake Golf Club,sg_putt,-0.40217964454160604,0.37665604520281293,19,12
12423,"Kirk, Chris",772,St. George's G&CC,sg_putt,0.7211381979475737,0.36530599296648425,43,12
12423,"Kirk, Chris",897,Memorial Park Golf Course,sg_putt,0.3032443446926262,0.34741510411493,96,12
12423,"Kirk, Chris",510,TPC Scottsdale (Stadium Course),sg_putt,-0.8066548258523417,0.3081637995400513,103,12
12423,"Kirk, Chris",882,Caves Valley Golf Club,sg_putt,-1.3680273031567876,0.2867152487318636,48,12
12423,"Kirk, Chris",21,Colonial Country Club,sg_putt,-0.4996524902069119,0.27381104232247894,103,12
12423,"Kirk, Chris",928,PGA National  - Champion Course,sg_putt,-0.6272437820575556,0.2314779884954464,65,12
12423,"Kirk, Chris",752,Sedgefield Country Club,sg_putt,-0.04419940920647544,0.20734889071619414,105,12
12423,"Kirk, Chris",656,Plantation Course at Kapalua,sg_putt,0.30193385250589894,0.20071647107816834,72,12
12423,"Kirk, Chris",733,El Camaleón Golf Course at Mayakoba,sg_total,-0.5863563350792214,0.3033527838490544,89,12
12423,"Kirk, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9971815448901158,0.2754524415718364,74,12
13470,"Kizzire, Patton",12,Harbour Town Golf Links,sg_app,0.2714865171361337,0.9107589427917042,111,12
13470,"Kizzire, Patton",921,TPC Craig Ranch,sg_app,1.0133827702614442,0.5485100636312532,69,12
13470,"Kizzire, Patton",503,TPC River Highlands,sg_app,0.126780013855598,0.4620743568383925,106,12
13470,"Kizzire, Patton",6,Waialae Country Club,sg_app,0.1273397741756441,0.42347605866887184,96,12
13470,"Kizzire, Patton",893,Muirfield Village Golf Club,sg_app,-0.7052009908480802,0.41889592634156164,66,12
13470,"Kizzire, Patton",874,Hamilton Golf & Country Club,sg_app,-0.6155081698651266,0.3371374068700574,72,12
13470,"Kizzire, Patton",886,Liberty National Golf Club,sg_app,0.8768639349736902,0.33481226782366597,79,12
13470,"Kizzire, Patton",880,Bethpage Black,sg_app,-0.15396633476492352,0.32823811509367,51,12
13470,"Kizzire, Patton",899,The Summit Club,sg_app,0.2047352045688363,0.2518265339536816,37,12
13470,"Kizzire, Patton",776,Sea Island Golf Club (Seaside Course),sg_app,0.10779808358709966,0.21421898333202385,96,12
13470,"Kizzire, Patton",669,TPC Deere Run,sg_app,-0.3005460746350708,0.2064788781445291,90,12
13470,"Kizzire, Patton",12,Harbour Town Golf Links,sg_arg,-0.02914429243341196,0.8976057376908406,111,12
13470,"Kizzire, Patton",611,Southern Hills Country Club,sg_arg,-0.48347511467118004,0.6347640065159489,54,12
13470,"Kizzire, Patton",882,Caves Valley Golf Club,sg_arg,1.008383411603049,0.5293476195599909,48,12
13470,"Kizzire, Patton",902,Congaree Golf Club,sg_arg,0.2370339272436725,0.3271888375340275,73,12
13470,"Kizzire, Patton",921,TPC Craig Ranch,sg_arg,0.011129208438835969,0.3224473904116658,69,12
13470,"Kizzire, Patton",899,The Summit Club,sg_arg,-0.12077339780387449,0.31048521444587834,37,12
13470,"Kizzire, Patton",886,Liberty National Golf Club,sg_arg,-0.4198744090542633,0.26974679714316935,79,12
13470,"Kizzire, Patton",752,Sedgefield Country Club,sg_arg,0.242558923487929,0.2077228507368037,105,12
13470,"Kizzire, Patton",12,Harbour Town Golf Links,sg_ott,-0.051264162627456075,0.9163846412298743,111,12
13470,"Kizzire, Patton",5,Pebble Beach Golf Links,sg_ott,0.19406162149697148,0.5655914990386693,103,12
13470,"Kizzire, Patton",503,TPC River Highlands,sg_ott,-0.23543656606698715,0.5072165405463802,106,12
13470,"Kizzire, Patton",6,Waialae Country Club,sg_ott,0.19486429971410513,0.4177939943694529,96,12
13470,"Kizzire, Patton",14,Augusta National Golf Club,sg_ott,-0.8057218079838873,0.41257885793824106,64,12
13470,"Kizzire, Patton",510,TPC Scottsdale (Stadium Course),sg_ott,-0.15296443162454687,0.4071209797116578,103,12
13470,"Kizzire, Patton",656,Plantation Course at Kapalua,sg_ott,0.455894462097627,0.36281954727733967,72,12
13470,"Kizzire, Patton",874,Hamilton Golf & Country Club,sg_ott,0.4974666835848084,0.36162703994515666,72,12
13470,"Kizzire, Patton",872,Quail Hollow Club,sg_ott,-2.5147697210482387,0.34721522573520713,98,12
13470,"Kizzire, Patton",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-1.0153292495792308,0.34543800630941907,105,12
