target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Kizzire, Patton",897,Memorial Park Golf Course,sg_putt,0.3405364998602145,0.7209436927070565,3,1.4179073675623663,134,5,6100.0000
897,"Kizzire, Patton",930,Black Desert Resort,sg_putt,0.8143923939079538,0.10314630886982835,2,1.4981708855914304,77,4,6100.0000
897,"Kizzire, Patton",899,The Summit Club,sg_putt,-0.9787214468282618,0.09275221067918407,1,0.23312045144553284,28,5,6100.0000
897,"Kizzire, Patton",882,Caves Valley Golf Club,sg_putt,0.21917587182954634,0.0867534434329466,1,0.22306323114023852,36,5,6100.0000
897,"Kizzire, Patton",240,Club de Golf Chapultepec,sg_putt,1.6051501493025109,0.06600629937947493,1,0.09772479158241949,18,3,6100.0000
897,"Kizzire, Patton",552,Silverado Resort and Spa (North Course),sg_putt,-0.42067123349704083,0.05785304756205547,4,0.8243457638368784,92,3,6100.0000
897,"Kizzire, Patton",908,Oakdale Golf & Country Club,sg_putt,0.1471667399577386,0.05269035720160302,1,0.40075700817388676,55,3,6100.0000
897,"Kizzire, Patton",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.73508147005421,0.04423304619492808,3,0.8219063144484177,106,4,6100.0000
897,"Kizzire, Patton",513,TPC Southwind,sg_putt,-0.5377257141670851,0.044157783373503304,1,0.3056544694020645,82,2,6100.0000
897,"Kizzire, Patton",6,Waialae Country Club,sg_putt,0.5766491157952567,0.042729904977432814,7,3.024283895087288,110,3,6100.0000
897,"Kizzire, Patton",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.5812325024732761,0.042203259127224745,1,0.5775270487619547,49,3,6100.0000
897,"Kizzire, Patton",770,TPC San Antonio (Oaks Course),sg_putt,-0.5654938146534793,0.04202118724633863,4,1.5720138910662826,127,3,6100.0000
897,"Kizzire, Patton",244,Puntacana Resort (Corales Golf Course),sg_total,1.2475775712414785,0.10917313916020337,1,0.09350877470299528,107,5,6100.0000
897,"Kizzire, Patton",765,Port Royal Golf Course,sg_total,0.18501363395956993,0.08354273601985147,1,0.09350877470299528,108,5,6100.0000
897,"Kizzire, Patton",889,Sea Island Golf Club (Plantation Course),sg_total,0.4416665314470676,0.0757431926351481,1,0.09350877470299528,123,4,6100.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_app,0.4324389713396888,0.7123225380346588,2,1.2467034615428143,134,5,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_app,0.992240318043024,0.10319887136273495,1,0.697676326071031,30,5,9500.0000
897,"Knapp, Jake",928,PGA National  - Champion Course,sg_app,0.5253650533824714,0.04984590065079743,2,1.2156790832708833,85,3,9500.0000
897,"Knapp, Jake",978,Vidanta Vallarta,sg_app,1.5889963522781372,0.048868960833545534,2,1.2080443796145597,106,5,9500.0000
897,"Knapp, Jake",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.9173531294808583,0.04800391644751332,3,2.2239194048120106,116,3,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_app,0.688804677370218,0.04756530059227463,2,1.286599687272038,107,3,9500.0000
897,"Knapp, Jake",776,Sea Island Golf Club (Seaside Course),sg_app,-1.0475570082176964,0.04024936547483195,1,0.6468764247621298,122,4,9500.0000
897,"Knapp, Jake",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.07092396880693157,0.03691578745651625,1,0.7716686738745262,56,2,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_arg,0.1610380900516657,0.7094285110074696,2,1.2467034615428143,134,5,9500.0000
897,"Knapp, Jake",939,Torrey Pines Golf Course (South Course),sg_arg,0.5476086821082163,0.09464482411594435,1,0.697676326071031,30,3,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_arg,-0.609036255839601,0.09259838776133719,1,0.5287709117472098,52,2,9500.0000
897,"Knapp, Jake",205,Spyglass Hill Golf Course,sg_arg,-0.4084350718358152,0.06943081888853564,2,1.6570600109542213,45,2,9500.0000
897,"Knapp, Jake",931,Tahoe Mountain Club (Old Greenwood),sg_arg,1.05230884805309,0.06800441556623298,1,0.5775270487619547,49,3,9500.0000
897,"Knapp, Jake",752,Sedgefield Country Club,sg_arg,-1.1627414547749357,0.03674349461421565,1,0.8115575309195268,126,4,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_ott,0.1834411146991808,0.7457526685485256,2,1.2467034615428143,134,5,9500.0000
897,"Knapp, Jake",876,Detroit Golf Club,sg_ott,1.285788116991112,0.15805108128507522,2,1.353106198080693,127,4,9500.0000
897,"Knapp, Jake",921,TPC Craig Ranch,sg_ott,0.35062620938584155,0.10173867261337587,2,1.286599687272038,107,4,9500.0000
897,"Knapp, Jake",4,Torrey Pines Golf Course (South Course),sg_ott,0.25049337187682197,0.09913563453563698,3,2.132919812578316,125,4,9500.0000
897,"Knapp, Jake",669,TPC Deere Run,sg_ott,0.3925188905079935,0.09365595275076337,2,1.361657676000053,116,4,9500.0000
897,"Knapp, Jake",14,Augusta National Golf Club,sg_ott,-0.13518008603012302,0.058849680766227784,1,0.5287709117472098,52,2,9500.0000
897,"Knapp, Jake",241,Quail Hollow-PGA Championship,sg_ott,-0.2967068392193003,0.0528096877834498,1,0.757221095618542,49,3,9500.0000
897,"Knapp, Jake",500,The Riviera Country Club,sg_ott,-0.31028803815715233,0.05243710076617288,1,0.9742376609713015,102,3,9500.0000
897,"Knapp, Jake",872,Quail Hollow Club,sg_ott,1.1353011783203293,0.05168187896834933,1,0.5422652533139832,101,3,9500.0000
897,"Knapp, Jake",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.1679164032467163,0.05033443466538472,1,0.7716686738745262,56,3,9500.0000
897,"Knapp, Jake",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.5060333240422809,0.047704923992042965,1,0.5596184873577521,42,2,9500.0000
897,"Knapp, Jake",776,Sea Island Golf Club (Seaside Course),sg_ott,-1.3750535238057713,0.04732147126182192,1,0.6468764247621298,122,4,9500.0000
897,"Knapp, Jake",671,Valhalla Golf Club,sg_ott,-0.5010015888725275,0.04448234484679258,1,0.5456923082980843,50,4,9500.0000
897,"Knapp, Jake",897,Memorial Park Golf Course,sg_putt,-1.5594419339599197,0.7209436927070565,2,1.2467034615428143,134,5,9500.0000
897,"Knapp, Jake",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32543828858941126,0.04423304619492808,1,0.5123742315188448,106,4,9500.0000
897,"Knapp, Jake",513,TPC Southwind,sg_putt,-1.3912171528975878,0.044157783373503304,2,1.4089521394924476,82,2,9500.0000
897,"Knapp, Jake",6,Waialae Country Club,sg_putt,0.4908813235166987,0.042729904977432814,1,0.9440274829178357,110,3,9500.0000
897,"Knapp, Jake",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.096844236875868,0.042203259127224745,1,0.5775270487619547,49,3,9500.0000
897,"Knapp, Jake",770,TPC San Antonio (Oaks Course),sg_putt,-1.7914537842595302,0.04202118724633863,1,0.7291323597580593,127,3,9500.0000
897,"Knapp, Jake",889,Sea Island Golf Club (Plantation Course),sg_total,-0.8975326214206887,0.0757431926351481,1,0.09350877470299528,123,4,9500.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_app,-1.0614338305361266,0.7123225380346588,2,0.41027363895564894,134,5,9600.0000
897,"Koepka, Brooks",880,Bethpage Black,sg_app,2.1711638203199604,0.1415246641528777,1,0.10539922456186433,42,3,9600.0000
897,"Koepka, Brooks",697,Ocean Course at Kiawah Island,sg_app,1.6104333173750853,0.14060029392969936,1,0.20423172968287914,44,4,9600.0000
897,"Koepka, Brooks",514,Oak Hill Country Club,sg_app,1.0975498360240132,0.10037692096614702,1,0.3932538291110967,52,4,9600.0000
897,"Koepka, Brooks",709,Royal Troon,sg_app,-0.5899537763310639,0.08799566546716829,1,0.5775270487619547,35,4,9600.0000
897,"Koepka, Brooks",538,TPC Summerlin,sg_app,-1.2051200463821616,0.08089748634912587,2,0.35120887014826974,116,3,9600.0000
897,"Koepka, Brooks",654,The Country Club,sg_app,-0.5483664084382194,0.07303961081355705,1,0.2906312492720877,41,2,9600.0000
897,"Koepka, Brooks",882,Caves Valley Golf Club,sg_app,0.34261497779743866,0.07239707033019549,1,0.22306323114023852,36,3,9600.0000
897,"Koepka, Brooks",668,St. Andrews Links (Old Course),sg_app,0.8354629159809331,0.058117481575428336,1,0.29804821805862075,33,2,9600.0000
897,"Koepka, Brooks",928,PGA National  - Champion Course,sg_app,0.4624319176802168,0.04984590065079743,1,0.9803947326466971,85,3,9600.0000
897,"Koepka, Brooks",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7297666552653994,0.04800391644751332,4,1.4967042714391245,116,3,9600.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_arg,-0.05793469901474371,0.7094285110074696,2,0.41027363895564894,134,5,9600.0000
897,"Koepka, Brooks",688,East Lake Golf Club,sg_arg,0.2860309986525291,0.11422335234689299,2,0.3395906880317968,31,3,9600.0000
897,"Koepka, Brooks",666,Pebble Beach Golf Links,sg_arg,0.9583541885160645,0.1084269234760129,1,0.1080890342800487,32,3,9600.0000
897,"Koepka, Brooks",14,Augusta National Golf Club,sg_arg,-0.722138494652937,0.09259838776133719,4,2.2927301722370217,52,2,9600.0000
897,"Koepka, Brooks",608,Oakmont Country Club,sg_arg,0.9830440096516964,0.0911080881290666,1,0.7765455324943891,40,4,9600.0000
897,"Koepka, Brooks",878,Shadow Creek Golf Course,sg_arg,0.7506084433394881,0.07110975252188279,1,0.16799853833561007,26,3,9600.0000
897,"Koepka, Brooks",898,The Concession Golf Club,sg_arg,-0.05845269367400924,0.06682832840470401,1,0.18936100621937416,17,3,9600.0000
897,"Koepka, Brooks",243,Trinity Forest Golf Club,sg_arg,-0.4792535131918467,0.050604101391402964,1,0.10473729670918545,40,3,9600.0000
897,"Koepka, Brooks",668,St. Andrews Links (Old Course),sg_arg,0.29489138501090706,0.047873067457180236,1,0.29804821805862075,33,2,9600.0000
897,"Koepka, Brooks",752,Sedgefield Country Club,sg_arg,-0.6125399266233674,0.03674349461421565,1,0.15873803724273722,126,4,9600.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_ott,-0.5311182900329,0.7457526685485256,2,0.41027363895564894,134,5,9600.0000
897,"Koepka, Brooks",348,Medinah Country Club (No. 3),sg_ott,0.12246155167706076,0.27069171704390943,1,0.11439476060415167,24,5,9600.0000
897,"Koepka, Brooks",895,TPC Harding Park,sg_ott,-0.7069273987612342,0.20599811662275272,1,0.15774113115953475,45,5,9600.0000
897,"Koepka, Brooks",893,Muirfield Village Golf Club,sg_ott,-0.28579883496713226,0.11681489309307432,1,0.15381572253342932,62,4,9600.0000
897,"Koepka, Brooks",4,Torrey Pines Golf Course (South Course),sg_ott,-0.37494163466329383,0.09913563453563698,3,1.6526348661018102,125,4,9600.0000
897,"Koepka, Brooks",724,Royal Liverpool,sg_ott,-0.9442270370914141,0.08401325513798215,1,0.416195573745944,36,4,9600.0000
897,"Koepka, Brooks",14,Augusta National Golf Club,sg_ott,0.32415886629803936,0.058849680766227784,4,2.2927301722370217,52,2,9600.0000
897,"Koepka, Brooks",241,Quail Hollow-PGA Championship,sg_ott,-0.0818882225797868,0.0528096877834498,1,0.757221095618542,49,3,9600.0000
897,"Koepka, Brooks",500,The Riviera Country Club,sg_ott,-0.674957179512845,0.05243710076617288,3,0.8451534251441856,102,3,9600.0000
897,"Koepka, Brooks",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.01529093728353216,0.047704923992042965,1,1.1192369747155042,42,2,9600.0000
897,"Koepka, Brooks",671,Valhalla Golf Club,sg_ott,0.30013366418049287,0.04448234484679258,1,1.0913846165961687,50,4,9600.0000
897,"Koepka, Brooks",688,East Lake Golf Club,sg_ott,0.28717512010334484,0.04120213852767559,2,0.3395906880317968,31,3,9600.0000
897,"Koepka, Brooks",897,Memorial Park Golf Course,sg_putt,1.3535953253480881,0.7209436927070565,2,0.41027363895564894,134,5,9600.0000
897,"Koepka, Brooks",898,The Concession Golf Club,sg_putt,1.6153086728806894,0.2782036181520734,1,0.18936100621937416,17,5,9600.0000
897,"Koepka, Brooks",895,TPC Harding Park,sg_putt,0.31319864200597824,0.12755357248474336,1,0.15774113115953475,45,3,9600.0000
897,"Koepka, Brooks",709,Royal Troon,sg_putt,0.6908381243987642,0.11743912305454932,1,0.5775270487619547,35,2,9600.0000
897,"Koepka, Brooks",899,The Summit Club,sg_putt,0.5617940080646249,0.09275221067918407,1,0.23312045144553284,28,5,9600.0000
897,"Koepka, Brooks",882,Caves Valley Golf Club,sg_putt,-0.009091486387519623,0.0867534434329466,1,0.22306323114023852,36,5,9600.0000
897,"Koepka, Brooks",885,Royal Portrush Golf Club,sg_putt,-0.32176353118764484,0.06749256293619325,1,0.8013960577468628,37,4,9600.0000
897,"Koepka, Brooks",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.21370449978167078,0.04423304619492808,2,0.2362895868945493,106,4,9600.0000
897,"Koepka, Brooks",513,TPC Southwind,sg_putt,0.41467885875155974,0.044157783373503304,3,0.487890415303336,82,2,9600.0000
897,"Koepka, Brooks",688,East Lake Golf Club,sg_putt,0.5691356586957713,0.0407417181233652,2,0.3395906880317968,31,4,9600.0000
897,"Koepka, Brooks",243,Trinity Forest Golf Club,sg_putt,1.7358777939394245,0.04061456843451514,1,0.10473729670918545,40,4,9600.0000
897,"Koepka, Brooks",3769,royal greens,sg_total,-0.1654136908855271,0.37881760659490216,1,0.09350877470299528,9,4,9600.0000
897,"Koepka, Brooks",3901,royal greens,sg_total,0.20648541647491198,0.13303819386278765,1,0.09350877470299528,15,4,9600.0000
897,"Koepka, Brooks",4586,wentworth golf club,sg_total,-0.7385795551493878,0.04360964507067207,1,0.09350877470299528,16,2,9600.0000
897,"Lamprecht, Christo",928,PGA National  - Champion Course,sg_app,0.20762336589980773,0.04984590065079743,1,0.9803947326466971,85,3,6300.0000
897,"Lamprecht, Christo",921,TPC Craig Ranch,sg_app,-1.9218223902406917,0.04756530059227463,1,0.747739966363066,107,3,6300.0000
897,"Lamprecht, Christo",776,Sea Island Golf Club (Seaside Course),sg_app,-0.5188045293416288,0.04024936547483195,1,0.6468764247621298,122,4,6300.0000
897,"Lamprecht, Christo",921,TPC Craig Ranch,sg_ott,-0.1648975984720384,0.10173867261337587,1,0.747739966363066,107,4,6300.0000
897,"Lamprecht, Christo",4,Torrey Pines Golf Course (South Course),sg_ott,-0.15640473434889482,0.09913563453563698,1,0.9559974818331,125,4,6300.0000
897,"Lamprecht, Christo",776,Sea Island Golf Club (Seaside Course),sg_ott,0.5535254399143279,0.04732147126182192,1,0.6468764247621298,122,4,6300.0000
897,"Lamprecht, Christo",6,Waialae Country Club,sg_putt,-2.303952530011175,0.042729904977432814,1,0.9440274829178357,110,3,6300.0000
897,"Lamprecht, Christo",4367,leopard creek cc,sg_total,1.0539738257311566,0.2782149257338772,1,0.09350877470299528,5,3,6300.0000
897,"Lamprecht, Christo",765,Port Royal Golf Course,sg_total,1.8769578278307495,0.08354273601985147,1,0.09350877470299528,108,5,6300.0000
897,"Lamprecht, Christo",889,Sea Island Golf Club (Plantation Course),sg_total,-0.006726324827708812,0.0757431926351481,1,0.09350877470299528,123,4,6300.0000
897,"Lamprecht, Christo",940,Grand Reserve Golf Club,sg_total,0.5347099444862716,0.06344509891944125,1,0.09350877470299528,59,4,6300.0000
897,"Lamprecht, Christo",809,Country Club de Bogota-Pacos,sg_total,5.354373102088047,0.06280016309842172,1,0.09350877470299528,31,4,6300.0000
897,"Lamprecht, Christo",4366,blair atholl golf & equestrian estate,sg_total,-2.1181411877023857,0.06212567515807327,1,0.09350877470299528,4,1,6300.0000
897,"Lamprecht, Christo",3935,gary player cc,sg_total,-0.2944678843659128,0.05994455206439496,1,0.09350877470299528,5,1,6300.0000
897,"Lamprecht, Christo",801,The Club at Indian Creek,sg_total,2.8830541226758526,0.04442277222347716,1,0.09350877470299528,30,3,6300.0000
897,"Lamprecht, Christo",27,Hillcrest Country Club,sg_total,0.3586915946384653,0.03812049790966222,1,0.09350877470299528,27,4,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_app,0.41899756216560097,0.7123225380346588,1,0.23906973293609704,134,5,6300.0000
897,"Lebioda, Hank",237,TPC Potomac at Avenel Farm,sg_app,0.5442516681478768,0.11344997796656328,1,0.2798504291908176,63,3,6300.0000
897,"Lebioda, Hank",660,Montreux Golf & Country Club,sg_app,-0.19374927011730933,0.10040226818236372,1,0.11225300299255297,23,4,6300.0000
897,"Lebioda, Hank",538,TPC Summerlin,sg_app,-0.8386354879219741,0.08089748634912587,1,0.23165640917688882,116,3,6300.0000
897,"Lebioda, Hank",908,Oakdale Golf & Country Club,sg_app,-0.1297891122784051,0.0752210447295386,1,0.40075700817388676,55,4,6300.0000
897,"Lebioda, Hank",928,PGA National  - Champion Course,sg_app,-0.32289396854141944,0.04984590065079743,1,0.9803947326466971,85,3,6300.0000
897,"Lebioda, Hank",978,Vidanta Vallarta,sg_app,-1.421098342880095,0.048868960833545534,2,0.6639840419046206,106,5,6300.0000
897,"Lebioda, Hank",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.3730766297853012,0.04800391644751332,1,0.2660955032136949,116,3,6300.0000
897,"Lebioda, Hank",776,Sea Island Golf Club (Seaside Course),sg_app,0.40640435251981755,0.04024936547483195,5,1.3359804987255721,122,4,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_arg,-0.3804183578189119,0.7094285110074696,1,0.23906973293609704,134,5,6300.0000
897,"Lebioda, Hank",237,TPC Potomac at Avenel Farm,sg_arg,0.07934872433319767,0.06218823981957894,1,0.2798504291908176,63,4,6300.0000
897,"Lebioda, Hank",243,Trinity Forest Golf Club,sg_arg,-0.05611419697552614,0.050604101391402964,1,0.10473729670918545,40,3,6300.0000
897,"Lebioda, Hank",752,Sedgefield Country Club,sg_arg,0.14628825766902526,0.03674349461421565,5,1.2171784475686287,126,4,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_ott,0.13781255987075297,0.7457526685485256,1,0.23906973293609704,134,5,6300.0000
897,"Lebioda, Hank",876,Detroit Golf Club,sg_ott,-0.32602676952018883,0.15805108128507522,5,1.1846394844223893,127,4,6300.0000
897,"Lebioda, Hank",746,The Country Club of Jackson,sg_ott,0.26059615169576233,0.12677787933906762,4,1.0494468620843977,119,4,6300.0000
897,"Lebioda, Hank",893,Muirfield Village Golf Club,sg_ott,1.3068826485775193,0.11681489309307432,1,0.15381572253342932,62,4,6300.0000
897,"Lebioda, Hank",4,Torrey Pines Golf Course (South Course),sg_ott,0.02718099509364979,0.09913563453563698,6,1.9793914647909383,125,4,6300.0000
897,"Lebioda, Hank",669,TPC Deere Run,sg_ott,0.04337899181786248,0.09365595275076337,4,1.0295881645627878,116,4,6300.0000
897,"Lebioda, Hank",500,The Riviera Country Club,sg_ott,0.7831031613560409,0.05243710076617288,1,0.2611135261859861,102,3,6300.0000
897,"Lebioda, Hank",872,Quail Hollow Club,sg_ott,0.5290732298599019,0.05168187896834933,2,0.30575407982104197,101,3,6300.0000
897,"Lebioda, Hank",776,Sea Island Golf Club (Seaside Course),sg_ott,0.3368455740116379,0.04732147126182192,5,1.3359804987255721,122,4,6300.0000
897,"Lebioda, Hank",897,Memorial Park Golf Course,sg_putt,1.7026501091768689,0.7209436927070565,1,0.23906973293609704,134,5,6300.0000
897,"Lebioda, Hank",552,Silverado Resort and Spa (North Course),sg_putt,0.4874290066203805,0.05785304756205547,3,0.5089099309569906,92,3,6300.0000
897,"Lebioda, Hank",908,Oakdale Golf & Country Club,sg_putt,0.006307386923831558,0.05269035720160302,1,0.40075700817388676,55,3,6300.0000
897,"Lebioda, Hank",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.9557588630361538,0.04423304619492808,1,0.13732567286029135,106,4,6300.0000
897,"Lebioda, Hank",6,Waialae Country Club,sg_putt,-0.5002906046655162,0.042729904977432814,4,1.5099568632164868,110,3,6300.0000
897,"Lebioda, Hank",770,TPC San Antonio (Oaks Course),sg_putt,-0.24529681077075804,0.04202118724633863,4,0.9443710246228361,127,3,6300.0000
897,"Lebioda, Hank",243,Trinity Forest Golf Club,sg_putt,-0.31959630750986845,0.04061456843451514,1,0.10473729670918545,40,4,6300.0000
897,"Lebioda, Hank",678,Thornblade Club,sg_total,0.6712973674646734,0.254525945831604,1,0.09350877470299528,27,4,6300.0000
897,"Lebioda, Hank",802,Sandals Emerald Bay Golf Club,sg_total,1.3410391634580363,0.18410187499952232,1,0.09350877470299528,13,2,6300.0000
897,"Lebioda, Hank",244,Puntacana Resort (Corales Golf Course),sg_total,-0.906755384692617,0.10917313916020337,1,0.09350877470299528,107,5,6300.0000
897,"Lebioda, Hank",765,Port Royal Golf Course,sg_total,-1.648996827193192,0.08354273601985147,1,0.09350877470299528,108,5,6300.0000
897,"Lebioda, Hank",889,Sea Island Golf Club (Plantation Course),sg_total,-2.170630183260431,0.0757431926351481,1,0.09350877470299528,123,4,6300.0000
897,"Lebioda, Hank",940,Grand Reserve Golf Club,sg_total,-0.6588438984312988,0.06344509891944125,1,0.09350877470299528,59,4,6300.0000
897,"Lebioda, Hank",809,Country Club de Bogota-Pacos,sg_total,0.17778589447933568,0.06280016309842172,1,0.09350877470299528,31,4,6300.0000
897,"Lebioda, Hank",801,The Club at Indian Creek,sg_total,0.9584059718580207,0.04442277222347716,1,0.09350877470299528,30,3,6300.0000
897,"Lebioda, Hank",92,Olivos Golf Club,sg_total,-1.7191411845911302,0.04162665035901556,1,0.09350877470299528,12,2,6300.0000
897,"Lebioda, Hank",27,Hillcrest Country Club,sg_total,-0.48968165988854734,0.03812049790966222,1,0.09350877470299528,27,4,6300.0000
897,"Lee, K.H.",897,Memorial Park Golf Course,sg_app,-0.12365037368543633,0.7123225380346588,3,1.4179073675623663,134,5,6100.0000
897,"Lee, K.H.",697,Ocean Course at Kiawah Island,sg_app,-1.7461255850499189,0.14060029392969936,1,0.20423172968287914,44,4,6100.0000
897,"Lee, K.H.",237,TPC Potomac at Avenel Farm,sg_app,0.7745737409579935,0.11344997796656328,1,0.2798504291908176,63,3,6100.0000
897,"Lee, K.H.",538,TPC Summerlin,sg_app,1.093602381617895,0.08089748634912587,6,1.9153038750671545,116,3,6100.0000
897,"Lee, K.H.",654,The Country Club,sg_app,0.10188737489505244,0.07303961081355705,1,0.2906312492720877,41,2,6100.0000
897,"Lee, K.H.",882,Caves Valley Golf Club,sg_app,1.8249014675669906,0.07239707033019549,1,0.22306323114023852,36,3,6100.0000
897,"Lee, K.H.",668,St. Andrews Links (Old Course),sg_app,-0.14837628019582141,0.058117481575428336,1,0.29804821805862075,33,2,6100.0000
897,"Lee, K.H.",928,PGA National  - Champion Course,sg_app,-0.12396099309416572,0.04984590065079743,3,2.1960738159175803,85,3,6100.0000
897,"Lee, K.H.",978,Vidanta Vallarta,sg_app,-0.46030731429624416,0.048868960833545534,2,1.2080443796145597,106,5,6100.0000
897,"Lee, K.H.",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-1.0467011228028356,0.04800391644751332,6,2.1963877717342934,116,3,6100.0000
897,"Lee, K.H.",921,TPC Craig Ranch,sg_app,1.7882160613734024,0.04756530059227463,2,0.9296438386560304,107,3,6100.0000
897,"Lee, K.H.",776,Sea Island Golf Club (Seaside Course),sg_app,-0.5469050894936212,0.04024936547483195,4,1.408438485998676,122,4,6100.0000
897,"Lee, K.H.",897,Memorial Park Golf Course,sg_arg,-1.8571076207356485,0.7094285110074696,3,1.4179073675623663,134,5,6100.0000
897,"Lee, K.H.",688,East Lake Golf Club,sg_arg,0.3444098088764376,0.11422335234689299,1,0.3095300807940972,31,3,6100.0000
897,"Lee, K.H.",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-1.087228165701491,0.06800441556623298,1,0.5775270487619547,49,3,6100.0000
897,"Lee, K.H.",237,TPC Potomac at Avenel Farm,sg_arg,-0.44347846571112226,0.06218823981957894,1,0.2798504291908176,63,4,6100.0000
897,"Lee, K.H.",668,St. Andrews Links (Old Course),sg_arg,-0.38283689982716007,0.047873067457180236,1,0.29804821805862075,33,2,6100.0000
897,"Lee, K.H.",930,Black Desert Resort,sg_arg,0.6490493859843558,0.03694320882145824,1,0.6228808689929465,77,1,6100.0000
897,"Lee, K.H.",752,Sedgefield Country Club,sg_arg,-0.12028009311611049,0.03674349461421565,6,1.8057245596929428,126,4,6100.0000
897,"Lee, K.H.",897,Memorial Park Golf Course,sg_ott,0.15610662385440255,0.7457526685485256,3,1.4179073675623663,134,5,6100.0000
897,"Lee, K.H.",876,Detroit Golf Club,sg_ott,0.5397484064059827,0.15805108128507522,4,1.041123044135576,127,4,6100.0000
897,"Lee, K.H.",746,The Country Club of Jackson,sg_ott,0.344897195320551,0.12677787933906762,5,1.5791820089699136,119,4,6100.0000
897,"Lee, K.H.",921,TPC Craig Ranch,sg_ott,0.3830729933212862,0.10173867261337587,2,0.9296438386560304,107,4,6100.0000
897,"Lee, K.H.",4,Torrey Pines Golf Course (South Course),sg_ott,-0.13146488393845548,0.09913563453563698,5,1.5890956070825561,125,4,6100.0000
897,"Lee, K.H.",669,TPC Deere Run,sg_ott,-0.9056889497690069,0.09365595275076337,3,1.0921277573950205,116,4,6100.0000
897,"Lee, K.H.",500,The Riviera Country Club,sg_ott,-0.9967620708375594,0.05243710076617288,5,1.0434809162300025,102,3,6100.0000
897,"Lee, K.H.",872,Quail Hollow Club,sg_ott,0.16518973663033695,0.05168187896834933,3,0.6940839964769957,101,3,6100.0000
897,"Lee, K.H.",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6199664709844098,0.04732147126182192,4,1.408438485998676,122,4,6100.0000
897,"Lee, K.H.",688,East Lake Golf Club,sg_ott,-0.5755707419325256,0.04120213852767559,1,0.3095300807940972,31,3,6100.0000
897,"Lee, K.H.",897,Memorial Park Golf Course,sg_putt,0.10992594096441119,0.7209436927070565,3,1.4179073675623663,134,5,6100.0000
897,"Lee, K.H.",930,Black Desert Resort,sg_putt,-0.426399414134378,0.10314630886982835,1,0.6228808689929465,77,4,6100.0000
897,"Lee, K.H.",899,The Summit Club,sg_putt,0.7823545328868071,0.09275221067918407,1,0.23312045144553284,28,5,6100.0000
897,"Lee, K.H.",882,Caves Valley Golf Club,sg_putt,0.7668016830134884,0.0867534434329466,1,0.22306323114023852,36,5,6100.0000
897,"Lee, K.H.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.34098082383219264,0.04423304619492808,4,0.959231987308709,106,4,6100.0000
897,"Lee, K.H.",513,TPC Southwind,sg_putt,0.712704747316918,0.044157783373503304,2,0.524541395870312,82,2,6100.0000
897,"Lee, K.H.",6,Waialae Country Club,sg_putt,-1.229211887751625,0.042729904977432814,6,2.0802564121694522,110,3,6100.0000
897,"Lee, K.H.",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-4.574797934834581,0.042203259127224745,1,0.5775270487619547,49,3,6100.0000
897,"Lee, K.H.",770,TPC San Antonio (Oaks Course),sg_putt,-1.606240831515388,0.04202118724633863,4,1.0935329737231285,127,3,6100.0000
897,"Lee, K.H.",688,East Lake Golf Club,sg_putt,-0.20892583997310113,0.0407417181233652,1,0.3095300807940972,31,4,6100.0000
897,"Lee, K.H.",244,Puntacana Resort (Corales Golf Course),sg_total,-0.08087571875599878,0.10917313916020337,1,0.09350877470299528,107,5,6100.0000
897,"Lee, K.H.",765,Port Royal Golf Course,sg_total,-3.583199871163229,0.08354273601985147,1,0.09350877470299528,108,5,6100.0000
