target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Pavon, Matthieu",14,Augusta National Golf Club,sg_putt,-0.4103254349438451,0.04871820974349997,2,1.2670645370365339,52,5,6400.0000
665,"Pavon, Matthieu",406,Castle Pines Golf Club,sg_putt,-0.15057418141289924,0.04674988156775447,1,0.5981582068927593,18,4,6400.0000
665,"Pavon, Matthieu",4074,pga national cyprus course,sg_total,0.8986760599614427,0.3208804408919097,1,0.09384601295656525,6,2,6400.0000
665,"Pavon, Matthieu",4207,golfclub münchen eichenried,sg_total,2.2677693182546577,0.30056622973696845,1,0.09384601295656525,8,2,6400.0000
665,"Pavon, Matthieu",3811,hillside golf club,sg_total,-0.3505834001884544,0.2665980381642992,1,0.09384601295656525,7,4,6400.0000
665,"Pavon, Matthieu",4232,carnoustie,sg_total,2.153382390025883,0.2618184403662042,1,0.09384601295656525,8,4,6400.0000
665,"Pavon, Matthieu",3768,emirates gc,sg_total,2.2913511360168264,0.24833899067234655,1,0.09384601295656525,9,5,6400.0000
665,"Pavon, Matthieu",3803,real club valderrama,sg_total,1.9481596035051345,0.2409777016583462,1,0.09384601295656525,6,4,6400.0000
665,"Pavon, Matthieu",4237,club at steyn city,sg_total,0.15006228477958744,0.23578995435139102,1,0.09384601295656525,4,1,6400.0000
665,"Pavon, Matthieu",3797,old course st andrews,sg_total,2.1151502930327646,0.22317055286103407,1,0.09384601295656525,13,4,6400.0000
665,"Pavon, Matthieu",3767,abu dhabi gc,sg_total,0.4232628541204518,0.21717977026523472,1,0.09384601295656525,11,5,6400.0000
665,"Pavon, Matthieu",3870,celtic manor resort,sg_total,-0.9636868243436758,0.20513234127475702,1,0.09384601295656525,6,1,6400.0000
665,"Pavon, Matthieu",3787,lahinch gc,sg_total,-0.8932113947647841,0.19786180437458908,1,0.09384601295656525,11,5,6400.0000
665,"Pavon, Matthieu",3930,wentworth golf club,sg_total,1.7739278912348968,0.19608031608510385,1,0.09384601295656525,10,3,6400.0000
665,"Pavon, Matthieu",4302,jack nicklaus golf club korea,sg_total,-0.4182808509818758,0.19350701597720044,1,0.09384601295656525,4,2,6400.0000
665,"Pavon, Matthieu",3881,old course st andrews,sg_total,2.73092464020429,0.19187559478818236,1,0.09384601295656525,10,3,6400.0000
665,"Pavon, Matthieu",3792,hills golf & sports club,sg_total,2.8807758144647817,0.18475518164373902,1,0.09384601295656525,5,4,6400.0000
665,"Pavon, Matthieu",3907,education city gc,sg_total,1.2804406302845743,0.18229432076831706,1,0.09384601295656525,7,2,6400.0000
665,"Pavon, Matthieu",4171,dom pedro victoria golf course,sg_total,-3.6555880408631247,0.17904436671450505,1,0.09384601295656525,7,1,6400.0000
665,"Pavon, Matthieu",4235,gary player cc,sg_total,1.5710040239321883,0.1775970125390535,1,0.09384601295656525,8,3,6400.0000
665,"Pavon, Matthieu",3802,dom pedro victoria golf course,sg_total,1.4267670655290914,0.1612284550641792,1,0.09384601295656525,4,2,6400.0000
665,"Pavon, Matthieu",4094,pga national cyprus course,sg_total,0.14763780976261964,0.15631251684956327,1,0.09384601295656525,6,2,6400.0000
665,"Pavon, Matthieu",4194,laguna national g&cc classic course,sg_total,1.8439885723702858,0.1476231703557119,1,0.09384601295656525,6,1,6400.0000
665,"Pavon, Matthieu",3857,golf costa adeje,sg_total,-0.526286673977761,0.14570102144954333,1,0.09384601295656525,5,1,6400.0000
665,"Pavon, Matthieu",3798,kingsbarns golf links,sg_total,4.054650293032764,0.14567681373202968,1,0.09384601295656525,13,4,6400.0000
665,"Pavon, Matthieu",3943,meloneras golf,sg_total,1.647623303811717,0.14521082250441084,1,0.09384601295656525,5,1,6400.0000
665,"Pavon, Matthieu",4414,real club de golf sotogrande,sg_total,1.4779118428627165,0.13964306658116635,1,0.09384601295656525,8,3,6400.0000
665,"Pavon, Matthieu",3906,al mouj golf,sg_total,-0.21107157833701712,0.1353589413859042,1,0.09384601295656525,6,1,6400.0000
665,"Pavon, Matthieu",3972,golf santa ponsa,sg_total,0.6893536806110827,0.13388501525484048,1,0.09384601295656525,4,1,6400.0000
665,"Pavon, Matthieu",4209,himmerland golf & spa resort,sg_total,0.8938051534791478,0.1291407092662162,1,0.09384601295656525,6,1,6400.0000
665,"Pavon, Matthieu",4415,doha gc,sg_total,-0.5203579875110267,0.12869630346190974,1,0.09384601295656525,9,2,6400.0000
665,"Pavon, Matthieu",3942,dom pedro victoria golf course,sg_total,-2.1616077856218596,0.1269416643221058,1,0.09384601295656525,4,1,6400.0000
665,"Pavon, Matthieu",3923,renaissance club,sg_total,0.3931339832895991,0.11123843446329593,1,0.09384601295656525,9,4,6400.0000
665,"Pavon, Matthieu",4010,crans-sur-sierre gc,sg_total,-0.5715993407146881,0.11070924715413276,1,0.09384601295656525,7,1,6400.0000
665,"Pavon, Matthieu",3860,brabazon course at the belfry,sg_total,1.5372985286651268,0.10102201561290557,1,0.09384601295656525,6,1,6400.0000
665,"Pavon, Matthieu",3975,kingsbarns golf links,sg_total,3.3324246402042905,0.09845722322031104,1,0.09384601295656525,10,2,6400.0000
665,"Pavon, Matthieu",4030,gary player cc,sg_total,0.11874534016653075,0.09284257406830868,1,0.09384601295656525,8,2,6400.0000
665,"Pavon, Matthieu",3862,himmerland golf & spa resort,sg_total,1.0658637834866882,0.09029363796369212,1,0.09384601295656525,8,3,6400.0000
665,"Pavon, Matthieu",4236,jumeirah golf estates,sg_total,2.664359726551492,0.06987658325580529,1,0.09384601295656525,10,2,6400.0000
665,"Pavon, Matthieu",4013,marco simone gc,sg_total,2.420982369218773,0.06709570706135128,1,0.09384601295656525,10,2,6400.0000
665,"Pavon, Matthieu",4015,old course st andrews,sg_total,-2.281693022228438,0.06421668761009548,1,0.09384601295656525,11,5,6400.0000
665,"Pavon, Matthieu",919,El Cardonal at Diamante,sg_total,1.2079993683661308,0.052275579201220994,1,0.09384601295656525,90,3,6400.0000
665,"Pavon, Matthieu",3786,le golf national,sg_total,0.3410801452133614,0.050758448433564106,1,0.09384601295656525,6,3,6400.0000
665,"Pavon, Matthieu",4204,bernardus golf,sg_total,0.37847700298847736,0.049780604605154426,1,0.09384601295656525,8,1,6400.0000
665,"Pavon, Matthieu",3788,renaissance club,sg_total,-3.9215277349636586,0.046033772068107166,1,0.09384601295656525,13,2,6400.0000
665,"Pavon, Matthieu",4227,le golf national,sg_total,-1.95064883294865,0.04186452437213791,1,0.09384601295656525,12,1,6400.0000
665,"Pavon, Matthieu",3974,carnoustie,sg_total,5.10042464020429,0.0367305257903359,1,0.09384601295656525,10,3,6400.0000
665,"Pendrith, Taylor",665,Innisbrook Resort (Copperhead Course),sg_app,0.2813828762390093,0.6871251715570255,1,0.520742292353521,142,6,8300.0000
665,"Pendrith, Taylor",939,Torrey Pines Golf Course (South Course),sg_app,-0.6026838648634711,0.08468200034567032,1,0.7001924872174969,28,4,8300.0000
665,"Pendrith, Taylor",978,Vidanta Vallarta,sg_app,-0.6185733587516734,0.07636672645346386,2,0.8950663925483731,105,2,8300.0000
665,"Pendrith, Taylor",406,Castle Pines Golf Club,sg_app,0.006642583434566654,0.07549430525201746,1,0.5981582068927593,18,4,8300.0000
665,"Pendrith, Taylor",872,Quail Hollow Club,sg_app,-0.26100291980129825,0.06443399610843621,2,0.9339513500813554,110,6,8300.0000
665,"Pendrith, Taylor",933,East Lake Golf Club,sg_app,1.113352892929328,0.04886772150008705,1,0.6019384990130547,10,4,8300.0000
665,"Pendrith, Taylor",901,Wilmington Country Club,sg_app,1.3861598567925628,0.047335615315842565,1,0.3086954767983693,30,4,8300.0000
665,"Pendrith, Taylor",665,Innisbrook Resort (Copperhead Course),sg_arg,0.008142291362822449,0.6917947940897096,1,0.520742292353521,142,6,8300.0000
665,"Pendrith, Taylor",656,Plantation Course at Kapalua,sg_arg,0.2877194885882565,0.1169655460500982,1,0.6742191989153782,62,5,8300.0000
665,"Pendrith, Taylor",874,Hamilton Golf & Country Club,sg_arg,-0.28293696172993427,0.06793907850536003,1,0.5546045176793348,95,5,8300.0000
665,"Pendrith, Taylor",513,TPC Southwind,sg_arg,0.0474462554491527,0.06632305769029803,3,1.7207903166821472,84,4,8300.0000
665,"Pendrith, Taylor",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.32940364159108076,0.06454279132244505,1,0.7551793562488776,28,3,8300.0000
665,"Pendrith, Taylor",608,Oakmont Country Club,sg_arg,-0.058178016333554496,0.06075628949874534,1,0.7793461344702759,38,3,8300.0000
665,"Pendrith, Taylor",746,The Country Club of Jackson,sg_arg,0.25201589717169887,0.05148521400665012,1,0.23103178050028647,122,3,8300.0000
665,"Pendrith, Taylor",241,Quail Hollow-PGA Championship,sg_arg,0.44564420404256005,0.04923929357101214,1,0.7599520042489228,47,4,8300.0000
665,"Pendrith, Taylor",872,Quail Hollow Club,sg_arg,-0.27210297878957657,0.04880034602147477,2,0.9339513500813554,110,4,8300.0000
665,"Pendrith, Taylor",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.40674005740455615,0.04825597574934893,4,2.3373263374039124,110,3,8300.0000
665,"Pendrith, Taylor",734,PGA National Resort (The Champion),sg_arg,-0.1559264566467157,0.04262794172583497,2,0.6296462261785969,113,3,8300.0000
665,"Pendrith, Taylor",510,TPC Scottsdale (Stadium Course),sg_arg,-0.2682131736478326,0.041698846886013115,1,0.36135298521615544,119,5,8300.0000
665,"Pendrith, Taylor",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.2804888394978503,0.04028384219981964,3,1.041405389406315,126,4,8300.0000
665,"Pendrith, Taylor",885,Royal Portrush Golf Club,sg_arg,-0.43725805699779374,0.039228728593701905,1,0.804286282838474,36,2,8300.0000
665,"Pendrith, Taylor",43,The Los Angeles Country Club (North Course),sg_arg,-0.23302030897698087,0.03639144062292864,1,0.404744206621735,43,4,8300.0000
665,"Pendrith, Taylor",665,Innisbrook Resort (Copperhead Course),sg_ott,-1.1008446482974548,0.6782703528891122,1,0.520742292353521,142,6,8300.0000
665,"Pendrith, Taylor",406,Castle Pines Golf Club,sg_ott,0.18130447124562382,0.06800700165063611,1,0.5981582068927593,18,4,8300.0000
665,"Pendrith, Taylor",5,Pebble Beach Golf Links,sg_ott,0.5772900226262028,0.05121783560525072,4,2.280893842957283,123,5,8300.0000
665,"Pendrith, Taylor",23,Muirfield Village Golf Club,sg_ott,0.061843830280123135,0.046145388516521724,3,1.7273739577716283,105,3,8300.0000
665,"Pendrith, Taylor",656,Plantation Course at Kapalua,sg_ott,0.5139398132137403,0.04476987276487676,1,0.6742191989153782,62,4,8300.0000
665,"Pendrith, Taylor",770,TPC San Antonio (Oaks Course),sg_ott,-0.7099141944943206,0.03667227291332334,2,0.9049904119965941,132,3,8300.0000
665,"Pendrith, Taylor",978,Vidanta Vallarta,sg_ott,-1.0887581684263063,0.035818753412457036,2,0.8950663925483731,105,4,8300.0000
665,"Pendrith, Taylor",665,Innisbrook Resort (Copperhead Course),sg_putt,0.5934994575429365,0.7075260134243486,1,0.520742292353521,142,6,8300.0000
665,"Pendrith, Taylor",205,Spyglass Hill Golf Course,sg_putt,-0.22084160773861375,0.13465822237430677,2,1.6630361776394311,43,6,8300.0000
665,"Pendrith, Taylor",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.4771046733626047,0.11497055032264579,1,0.7551793562488776,28,6,8300.0000
665,"Pendrith, Taylor",933,East Lake Golf Club,sg_putt,1.0227096662731074,0.08008987768388066,1,0.6019384990130547,10,4,8300.0000
665,"Pendrith, Taylor",656,Plantation Course at Kapalua,sg_putt,-0.28171901717030506,0.07131222537189078,1,0.6742191989153782,62,5,8300.0000
665,"Pendrith, Taylor",734,PGA National Resort (The Champion),sg_putt,0.03225103437397832,0.05632326165580037,2,0.6296462261785969,113,6,8300.0000
665,"Pendrith, Taylor",882,Caves Valley Golf Club,sg_putt,0.9953298053759068,0.054291498429131536,1,0.8248118328961171,38,4,8300.0000
665,"Pendrith, Taylor",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.9679860501673321,0.05278180325659071,1,0.5616367445955507,41,4,8300.0000
665,"Pendrith, Taylor",14,Augusta National Golf Club,sg_putt,-1.1833499142517776,0.04871820974349997,1,0.7363866194561001,52,5,8300.0000
665,"Pendrith, Taylor",406,Castle Pines Golf Club,sg_putt,0.612666057169382,0.04674988156775447,1,0.5981582068927593,18,4,8300.0000
665,"Pendrith, Taylor",921,TPC Craig Ranch,sg_putt,-0.3277540996883271,0.038507011117923894,2,1.2912397933258006,103,4,8300.0000
665,"Pendrith, Taylor",978,Vidanta Vallarta,sg_putt,0.373026797474037,0.0367763313497616,2,0.8950663925483731,105,4,8300.0000
665,"Pendrith, Taylor",919,El Cardonal at Diamante,sg_total,0.6411691209665367,0.052275579201220994,1,0.09384601295656525,90,3,8300.0000
665,"Pendrith, Taylor",769,Monterey Peninsula CC,sg_total,-0.0375324801040654,0.04765946958428934,1,0.09384601295656525,105,4,8300.0000
665,"Pendrith, Taylor",733,El Camaleón Golf Course at Mayakoba,sg_total,-3.2755056808768828,0.042225024468730464,1,0.09384601295656525,104,4,8300.0000
665,"Penge, Marco",241,Quail Hollow-PGA Championship,sg_arg,1.436285390136492,0.04923929357101214,1,0.7599520042489228,47,4,7300.0000
665,"Penge, Marco",510,TPC Scottsdale (Stadium Course),sg_arg,-0.6927196373298223,0.041698846886013115,1,0.9655088605438069,119,5,7300.0000
665,"Penge, Marco",885,Royal Portrush Golf Club,sg_arg,0.22484248829861367,0.039228728593701905,1,0.804286282838474,36,2,7300.0000
665,"Penge, Marco",5,Pebble Beach Golf Links,sg_ott,-0.2434262321983336,0.05121783560525072,1,0.9716107671891228,123,5,7300.0000
665,"Penge, Marco",205,Spyglass Hill Golf Course,sg_putt,-0.45159644548838984,0.13465822237430677,1,0.9716107671891228,43,6,7300.0000
665,"Penge, Marco",4571,laguna national g&cc classic course,sg_total,0.45262572335710005,0.290869094870597,1,0.09384601295656525,6,4,7300.0000
665,"Penge, Marco",4583,brabazon course at the belfry,sg_total,1.5329849346138087,0.22858625684523964,1,0.09384601295656525,10,4,7300.0000
665,"Penge, Marco",4584,crans-sur-sierre gc,sg_total,1.073579034460039,0.17866172547958553,1,0.09384601295656525,11,3,7300.0000
665,"Penge, Marco",4592,yas links,sg_total,1.600902288668606,0.15770425477076128,1,0.09384601295656525,5,5,7300.0000
665,"Penge, Marco",4366,blair atholl golf & equestrian estate,sg_total,1.8338014735702701,0.15077595761004628,1,0.09384601295656525,4,2,7300.0000
665,"Penge, Marco",4603,kingsbarns golf links,sg_total,-0.7474735678781751,0.12240819250718596,1,0.09384601295656525,10,3,7300.0000
665,"Penge, Marco",4593,jumeirah golf estates,sg_total,0.20431096071011315,0.12215381528685489,1,0.09384601295656525,5,2,7300.0000
665,"Penge, Marco",4659,enhance anting gc,sg_total,0.8396699154559196,0.11978297237381232,1,0.09384601295656525,5,1,7300.0000
665,"Penge, Marco",4619,regnum carya golf & spa resort,sg_total,-0.5051854824060645,0.10304897242594441,1,0.09384601295656525,5,2,7300.0000
665,"Penge, Marco",4013,marco simone gc,sg_total,-1.3092061938718629,0.06709570706135128,1,0.09384601295656525,10,2,7300.0000
665,"Penge, Marco",4585,k club,sg_total,-0.873110516253233,0.0658541469516048,1,0.09384601295656525,12,3,7300.0000
665,"Penge, Marco",4577,golfclub münchen eichenried,sg_total,1.3184413023671848,0.0626771147302764,1,0.09384601295656525,7,3,7300.0000
665,"Penge, Marco",4568,muthaiga gc,sg_total,1.6333221933950781,0.058976530986350195,1,0.09384601295656525,5,1,7300.0000
665,"Penge, Marco",3974,carnoustie,sg_total,-0.8107745977621402,0.0367305257903359,1,0.09384601295656525,10,3,7300.0000
665,"Peterson, Paul",665,Innisbrook Resort (Copperhead Course),sg_app,0.23417178389231963,0.6871251715570255,1,0.7225996099901936,142,6,6300.0000
665,"Peterson, Paul",978,Vidanta Vallarta,sg_app,-2.0190056054986036,0.07636672645346386,1,0.7046176244330646,105,2,6300.0000
665,"Peterson, Paul",665,Innisbrook Resort (Copperhead Course),sg_arg,1.5058496135673287,0.6917947940897096,1,0.7225996099901936,142,6,6300.0000
665,"Peterson, Paul",746,The Country Club of Jackson,sg_arg,-0.45226344284930564,0.05148521400665012,1,0.8620000071704987,122,3,6300.0000
665,"Peterson, Paul",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.7769447907146293,0.04028384219981964,1,0.900864879390648,126,4,6300.0000
665,"Peterson, Paul",665,Innisbrook Resort (Copperhead Course),sg_ott,0.2703154353981404,0.6782703528891122,1,0.7225996099901936,142,6,6300.0000
665,"Peterson, Paul",669,TPC Deere Run,sg_ott,0.3026707973198129,0.0703758843484266,1,0.7942158526165467,123,5,6300.0000
665,"Peterson, Paul",925,Dunes Golf and Beach Club,sg_ott,0.6096733078740211,0.05344768728849647,1,0.7551793562488776,70,5,6300.0000
665,"Peterson, Paul",770,TPC San Antonio (Oaks Course),sg_ott,0.0028871300809111267,0.03667227291332334,1,0.7317619667057192,132,3,6300.0000
665,"Peterson, Paul",978,Vidanta Vallarta,sg_ott,-0.4647756551550448,0.035818753412457036,1,0.7046176244330646,105,4,6300.0000
665,"Peterson, Paul",665,Innisbrook Resort (Copperhead Course),sg_putt,-1.4188044625446625,0.7075260134243486,1,0.7225996099901936,142,6,6300.0000
665,"Peterson, Paul",934,Hurstbourne Country Club,sg_putt,1.6009314911799353,0.07718410753659169,1,0.7992352068523706,42,4,6300.0000
665,"Peterson, Paul",921,TPC Craig Ranch,sg_putt,-0.28158861150667336,0.038507011117923894,1,0.7504366814166179,103,4,6300.0000
665,"Peterson, Paul",978,Vidanta Vallarta,sg_putt,-0.9054855161222146,0.0367763313497616,1,0.7046176244330646,105,4,6300.0000
665,"Peterson, Paul",3947,bernardus golf,sg_total,-1.2677787230455,0.2532528120111394,1,0.09384601295656525,4,2,6300.0000
665,"Peterson, Paul",3803,real club valderrama,sg_total,0.9314103054981889,0.2409777016583462,1,0.09384601295656525,6,4,6300.0000
665,"Peterson, Paul",3870,celtic manor resort,sg_total,-1.845419123110212,0.20513234127475702,1,0.09384601295656525,6,1,6300.0000
665,"Peterson, Paul",3792,hills golf & sports club,sg_total,0.4439052978217032,0.18475518164373902,1,0.09384601295656525,5,4,6300.0000
665,"Peterson, Paul",82,The Glen Club,sg_total,2.3624461095901617,0.15755012596413495,1,0.09384601295656525,26,5,6300.0000
665,"Peterson, Paul",735,Fundadores Course,sg_total,-1.8411987306168367,0.12829831418070856,1,0.09384601295656525,44,4,6300.0000
665,"Peterson, Paul",802,Sandals Emerald Bay Golf Club,sg_total,1.8378260720873267,0.12209019071812267,1,0.09384601295656525,16,2,6300.0000
665,"Peterson, Paul",3967,massereene gc,sg_total,1.3573452972054738,0.11794302854482297,1,0.09384601295656525,5,1,6300.0000
665,"Peterson, Paul",91,The Pete Dye Course at French Lick Resort,sg_total,-2.284270620870052,0.09102422126126872,1,0.09384601295656525,17,3,6300.0000
665,"Peterson, Paul",3862,himmerland golf & spa resort,sg_total,0.6429835392920908,0.09029363796369212,1,0.09384601295656525,8,3,6300.0000
665,"Peterson, Paul",807,Lakewood National Golf Club,sg_total,-1.957090094992905,0.06560362843128006,1,0.09384601295656525,24,3,6300.0000
665,"Peterson, Paul",4015,old course st andrews,sg_total,-6.789430181664809,0.06421668761009548,1,0.09384601295656525,11,5,6300.0000
665,"Peterson, Paul",3871,galgorm castle golf club,sg_total,1.3953452972054736,0.058749046955150847,1,0.09384601295656525,5,1,6300.0000
665,"Peterson, Paul",800,The Abaco Club on Winding Bay,sg_total,-2.6212676821386105,0.05649374806327004,1,0.09384601295656525,39,3,6300.0000
665,"Peterson, Paul",919,El Cardonal at Diamante,sg_total,-1.1467409728023048,0.052275579201220994,1,0.09384601295656525,90,3,6300.0000
665,"Peterson, Paul",659,Club de Golf de Panama,sg_total,-1.155038331772588,0.039085982014287216,1,0.09384601295656525,43,5,6300.0000
665,"Phillips, Chandler",665,Innisbrook Resort (Copperhead Course),sg_app,1.2732835639313231,0.6871251715570255,2,1.2433419023437144,142,6,6300.0000
665,"Phillips, Chandler",978,Vidanta Vallarta,sg_app,0.9738522698227626,0.07636672645346386,2,1.2124011769109657,105,2,6300.0000
665,"Phillips, Chandler",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.2195293536731862,0.6917947940897096,2,1.2433419023437144,142,6,6300.0000
665,"Phillips, Chandler",874,Hamilton Golf & Country Club,sg_arg,-0.09858673781349912,0.06793907850536003,1,0.5546045176793348,95,5,6300.0000
665,"Phillips, Chandler",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.1439999549969698,0.06054276456978409,1,0.6330537166575099,31,4,6300.0000
665,"Phillips, Chandler",746,The Country Club of Jackson,sg_arg,-0.01695257921174822,0.05148521400665012,2,1.4832013661759496,122,3,6300.0000
665,"Phillips, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.20904735907459537,0.041698846886013115,2,1.6613040012774716,119,5,6300.0000
665,"Phillips, Chandler",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.8487615506308399,0.04028384219981964,2,1.5500742560757954,126,4,6300.0000
665,"Phillips, Chandler",665,Innisbrook Resort (Copperhead Course),sg_ott,0.3971800948784565,0.6782703528891122,2,1.2433419023437144,142,6,6300.0000
665,"Phillips, Chandler",669,TPC Deere Run,sg_ott,-0.5103716137841634,0.0703758843484266,2,1.3665684777731801,123,5,6300.0000
665,"Phillips, Chandler",925,Dunes Golf and Beach Club,sg_ott,-0.37289848544907167,0.05344768728849647,2,1.299400282574085,70,5,6300.0000
665,"Phillips, Chandler",770,TPC San Antonio (Oaks Course),sg_ott,0.2493733640173278,0.03667227291332334,2,1.259107122627722,132,3,6300.0000
665,"Phillips, Chandler",978,Vidanta Vallarta,sg_ott,-0.3024577312993213,0.035818753412457036,2,1.2124011769109657,105,4,6300.0000
665,"Phillips, Chandler",665,Innisbrook Resort (Copperhead Course),sg_putt,0.48618283885368563,0.7075260134243486,2,1.2433419023437144,142,6,6300.0000
665,"Phillips, Chandler",934,Hurstbourne Country Club,sg_putt,-1.2708489036817117,0.07718410753659169,1,0.7992352068523706,42,4,6300.0000
665,"Phillips, Chandler",921,TPC Craig Ranch,sg_putt,-0.5265127101083125,0.038507011117923894,2,1.2912397933258006,103,4,6300.0000
665,"Phillips, Chandler",978,Vidanta Vallarta,sg_putt,0.16745168851216366,0.0367763313497616,2,1.2124011769109657,105,4,6300.0000
665,"Phillips, Chandler",919,El Cardonal at Diamante,sg_total,-0.498788437547609,0.052275579201220994,1,0.09384601295656525,90,3,6300.0000
665,"Power, Seamus",665,Innisbrook Resort (Copperhead Course),sg_app,0.3378839504913722,0.6871251715570255,3,1.3439220882396965,142,6,7200.0000
665,"Power, Seamus",939,Torrey Pines Golf Course (South Course),sg_app,0.37336539521063106,0.08468200034567032,1,0.7001924872174969,28,4,7200.0000
665,"Power, Seamus",872,Quail Hollow Club,sg_app,1.3540113485031098,0.06443399610843621,4,1.2408081282558756,110,6,7200.0000
665,"Power, Seamus",901,Wilmington Country Club,sg_app,0.09975475165766143,0.047335615315842565,1,0.3086954767983693,30,4,7200.0000
665,"Power, Seamus",654,The Country Club,sg_app,1.1319670505764472,0.04463539561860658,1,0.2916794073219465,43,3,7200.0000
665,"Power, Seamus",886,Liberty National Golf Club,sg_app,-0.08877750259051426,0.038050323214810194,1,0.22246177275037213,72,4,7200.0000
665,"Power, Seamus",894,TPC Craig Ranch,sg_app,0.13366443556602164,0.03614535391988813,2,0.4863157556466128,86,3,7200.0000
665,"Power, Seamus",665,Innisbrook Resort (Copperhead Course),sg_arg,0.12279996064289751,0.6917947940897096,3,1.3439220882396965,142,6,7200.0000
665,"Power, Seamus",656,Plantation Course at Kapalua,sg_arg,-0.10390068127428402,0.1169655460500982,3,1.0883590866823822,62,5,7200.0000
665,"Power, Seamus",874,Hamilton Golf & Country Club,sg_arg,-0.6808603620269117,0.06793907850536003,2,0.6624021051970105,95,5,7200.0000
665,"Power, Seamus",513,TPC Southwind,sg_arg,0.419902709655171,0.06632305769029803,3,1.3268245825076261,84,4,7200.0000
665,"Power, Seamus",886,Liberty National Golf Club,sg_arg,0.3546825988774797,0.06334274902347173,1,0.22246177275037213,72,4,7200.0000
665,"Power, Seamus",654,The Country Club,sg_arg,-0.21017696888587487,0.06286367560203728,1,0.2916794073219465,43,5,7200.0000
665,"Power, Seamus",875,ACCORDIA GOLF Narashino Country Club,sg_arg,-0.2955090773587206,0.06054276456978409,1,0.6330537166575099,31,4,7200.0000
665,"Power, Seamus",746,The Country Club of Jackson,sg_arg,-0.26646584487510383,0.05148521400665012,5,2.153301972165295,122,3,7200.0000
665,"Power, Seamus",241,Quail Hollow-PGA Championship,sg_arg,-2.7753648108846902,0.04923929357101214,1,0.7599520042489228,47,4,7200.0000
665,"Power, Seamus",872,Quail Hollow Club,sg_arg,0.18239442758331847,0.04880034602147477,4,1.2408081282558756,110,4,7200.0000
665,"Power, Seamus",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.4494126336417882,0.04825597574934893,3,1.1478476219395959,110,3,7200.0000
665,"Power, Seamus",734,PGA National Resort (The Champion),sg_arg,0.1649453149541314,0.04262794172583497,1,0.09869707186539996,113,3,7200.0000
665,"Power, Seamus",510,TPC Scottsdale (Stadium Course),sg_arg,0.42280337118022615,0.041698846886013115,5,1.9152241976889819,119,5,7200.0000
665,"Power, Seamus",724,Royal Liverpool,sg_arg,-0.5108574291849832,0.040680834091118924,1,0.4176965779979988,36,3,7200.0000
665,"Power, Seamus",776,Sea Island Golf Club (Seaside Course),sg_arg,0.4892826044221865,0.04028384219981964,4,1.6027482601434877,126,4,7200.0000
665,"Power, Seamus",237,TPC Potomac at Avenel Farm,sg_arg,-0.5453444546812407,0.03807349353359919,1,0.28085970634476254,69,3,7200.0000
665,"Power, Seamus",43,The Los Angeles Country Club (North Course),sg_arg,0.22668739198763188,0.03639144062292864,1,0.404744206621735,43,4,7200.0000
665,"Power, Seamus",665,Innisbrook Resort (Copperhead Course),sg_ott,0.48058046858130404,0.6782703528891122,3,1.3439220882396965,142,6,7200.0000
665,"Power, Seamus",669,TPC Deere Run,sg_ott,-0.2478255407429748,0.0703758843484266,5,2.10449202055559,123,5,7200.0000
665,"Power, Seamus",237,TPC Potomac at Avenel Farm,sg_ott,0.1545054028626398,0.054394321606727365,1,0.28085970634476254,69,5,7200.0000
665,"Power, Seamus",925,Dunes Golf and Beach Club,sg_ott,-0.5060604923677661,0.05344768728849647,1,0.7551793562488776,70,5,7200.0000
665,"Power, Seamus",243,Trinity Forest Golf Club,sg_ott,0.2858074219354379,0.051595263233028585,1,0.10511503049019194,46,3,7200.0000
665,"Power, Seamus",5,Pebble Beach Golf Links,sg_ott,-0.09884415426378011,0.05121783560525072,6,2.12961529068496,123,5,7200.0000
665,"Power, Seamus",23,Muirfield Village Golf Club,sg_ott,0.02764322951468771,0.046145388516521724,3,1.2458132824758446,105,3,7200.0000
665,"Power, Seamus",724,Royal Liverpool,sg_ott,0.00764568319625497,0.04594864953038834,1,0.4176965779979988,36,5,7200.0000
665,"Power, Seamus",656,Plantation Course at Kapalua,sg_ott,0.18505169465492743,0.04476987276487676,3,1.0883590866823822,62,4,7200.0000
665,"Power, Seamus",660,Montreux Golf & Country Club,sg_ott,0.629871132043235,0.038054944759605934,1,0.11265784207645106,27,4,7200.0000
665,"Power, Seamus",770,TPC San Antonio (Oaks Course),sg_ott,-0.3946452848215761,0.03667227291332334,3,1.3609626365600773,132,3,7200.0000
665,"Power, Seamus",665,Innisbrook Resort (Copperhead Course),sg_putt,0.6229613949288481,0.7075260134243486,3,1.3439220882396965,142,6,7200.0000
