target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Mullinax, Trey",244,Puntacana Resort (Corales Golf Course),sg_total,-0.6502208912153589,0.10350806462112791,1,0.09342465466545756,107,5,6200.0000
897,"Mullinax, Trey",765,Port Royal Golf Course,sg_total,0.47887764319282666,0.0894110975617939,1,0.09342465466545756,108,5,6200.0000
897,"Mullinax, Trey",940,Grand Reserve Golf Club,sg_total,1.327654908513773,0.07176468976196591,1,0.09342465466545756,59,4,6200.0000
897,"Mullinax, Trey",889,Sea Island Golf Club (Plantation Course),sg_total,0.11594655191370878,0.07095016709831045,1,0.09342465466545756,123,4,6200.0000
897,"Mullinax, Trey",801,The Club at Indian Creek,sg_total,1.3607777969006176,0.055746090443104,1,0.09342465466545756,30,3,6200.0000
897,"Neergaard-Petersen, Rasmus",928,PGA National  - Champion Course,sg_app,0.09300653468119546,0.05661296396236133,1,0.9795127743280907,85,3,7000.0000
897,"Neergaard-Petersen, Rasmus",4,Torrey Pines Golf Course (South Course),sg_ott,-0.057118426925840744,0.09627262435397625,1,0.9551374711623027,125,4,7000.0000
897,"Neergaard-Petersen, Rasmus",4567,royal golf club,sg_total,-0.4841396692490961,0.4040405326814369,1,0.09342465466545756,5,3,7000.0000
897,"Neergaard-Petersen, Rasmus",4621,gut altentann gc,sg_total,-1.3738672288513563,0.3114426440828687,1,0.09342465466545756,4,2,7000.0000
897,"Neergaard-Petersen, Rasmus",4577,golfclub münchen eichenried,sg_total,0.3809274754895696,0.2765021645793796,1,0.09342465466545756,5,3,7000.0000
897,"Neergaard-Petersen, Rasmus",4565,emirates gc,sg_total,2.358653013267749,0.27450170112849276,1,0.09342465466545756,8,5,7000.0000
897,"Neergaard-Petersen, Rasmus",4727,emirates gc,sg_total,-0.5317013211426757,0.11782783886553878,1,0.09342465466545756,8,3,7000.0000
897,"Neergaard-Petersen, Rasmus",4592,yas links,sg_total,0.17257509779978417,0.08812299645524829,1,0.09342465466545756,5,3,7000.0000
897,"Neergaard-Petersen, Rasmus",4230,kingsbarns golf links,sg_total,2.101743985653801,0.07993413927717935,1,0.09342465466545756,9,2,7000.0000
897,"Neergaard-Petersen, Rasmus",940,Grand Reserve Golf Club,sg_total,-0.949360918971676,0.07176468976196591,1,0.09342465466545756,59,4,7000.0000
897,"Neergaard-Petersen, Rasmus",4207,golfclub münchen eichenried,sg_total,3.0842006783794425,0.05582688507129094,1,0.09342465466545756,8,1,7000.0000
897,"Neergaard-Petersen, Rasmus",4721,royal queensland gc,sg_total,-5.4254283958457545,0.052980877835389885,1,0.09342465466545756,5,2,7000.0000
897,"Neergaard-Petersen, Rasmus",4586,wentworth golf club,sg_total,0.6944192836304728,0.04972497799702284,1,0.09342465466545756,16,2,7000.0000
897,"Neergaard-Petersen, Rasmus",4232,carnoustie,sg_total,1.4357439856538017,0.038337882104087395,1,0.09342465466545756,10,2,7000.0000
897,"Nyholm, Pontus",928,PGA National  - Champion Course,sg_app,1.4111651254566624,0.05661296396236133,1,0.9795127743280907,85,3,6200.0000
897,"Nyholm, Pontus",4,Torrey Pines Golf Course (South Course),sg_ott,-1.0852853955146777,0.09627262435397625,1,0.9551374711623027,125,4,6200.0000
897,"Nyholm, Pontus",678,Thornblade Club,sg_total,0.8020091021992979,0.2763963908736722,1,0.09342465466545756,27,4,6200.0000
897,"Nyholm, Pontus",52,Oakridge Country Club,sg_total,1.1025292031130431,0.26684369201649566,1,0.09342465466545756,13,5,6200.0000
897,"Nyholm, Pontus",3961,london gc,sg_total,-1.1119832757786825,0.13490502562432377,1,0.09342465466545756,6,2,6200.0000
897,"Nyholm, Pontus",802,Sandals Emerald Bay Golf Club,sg_total,1.47311386325574,0.10000009982654245,1,0.09342465466545756,13,2,6200.0000
897,"Nyholm, Pontus",940,Grand Reserve Golf Club,sg_total,1.8572812849147513,0.07176468976196591,1,0.09342465466545756,59,4,6200.0000
897,"Nyholm, Pontus",109,Holston Hills Country Club,sg_total,3.2426184491444667,0.06003649981741523,1,0.09342465466545756,19,2,6200.0000
897,"Nyholm, Pontus",801,The Club at Indian Creek,sg_total,1.906244061581402,0.055746090443104,1,0.09342465466545756,30,3,6200.0000
897,"Nyholm, Pontus",809,Country Club de Bogota-Pacos,sg_total,0.425275993858762,0.052685511204152775,1,0.09342465466545756,31,4,6200.0000
897,"Nyholm, Pontus",98,PGA Riviera Maya,sg_total,0.2810618610010225,0.04995121128019438,1,0.09342465466545756,17,3,6200.0000
897,"Nyholm, Pontus",27,Hillcrest Country Club,sg_total,1.0786448710208527,0.041058572587002504,1,0.09342465466545756,27,4,6200.0000
897,"Nyholm, Pontus",810,Blue Hills Country Club,sg_total,0.9774906461927214,0.035717494423389326,1,0.09342465466545756,28,5,6200.0000
897,"Olesen, Thorbjorn",897,Memorial Park Golf Course,sg_app,-0.9111440537888112,0.7118238003334704,2,1.2455819331908873,134,5,7200.0000
897,"Olesen, Thorbjorn",880,Bethpage Black,sg_app,1.0467785095784363,0.200938774750038,1,0.10530440793364147,42,3,7200.0000
897,"Olesen, Thorbjorn",709,Royal Troon,sg_app,-0.5689931108776098,0.064912708154197,1,0.57700750824637,35,4,7200.0000
897,"Olesen, Thorbjorn",928,PGA National  - Champion Course,sg_app,0.2697386004030882,0.05661296396236133,3,2.194098238626387,85,3,7200.0000
897,"Olesen, Thorbjorn",978,Vidanta Vallarta,sg_app,0.1233540214706511,0.045913452231548184,2,1.206957628784136,106,5,7200.0000
897,"Olesen, Thorbjorn",921,TPC Craig Ranch,sg_app,-0.4723580875731286,0.03720030524411112,2,1.2854422684700797,107,3,7200.0000
897,"Olesen, Thorbjorn",897,Memorial Park Golf Course,sg_arg,-0.9405277360714647,0.7103359506831307,2,1.2455819331908873,134,5,7200.0000
897,"Olesen, Thorbjorn",666,Pebble Beach Golf Links,sg_arg,-1.6294390903350218,0.1260929096217524,1,0.10799179791212571,32,3,7200.0000
897,"Olesen, Thorbjorn",14,Augusta National Golf Club,sg_arg,-1.1785767452801519,0.1182827983092137,1,0.5282952320146252,52,2,7200.0000
897,"Olesen, Thorbjorn",608,Oakmont Country Club,sg_arg,-1.0953143366701954,0.10826959243366217,1,0.7758469559217557,40,4,7200.0000
897,"Olesen, Thorbjorn",930,Black Desert Resort,sg_arg,0.041186213875511433,0.0622226113197589,1,0.8745026099696783,77,1,7200.0000
897,"Olesen, Thorbjorn",243,Trinity Forest Golf Club,sg_arg,-0.7654632379099735,0.04946275026598841,1,0.10464307554802962,40,3,7200.0000
897,"Olesen, Thorbjorn",897,Memorial Park Golf Course,sg_ott,0.0687411568720255,0.7492423426113569,2,1.2455819331908873,134,5,7200.0000
897,"Olesen, Thorbjorn",876,Detroit Golf Club,sg_ott,-0.5490496131690252,0.16409637842096017,2,1.3518889503460652,127,4,7200.0000
897,"Olesen, Thorbjorn",250,Le Golf National,sg_ott,0.5757845366589724,0.15319367296962022,1,0.5843237986857761,15,3,7200.0000
897,"Olesen, Thorbjorn",746,The Country Club of Jackson,sg_ott,0.5570763829663579,0.13541298500444268,1,0.8581297218113938,119,4,7200.0000
897,"Olesen, Thorbjorn",4,Torrey Pines Golf Course (South Course),sg_ott,0.5236116435670823,0.09627262435397625,1,0.9551374711623027,125,4,7200.0000
897,"Olesen, Thorbjorn",669,TPC Deere Run,sg_ott,-0.01315189235020836,0.09572848420180514,2,1.3604327353976076,116,4,7200.0000
897,"Olesen, Thorbjorn",921,TPC Craig Ranch,sg_ott,0.47298927666431,0.09238033342732026,2,1.2854422684700797,107,4,7200.0000
897,"Olesen, Thorbjorn",925,Dunes Golf and Beach Club,sg_ott,-0.02806018388022624,0.06680016934986777,2,1.2935661180179023,71,5,7200.0000
897,"Olesen, Thorbjorn",724,Royal Liverpool,sg_ott,-0.9569286909862502,0.06541931974419259,1,0.4158211662382236,36,4,7200.0000
897,"Olesen, Thorbjorn",241,Quail Hollow-PGA Championship,sg_ott,0.3894476369758493,0.061334615849270954,1,0.7565399032150474,49,3,7200.0000
897,"Olesen, Thorbjorn",14,Augusta National Golf Club,sg_ott,0.20682270002135908,0.060812806966525995,1,0.5282952320146252,52,2,7200.0000
897,"Olesen, Thorbjorn",776,Sea Island Golf Club (Seaside Course),sg_ott,0.4177950637271376,0.04438589365527398,1,0.8968200950237868,122,4,7200.0000
897,"Olesen, Thorbjorn",671,Valhalla Golf Club,sg_ott,-0.01142292193163122,0.03984828625655253,1,0.5452014061597142,50,4,7200.0000
897,"Olesen, Thorbjorn",897,Memorial Park Golf Course,sg_putt,0.4997911296997455,0.726931247723815,2,1.2455819331908873,134,5,7200.0000
897,"Olesen, Thorbjorn",709,Royal Troon,sg_putt,0.45935676141495313,0.13612482001412712,1,0.57700750824637,35,2,7200.0000
897,"Olesen, Thorbjorn",930,Black Desert Resort,sg_putt,1.6120275910040982,0.12727229472260315,1,0.8745026099696783,77,4,7200.0000
897,"Olesen, Thorbjorn",250,Le Golf National,sg_putt,0.2911097427924081,0.09383265193605515,1,0.5843237986857761,15,3,7200.0000
897,"Olesen, Thorbjorn",885,Royal Portrush Golf Club,sg_putt,-1.6054608246178719,0.08661968055475018,1,0.8006751257629463,37,4,7200.0000
897,"Olesen, Thorbjorn",513,TPC Southwind,sg_putt,0.10331043749230542,0.04162226353829814,1,0.1121520207386902,82,2,7200.0000
897,"Olesen, Thorbjorn",243,Trinity Forest Golf Club,sg_putt,0.29729691422281046,0.041340942816418605,1,0.10464307554802962,40,4,7200.0000
897,"Olesen, Thorbjorn",671,Valhalla Golf Club,sg_putt,1.0569888643484817,0.03741168306538178,1,0.5452014061597142,50,4,7200.0000
897,"Olesen, Thorbjorn",3769,royal greens,sg_total,0.1448498957116675,0.43221036656776046,1,0.09342465466545756,9,4,7200.0000
897,"Olesen, Thorbjorn",4567,royal golf club,sg_total,-3.318530838131033,0.4040405326814369,1,0.09342465466545756,5,3,7200.0000
897,"Olesen, Thorbjorn",4193,kingsbarns golf links,sg_total,0.40525884282784175,0.3706223729291017,1,0.09342465466545756,10,4,7200.0000
897,"Olesen, Thorbjorn",4013,marco simone gc,sg_total,-0.3286129705827909,0.29455086361592625,1,0.09342465466545756,8,3,7200.0000
897,"Olesen, Thorbjorn",4094,pga national cyprus course,sg_total,0.5648671958297319,0.28036352295764605,1,0.09342465466545756,6,2,7200.0000
897,"Olesen, Thorbjorn",4565,emirates gc,sg_total,0.37095932157739797,0.27450170112849276,1,0.09342465466545756,8,5,7200.0000
897,"Olesen, Thorbjorn",4200,yas links,sg_total,1.205026178352054,0.2399492325307966,1,0.09342465466545756,9,3,7200.0000
897,"Olesen, Thorbjorn",3923,renaissance club,sg_total,-2.2386845787550254,0.2385207378074012,1,0.09342465466545756,8,5,7200.0000
897,"Olesen, Thorbjorn",4199,marco simone gc,sg_total,-0.19011749102780795,0.21400598118379655,1,0.09342465466545756,8,2,7200.0000
897,"Olesen, Thorbjorn",4192,carnoustie,sg_total,0.4622588428278418,0.19761777959237525,1,0.09342465466545756,10,3,7200.0000
897,"Olesen, Thorbjorn",4074,pga national cyprus course,sg_total,0.5352854388132812,0.1943260831044309,1,0.09342465466545756,6,1,7200.0000
897,"Olesen, Thorbjorn",3876,crans-sur-sierre gc,sg_total,-1.7446861230174058,0.16394449686655946,1,0.09342465466545756,6,3,7200.0000
897,"Olesen, Thorbjorn",4056,brabazon course at the belfry,sg_total,1.237443345385426,0.1611446032751337,1,0.09342465466545756,7,3,7200.0000
897,"Olesen, Thorbjorn",3942,dom pedro victoria golf course,sg_total,-0.7862328482514086,0.16099157971954264,1,0.09342465466545756,4,2,7200.0000
897,"Olesen, Thorbjorn",3878,wentworth golf club,sg_total,-1.1290576120259255,0.1485884838261836,1,0.09342465466545756,14,4,7200.0000
897,"Olesen, Thorbjorn",3961,london gc,sg_total,-0.8486426703780714,0.13490502562432377,1,0.09342465466545756,6,2,7200.0000
897,"Olesen, Thorbjorn",4012,wentworth golf club,sg_total,-0.32469624715478945,0.1331479019852376,1,0.09342465466545756,13,4,7200.0000
897,"Olesen, Thorbjorn",4223,albatross golf resort,sg_total,0.7535703568689283,0.12632040607479594,1,0.09342465466545756,10,2,7200.0000
897,"Olesen, Thorbjorn",3937,real club valderrama,sg_total,-0.02021695280606295,0.12426551912361229,1,0.09342465466545756,6,1,7200.0000
897,"Olesen, Thorbjorn",3860,brabazon course at the belfry,sg_total,-0.6301433286042837,0.11998353190240545,1,0.09342465466545756,5,2,7200.0000
897,"Olesen, Thorbjorn",4727,emirates gc,sg_total,0.8808983091363021,0.11782783886553878,1,0.09342465466545756,8,3,7200.0000
897,"Olesen, Thorbjorn",4023,jumeirah golf estates,sg_total,-0.15988950430069127,0.11513941992651898,1,0.09342465466545756,7,2,7200.0000
897,"Olesen, Thorbjorn",4415,doha gc,sg_total,1.2349329715126842,0.10746309210605566,1,0.09342465466545756,8,2,7200.0000
897,"Olesen, Thorbjorn",4226,wentworth golf club,sg_total,0.6574877027389663,0.09893337280216094,1,0.09342465466545756,12,4,7200.0000
897,"Olesen, Thorbjorn",3862,himmerland golf & spa resort,sg_total,0.33491694103278924,0.09207676890020233,1,0.09342465466545756,8,1,7200.0000
897,"Olesen, Thorbjorn",765,Port Royal Golf Course,sg_total,-0.11014403107705747,0.0894110975617939,1,0.09342465466545756,108,5,7200.0000
897,"Olesen, Thorbjorn",4011,himmerland golf & spa resort,sg_total,0.664687521249767,0.08387058610376218,1,0.09342465466545756,5,2,7200.0000
897,"Olesen, Thorbjorn",3994,green eagle golf courses,sg_total,-0.3865517424233561,0.0760056230582514,1,0.09342465466545756,10,2,7200.0000
897,"Olesen, Thorbjorn",3974,carnoustie,sg_total,-1.4810216132915877,0.07133575452882956,1,0.09342465466545756,10,3,7200.0000
897,"Olesen, Thorbjorn",889,Sea Island Golf Club (Plantation Course),sg_total,0.6516759783401225,0.07095016709831045,1,0.09342465466545756,123,4,7200.0000
897,"Olesen, Thorbjorn",4225,k club,sg_total,0.03878221829346243,0.0697824124315576,1,0.09342465466545756,10,3,7200.0000
897,"Olesen, Thorbjorn",3993,bernardus golf,sg_total,-2.239923911691881,0.06750820756148156,1,0.09342465466545756,10,1,7200.0000
897,"Olesen, Thorbjorn",4108,infinitum,sg_total,0.5889005101453487,0.06733691972823516,1,0.09342465466545756,9,2,7200.0000
897,"Olesen, Thorbjorn",4020,celtic manor resort,sg_total,-1.2184839272695318,0.06171286691173489,1,0.09342465466545756,8,2,7200.0000
897,"Olesen, Thorbjorn",3867,mount juliet estate,sg_total,-0.7947281232719048,0.05805271917181056,1,0.09342465466545756,8,2,7200.0000
897,"Olesen, Thorbjorn",4414,real club de golf sotogrande,sg_total,1.2396202943842478,0.0562586538477508,1,0.09342465466545756,10,1,7200.0000
897,"Olesen, Thorbjorn",3975,kingsbarns golf links,sg_total,-1.8110216132915877,0.05050060533623873,1,0.09342465466545756,9,4,7200.0000
897,"Olesen, Thorbjorn",3785,golfclub münchen eichenried,sg_total,1.9869992007597836,0.04065824341493719,1,0.09342465466545756,6,1,7200.0000
897,"Olesen, Thorbjorn",4232,carnoustie,sg_total,-4.734263002878771,0.038337882104087395,1,0.09342465466545756,10,2,7200.0000
897,"Olesen, Thorbjorn",3999,golfclub münchen eichenried,sg_total,-1.3836614668092515,0.0356621741001543,1,0.09342465466545756,10,1,7200.0000
897,"Parry, John",928,PGA National  - Champion Course,sg_app,-0.77007552358237,0.05661296396236133,1,0.9795127743280907,85,3,7000.0000
897,"Parry, John",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7815173811234025,0.09627262435397625,1,0.9551374711623027,125,4,7000.0000
897,"Parry, John",885,Royal Portrush Golf Club,sg_putt,-0.11885036507128692,0.08661968055475018,1,0.8006751257629463,37,4,7000.0000
897,"Parry, John",6,Waialae Country Club,sg_putt,1.5860385570667146,0.03668701221356229,1,0.9431782403996666,110,3,7000.0000
897,"Parry, John",4567,royal golf club,sg_total,-0.9327824253013941,0.4040405326814369,1,0.09342465466545756,5,3,7000.0000
897,"Parry, John",4237,club at steyn city,sg_total,-2.470528322840084,0.299779513001706,1,0.09342465466545756,4,1,7000.0000
897,"Parry, John",4577,golfclub münchen eichenried,sg_total,0.4030530712708633,0.2765021645793796,1,0.09342465466545756,5,3,7000.0000
897,"Parry, John",4565,emirates gc,sg_total,-0.4959277824104271,0.27450170112849276,1,0.09342465466545756,8,5,7000.0000
897,"Parry, John",4199,marco simone gc,sg_total,-2.2713788310426497,0.21400598118379655,1,0.09342465466545756,8,2,7000.0000
897,"Parry, John",4223,albatross golf resort,sg_total,-2.634664232514957,0.12632040607479594,1,0.09342465466545756,10,2,7000.0000
897,"Parry, John",4570,houghton gc,sg_total,-2.772068654342918,0.11121942778667755,1,0.09342465466545756,4,1,7000.0000
897,"Parry, John",4194,laguna national g&cc classic course,sg_total,-3.2891123915762552,0.1015397919155776,1,0.09342465466545756,6,2,7000.0000
897,"Parry, John",4592,yas links,sg_total,0.685636510828594,0.08812299645524829,1,0.09342465466545756,5,3,7000.0000
897,"Parry, John",4230,kingsbarns golf links,sg_total,-1.5744262156067237,0.07993413927717935,1,0.09342465466545756,9,2,7000.0000
897,"Parry, John",940,Grand Reserve Golf Club,sg_total,0.02119995415642828,0.07176468976196591,1,0.09342465466545756,59,4,7000.0000
897,"Parry, John",4225,k club,sg_total,1.4844915895974324,0.0697824124315576,1,0.09342465466545756,10,3,7000.0000
897,"Parry, John",4207,golfclub münchen eichenried,sg_total,-0.27128869724045224,0.05582688507129094,1,0.09342465466545756,8,1,7000.0000
897,"Parry, John",4706,trump international golf links,sg_total,1.8481581469112354,0.054561365259723583,1,0.09342465466545756,6,3,7000.0000
897,"Parry, John",4586,wentworth golf club,sg_total,-1.3167702529372218,0.04972497799702284,1,0.09342465466545756,16,2,7000.0000
897,"Parry, John",4232,carnoustie,sg_total,0.1755737843932763,0.038337882104087395,1,0.09342465466545756,10,2,7000.0000
897,"Pavon, Matthieu",232,Albany GC,sg_app,-0.8805217939819341,0.1451399278235298,1,0.6544893275692779,14,4,6600.0000
897,"Pavon, Matthieu",939,Torrey Pines Golf Course (South Course),sg_app,0.2819948581351911,0.11555927599857502,1,0.6970486998517306,30,5,6600.0000
897,"Pavon, Matthieu",709,Royal Troon,sg_app,-0.4890086276155683,0.064912708154197,1,0.57700750824637,35,4,6600.0000
897,"Pavon, Matthieu",928,PGA National  - Champion Course,sg_app,0.38287461449050053,0.05661296396236133,3,2.194098238626387,85,3,6600.0000
897,"Pavon, Matthieu",933,East Lake Golf Club,sg_app,0.991558410951183,0.051065142049129444,1,0.5992358612631329,11,2,6600.0000
897,"Pavon, Matthieu",14,Augusta National Golf Club,sg_arg,0.13660993458750373,0.1182827983092137,2,1.2613755564263935,52,2,6600.0000
897,"Pavon, Matthieu",608,Oakmont Country Club,sg_arg,0.11358179665968292,0.10826959243366217,1,0.7758469559217557,40,4,6600.0000
897,"Pavon, Matthieu",205,Spyglass Hill Golf Course,sg_arg,-0.9026186025639581,0.0625679431949173,1,0.6883209862963425,45,2,6600.0000
897,"Pavon, Matthieu",939,Torrey Pines Golf Course (South Course),sg_arg,1.1208305150532203,0.06234589701226397,1,0.6970486998517306,30,3,6600.0000
897,"Pavon, Matthieu",250,Le Golf National,sg_ott,-0.2920423945482813,0.15319367296962022,1,0.5843237986857761,15,3,6600.0000
897,"Pavon, Matthieu",746,The Country Club of Jackson,sg_ott,0.8970684940198593,0.13541298500444268,1,0.8581297218113938,119,4,6600.0000
897,"Pavon, Matthieu",406,Castle Pines Golf Club,sg_ott,0.8333196139399123,0.12711655137863098,1,0.5954725422392698,20,3,6600.0000
897,"Pavon, Matthieu",933,East Lake Golf Club,sg_ott,-0.14076513853713063,0.10452240208900024,1,0.5992358612631329,11,2,6600.0000
897,"Pavon, Matthieu",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.2487521917581997,0.10419755740189604,1,0.7517886838803445,29,3,6600.0000
897,"Pavon, Matthieu",4,Torrey Pines Golf Course (South Course),sg_ott,0.21148675825631202,0.09627262435397625,3,2.131001048320428,125,4,6600.0000
897,"Pavon, Matthieu",241,Quail Hollow-PGA Championship,sg_ott,0.11026045361200071,0.061334615849270954,1,0.7565399032150474,49,3,6600.0000
897,"Pavon, Matthieu",14,Augusta National Golf Club,sg_ott,0.1527475528190982,0.060812806966525995,2,1.2613755564263935,52,2,6600.0000
897,"Pavon, Matthieu",776,Sea Island Golf Club (Seaside Course),sg_ott,0.2888105572446032,0.04438589365527398,1,0.8968200950237868,122,4,6600.0000
897,"Pavon, Matthieu",671,Valhalla Golf Club,sg_ott,-1.1753665536662397,0.03984828625655253,1,0.5452014061597142,50,4,6600.0000
897,"Pavon, Matthieu",872,Quail Hollow Club,sg_ott,-0.7245411726524481,0.036598476948513474,1,0.5417774341375577,101,3,6600.0000
897,"Pavon, Matthieu",232,Albany GC,sg_putt,-0.563734377081923,0.14675075367283957,1,0.6544893275692779,14,4,6600.0000
897,"Pavon, Matthieu",933,East Lake Golf Club,sg_putt,0.40645209260134074,0.14466388429910268,1,0.5992358612631329,11,3,6600.0000
897,"Pavon, Matthieu",709,Royal Troon,sg_putt,0.6502565230624706,0.13612482001412712,1,0.57700750824637,35,2,6600.0000
897,"Pavon, Matthieu",250,Le Golf National,sg_putt,-1.6300322509211747,0.09383265193605515,1,0.5843237986857761,15,3,6600.0000
897,"Pavon, Matthieu",885,Royal Portrush Golf Club,sg_putt,-0.595966163590453,0.08661968055475018,1,0.8006751257629463,37,4,6600.0000
897,"Pavon, Matthieu",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.6520157065730369,0.04897397275183039,2,1.2222615068689793,106,4,6600.0000
897,"Pavon, Matthieu",513,TPC Southwind,sg_putt,-0.024032435003268227,0.04162226353829814,1,0.5917328575987788,82,2,6600.0000
897,"Pavon, Matthieu",671,Valhalla Golf Club,sg_putt,-4.007286942716034,0.03741168306538178,1,0.5452014061597142,50,4,6600.0000
897,"Pavon, Matthieu",6,Waialae Country Club,sg_putt,0.9263117117370042,0.03668701221356229,2,1.4299304963596382,110,3,6600.0000
897,"Pavon, Matthieu",503,TPC River Highlands,sg_putt,0.3003842534721352,0.03518911255010059,2,1.3433988219444313,112,2,6600.0000
897,"Pavon, Matthieu",3769,royal greens,sg_total,-0.7984049287150358,0.43221036656776046,1,0.09342465466545756,9,4,6600.0000
897,"Pavon, Matthieu",4193,kingsbarns golf links,sg_total,-3.4566452007058084,0.3706223729291017,1,0.09342465466545756,10,4,6600.0000
897,"Pavon, Matthieu",4237,club at steyn city,sg_total,0.12111010630221693,0.299779513001706,1,0.09342465466545756,4,1,6600.0000
897,"Pavon, Matthieu",3799,carnoustie,sg_total,1.0786981145553938,0.2957018449747141,1,0.09342465466545756,14,2,6600.0000
897,"Pavon, Matthieu",4013,marco simone gc,sg_total,2.3923151678099703,0.29455086361592625,1,0.09342465466545756,8,3,6600.0000
897,"Pavon, Matthieu",4094,pga national cyprus course,sg_total,0.11892104712450112,0.28036352295764605,1,0.09342465466545756,6,2,6600.0000
897,"Pavon, Matthieu",3786,le golf national,sg_total,0.31248893768951025,0.25981802465814685,1,0.09342465466545756,6,2,6600.0000
897,"Pavon, Matthieu",4200,yas links,sg_total,1.3603852747677114,0.2399492325307966,1,0.09342465466545756,9,3,6600.0000
897,"Pavon, Matthieu",3923,renaissance club,sg_total,0.36443364501235853,0.2385207378074012,1,0.09342465466545756,8,5,6600.0000
897,"Pavon, Matthieu",4199,marco simone gc,sg_total,0.5985412336344957,0.21400598118379655,1,0.09342465466545756,8,2,6600.0000
897,"Pavon, Matthieu",4192,carnoustie,sg_total,-2.3996452007058084,0.19761777959237525,1,0.09342465466545756,10,3,6600.0000
897,"Pavon, Matthieu",4074,pga national cyprus course,sg_total,0.8699542884756803,0.1943260831044309,1,0.09342465466545756,6,1,6600.0000
897,"Pavon, Matthieu",3908,karen cc,sg_total,-0.16842024542000242,0.17461701679946015,1,0.09342465466545756,4,3,6600.0000
897,"Pavon, Matthieu",3876,crans-sur-sierre gc,sg_total,-0.6554017203161127,0.16394449686655946,1,0.09342465466545756,6,3,6600.0000
897,"Pavon, Matthieu",4056,brabazon course at the belfry,sg_total,-1.9438478224355402,0.1611446032751337,1,0.09342465466545756,7,3,6600.0000
897,"Pavon, Matthieu",3942,dom pedro victoria golf course,sg_total,-2.190302127703859,0.16099157971954264,1,0.09342465466545756,4,2,6600.0000
897,"Pavon, Matthieu",3878,wentworth golf club,sg_total,-1.1285769137869472,0.1485884838261836,1,0.09342465466545756,14,4,6600.0000
897,"Pavon, Matthieu",3961,london gc,sg_total,-2.833089710723855,0.13490502562432377,1,0.09342465466545756,6,2,6600.0000
897,"Pavon, Matthieu",4012,wentworth golf club,sg_total,1.4232940535726726,0.1331479019852376,1,0.09342465466545756,13,4,6600.0000
897,"Pavon, Matthieu",3937,real club valderrama,sg_total,-1.8474538418321729,0.12426551912361229,1,0.09342465466545756,6,1,6600.0000
897,"Pavon, Matthieu",3901,royal greens,sg_total,1.5202677895835977,0.12409855822609277,1,0.09342465466545756,15,4,6600.0000
897,"Pavon, Matthieu",3860,brabazon course at the belfry,sg_total,1.5083463501877568,0.11998353190240545,1,0.09342465466545756,5,2,6600.0000
897,"Pavon, Matthieu",4023,jumeirah golf estates,sg_total,-2.0617693956252547,0.11513941992651898,1,0.09342465466545756,7,2,6600.0000
897,"Pavon, Matthieu",4415,doha gc,sg_total,-0.5493101659883973,0.10746309210605566,1,0.09342465466545756,8,2,6600.0000
897,"Pavon, Matthieu",4194,laguna national g&cc classic course,sg_total,1.815036393892915,0.1015397919155776,1,0.09342465466545756,6,2,6600.0000
897,"Pavon, Matthieu",4226,wentworth golf club,sg_total,-1.4141341237331821,0.09893337280216094,1,0.09342465466545756,12,4,6600.0000
897,"Pavon, Matthieu",3798,kingsbarns golf links,sg_total,4.025698114555394,0.09332263676367938,1,0.09342465466545756,14,3,6600.0000
897,"Pavon, Matthieu",3862,himmerland golf & spa resort,sg_total,1.0373398932651405,0.09207676890020233,1,0.09342465466545756,8,1,6600.0000
897,"Pavon, Matthieu",765,Port Royal Golf Course,sg_total,-2.020915764895537,0.0894110975617939,1,0.09342465466545756,108,5,6600.0000
897,"Pavon, Matthieu",3935,gary player cc,sg_total,-0.9337316617044286,0.08844644580072879,1,0.09342465466545756,5,1,6600.0000
897,"Pavon, Matthieu",4011,himmerland golf & spa resort,sg_total,0.09266363792659736,0.08387058610376218,1,0.09342465466545756,5,2,6600.0000
897,"Pavon, Matthieu",4230,kingsbarns golf links,sg_total,0.3744302115485121,0.07993413927717935,1,0.09342465466545756,9,2,6600.0000
897,"Pavon, Matthieu",3994,green eagle golf courses,sg_total,0.05034393017510673,0.0760056230582514,1,0.09342465466545756,10,2,6600.0000
897,"Pavon, Matthieu",3788,renaissance club,sg_total,-3.9499384570107505,0.07506609491750714,1,0.09342465466545756,13,3,6600.0000
897,"Pavon, Matthieu",940,Grand Reserve Golf Club,sg_total,0.09767040861811692,0.07176468976196591,1,0.09342465466545756,59,4,6600.0000
897,"Pavon, Matthieu",3974,carnoustie,sg_total,5.07147246172692,0.07133575452882956,1,0.09342465466545756,10,3,6600.0000
897,"Pavon, Matthieu",889,Sea Island Golf Club (Plantation Course),sg_total,3.344448174567255,0.07095016709831045,1,0.09342465466545756,123,4,6600.0000
897,"Pavon, Matthieu",4225,k club,sg_total,-0.9796691080490469,0.0697824124315576,1,0.09342465466545756,10,3,6600.0000
897,"Pavon, Matthieu",3793,crans-sur-sierre gc,sg_total,0.8278388365846141,0.06735252310045264,1,0.09342465466545756,9,3,6600.0000
897,"Pavon, Matthieu",4108,infinitum,sg_total,-1.8060706941768079,0.06733691972823516,1,0.09342465466545756,9,2,6600.0000
